Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;21130;
Sevilla;Confirmados PDIA 14 días;6652;
Sevilla;Tasa PDIA 14 días;341,1526981424307;
Sevilla;Confirmados PDIA 7 días;2809;
Sevilla;Total Confirmados ;21875;
Sevilla;Curados;6860;
Sevilla;Fallecidos;447;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;2990;
Aljarafe;Confirmados PDIA 14 días;798;
Aljarafe;Tasa PDIA 14 días;205,36734504802197;
Aljarafe;Confirmados PDIA 7 días;360;
Aljarafe;Total Confirmados ;3140;
Aljarafe;Curados;1239;
Aljarafe;Fallecidos;82;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;20;
Albaida del Aljarafe;Confirmados PDIA 14 días;4;
Albaida del Aljarafe;Tasa PDIA 14 días;125,11729746637472;
Albaida del Aljarafe;Confirmados PDIA 7 días;3;
Albaida del Aljarafe;Total Confirmados ;22;
Albaida del Aljarafe;Curados;7;
Albaida del Aljarafe;Fallecidos;0;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;33;
Almensilla;Confirmados PDIA 14 días;11;
Almensilla;Tasa PDIA 14 días;180,92105263157896;
Almensilla;Confirmados PDIA 7 días;3;
Almensilla;Total Confirmados ;35;
Almensilla;Curados;13;
Almensilla;Fallecidos;1;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;50;
Aznalcázar;Confirmados PDIA 14 días;4;
Aznalcázar;Tasa PDIA 14 días;87,22197993894461;
Aznalcázar;Confirmados PDIA 7 días;1;
Aznalcázar;Total Confirmados ;51;
Aznalcázar;Curados;34;
Aznalcázar;Fallecidos;0;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;20;
Aznalcóllar;Confirmados PDIA 14 días;5;
Aznalcóllar;Tasa PDIA 14 días;82,08832703989492;
Aznalcóllar;Confirmados PDIA 7 días;2;
Aznalcóllar;Total Confirmados ;21;
Aznalcóllar;Curados;1;
Aznalcóllar;Fallecidos;1;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;36;
Benacazón;Confirmados PDIA 14 días;13;
Benacazón;Tasa PDIA 14 días;179,53321364452424;
Benacazón;Confirmados PDIA 7 días;8;
Benacazón;Total Confirmados ;36;
Benacazón;Curados;9;
Benacazón;Fallecidos;0;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;34;
Bollullos de la Mitación;Confirmados PDIA 14 días;7;
Bollullos de la Mitación;Tasa PDIA 14 días;64,89292667099286;
Bollullos de la Mitación;Confirmados PDIA 7 días;2;
Bollullos de la Mitación;Total Confirmados ;39;
Bollullos de la Mitación;Curados;13;
