Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;19182;
Sevilla;Confirmados PDIA 14 días;5927;
Sevilla;Tasa PDIA 14 días;303,9705414747726;
Sevilla;Confirmados PDIA 7 días;2533;
Sevilla;Total Confirmados ;19915;
Sevilla;Curados;6485;
Sevilla;Fallecidos;438;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;2747;
Aljarafe;Confirmados PDIA 14 días;684;
Aljarafe;Tasa PDIA 14 días;176,02915289830457;
Aljarafe;Confirmados PDIA 7 días;292;
Aljarafe;Total Confirmados ;2895;
Aljarafe;Curados;1191;
Aljarafe;Fallecidos;82;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;18;
Albaida del Aljarafe;Confirmados PDIA 14 días;3;
Albaida del Aljarafe;Tasa PDIA 14 días;93,83797309978104;
Albaida del Aljarafe;Confirmados PDIA 7 días;2;
Albaida del Aljarafe;Total Confirmados ;19;
Albaida del Aljarafe;Curados;7;
Albaida del Aljarafe;Fallecidos;0;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;30;
Almensilla;Confirmados PDIA 14 días;8;
Almensilla;Tasa PDIA 14 días;131,57894736842104;
Almensilla;Confirmados PDIA 7 días;4;
Almensilla;Total Confirmados ;32;
Almensilla;Curados;13;
Almensilla;Fallecidos;1;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;49;
Aznalcázar;Confirmados PDIA 14 días;6;
Aznalcázar;Tasa PDIA 14 días;130,8329699084169;
Aznalcázar;Confirmados PDIA 7 días;0;
Aznalcázar;Total Confirmados ;50;
Aznalcázar;Curados;34;
Aznalcázar;Fallecidos;0;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;19;
Aznalcóllar;Confirmados PDIA 14 días;5;
Aznalcóllar;Tasa PDIA 14 días;82,08832703989492;
Aznalcóllar;Confirmados PDIA 7 días;1;
Aznalcóllar;Total Confirmados ;20;
Aznalcóllar;Curados;1;
Aznalcóllar;Fallecidos;1;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;29;
Benacazón;Confirmados PDIA 14 días;7;
Benacazón;Tasa PDIA 14 días;96,6717304239746;
Benacazón;Confirmados PDIA 7 días;3;
Benacazón;Total Confirmados ;29;
Benacazón;Curados;9;
Benacazón;Fallecidos;0;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;34;
Bollullos de la Mitación;Confirmados PDIA 14 días;10;
Bollullos de la Mitación;Tasa PDIA 14 días;92,70418095856122;
Bollullos de la Mitación;Confirmados PDIA 7 días;3;
Bollullos de la Mitación;Total Confirmados ;39;
Bollullos de la Mitación;Curados;12;
Bollullos de la Mitación;Fallecidos;0;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;123;
Bormujos;Confirmados PDIA 14 días;38;
Bormujos;Tasa PDIA 14 días;172,94738758419808;
Bormujos;Confirmados PDIA 7 días;18;
Bormujos;Total Confirmados ;134;
Bormujos;Curados;61;
Bormujos;Fallecidos;0;
Camas;Población;27509;
Camas;Confirmados PDIA;189;
Camas;Confirmados PDIA 14 días;38;
Camas;Tasa PDIA 14 días;138,13660983678068;
Camas;Confirmados PDIA 7 días;17;
Camas;Total Confirmados ;194;
Camas;Curados;75;
Camas;Fallecidos;3;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;9;
Carrión de los Céspedes;Confirmados PDIA 14 días;3;
Carrión de los Céspedes;Tasa PDIA 14 días;117,9245283018868;
Carrión de los Céspedes;Confirmados PDIA 7 días;2;
Carrión de los Céspedes;Total Confirmados ;10;
Carrión de los Céspedes;Curados;1;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;27;
Castilleja de Guzmán;Confirmados PDIA 14 días;13;
Castilleja de Guzmán;Tasa PDIA 14 días;460,8294930875576;
Castilleja de Guzmán;Confirmados PDIA 7 días;7;
Castilleja de Guzmán;Total Confirmados ;27;
Castilleja de Guzmán;Curados;10;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;113;
Castilleja de la Cuesta;Confirmados PDIA 14 días;27;
Castilleja de la Cuesta;Tasa PDIA 14 días;155,0120564932828;
Castilleja de la Cuesta;Confirmados PDIA 7 días;9;
Castilleja de la Cuesta;Total Confirmados ;123;
Castilleja de la Cuesta;Curados;46;
Castilleja de la Cuesta;Fallecidos;1;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;1;
Castilleja del Campo;Confirmados PDIA 14 días;1;
Castilleja del Campo;Tasa PDIA 14 días;158,9825119236884;
Castilleja del Campo;Confirmados PDIA 7 días;0;
Castilleja del Campo;Total Confirmados ;1;
Castilleja del Campo;Curados;0;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;2;
Chucena;Confirmados PDIA 14 días;0;
Chucena;Tasa PDIA 14 días;0;
Chucena;Confirmados PDIA 7 días;0;
Chucena;Total Confirmados ;2;
Chucena;Curados;2;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;321;
Coria del Río;Confirmados PDIA 14 días;97;
Coria del Río;Tasa PDIA 14 días;315,17041946908404;
Coria del Río;Confirmados PDIA 7 días;30;
Coria del Río;Total Confirmados ;331;
Coria del Río;Curados;72;
Coria del Río;Fallecidos;5;
Espartinas;Población;15791;
