Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;13571;
Sevilla;Confirmados PDIA 14 días;3906;
Sevilla;Tasa PDIA 14 días;200,3220744053419;
Sevilla;Confirmados PDIA 7 días;1772;
Sevilla;Total Confirmados ;14261;
Sevilla;Curados;5889;
Sevilla;Fallecidos;402;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;2089;
Aljarafe;Confirmados PDIA 14 días;551;
Aljarafe;Tasa PDIA 14 días;141,80126205696757;
Aljarafe;Confirmados PDIA 7 días;246;
Aljarafe;Total Confirmados ;2234;
Aljarafe;Curados;1126;
Aljarafe;Fallecidos;77;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;14;
Albaida del Aljarafe;Confirmados PDIA 14 días;4;
Albaida del Aljarafe;Tasa PDIA 14 días;125,11729746637472;
Albaida del Aljarafe;Confirmados PDIA 7 días;0;
Albaida del Aljarafe;Total Confirmados ;15;
Albaida del Aljarafe;Curados;7;
Albaida del Aljarafe;Fallecidos;0;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;22;
Almensilla;Confirmados PDIA 14 días;2;
Almensilla;Tasa PDIA 14 días;32,89473684210526;
Almensilla;Confirmados PDIA 7 días;1;
Almensilla;Total Confirmados ;24;
Almensilla;Curados;12;
Almensilla;Fallecidos;1;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;46;
Aznalcázar;Confirmados PDIA 14 días;11;
Aznalcázar;Tasa PDIA 14 días;239,8604448320977;
Aznalcázar;Confirmados PDIA 7 días;11;
Aznalcázar;Total Confirmados ;47;
Aznalcázar;Curados;32;
Aznalcázar;Fallecidos;0;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;14;
Aznalcóllar;Confirmados PDIA 14 días;11;
Aznalcóllar;Tasa PDIA 14 días;180,59431948776884;
Aznalcóllar;Confirmados PDIA 7 días;0;
Aznalcóllar;Total Confirmados ;15;
Aznalcóllar;Curados;1;
Aznalcóllar;Fallecidos;1;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;22;
Benacazón;Confirmados PDIA 14 días;6;
Benacazón;Tasa PDIA 14 días;82,86148322054964;
Benacazón;Confirmados PDIA 7 días;3;
Benacazón;Total Confirmados ;22;
Benacazón;Curados;9;
Benacazón;Fallecidos;0;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;24;
Bollullos de la Mitación;Confirmados PDIA 14 días;10;
Bollullos de la Mitación;Tasa PDIA 14 días;92,70418095856122;
Bollullos de la Mitación;Confirmados PDIA 7 días;7;
Bollullos de la Mitación;Total Confirmados ;29;
Bollullos de la Mitación;Curados;11;
Bollullos de la Mitación;Fallecidos;0;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;87;
Bormujos;Confirmados PDIA 14 días;18;
Bormujos;Tasa PDIA 14 días;81,9224467504096;
Bormujos;Confirmados PDIA 7 días;8;
Bormujos;Total Confirmados ;98;
Bormujos;Curados;56;
Bormujos;Fallecidos;0;
Camas;Población;27509;
Camas;Confirmados PDIA;151;
