Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;30766;
Sevilla;Confirmados PDIA 14 días;9596;
Sevilla;Tasa PDIA 14 días;492,1378970797903;
Sevilla;Confirmados PDIA 7 días;3510;
Sevilla;Total Confirmados ;31565;
Sevilla;Curados;8168;
Sevilla;Fallecidos;528;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;4812;
Aljarafe;Confirmados PDIA 14 días;1774;
Aljarafe;Tasa PDIA 14 días;456,54344625963785;
Aljarafe;Confirmados PDIA 7 días;717;
Aljarafe;Total Confirmados ;4981;
Aljarafe;Curados;1378;
Aljarafe;Fallecidos;100;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;31;
Albaida del Aljarafe;Confirmados PDIA 14 días;11;
Albaida del Aljarafe;Tasa PDIA 14 días;344,0725680325305;
Albaida del Aljarafe;Confirmados PDIA 7 días;6;
Albaida del Aljarafe;Total Confirmados ;33;
Albaida del Aljarafe;Curados;7;
Albaida del Aljarafe;Fallecidos;0;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;38;
Almensilla;Confirmados PDIA 14 días;3;
Almensilla;Tasa PDIA 14 días;49,3421052631579;
Almensilla;Confirmados PDIA 7 días;0;
Almensilla;Total Confirmados ;40;
Almensilla;Curados;16;
Almensilla;Fallecidos;2;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;58;
Aznalcázar;Confirmados PDIA 14 días;8;
Aznalcázar;Tasa PDIA 14 días;174,44395987788923;
Aznalcázar;Confirmados PDIA 7 días;6;
Aznalcázar;Total Confirmados ;59;
Aznalcázar;Curados;35;
Aznalcázar;Fallecidos;0;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;37;
Aznalcóllar;Confirmados PDIA 14 días;16;
Aznalcóllar;Tasa PDIA 14 días;262,6826465276638;
Aznalcóllar;Confirmados PDIA 7 días;6;
Aznalcóllar;Total Confirmados ;38;
Aznalcóllar;Curados;1;
Aznalcóllar;Fallecidos;1;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;98;
Benacazón;Confirmados PDIA 14 días;60;
Benacazón;Tasa PDIA 14 días;828,6148322054964;
Benacazón;Confirmados PDIA 7 días;20;
Benacazón;Total Confirmados ;101;
Benacazón;Curados;17;
Benacazón;Fallecidos;0;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;72;
Bollullos de la Mitación;Confirmados PDIA 14 días;36;
Bollullos de la Mitación;Tasa PDIA 14 días;333,73505145082044;
Bollullos de la Mitación;Confirmados PDIA 7 días;11;
Bollullos de la Mitación;Total Confirmados ;77;
Bollullos de la Mitación;Curados;20;
Bollullos de la Mitación;Fallecidos;0;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;269;
Bormujos;Confirmados PDIA 14 días;120;
Bormujos;Tasa PDIA 14 días;546,1496450027307;
Bormujos;Confirmados PDIA 7 días;37;
Bormujos;Total Confirmados ;281;
Bormujos;Curados;73;
Bormujos;Fallecidos;3;
Camas;Población;27509;
Camas;Confirmados PDIA;333;
Camas;Confirmados PDIA 14 días;125;
Camas;Tasa PDIA 14 días;454,396742884147;
Camas;Confirmados PDIA 7 días;43;
Camas;Total Confirmados ;340;
Camas;Curados;83;
Camas;Fallecidos;4;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;37;
Carrión de los Céspedes;Confirmados PDIA 14 días;25;
Carrión de los Céspedes;Tasa PDIA 14 días;982,7044025157232;
Carrión de los Céspedes;Confirmados PDIA 7 días;5;
Carrión de los Céspedes;Total Confirmados ;38;
Carrión de los Céspedes;Curados;1;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;66;
Castilleja de Guzmán;Confirmados PDIA 14 días;29;
Castilleja de Guzmán;Tasa PDIA 14 días;1028,0042538107054;
Castilleja de Guzmán;Confirmados PDIA 7 días;8;
Castilleja de Guzmán;Total Confirmados ;67;
Castilleja de Guzmán;Curados;13;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;179;
Castilleja de la Cuesta;Confirmados PDIA 14 días;57;
Castilleja de la Cuesta;Tasa PDIA 14 días;327,2476748191526;
Castilleja de la Cuesta;Confirmados PDIA 7 días;19;
Castilleja de la Cuesta;Total Confirmados ;189;
Castilleja de la Cuesta;Curados;57;
Castilleja de la Cuesta;Fallecidos;1;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;2;
Castilleja del Campo;Confirmados PDIA 14 días;1;
Castilleja del Campo;Tasa PDIA 14 días;158,9825119236884;
Castilleja del Campo;Confirmados PDIA 7 días;0;
Castilleja del Campo;Total Confirmados ;2;
Castilleja del Campo;Curados;0;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;3;
Chucena;Confirmados PDIA 14 días;1;
Chucena;Tasa PDIA 14 días;45,00450045004501;
Chucena;Confirmados PDIA 7 días;0;
Chucena;Total Confirmados ;3;
Chucena;Curados;2;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;516;
Coria del Río;Confirmados PDIA 14 días;146;
Coria del Río;Tasa PDIA 14 días;474,38021899470385;
Coria del Río;Confirmados PDIA 7 días;51;
Coria del Río;Total Confirmados ;528;
Coria del Río;Curados;84;
Coria del Río;Fallecidos;5;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;130;
Espartinas;Confirmados PDIA 14 días;36;
Espartinas;Tasa PDIA 14 días;227,9779621303274;
Espartinas;Confirmados PDIA 7 días;17;
Espartinas;Total Confirmados ;140;
Espartinas;Curados;58;
Espartinas;Fallecidos;5;
Gelves;Población;10184;
Gelves;Confirmados PDIA;158;
Gelves;Confirmados PDIA 14 días;44;
Gelves;Tasa PDIA 14 días;432,05027494108407;
Gelves;Confirmados PDIA 7 días;22;
Gelves;Total Confirmados ;160;
Gelves;Curados;46;
Gelves;Fallecidos;2;
Gines;Población;13420;
Gines;Confirmados PDIA;109;
Gines;Confirmados PDIA 14 días;42;
Gines;Tasa PDIA 14 días;312,9657228017884;
Gines;Confirmados PDIA 7 días;19;
Gines;Total Confirmados ;113;
Gines;Curados;35;
Gines;Fallecidos;0;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;36;
Hinojos;Confirmados PDIA 14 días;28;
Hinojos;Tasa PDIA 14 días;704,2253521126761;
Hinojos;Confirmados PDIA 7 días;17;
Hinojos;Total Confirmados ;38;
Hinojos;Curados;6;
Hinojos;Fallecidos;0;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;29;
Huévar del Aljarafe;Confirmados PDIA 14 días;27;
Huévar del Aljarafe;Tasa PDIA 14 días;895,5223880597015;
Huévar del Aljarafe;Confirmados PDIA 7 días;8;
Huévar del Aljarafe;Total Confirmados ;29;
Huévar del Aljarafe;Curados;1;
Huévar del Aljarafe;Fallecidos;0;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;34;
Isla Mayor;Confirmados PDIA 14 días;16;
Isla Mayor;Tasa PDIA 14 días;274,01952389107726;
Isla Mayor;Confirmados PDIA 7 días;4;
Isla Mayor;Total Confirmados ;34;
Isla Mayor;Curados;3;
Isla Mayor;Fallecidos;0;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;690;
Mairena del Aljarafe;Confirmados PDIA 14 días;212;
Mairena del Aljarafe;Tasa PDIA 14 días;459,9796046779058;
Mairena del Aljarafe;Confirmados PDIA 7 días;119;
Mairena del Aljarafe;Total Confirmados ;711;
Mairena del Aljarafe;Curados;241;
Mairena del Aljarafe;Fallecidos;24;
Olivares;Población;9394;
Olivares;Confirmados PDIA;132;
Olivares;Confirmados PDIA 14 días;71;
Olivares;Tasa PDIA 14 días;755,8015754737066;
Olivares;Confirmados PDIA 7 días;32;
Olivares;Total Confirmados ;133;
Olivares;Curados;19;
Olivares;Fallecidos;0;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;80;
Palomares del Río;Confirmados PDIA 14 días;35;
Palomares del Río;Tasa PDIA 14 días;399,2243640926201;
Palomares del Río;Confirmados PDIA 7 días;15;
Palomares del Río;Total Confirmados ;81;
Palomares del Río;Curados;24;
Palomares del Río;Fallecidos;0;
Pilas;Población;13974;
Pilas;Confirmados PDIA;191;
Pilas;Confirmados PDIA 14 días;82;
Pilas;Tasa PDIA 14 días;586,80406469157;
Pilas;Confirmados PDIA 7 días;23;
Pilas;Total Confirmados ;195;
Pilas;Curados;43;
Pilas;Fallecidos;1;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;102;
Puebla del Río (La);Confirmados PDIA 14 días;40;
Puebla del Río (La);Tasa PDIA 14 días;337,0407819346141;
Puebla del Río (La);Confirmados PDIA 7 días;15;
Puebla del Río (La);Total Confirmados ;103;
Puebla del Río (La);Curados;19;
Puebla del Río (La);Fallecidos;0;
Salteras;Población;5530;
Salteras;Confirmados PDIA;62;
Salteras;Confirmados PDIA 14 días;19;
Salteras;Tasa PDIA 14 días;343,58047016274867;
Salteras;Confirmados PDIA 7 días;9;
Salteras;Total Confirmados ;65;
Salteras;Curados;33;
Salteras;Fallecidos;0;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;388;
San Juan de Aznalfarache;Confirmados PDIA 14 días;89;
San Juan de Aznalfarache;Tasa PDIA 14 días;415,5771385879716;
San Juan de Aznalfarache;Confirmados PDIA 7 días;51;
San Juan de Aznalfarache;Total Confirmados ;424;
San Juan de Aznalfarache;Curados;195;
San Juan de Aznalfarache;Fallecidos;39;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;131;
Sanlúcar la Mayor;Confirmados PDIA 14 días;61;
Sanlúcar la Mayor;Tasa PDIA 14 días;441,7728852838934;
Sanlúcar la Mayor;Confirmados PDIA 7 días;28;
Sanlúcar la Mayor;Total Confirmados ;137;
Sanlúcar la Mayor;Curados;27;
Sanlúcar la Mayor;Fallecidos;5;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;171;
Santiponce;Confirmados PDIA 14 días;78;
Santiponce;Tasa PDIA 14 días;911,854103343465;
