Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;60887;
Sevilla;Confirmados PDIA 14 días;2274;
Sevilla;Tasa PDIA 14 días;116,62375760310996;
Sevilla;Confirmados PDIA 7 días;1195;
Sevilla;Total Confirmados ;62101;
Sevilla;Curados;55008;
Sevilla;Fallecidos;1175;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;10448;
Aljarafe;Confirmados PDIA 14 días;428;
Aljarafe;Tasa PDIA 14 días;110,14689684279877;
Aljarafe;Confirmados PDIA 7 días;224;
Aljarafe;Total Confirmados ;10655;
Aljarafe;Curados;9359;
Aljarafe;Fallecidos;213;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;77;
Albaida del Aljarafe;Confirmados PDIA 14 días;1;
Albaida del Aljarafe;Tasa PDIA 14 días;31,27932436659368;
Albaida del Aljarafe;Confirmados PDIA 7 días;0;
Albaida del Aljarafe;Total Confirmados ;79;
Albaida del Aljarafe;Curados;72;
Albaida del Aljarafe;Fallecidos;3;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;78;
Almensilla;Confirmados PDIA 14 días;1;
Almensilla;Tasa PDIA 14 días;16,44736842105263;
Almensilla;Confirmados PDIA 7 días;1;
Almensilla;Total Confirmados ;81;
Almensilla;Curados;73;
Almensilla;Fallecidos;3;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;153;
Aznalcázar;Confirmados PDIA 14 días;1;
Aznalcázar;Tasa PDIA 14 días;21,805494984736153;
Aznalcázar;Confirmados PDIA 7 días;1;
Aznalcázar;Total Confirmados ;155;
Aznalcázar;Curados;139;
Aznalcázar;Fallecidos;6;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;77;
Aznalcóllar;Confirmados PDIA 14 días;4;
Aznalcóllar;Tasa PDIA 14 días;65,67066163191595;
Aznalcóllar;Confirmados PDIA 7 días;3;
Aznalcóllar;Total Confirmados ;78;
Aznalcóllar;Curados;68;
Aznalcóllar;Fallecidos;2;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;228;
Benacazón;Confirmados PDIA 14 días;10;
Benacazón;Tasa PDIA 14 días;138,10247203424942;
Benacazón;Confirmados PDIA 7 días;5;
Benacazón;Total Confirmados ;231;
Benacazón;Curados;205;
Benacazón;Fallecidos;5;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;207;
Bollullos de la Mitación;Confirmados PDIA 14 días;6;
Bollullos de la Mitación;Tasa PDIA 14 días;55,62250857513674;
Bollullos de la Mitación;Confirmados PDIA 7 días;2;
Bollullos de la Mitación;Total Confirmados ;215;
Bollullos de la Mitación;Curados;185;
Bollullos de la Mitación;Fallecidos;1;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;593;
Bormujos;Confirmados PDIA 14 días;40;
Bormujos;Tasa PDIA 14 días;182,04988166757693;
Bormujos;Confirmados PDIA 7 días;25;
Bormujos;Total Confirmados ;605;
Bormujos;Curados;504;
Bormujos;Fallecidos;15;
Camas;Población;27509;
Camas;Confirmados PDIA;764;
Camas;Confirmados PDIA 14 días;41;
Camas;Tasa PDIA 14 días;149,04213166600022;
Camas;Confirmados PDIA 7 días;19;
Camas;Total Confirmados ;771;
Camas;Curados;670;
Camas;Fallecidos;8;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;87;
Carrión de los Céspedes;Confirmados PDIA 14 días;2;
Carrión de los Céspedes;Tasa PDIA 14 días;78,61635220125787;
Carrión de los Céspedes;Confirmados PDIA 7 días;1;
Carrión de los Céspedes;Total Confirmados ;88;
Carrión de los Céspedes;Curados;82;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;85;
Castilleja de Guzmán;Confirmados PDIA 14 días;1;
Castilleja de Guzmán;Tasa PDIA 14 días;35,44842254519674;
Castilleja de Guzmán;Confirmados PDIA 7 días;0;
Castilleja de Guzmán;Total Confirmados ;86;
Castilleja de Guzmán;Curados;85;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;418;
Castilleja de la Cuesta;Confirmados PDIA 14 días;10;
Castilleja de la Cuesta;Tasa PDIA 14 días;57,41187277528993;
Castilleja de la Cuesta;Confirmados PDIA 7 días;6;
Castilleja de la Cuesta;Total Confirmados ;432;
Castilleja de la Cuesta;Curados;391;
Castilleja de la Cuesta;Fallecidos;8;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;9;
Castilleja del Campo;Confirmados PDIA 14 días;0;
Castilleja del Campo;Tasa PDIA 14 días;0;
Castilleja del Campo;Confirmados PDIA 7 días;0;
Castilleja del Campo;Total Confirmados ;9;
Castilleja del Campo;Curados;9;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;45;
Chucena;Confirmados PDIA 14 días;8;
Chucena;Tasa PDIA 14 días;360,03600360036006;
Chucena;Confirmados PDIA 7 días;5;
Chucena;Total Confirmados ;45;
Chucena;Curados;27;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;1093;
Coria del Río;Confirmados PDIA 14 días;27;
Coria del Río;Tasa PDIA 14 días;87,72784871819866;
Coria del Río;Confirmados PDIA 7 días;13;
Coria del Río;Total Confirmados ;1108;
Coria del Río;Curados;985;
Coria del Río;Fallecidos;12;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;265;
Espartinas;Confirmados PDIA 14 días;10;
Espartinas;Tasa PDIA 14 días;63,32721170286872;
Espartinas;Confirmados PDIA 7 días;6;
Espartinas;Total Confirmados ;276;
Espartinas;Curados;245;
Espartinas;Fallecidos;7;
Gelves;Población;10184;
Gelves;Confirmados PDIA;284;
Gelves;Confirmados PDIA 14 días;8;
Gelves;Tasa PDIA 14 días;78,55459544383346;
Gelves;Confirmados PDIA 7 días;1;
Gelves;Total Confirmados ;286;
Gelves;Curados;253;
Gelves;Fallecidos;3;
Gines;Población;13420;
Gines;Confirmados PDIA;310;
Gines;Confirmados PDIA 14 días;12;
Gines;Tasa PDIA 14 días;89,41877794336811;
Gines;Confirmados PDIA 7 días;7;
Gines;Total Confirmados ;317;
Gines;Curados;280;
Gines;Fallecidos;2;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;84;
Hinojos;Confirmados PDIA 14 días;0;
Hinojos;Tasa PDIA 14 días;0;
Hinojos;Confirmados PDIA 7 días;0;
Hinojos;Total Confirmados ;86;
Hinojos;Curados;75;
Hinojos;Fallecidos;4;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;95;
Huévar del Aljarafe;Confirmados PDIA 14 días;2;
Huévar del Aljarafe;Tasa PDIA 14 días;66,33499170812604;
Huévar del Aljarafe;Confirmados PDIA 7 días;2;
Huévar del Aljarafe;Total Confirmados ;95;
Huévar del Aljarafe;Curados;86;
Huévar del Aljarafe;Fallecidos;1;
Isla Mayor;Población;5839;
