Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;50954;
Sevilla;Confirmados PDIA 14 días;9891;
Sevilla;Tasa PDIA 14 días;507,26718841352715;
Sevilla;Confirmados PDIA 7 días;3595;
Sevilla;Total Confirmados ;51856;
Sevilla;Curados;18657;
Sevilla;Fallecidos;756;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;8668;
Aljarafe;Confirmados PDIA 14 días;1813;
Aljarafe;Tasa PDIA 14 días;466,58019620559384;
Aljarafe;Confirmados PDIA 7 días;607;
Aljarafe;Total Confirmados ;8859;
Aljarafe;Curados;2816;
Aljarafe;Fallecidos;145;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;68;
Albaida del Aljarafe;Confirmados PDIA 14 días;13;
Albaida del Aljarafe;Tasa PDIA 14 días;406,63121676571785;
Albaida del Aljarafe;Confirmados PDIA 7 días;2;
Albaida del Aljarafe;Total Confirmados ;70;
Albaida del Aljarafe;Curados;17;
Albaida del Aljarafe;Fallecidos;2;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;69;
Almensilla;Confirmados PDIA 14 días;26;
Almensilla;Tasa PDIA 14 días;427,63157894736844;
Almensilla;Confirmados PDIA 7 días;10;
Almensilla;Total Confirmados ;71;
Almensilla;Curados;34;
Almensilla;Fallecidos;2;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;125;
Aznalcázar;Confirmados PDIA 14 días;29;
Aznalcázar;Tasa PDIA 14 días;632,3593545573484;
Aznalcázar;Confirmados PDIA 7 días;7;
Aznalcázar;Total Confirmados ;127;
Aznalcázar;Curados;51;
Aznalcázar;Fallecidos;4;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;68;
Aznalcóllar;Confirmados PDIA 14 días;12;
Aznalcóllar;Tasa PDIA 14 días;197,01198489574782;
Aznalcóllar;Confirmados PDIA 7 días;4;
Aznalcóllar;Total Confirmados ;69;
Aznalcóllar;Curados;18;
Aznalcóllar;Fallecidos;2;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;196;
Benacazón;Confirmados PDIA 14 días;34;
Benacazón;Tasa PDIA 14 días;469,548404916448;
Benacazón;Confirmados PDIA 7 días;6;
Benacazón;Total Confirmados ;199;
Benacazón;Curados;40;
Benacazón;Fallecidos;1;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;156;
Bollullos de la Mitación;Confirmados PDIA 14 días;40;
Bollullos de la Mitación;Tasa PDIA 14 días;370,8167238342449;
Bollullos de la Mitación;Confirmados PDIA 7 días;9;
Bollullos de la Mitación;Total Confirmados ;161;
Bollullos de la Mitación;Curados;42;
Bollullos de la Mitación;Fallecidos;0;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;464;
Bormujos;Confirmados PDIA 14 días;85;
Bormujos;Tasa PDIA 14 días;386,85599854360095;
Bormujos;Confirmados PDIA 7 días;28;
Bormujos;Total Confirmados ;475;
Bormujos;Curados;142;
Bormujos;Fallecidos;10;
Camas;Población;27509;
Camas;Confirmados PDIA;623;
Camas;Confirmados PDIA 14 días;149;
Camas;Tasa PDIA 14 días;541,6409175179032;
Camas;Confirmados PDIA 7 días;57;
Camas;Total Confirmados ;630;
Camas;Curados;172;
Camas;Fallecidos;7;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;79;
Carrión de los Céspedes;Confirmados PDIA 14 días;18;
Carrión de los Céspedes;Tasa PDIA 14 días;707,5471698113207;
Carrión de los Céspedes;Confirmados PDIA 7 días;10;
Carrión de los Céspedes;Total Confirmados ;80;
Carrión de los Céspedes;Curados;14;
Carrión de los Céspedes;Fallecidos;0;
