Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PCR;8262;
Sevilla;Confirmados PCR 14 días;2416;
Sevilla;Tasa PCR 14 días;123,9063317366375;
Sevilla;Confirmados PCR 7 días;1091;
Sevilla;Total Confirmados ;8937;
Sevilla;Curados;3455;
Sevilla;Fallecidos;331;
Sevilla Sur;Población;426417;
Sevilla Sur;Confirmados PCR;1844;
Sevilla Sur;Confirmados PCR 14 días;679;
Sevilla Sur;Tasa PCR 14 días;159,23380165424925;
Sevilla Sur;Confirmados PCR 7 días;321;
Sevilla Sur;Total Confirmados ;1953;
Sevilla Sur;Curados;653;
Sevilla Sur;Fallecidos;63;
Alcalá de Guadaíra;Población;75279;
Alcalá de Guadaíra;Confirmados PCR;277;
Alcalá de Guadaíra;Confirmados PCR 14 días;103;
Alcalá de Guadaíra;Tasa PCR 14 días;136,8243467633736;
Alcalá de Guadaíra;Confirmados PCR 7 días;52;
Alcalá de Guadaíra;Total Confirmados ;295;
Alcalá de Guadaíra;Curados;84;
Alcalá de Guadaíra;Fallecidos;5;
Dos Hermanas;Población;133968;
Dos Hermanas;Confirmados PCR;541;
Dos Hermanas;Confirmados PCR 14 días;123;
Dos Hermanas;Tasa PCR 14 días;91,812970261555;
Dos Hermanas;Confirmados PCR 7 días;53;
Dos Hermanas;Total Confirmados ;587;
Dos Hermanas;Curados;253;
Dos Hermanas;Fallecidos;11;
Arahal;Población;19526;
Arahal;Confirmados PCR;154;
Arahal;Confirmados PCR 14 días;70;
Arahal;Tasa PCR 14 días;358,4963638225955;
Arahal;Confirmados PCR 7 días;43;
Arahal;Total Confirmados ;167;
Arahal;Curados;55;
Arahal;Fallecidos;12;
Paradas;Población;6908;
Paradas;Confirmados PCR;70;
Paradas;Confirmados PCR 14 días;25;
Paradas;Tasa PCR 14 días;361,89924724956575;
Paradas;Confirmados PCR 7 días;17;
Paradas;Total Confirmados ;72;
Paradas;Curados;25;
Paradas;Fallecidos;4;
Cabezas de San Juan (Las);Población;16417;
Cabezas de San Juan (Las);Confirmados PCR;58;
Cabezas de San Juan (Las);Confirmados PCR 14 días;21;
Cabezas de San Juan (Las);Tasa PCR 14 días;127,91618444295547;
Cabezas de San Juan (Las);Confirmados PCR 7 días;8;
Cabezas de San Juan (Las);Total Confirmados ;59;
Cabezas de San Juan (Las);Curados;15;
