Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;16759;
Sevilla;Confirmados PDIA 14 días;4986;
Sevilla;Tasa PDIA 14 días;255,71066640681894;
Sevilla;Confirmados PDIA 7 días;2361;
Sevilla;Total Confirmados ;17466;
Sevilla;Curados;6164;
Sevilla;Fallecidos;413;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;2429;
Aljarafe;Confirmados PDIA 14 días;600;
Aljarafe;Tasa PDIA 14 días;154,41153763009171;
Aljarafe;Confirmados PDIA 7 días;246;
Aljarafe;Total Confirmados ;2574;
Aljarafe;Curados;1152;
Aljarafe;Fallecidos;79;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;16;
Albaida del Aljarafe;Confirmados PDIA 14 días;1;
Albaida del Aljarafe;Tasa PDIA 14 días;31,27932436659368;
Albaida del Aljarafe;Confirmados PDIA 7 días;0;
Albaida del Aljarafe;Total Confirmados ;17;
Albaida del Aljarafe;Curados;7;
Albaida del Aljarafe;Fallecidos;0;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;27;
Almensilla;Confirmados PDIA 14 días;6;
Almensilla;Tasa PDIA 14 días;98,6842105263158;
Almensilla;Confirmados PDIA 7 días;5;
Almensilla;Total Confirmados ;29;
Almensilla;Curados;12;
Almensilla;Fallecidos;1;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;49;
Aznalcázar;Confirmados PDIA 14 días;14;
Aznalcázar;Tasa PDIA 14 días;305,27692978630614;
Aznalcázar;Confirmados PDIA 7 días;3;
Aznalcázar;Total Confirmados ;50;
Aznalcázar;Curados;33;
Aznalcázar;Fallecidos;0;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;17;
Aznalcóllar;Confirmados PDIA 14 días;3;
Aznalcóllar;Tasa PDIA 14 días;49,252996223936954;
Aznalcóllar;Confirmados PDIA 7 días;2;
Aznalcóllar;Total Confirmados ;18;
Aznalcóllar;Curados;1;
Aznalcóllar;Fallecidos;1;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;25;
Benacazón;Confirmados PDIA 14 días;6;
Benacazón;Tasa PDIA 14 días;82,86148322054964;
Benacazón;Confirmados PDIA 7 días;2;
