Lugar de residencia;Medida;Valor;
Málaga;Población;1685920;
Málaga;Confirmados PDIA;72012;
Málaga;Confirmados PDIA 14 días;16201;
Málaga;Tasa PDIA 14 días;960,9590016133625;
Málaga;Confirmados PDIA 7 días;6565;
Málaga;Total Confirmados ;73919;
Málaga;Curados;41414;
Málaga;Fallecidos;1052;
Axarquía;Población;170141;
Axarquía;Confirmados PDIA;6168;
Axarquía;Confirmados PDIA 14 días;1484;
Axarquía;Tasa PDIA 14 días;872,2177488083413;
Axarquía;Confirmados PDIA 7 días;517;
Axarquía;Total Confirmados ;6265;
Axarquía;Curados;3086;
Axarquía;Fallecidos;102;
Alcaucín;Población;2279;
Alcaucín;Confirmados PDIA;54;
Alcaucín;Confirmados PDIA 14 días;20;
Alcaucín;Tasa PDIA 14 días;877,577885037297;
Alcaucín;Confirmados PDIA 7 días;4;
Alcaucín;Total Confirmados ;54;
Alcaucín;Curados;9;
Alcaucín;Fallecidos;1;
Alfarnate;Población;1065;
Alfarnate;Confirmados PDIA;33;
Alfarnate;Confirmados PDIA 14 días;11;
Alfarnate;Tasa PDIA 14 días;1032,8638497652582;
Alfarnate;Confirmados PDIA 7 días;0;
Alfarnate;Total Confirmados ;33;
Alfarnate;Curados;8;
Alfarnate;Fallecidos;1;
Alfarnatejo;Población;364;
Alfarnatejo;Confirmados PDIA;16;
Alfarnatejo;Confirmados PDIA 14 días;3;
Alfarnatejo;Tasa PDIA 14 días;824,1758241758242;
Alfarnatejo;Confirmados PDIA 7 días;0;
Alfarnatejo;Total Confirmados ;16;
Alfarnatejo;Curados;2;
Alfarnatejo;Fallecidos;1;
Algarrobo;Población;6556;
Algarrobo;Confirmados PDIA;236;
Algarrobo;Confirmados PDIA 14 días;45;
Algarrobo;Tasa PDIA 14 días;686,3941427699817;
Algarrobo;Confirmados PDIA 7 días;22;
Algarrobo;Total Confirmados ;241;
Algarrobo;Curados;129;
Algarrobo;Fallecidos;1;
Almáchar;Población;1817;
Almáchar;Confirmados PDIA;119;
Almáchar;Confirmados PDIA 14 días;17;
Almáchar;Tasa PDIA 14 días;935,6081452944414;
Almáchar;Confirmados PDIA 7 días;7;
Almáchar;Total Confirmados ;119;
Almáchar;Curados;90;
Almáchar;Fallecidos;4;
Árchez;Población;385;
Árchez;Confirmados PDIA;11;
Árchez;Confirmados PDIA 14 días;3;
Árchez;Tasa PDIA 14 días;779,2207792207793;
Árchez;Confirmados PDIA 7 días;1;
Árchez;Total Confirmados ;11;
Árchez;Curados;8;
Árchez;Fallecidos;0;
Arenas;Población;1177;
Arenas;Confirmados PDIA;23;
Arenas;Confirmados PDIA 14 días;5;
Arenas;Tasa PDIA 14 días;424,8088360237893;
Arenas;Confirmados PDIA 7 días;1;
Arenas;Total Confirmados ;23;
Arenas;Curados;11;
Arenas;Fallecidos;1;
Benamargosa;Población;1535;
Benamargosa;Confirmados PDIA;28;
Benamargosa;Confirmados PDIA 14 días;9;
Benamargosa;Tasa PDIA 14 días;586,3192182410423;
Benamargosa;Confirmados PDIA 7 días;4;
Benamargosa;Total Confirmados ;29;
Benamargosa;Curados;14;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3046;
Benamocarra;Confirmados PDIA;122;
Benamocarra;Confirmados PDIA 14 días;47;
Benamocarra;Tasa PDIA 14 días;1543,0072225869994;
Benamocarra;Confirmados PDIA 7 días;12;
Benamocarra;Total Confirmados ;124;
Benamocarra;Curados;28;
Benamocarra;Fallecidos;2;
Borge (El);Población;922;
Borge (El);Confirmados PDIA;71;
Borge (El);Confirmados PDIA 14 días;25;
Borge (El);Tasa PDIA 14 días;2711,4967462039044;
Borge (El);Confirmados PDIA 7 días;3;
Borge (El);Total Confirmados ;71;
Borge (El);Curados;26;
Borge (El);Fallecidos;1;
Canillas de Aceituno;Población;1680;
Canillas de Aceituno;Confirmados PDIA;40;
Canillas de Aceituno;Confirmados PDIA 14 días;3;
Canillas de Aceituno;Tasa PDIA 14 días;178,57142857142858;
Canillas de Aceituno;Confirmados PDIA 7 días;2;
Canillas de Aceituno;Total Confirmados ;40;
Canillas de Aceituno;Curados;29;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población;759;
Canillas de Albaida;Confirmados PDIA;15;
Canillas de Albaida;Confirmados PDIA 14 días;7;
Canillas de Albaida;Tasa PDIA 14 días;922,266139657444;
Canillas de Albaida;Confirmados PDIA 7 días;6;
Canillas de Albaida;Total Confirmados ;15;
Canillas de Albaida;Curados;3;
Canillas de Albaida;Fallecidos;0;
Casabermeja;Población;3629;
Casabermeja;Confirmados PDIA;146;
Casabermeja;Confirmados PDIA 14 días;46;
Casabermeja;Tasa PDIA 14 días;1267,5668228162028;
Casabermeja;Confirmados PDIA 7 días;13;
Casabermeja;Total Confirmados ;149;
Casabermeja;Curados;83;
Casabermeja;Fallecidos;0;
Colmenar;Población;3409;
Colmenar;Confirmados PDIA;52;
Colmenar;Confirmados PDIA 14 días;25;
Colmenar;Tasa PDIA 14 días;733,3528894103843;
Colmenar;Confirmados PDIA 7 días;14;
Colmenar;Total Confirmados ;54;
Colmenar;Curados;20;
Colmenar;Fallecidos;2;
Comares;Población;1330;
Comares;Confirmados PDIA;20;
Comares;Confirmados PDIA 14 días;4;
Comares;Tasa PDIA 14 días;300,7518796992481;
Comares;Confirmados PDIA 7 días;2;
Comares;Total Confirmados ;20;
Comares;Curados;3;
Comares;Fallecidos;0;
Cómpeta;Población;3967;
Cómpeta;Confirmados PDIA;68;
Cómpeta;Confirmados PDIA 14 días;16;
Cómpeta;Tasa PDIA 14 días;403,327451474666;
Cómpeta;Confirmados PDIA 7 días;5;
Cómpeta;Total Confirmados ;68;
Cómpeta;Curados;39;
Cómpeta;Fallecidos;1;
Cútar;Población;616;
Cútar;Confirmados PDIA;17;
Cútar;Confirmados PDIA 14 días;5;
Cútar;Tasa PDIA 14 días;811,6883116883117;
Cútar;Confirmados PDIA 7 días;0;
Cútar;Total Confirmados ;17;
Cútar;Curados;5;
Cútar;Fallecidos;1;
Frigiliana;Población;3062;
Frigiliana;Confirmados PDIA;31;
Frigiliana;Confirmados PDIA 14 días;0;
Frigiliana;Tasa PDIA 14 días;0;
Frigiliana;Confirmados PDIA 7 días;0;
