Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PDIA;35479;
Málaga;Confirmados PDIA 14 días;1889;
Málaga;Tasa PDIA 14 días;113,67294806488204;
Málaga;Confirmados PDIA 7 días;600;
Málaga;Total Confirmados ;37515;
Málaga;Curados;27459;
Málaga;Fallecidos;728;
Axarquía;Población;168169;
Axarquía;Confirmados PDIA;2502;
Axarquía;Confirmados PDIA 14 días;158;
Axarquía;Tasa PDIA 14 días;93,9531066962401;
Axarquía;Confirmados PDIA 7 días;72;
Axarquía;Total Confirmados ;2632;
Axarquía;Curados;1851;
Axarquía;Fallecidos;58;
Alcaucín;Población;2230;
Alcaucín;Confirmados PDIA;7;
Alcaucín;Confirmados PDIA 14 días;0;
Alcaucín;Tasa PDIA 14 días;0;
Alcaucín;Confirmados PDIA 7 días;0;
Alcaucín;Total Confirmados ;7;
Alcaucín;Curados;7;
Alcaucín;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PDIA;5;
Alfarnate;Confirmados PDIA 14 días;0;
Alfarnate;Tasa PDIA 14 días;0;
Alfarnate;Confirmados PDIA 7 días;0;
Alfarnate;Total Confirmados ;6;
Alfarnate;Curados;4;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PDIA;3;
Alfarnatejo;Confirmados PDIA 14 días;1;
Alfarnatejo;Tasa PDIA 14 días;265,2519893899204;
Alfarnatejo;Confirmados PDIA 7 días;0;
Alfarnatejo;Total Confirmados ;3;
Alfarnatejo;Curados;1;
Alfarnatejo;Fallecidos;1;
Algarrobo;Población;6444;
Algarrobo;Confirmados PDIA;80;
Algarrobo;Confirmados PDIA 14 días;5;
Algarrobo;Tasa PDIA 14 días;77,59155803848542;
Algarrobo;Confirmados PDIA 7 días;2;
Algarrobo;Total Confirmados ;86;
Algarrobo;Curados;61;
Algarrobo;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PDIA;89;
Almáchar;Confirmados PDIA 14 días;0;
Almáchar;Tasa PDIA 14 días;0;
Almáchar;Confirmados PDIA 7 días;0;
Almáchar;Total Confirmados ;93;
Almáchar;Curados;83;
Almáchar;Fallecidos;4;
Árchez;Población;385;
Árchez;Confirmados PDIA;6;
Árchez;Confirmados PDIA 14 días;1;
Árchez;Tasa PDIA 14 días;259,7402597402597;
Árchez;Confirmados PDIA 7 días;0;
Árchez;Total Confirmados ;8;
Árchez;Curados;7;
Árchez;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PDIA;9;
Arenas;Confirmados PDIA 14 días;1;
Arenas;Tasa PDIA 14 días;86,50519031141869;
Arenas;Confirmados PDIA 7 días;0;
Arenas;Total Confirmados ;9;
Arenas;Curados;4;
Arenas;Fallecidos;1;
Benamargosa;Población;1514;
Benamargosa;Confirmados PDIA;10;
Benamargosa;Confirmados PDIA 14 días;1;
Benamargosa;Tasa PDIA 14 días;66,05019815059445;
Benamargosa;Confirmados PDIA 7 días;0;
Benamargosa;Total Confirmados ;12;
Benamargosa;Curados;9;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PDIA;22;
Benamocarra;Confirmados PDIA 14 días;5;
Benamocarra;Tasa PDIA 14 días;166,05778811026238;
Benamocarra;Confirmados PDIA 7 días;0;
Benamocarra;Total Confirmados ;23;
Benamocarra;Curados;17;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PDIA;20;
Borge (El);Confirmados PDIA 14 días;0;
Borge (El);Tasa PDIA 14 días;0;
Borge (El);Confirmados PDIA 7 días;0;
Borge (El);Total Confirmados ;20;
Borge (El);Curados;19;
Borge (El);Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PDIA;22;
Canillas de Aceituno;Confirmados PDIA 14 días;2;
Canillas de Aceituno;Tasa PDIA 14 días;119,26058437686345;
Canillas de Aceituno;Confirmados PDIA 7 días;0;
Canillas de Aceituno;Total Confirmados ;22;
Canillas de Aceituno;Curados;8;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PDIA;;
Canillas de Albaida;Confirmados PDIA 14 días;;
Canillas de Albaida;Tasa PDIA 14 días;;
Canillas de Albaida;Confirmados PDIA 7 días;;
Canillas de Albaida;Total Confirmados ;;
Canillas de Albaida;Curados;;
Canillas de Albaida;Fallecidos;;
Casabermeja;Población;3522;
Casabermeja;Confirmados PDIA;74;
Casabermeja;Confirmados PDIA 14 días;18;
Casabermeja;Tasa PDIA 14 días;511,0732538330494;
Casabermeja;Confirmados PDIA 7 días;13;
Casabermeja;Total Confirmados ;77;
Casabermeja;Curados;27;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PDIA;16;
Colmenar;Confirmados PDIA 14 días;1;
Colmenar;Tasa PDIA 14 días;29,620853080568722;
Colmenar;Confirmados PDIA 7 días;0;
Colmenar;Total Confirmados ;18;
Colmenar;Curados;10;
Colmenar;Fallecidos;1;
Comares;Población;1315;
Comares;Confirmados PDIA;1;
Comares;Confirmados PDIA 14 días;0;
Comares;Tasa PDIA 14 días;0;
Comares;Confirmados PDIA 7 días;0;
Comares;Total Confirmados ;1;
Comares;Curados;0;
Comares;Fallecidos;0;
Cómpeta;Población;3922;
Cómpeta;Confirmados PDIA;34;
Cómpeta;Confirmados PDIA 14 días;0;
Cómpeta;Tasa PDIA 14 días;0;
Cómpeta;Confirmados PDIA 7 días;0;
Cómpeta;Total Confirmados ;34;
Cómpeta;Curados;17;
