Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PDIA;45383;
Málaga;Confirmados PDIA 14 días;6314;
Málaga;Tasa PDIA 14 días;379,9528819913527;
Málaga;Confirmados PDIA 7 días;3968;
Málaga;Total Confirmados ;47245;
Málaga;Curados;36166;
Málaga;Fallecidos;816;
Axarquía;Población;168169;
Axarquía;Confirmados PDIA;3707;
Axarquía;Confirmados PDIA 14 días;763;
Axarquía;Tasa PDIA 14 días;453,7102557546278;
Axarquía;Confirmados PDIA 7 días;521;
Axarquía;Total Confirmados ;3795;
Axarquía;Curados;2510;
Axarquía;Fallecidos;65;
Alcaucín;Población;2230;
Alcaucín;Confirmados PDIA;25;
Alcaucín;Confirmados PDIA 14 días;18;
Alcaucín;Tasa PDIA 14 días;807,1748878923767;
Alcaucín;Confirmados PDIA 7 días;18;
Alcaucín;Total Confirmados ;25;
Alcaucín;Curados;7;
Alcaucín;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PDIA;18;
Alfarnate;Confirmados PDIA 14 días;11;
Alfarnate;Tasa PDIA 14 días;1028,999064546305;
Alfarnate;Confirmados PDIA 7 días;10;
Alfarnate;Total Confirmados ;18;
Alfarnate;Curados;6;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PDIA;6;
Alfarnatejo;Confirmados PDIA 14 días;3;
Alfarnatejo;Tasa PDIA 14 días;795,7559681697612;
Alfarnatejo;Confirmados PDIA 7 días;0;
Alfarnatejo;Total Confirmados ;6;
Alfarnatejo;Curados;2;
Alfarnatejo;Fallecidos;1;
Algarrobo;Población;6444;
Algarrobo;Confirmados PDIA;160;
Algarrobo;Confirmados PDIA 14 días;45;
Algarrobo;Tasa PDIA 14 días;698,3240223463687;
Algarrobo;Confirmados PDIA 7 días;28;
Algarrobo;Total Confirmados ;165;
Algarrobo;Curados;83;
Algarrobo;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PDIA;95;
Almáchar;Confirmados PDIA 14 días;2;
Almáchar;Tasa PDIA 14 días;110,43622308117062;
Almáchar;Confirmados PDIA 7 días;1;
Almáchar;Total Confirmados ;95;
Almáchar;Curados;86;
Almáchar;Fallecidos;4;
Árchez;Población;385;
Árchez;Confirmados PDIA;8;
Árchez;Confirmados PDIA 14 días;0;
Árchez;Tasa PDIA 14 días;0;
Árchez;Confirmados PDIA 7 días;0;
Árchez;Total Confirmados ;8;
Árchez;Curados;8;
Árchez;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PDIA;17;
Arenas;Confirmados PDIA 14 días;6;
Arenas;Tasa PDIA 14 días;519,0311418685121;
Arenas;Confirmados PDIA 7 días;0;
Arenas;Total Confirmados ;17;
Arenas;Curados;7;
Arenas;Fallecidos;1;
Benamargosa;Población;1514;
Benamargosa;Confirmados PDIA;15;
Benamargosa;Confirmados PDIA 14 días;2;
Benamargosa;Tasa PDIA 14 días;132,1003963011889;
Benamargosa;Confirmados PDIA 7 días;2;
Benamargosa;Total Confirmados ;16;
Benamargosa;Curados;10;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PDIA;58;
Benamocarra;Confirmados PDIA 14 días;34;
Benamocarra;Tasa PDIA 14 días;1129,1929591497842;
Benamocarra;Confirmados PDIA 7 días;18;
Benamocarra;Total Confirmados ;59;
Benamocarra;Curados;23;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PDIA;29;
Borge (El);Confirmados PDIA 14 días;6;
Borge (El);Tasa PDIA 14 días;645,1612903225806;
Borge (El);Confirmados PDIA 7 días;3;
Borge (El);Total Confirmados ;29;
Borge (El);Curados;20;
Borge (El);Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PDIA;32;
Canillas de Aceituno;Confirmados PDIA 14 días;4;
Canillas de Aceituno;Tasa PDIA 14 días;238,5211687537269;
Canillas de Aceituno;Confirmados PDIA 7 días;3;
Canillas de Aceituno;Total Confirmados ;32;
Canillas de Aceituno;Curados;22;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PDIA;8;
Canillas de Albaida;Confirmados PDIA 14 días;7;
Canillas de Albaida;Tasa PDIA 14 días;977,6536312849162;
Canillas de Albaida;Confirmados PDIA 7 días;4;
Canillas de Albaida;Total Confirmados ;8;
Canillas de Albaida;Curados;0;
Canillas de Albaida;Fallecidos;0;
Casabermeja;Población;3522;
Casabermeja;Confirmados PDIA;85;
Casabermeja;Confirmados PDIA 14 días;6;
Casabermeja;Tasa PDIA 14 días;170,35775127768312;
Casabermeja;Confirmados PDIA 7 días;3;
Casabermeja;Total Confirmados ;88;
Casabermeja;Curados;74;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PDIA;20;
Colmenar;Confirmados PDIA 14 días;2;
Colmenar;Tasa PDIA 14 días;59,241706161137444;
Colmenar;Confirmados PDIA 7 días;1;
Colmenar;Total Confirmados ;22;
Colmenar;Curados;17;
Colmenar;Fallecidos;1;
Comares;Población;1315;
Comares;Confirmados PDIA;9;
Comares;Confirmados PDIA 14 días;8;
Comares;Tasa PDIA 14 días;608,3650190114068;
Comares;Confirmados PDIA 7 días;5;
Comares;Total Confirmados ;9;
Comares;Curados;1;
Comares;Fallecidos;0;
Cómpeta;Población;3922;
Cómpeta;Confirmados PDIA;46;
Cómpeta;Confirmados PDIA 14 días;6;
Cómpeta;Tasa PDIA 14 días;152,9831718510964;
Cómpeta;Confirmados PDIA 7 días;5;
Cómpeta;Total Confirmados ;46;
Cómpeta;Curados;33;
Cómpeta;Fallecidos;1;
Cútar;Población;607;
Cútar;Confirmados PDIA;6;
Cútar;Confirmados PDIA 14 días;1;
Cútar;Tasa PDIA 14 días;164,74464579901152;
Cútar;Confirmados PDIA 7 días;1;
Cútar;Total Confirmados ;6;
Cútar;Curados;5;
Cútar;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PDIA;27;
Frigiliana;Confirmados PDIA 14 días;4;
Frigiliana;Tasa PDIA 14 días;132,93452974410104;
Frigiliana;Confirmados PDIA 7 días;0;
Frigiliana;Total Confirmados ;27;
Frigiliana;Curados;23;
Frigiliana;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PDIA;4;
Iznate;Confirmados PDIA 14 días;1;
Iznate;Tasa PDIA 14 días;115,2073732718894;
Iznate;Confirmados PDIA 7 días;1;
Iznate;Total Confirmados ;4;
Iznate;Curados;2;
Iznate;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PDIA;292;
Nerja;Confirmados PDIA 14 días;36;
Nerja;Tasa PDIA 14 días;170,68891944431275;
Nerja;Confirmados PDIA 7 días;23;
Nerja;Total Confirmados ;298;
Nerja;Curados;241;
Nerja;Fallecidos;4;
Periana;Población;3048;
Periana;Confirmados PDIA;99;
Periana;Confirmados PDIA 14 días;8;
Periana;Tasa PDIA 14 días;262,4671916010499;
Periana;Confirmados PDIA 7 días;5;
Periana;Total Confirmados ;99;
Periana;Curados;88;
Periana;Fallecidos;1;
Riogordo;Población;2724;
Riogordo;Confirmados PDIA;35;
Riogordo;Confirmados PDIA 14 días;1;
Riogordo;Tasa PDIA 14 días;36,71071953010279;
Riogordo;Confirmados PDIA 7 días;1;
Riogordo;Total Confirmados ;35;
Riogordo;Curados;31;
Riogordo;Fallecidos;1;
Salares;Población;169;
Salares;Confirmados PDIA;8;
Salares;Confirmados PDIA 14 días;5;
Salares;Tasa PDIA 14 días;2958,579881656805;
Salares;Confirmados PDIA 7 días;5;
Salares;Total Confirmados ;8;
Salares;Curados;0;
Salares;Fallecidos;0;
Sayalonga;Población;1681;
Sayalonga;Confirmados PDIA;46;
Sayalonga;Confirmados PDIA 14 días;13;
Sayalonga;Tasa PDIA 14 días;773,3491969066032;
Sayalonga;Confirmados PDIA 7 días;1;
Sayalonga;Total Confirmados ;47;
Sayalonga;Curados;31;
Sayalonga;Fallecidos;2;
Sedella;Población;606;
Sedella;Confirmados PDIA;3;
Sedella;Confirmados PDIA 14 días;1;
Sedella;Tasa PDIA 14 días;165,01650165016503;
Sedella;Confirmados PDIA 7 días;0;
Sedella;Total Confirmados ;3;
Sedella;Curados;1;
Sedella;Fallecidos;0;
Torrox;Población;17234;
Torrox;Confirmados PDIA;221;
Torrox;Confirmados PDIA 14 días;38;
Torrox;Tasa PDIA 14 días;220,49437159104096;
Torrox;Confirmados PDIA 7 días;27;
Torrox;Total Confirmados ;230;
Torrox;Curados;173;
Torrox;Fallecidos;2;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PDIA;2317;
Vélez-Málaga;Confirmados PDIA 14 días;491;
Vélez-Málaga;Tasa PDIA 14 días;601,3987727055596;
Vélez-Málaga;Confirmados PDIA 7 días;352;
Vélez-Málaga;Total Confirmados ;2377;
Vélez-Málaga;Curados;1504;
Vélez-Málaga;Fallecidos;47;
Viñuela;Población;2034;
Viñuela;Confirmados PDIA;18;
Viñuela;Confirmados PDIA 14 días;4;
Viñuela;Tasa PDIA 14 días;196,65683382497542;
Viñuela;Confirmados PDIA 7 días;4;
Viñuela;Total Confirmados ;18;
Viñuela;Curados;12;
Viñuela;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PDIA;13931;
Costa del Sol;Confirmados PDIA 14 días;1668;
Costa del Sol;Tasa PDIA 14 días;305,04141284648625;
Costa del Sol;Confirmados PDIA 7 días;1022;
Costa del Sol;Total Confirmados ;14476;
Costa del Sol;Curados;11213;
Costa del Sol;Fallecidos;206;
Benahavís;Población;8085;
Benahavís;Confirmados PDIA;122;
Benahavís;Confirmados PDIA 14 días;8;
Benahavís;Tasa PDIA 14 días;98,94867037724181;
Benahavís;Confirmados PDIA 7 días;4;
Benahavís;Total Confirmados ;126;
Benahavís;Curados;101;
Benahavís;Fallecidos;1;
Benalmádena;Población;68128;
Benalmádena;Confirmados PDIA;1412;
Benalmádena;Confirmados PDIA 14 días;152;
Benalmádena;Tasa PDIA 14 días;223,10944105213716;
Benalmádena;Confirmados PDIA 7 días;94;
Benalmádena;Total Confirmados ;1488;
Benalmádena;Curados;1185;
Benalmádena;Fallecidos;34;
Casares;Población;6515;
Casares;Confirmados PDIA;65;
Casares;Confirmados PDIA 14 días;6;
Casares;Tasa PDIA 14 días;92,0951650038373;
Casares;Confirmados PDIA 7 días;3;
Casares;Total Confirmados ;70;
Casares;Curados;49;
Casares;Fallecidos;1;
Estepona;Población;68286;
Estepona;Confirmados PDIA;1591;
Estepona;Confirmados PDIA 14 días;212;
Estepona;Tasa PDIA 14 días;310,4589520545939;
Estepona;Confirmados PDIA 7 días;134;
Estepona;Total Confirmados ;1663;
Estepona;Curados;1261;
Estepona;Fallecidos;20;
Fuengirola;Población;80309;
Fuengirola;Confirmados PDIA;1897;
Fuengirola;Confirmados PDIA 14 días;260;
Fuengirola;Tasa PDIA 14 días;323,7495174886999;
Fuengirola;Confirmados PDIA 7 días;153;
Fuengirola;Total Confirmados ;1941;
Fuengirola;Curados;1369;
Fuengirola;Fallecidos;21;
Istán;Población;1469;
Istán;Confirmados PDIA;19;
Istán;Confirmados PDIA 14 días;1;
Istán;Tasa PDIA 14 días;68,07351940095303;
Istán;Confirmados PDIA 7 días;1;
Istán;Total Confirmados ;19;
Istán;Curados;16;
Istán;Fallecidos;0;
Manilva;Población;15528;
Manilva;Confirmados PDIA;367;
Manilva;Confirmados PDIA 14 días;68;
Manilva;Tasa PDIA 14 días;437,9185986604843;
Manilva;Confirmados PDIA 7 días;36;
Manilva;Total Confirmados ;370;
Manilva;Curados;273;
Manilva;Fallecidos;5;
Marbella;Población;143386;
Marbella;Confirmados PDIA;4980;
Marbella;Confirmados PDIA 14 días;507;
Marbella;Tasa PDIA 14 días;353,5910060954347;
Marbella;Confirmados PDIA 7 días;317;
Marbella;Total Confirmados ;5222;
Marbella;Curados;4267;
Marbella;Fallecidos;89;
Mijas;Población;82742;
Mijas;Confirmados PDIA;1862;
Mijas;Confirmados PDIA 14 días;293;
Mijas;Tasa PDIA 14 días;354,1127843175171;
