Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PDIA;43966;
Málaga;Confirmados PDIA 14 días;5526;
Málaga;Tasa PDIA 14 días;332,5339920627518;
Málaga;Confirmados PDIA 7 días;3643;
Málaga;Total Confirmados ;46260;
Málaga;Curados;36105;
Málaga;Fallecidos;813;
Axarquía;Población;168169;
Axarquía;Confirmados PDIA;3335;
Axarquía;Confirmados PDIA 14 días;515;
Axarquía;Tasa PDIA 14 días;306,23955663647877;
Axarquía;Confirmados PDIA 7 días;363;
Axarquía;Total Confirmados ;3634;
Axarquía;Curados;2510;
Axarquía;Fallecidos;65;
Alcaucín;Población;2230;
Alcaucín;Confirmados PDIA;19;
Alcaucín;Confirmados PDIA 14 días;12;
Alcaucín;Tasa PDIA 14 días;538,1165919282511;
Alcaucín;Confirmados PDIA 7 días;12;
Alcaucín;Total Confirmados ;20;
Alcaucín;Curados;7;
Alcaucín;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PDIA;13;
Alfarnate;Confirmados PDIA 14 días;8;
Alfarnate;Tasa PDIA 14 días;748,3629560336764;
Alfarnate;Confirmados PDIA 7 días;6;
Alfarnate;Total Confirmados ;14;
Alfarnate;Curados;6;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PDIA;4;
Alfarnatejo;Confirmados PDIA 14 días;1;
Alfarnatejo;Tasa PDIA 14 días;265,2519893899204;
Alfarnatejo;Confirmados PDIA 7 días;0;
Alfarnatejo;Total Confirmados ;6;
Alfarnatejo;Curados;2;
Alfarnatejo;Fallecidos;1;
Algarrobo;Población;6444;
Algarrobo;Confirmados PDIA;137;
Algarrobo;Confirmados PDIA 14 días;29;
Algarrobo;Tasa PDIA 14 días;450,0310366232154;
Algarrobo;Confirmados PDIA 7 días;17;
Algarrobo;Total Confirmados ;154;
Algarrobo;Curados;83;
Algarrobo;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PDIA;91;
Almáchar;Confirmados PDIA 14 días;2;
Almáchar;Tasa PDIA 14 días;110,43622308117062;
Almáchar;Confirmados PDIA 7 días;1;
Almáchar;Total Confirmados ;95;
Almáchar;Curados;86;
Almáchar;Fallecidos;4;
Árchez;Población;385;
Árchez;Confirmados PDIA;6;
Árchez;Confirmados PDIA 14 días;0;
Árchez;Tasa PDIA 14 días;0;
Árchez;Confirmados PDIA 7 días;0;
Árchez;Total Confirmados ;8;
Árchez;Curados;8;
Árchez;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PDIA;13;
Arenas;Confirmados PDIA 14 días;2;
Arenas;Tasa PDIA 14 días;173,01038062283737;
Arenas;Confirmados PDIA 7 días;0;
Arenas;Total Confirmados ;17;
Arenas;Curados;7;
Arenas;Fallecidos;1;
Benamargosa;Población;1514;
Benamargosa;Confirmados PDIA;14;
Benamargosa;Confirmados PDIA 14 días;2;
Benamargosa;Tasa PDIA 14 días;132,1003963011889;
Benamargosa;Confirmados PDIA 7 días;2;
Benamargosa;Total Confirmados ;16;
Benamargosa;Curados;10;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PDIA;43;
Benamocarra;Confirmados PDIA 14 días;19;
Benamocarra;Tasa PDIA 14 días;631,019594818997;
Benamocarra;Confirmados PDIA 7 días;16;
Benamocarra;Total Confirmados ;57;
Benamocarra;Curados;23;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PDIA;25;
Borge (El);Confirmados PDIA 14 días;2;
Borge (El);Tasa PDIA 14 días;215,05376344086022;
Borge (El);Confirmados PDIA 7 días;2;
Borge (El);Total Confirmados ;28;
Borge (El);Curados;20;
Borge (El);Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PDIA;28;
Canillas de Aceituno;Confirmados PDIA 14 días;2;
Canillas de Aceituno;Tasa PDIA 14 días;119,26058437686345;
Canillas de Aceituno;Confirmados PDIA 7 días;2;
Canillas de Aceituno;Total Confirmados ;30;
Canillas de Aceituno;Curados;22;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PDIA;7;
Canillas de Albaida;Confirmados PDIA 14 días;7;
Canillas de Albaida;Tasa PDIA 14 días;977,6536312849162;
Canillas de Albaida;Confirmados PDIA 7 días;4;
Canillas de Albaida;Total Confirmados ;8;
Canillas de Albaida;Curados;0;
Canillas de Albaida;Fallecidos;0;
Casabermeja;Población;3522;
Casabermeja;Confirmados PDIA;83;
Casabermeja;Confirmados PDIA 14 días;4;
Casabermeja;Tasa PDIA 14 días;113,57183418512209;
Casabermeja;Confirmados PDIA 7 días;3;
Casabermeja;Total Confirmados ;88;
Casabermeja;Curados;74;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PDIA;20;
Colmenar;Confirmados PDIA 14 días;2;
Colmenar;Tasa PDIA 14 días;59,241706161137444;
Colmenar;Confirmados PDIA 7 días;1;
Colmenar;Total Confirmados ;22;
Colmenar;Curados;17;
Colmenar;Fallecidos;1;
Comares;Población;1315;
Comares;Confirmados PDIA;6;
Comares;Confirmados PDIA 14 días;5;
Comares;Tasa PDIA 14 días;380,22813688212926;
Comares;Confirmados PDIA 7 días;5;
Comares;Total Confirmados ;8;
Comares;Curados;1;
Comares;Fallecidos;0;
Cómpeta;Población;3922;
Cómpeta;Confirmados PDIA;44;
Cómpeta;Confirmados PDIA 14 días;5;
Cómpeta;Tasa PDIA 14 días;127,48597654258032;
Cómpeta;Confirmados PDIA 7 días;4;
Cómpeta;Total Confirmados ;45;
Cómpeta;Curados;33;
Cómpeta;Fallecidos;1;
Cútar;Población;607;
Cútar;Confirmados PDIA;5;
Cútar;Confirmados PDIA 14 días;0;
Cútar;Tasa PDIA 14 días;0;
Cútar;Confirmados PDIA 7 días;0;
Cútar;Total Confirmados ;5;
Cútar;Curados;5;
Cútar;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PDIA;25;
Frigiliana;Confirmados PDIA 14 días;2;
Frigiliana;Tasa PDIA 14 días;66,46726487205052;
Frigiliana;Confirmados PDIA 7 días;0;
Frigiliana;Total Confirmados ;27;
Frigiliana;Curados;23;
Frigiliana;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PDIA;3;
Iznate;Confirmados PDIA 14 días;0;
Iznate;Tasa PDIA 14 días;0;
Iznate;Confirmados PDIA 7 días;0;
Iznate;Total Confirmados ;4;
Iznate;Curados;2;
Iznate;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PDIA;275;
Nerja;Confirmados PDIA 14 días;24;
Nerja;Tasa PDIA 14 días;113,79261296287515;
Nerja;Confirmados PDIA 7 días;14;
Nerja;Total Confirmados ;288;
Nerja;Curados;241;
Nerja;Fallecidos;4;
Periana;Población;3048;
Periana;Confirmados PDIA;94;
Periana;Confirmados PDIA 14 días;5;
Periana;Tasa PDIA 14 días;164,04199475065616;
Periana;Confirmados PDIA 7 días;3;
Periana;Total Confirmados ;97;
Periana;Curados;88;
Periana;Fallecidos;1;
Riogordo;Población;2724;
Riogordo;Confirmados PDIA;35;
Riogordo;Confirmados PDIA 14 días;1;
Riogordo;Tasa PDIA 14 días;36,71071953010279;
Riogordo;Confirmados PDIA 7 días;1;
Riogordo;Total Confirmados ;35;
Riogordo;Curados;31;
Riogordo;Fallecidos;1;
Salares;Población;169;
Salares;Confirmados PDIA;7;
Salares;Confirmados PDIA 14 días;4;
Salares;Tasa PDIA 14 días;2366,8639053254437;
Salares;Confirmados PDIA 7 días;4;
Salares;Total Confirmados ;7;
Salares;Curados;0;
Salares;Fallecidos;0;
Sayalonga;Población;1681;
Sayalonga;Confirmados PDIA;35;
Sayalonga;Confirmados PDIA 14 días;4;
Sayalonga;Tasa PDIA 14 días;237,9535990481856;
Sayalonga;Confirmados PDIA 7 días;2;
Sayalonga;Total Confirmados ;46;
Sayalonga;Curados;31;
Sayalonga;Fallecidos;2;
Sedella;Población;606;
