Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PDIA;52327;
Málaga;Confirmados PDIA 14 días;11580;
Málaga;Tasa PDIA 14 días;696,8410474279164;
Málaga;Confirmados PDIA 7 días;6826;
Málaga;Total Confirmados ;54207;
Málaga;Curados;36884;
Málaga;Fallecidos;857;
Axarquía;Población;168169;
Axarquía;Confirmados PDIA;4412;
Axarquía;Confirmados PDIA 14 días;1298;
Axarquía;Tasa PDIA 14 días;771,8426107070864;
Axarquía;Confirmados PDIA 7 días;826;
Axarquía;Total Confirmados ;4507;
Axarquía;Curados;2561;
Axarquía;Fallecidos;69;
Alcaucín;Población;2230;
Alcaucín;Confirmados PDIA;32;
Alcaucín;Confirmados PDIA 14 días;25;
Alcaucín;Tasa PDIA 14 días;1121,0762331838564;
Alcaucín;Confirmados PDIA 7 días;12;
Alcaucín;Total Confirmados ;32;
Alcaucín;Curados;7;
Alcaucín;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PDIA;19;
Alfarnate;Confirmados PDIA 14 días;11;
Alfarnate;Tasa PDIA 14 días;1028,999064546305;
Alfarnate;Confirmados PDIA 7 días;5;
Alfarnate;Total Confirmados ;19;
Alfarnate;Curados;6;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PDIA;7;
Alfarnatejo;Confirmados PDIA 14 días;3;
Alfarnatejo;Tasa PDIA 14 días;795,7559681697612;
Alfarnatejo;Confirmados PDIA 7 días;1;
Alfarnatejo;Total Confirmados ;7;
Alfarnatejo;Curados;2;
Alfarnatejo;Fallecidos;1;
Algarrobo;Población;6444;
Algarrobo;Confirmados PDIA;182;
Algarrobo;Confirmados PDIA 14 días;52;
Algarrobo;Tasa PDIA 14 días;806,9522036002483;
Algarrobo;Confirmados PDIA 7 días;31;
Algarrobo;Total Confirmados ;187;
Algarrobo;Curados;88;
Algarrobo;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PDIA;99;
Almáchar;Confirmados PDIA 14 días;5;
Almáchar;Tasa PDIA 14 días;276,09055770292656;
Almáchar;Confirmados PDIA 7 días;4;
Almáchar;Total Confirmados ;99;
Almáchar;Curados;88;
Almáchar;Fallecidos;4;
Árchez;Población;385;
Árchez;Confirmados PDIA;8;
Árchez;Confirmados PDIA 14 días;0;
Árchez;Tasa PDIA 14 días;0;
Árchez;Confirmados PDIA 7 días;0;
Árchez;Total Confirmados ;8;
Árchez;Curados;8;
Árchez;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PDIA;18;
Arenas;Confirmados PDIA 14 días;5;
Arenas;Tasa PDIA 14 días;432,52595155709344;
Arenas;Confirmados PDIA 7 días;1;
Arenas;Total Confirmados ;18;
Arenas;Curados;7;
Arenas;Fallecidos;1;
Benamargosa;Población;1514;
Benamargosa;Confirmados PDIA;19;
Benamargosa;Confirmados PDIA 14 días;6;
Benamargosa;Tasa PDIA 14 días;396,3011889035667;
Benamargosa;Confirmados PDIA 7 días;4;
Benamargosa;Total Confirmados ;20;
Benamargosa;Curados;11;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PDIA;71;
Benamocarra;Confirmados PDIA 14 días;35;
Benamocarra;Tasa PDIA 14 días;1162,4045167718366;
