Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PCR;2714;
Málaga;Confirmados PCR <14 días;64;
Málaga;Defunciones;271;
Málaga;Confirmados total;3790;
La Vega;Población;110237;
La Vega;Confirmados PCR;176;
La Vega;Confirmados PCR <14 días;2;
La Vega;Defunciones;26;
La Vega;Confirmados total;251;
Antequera;Población;41239;
Antequera;Confirmados PCR;84;
Antequera;Confirmados PCR <14 días;1;
Antequera;Defunciones;11;
Antequera;Confirmados total;116;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PCR;7;
Valle de Abdalajís;Confirmados PCR <14 días;0;
Valle de Abdalajís;Defunciones;1;
Valle de Abdalajís;Confirmados total;13;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PCR;5;
Villanueva de la Concepción;Confirmados PCR <14 días;0;
Villanueva de la Concepción;Defunciones;1;
Villanueva de la Concepción;Confirmados total;10;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PCR;6;
Villanueva del Rosario;Confirmados PCR <14 días;0;
Villanueva del Rosario;Defunciones;;
Villanueva del Rosario;Confirmados total;8;
Archidona;Población;8238;
Archidona;Confirmados PCR;15;
Archidona;Confirmados PCR <14 días;0;
Archidona;Defunciones;3;
Archidona;Confirmados total;22;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PCR;17;
Cuevas Bajas;Confirmados PCR <14 días;1;
Cuevas Bajas;Defunciones;1;
Cuevas Bajas;Confirmados total;21;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PCR;5;
Cuevas de San Marcos;Confirmados PCR <14 días;0;
Cuevas de San Marcos;Defunciones;1;
Cuevas de San Marcos;Confirmados total;5;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PCR;2;
Villanueva de Algaidas;Confirmados PCR <14 días;0;
Villanueva de Algaidas;Defunciones;1;
Villanueva de Algaidas;Confirmados total;2;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PCR;1;
Villanueva de Tapia;Confirmados PCR <14 días;0;
Villanueva de Tapia;Defunciones;1;
Villanueva de Tapia;Confirmados total;3;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PCR;2;
Villanueva del Trabuco;Confirmados PCR <14 días;0;
Villanueva del Trabuco;Defunciones;;
Villanueva del Trabuco;Confirmados total;6;
Almargen;Población;1954;
Almargen;Confirmados PCR;1;
Almargen;Confirmados PCR <14 días;0;
Almargen;Defunciones;1;
Almargen;Confirmados total;2;
Campillos;Población;8444;
Campillos;Confirmados PCR;6;
Campillos;Confirmados PCR <14 días;0;
Campillos;Defunciones;;
Campillos;Confirmados total;11;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PCR;1;
Cañete la Real;Confirmados PCR <14 días;0;
Cañete la Real;Defunciones;1;
Cañete la Real;Confirmados total;3;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PCR;6;
Sierra de Yeguas;Confirmados PCR <14 días;0;
Sierra de Yeguas;Defunciones;2;
Sierra de Yeguas;Confirmados total;6;
Teba;Población;3760;
Teba;Confirmados PCR;10;
Teba;Confirmados PCR <14 días;0;
Teba;Defunciones;2;
Teba;Confirmados total;11;
Alameda;Población;5372;
Alameda;Confirmados PCR;1;
Alameda;Confirmados PCR <14 días;0;
Alameda;Defunciones;;
Alameda;Confirmados total;1;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PCR;2;
Fuente de Piedra;Confirmados PCR <14 días;0;
Fuente de Piedra;Defunciones;;
Fuente de Piedra;Confirmados total;2;
Humilladero;Población;3286;
Humilladero;Confirmados PCR;4;
Humilladero;Confirmados PCR <14 días;0;
Humilladero;Defunciones;;
Humilladero;Confirmados total;7;
Mollina;Población;5149;
Mollina;Confirmados PCR;1;
Mollina;Confirmados PCR <14 días;0;
Mollina;Defunciones;;
Mollina;Confirmados total;2;
Axarquía;Población;168169;
Axarquía;Confirmados PCR;125;
Axarquía;Confirmados PCR <14 días;1;
Axarquía;Defunciones;14;
Axarquía;Confirmados total;181;
Algarrobo;Población;6444;
Algarrobo;Confirmados PCR;5;
Algarrobo;Confirmados PCR <14 días;0;
Algarrobo;Defunciones;;
Algarrobo;Confirmados total;8;
Árchez;Población;385;
Árchez;Confirmados PCR;;
Árchez;Confirmados PCR <14 días;;
Árchez;Defunciones;;
Árchez;Confirmados total;;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PCR;;
Canillas de Albaida;Confirmados PCR <14 días;;
Canillas de Albaida;Defunciones;;
Canillas de Albaida;Confirmados total;;
Cómpeta;Población;3922;
Cómpeta;Confirmados PCR;;
Cómpeta;Confirmados PCR <14 días;;
Cómpeta;Defunciones;;
Cómpeta;Confirmados total;;
Sayalonga;Población;1681;
Sayalonga;Confirmados PCR;;
Sayalonga;Confirmados PCR <14 días;;
Sayalonga;Defunciones;;
Sayalonga;Confirmados total;;
Almáchar;Población;1811;
Almáchar;Confirmados PCR;3;
Almáchar;Confirmados PCR <14 días;0;
Almáchar;Defunciones;;
Almáchar;Confirmados total;3;
Benamargosa;Población;1514;
Benamargosa;Confirmados PCR;;
Benamargosa;Confirmados PCR <14 días;;
Benamargosa;Defunciones;;
Benamargosa;Confirmados total;;
Benamocarra;Población;3011;
Benamocarra;Confirmados PCR;4;
Benamocarra;Confirmados PCR <14 días;1;
Benamocarra;Defunciones;;
Benamocarra;Confirmados total;5;
Borge (El);Población;930;
Borge (El);Confirmados PCR;;
Borge (El);Confirmados PCR <14 días;;
Borge (El);Defunciones;;
Borge (El);Confirmados total;;
Comares;Población;1315;
Comares;Confirmados PCR;;
Comares;Confirmados PCR <14 días;;
Comares;Defunciones;;
Comares;Confirmados total;;
Cútar;Población;607;
Cútar;Confirmados PCR;;
Cútar;Confirmados PCR <14 días;;
Cútar;Defunciones;;
Cútar;Confirmados total;;
Iznate;Población;868;
Iznate;Confirmados PCR;;
Iznate;Confirmados PCR <14 días;;
Iznate;Defunciones;;
Iznate;Confirmados total;;
Alfarnate;Población;1069;
Alfarnate;Confirmados PCR;1;
Alfarnate;Confirmados PCR <14 días;0;
Alfarnate;Defunciones;;
Alfarnate;Confirmados total;1;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PCR;;
Alfarnatejo;Confirmados PCR <14 días;;
Alfarnatejo;Defunciones;;
Alfarnatejo;Confirmados total;;
Casabermeja;Población;3522;
Casabermeja;Confirmados PCR;5;
Casabermeja;Confirmados PCR <14 días;0;
Casabermeja;Defunciones;;
Casabermeja;Confirmados total;6;
Colmenar;Población;3376;
Colmenar;Confirmados PCR;2;
Colmenar;Confirmados PCR <14 días;0;
Colmenar;Defunciones;1;
Colmenar;Confirmados total;4;
Riogordo;Población;2724;
Riogordo;Confirmados PCR;2;
Riogordo;Confirmados PCR <14 días;0;
Riogordo;Defunciones;;
Riogordo;Confirmados total;2;
Frigiliana;Población;3009;
Frigiliana;Confirmados PCR;4;
Frigiliana;Confirmados PCR <14 días;0;
Frigiliana;Defunciones;;
Frigiliana;Confirmados total;4;
Nerja;Población;21091;
Nerja;Confirmados PCR;5;
Nerja;Confirmados PCR <14 días;0;
Nerja;Defunciones;1;
Nerja;Confirmados total;8;
Torrox;Población;17234;
Torrox;Confirmados PCR;4;
Torrox;Confirmados PCR <14 días;0;
Torrox;Defunciones;;
Torrox;Confirmados total;10;
Arenas;Población;1156;
Arenas;Confirmados PCR;2;
Arenas;Confirmados PCR <14 días;0;
Arenas;Defunciones;;
Arenas;Confirmados total;2;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PCR;85;
Vélez-Málaga;Confirmados PCR <14 días;0;
Vélez-Málaga;Defunciones;12;
Vélez-Málaga;Confirmados total;125;
Alcaucín;Población;2230;
Alcaucín;Confirmados PCR;1;
Alcaucín;Confirmados PCR <14 días;0;
Alcaucín;Defunciones;;
Alcaucín;Confirmados total;1;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PCR;;
Canillas de Aceituno;Confirmados PCR <14 días;;
Canillas de Aceituno;Defunciones;;
Canillas de Aceituno;Confirmados total;;
Periana;Población;3048;
Periana;Confirmados PCR;2;
Periana;Confirmados PCR <14 días;0;
Periana;Defunciones;;
Periana;Confirmados total;2;
Salares;Población;169;
Salares;Confirmados PCR;;
Salares;Confirmados PCR <14 días;;
Salares;Defunciones;;
Salares;Confirmados total;;
Sedella;Población;606;
Sedella;Confirmados PCR;;
Sedella;Confirmados PCR <14 días;;
Sedella;Defunciones;;
Sedella;Confirmados total;;
Viñuela;Población;2034;
Viñuela;Confirmados PCR;;
Viñuela;Confirmados PCR <14 días;;
Viñuela;Defunciones;;
Viñuela;Confirmados total;;
Valle del Guadalhorce;Población;153276;
Valle del Guadalhorce;Confirmados PCR;212;
Valle del Guadalhorce;Confirmados PCR <14 días;6;
Valle del Guadalhorce;Defunciones;25;
Valle del Guadalhorce;Confirmados total;281;
Alhaurín de la Torre;Población;40345;
Alhaurín de la Torre;Confirmados PCR;75;
Alhaurín de la Torre;Confirmados PCR <14 días;0;
Alhaurín de la Torre;Defunciones;7;
Alhaurín de la Torre;Confirmados total;101;
Alhaurín el Grande;Población;24705;
Alhaurín el Grande;Confirmados PCR;35;
Alhaurín el Grande;Confirmados PCR <14 días;0;
Alhaurín el Grande;Defunciones;4;
Alhaurín el Grande;Confirmados total;42;
Álora;Población;12985;
Álora;Confirmados PCR;18;
Álora;Confirmados PCR <14 días;1;
Álora;Defunciones;3;
Álora;Confirmados total;32;
Ardales;Población;2500;
Ardales;Confirmados PCR;3;
Ardales;Confirmados PCR <14 días;0;
Ardales;Defunciones;;
Ardales;Confirmados total;3;
Carratraca;Población;731;
Carratraca;Confirmados PCR;;
Carratraca;Confirmados PCR <14 días;;
Carratraca;Defunciones;;
Carratraca;Confirmados total;;
Alozaina;Población;2051;
Alozaina;Confirmados PCR;1;
Alozaina;Confirmados PCR <14 días;0;
Alozaina;Defunciones;;
Alozaina;Confirmados total;2;
Casarabonela;Población;2502;
Casarabonela;Confirmados PCR;1;
Casarabonela;Confirmados PCR <14 días;0;
Casarabonela;Defunciones;;
Casarabonela;Confirmados total;1;
Tolox;Población;2107;
Tolox;Confirmados PCR;;
Tolox;Confirmados PCR <14 días;;
Tolox;Defunciones;;
Tolox;Confirmados total;;
Yunquera;Población;2864;
Yunquera;Confirmados PCR;7;
Yunquera;Confirmados PCR <14 días;0;
Yunquera;Defunciones;2;
Yunquera;Confirmados total;7;
Cártama;Población;26259;
Cártama;Confirmados PCR;34;
Cártama;Confirmados PCR <14 días;1;
Cártama;Defunciones;3;
Cártama;Confirmados total;41;
Pizarra;Población;9226;
Pizarra;Confirmados PCR;7;
Pizarra;Confirmados PCR <14 días;1;
Pizarra;Defunciones;1;
Pizarra;Confirmados total;7;
Coín;Población;22147;
Coín;Confirmados PCR;25;
Coín;Confirmados PCR <14 días;3;
Coín;Defunciones;2;
