Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PDIA;20207;
Málaga;Confirmados PDIA 14 días;2839;
Málaga;Tasa PDIA 14 días;170,8403915067232;
Málaga;Confirmados PDIA 7 días;1390;
Málaga;Total Confirmados ;22035;
Málaga;Curados;11861;
Málaga;Fallecidos;458;
Axarquía;Población;168169;
Axarquía;Confirmados PDIA;1094;
Axarquía;Confirmados PDIA 14 días;235;
Axarquía;Tasa PDIA 14 días;139,74038021276218;
Axarquía;Confirmados PDIA 7 días;166;
Axarquía;Total Confirmados ;1177;
Axarquía;Curados;526;
Axarquía;Fallecidos;24;
Alcaucín;Población;2230;
Alcaucín;Confirmados PDIA;7;
Alcaucín;Confirmados PDIA 14 días;1;
Alcaucín;Tasa PDIA 14 días;44,84304932735426;
Alcaucín;Confirmados PDIA 7 días;0;
Alcaucín;Total Confirmados ;7;
Alcaucín;Curados;2;
Alcaucín;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PDIA;1;
Alfarnate;Confirmados PDIA 14 días;0;
Alfarnate;Tasa PDIA 14 días;0;
Alfarnate;Confirmados PDIA 7 días;0;
Alfarnate;Total Confirmados ;1;
Alfarnate;Curados;1;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PDIA;1;
Alfarnatejo;Confirmados PDIA 14 días;0;
Alfarnatejo;Tasa PDIA 14 días;0;
Alfarnatejo;Confirmados PDIA 7 días;0;
Alfarnatejo;Total Confirmados ;1;
Alfarnatejo;Curados;0;
Alfarnatejo;Fallecidos;0;
Algarrobo;Población;6444;
Algarrobo;Confirmados PDIA;41;
Algarrobo;Confirmados PDIA 14 días;6;
Algarrobo;Tasa PDIA 14 días;93,10986964618249;
Algarrobo;Confirmados PDIA 7 días;3;
Algarrobo;Total Confirmados ;46;
Algarrobo;Curados;20;
Algarrobo;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PDIA;30;
Almáchar;Confirmados PDIA 14 días;22;
Almáchar;Tasa PDIA 14 días;1214,7984538928768;
Almáchar;Confirmados PDIA 7 días;18;
Almáchar;Total Confirmados ;30;
Almáchar;Curados;5;
Almáchar;Fallecidos;0;
Árchez;Población;385;
Árchez;Confirmados PDIA;1;
Árchez;Confirmados PDIA 14 días;0;
Árchez;Tasa PDIA 14 días;0;
Árchez;Confirmados PDIA 7 días;0;
Árchez;Total Confirmados ;1;
Árchez;Curados;1;
Árchez;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PDIA;5;
Arenas;Confirmados PDIA 14 días;0;
Arenas;Tasa PDIA 14 días;0;
Arenas;Confirmados PDIA 7 días;0;
Arenas;Total Confirmados ;5;
Arenas;Curados;2;
Arenas;Fallecidos;1;
Benamargosa;Población;1514;
Benamargosa;Confirmados PDIA;2;
Benamargosa;Confirmados PDIA 14 días;0;
Benamargosa;Tasa PDIA 14 días;0;
Benamargosa;Confirmados PDIA 7 días;0;
Benamargosa;Total Confirmados ;3;
Benamargosa;Curados;1;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PDIA;7;
Benamocarra;Confirmados PDIA 14 días;1;
Benamocarra;Tasa PDIA 14 días;33,211557622052474;
Benamocarra;Confirmados PDIA 7 días;0;
Benamocarra;Total Confirmados ;8;
Benamocarra;Curados;5;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PDIA;9;
Borge (El);Confirmados PDIA 14 días;1;
Borge (El);Tasa PDIA 14 días;107,52688172043011;
Borge (El);Confirmados PDIA 7 días;1;
Borge (El);Total Confirmados ;9;
Borge (El);Curados;5;
Borge (El);Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PDIA;5;
Canillas de Aceituno;Confirmados PDIA 14 días;3;
Canillas de Aceituno;Tasa PDIA 14 días;178,89087656529517;
Canillas de Aceituno;Confirmados PDIA 7 días;3;
Canillas de Aceituno;Total Confirmados ;5;
Canillas de Aceituno;Curados;0;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PDIA;;
Canillas de Albaida;Confirmados PDIA 14 días;;
Canillas de Albaida;Tasa PDIA 14 días;;
Canillas de Albaida;Confirmados PDIA 7 días;;
Canillas de Albaida;Total Confirmados ;;
Canillas de Albaida;Curados;;
Canillas de Albaida;Fallecidos;;
Casabermeja;Población;3522;
Casabermeja;Confirmados PDIA;18;
Casabermeja;Confirmados PDIA 14 días;1;
Casabermeja;Tasa PDIA 14 días;28,39295854628052;
Casabermeja;Confirmados PDIA 7 días;0;
Casabermeja;Total Confirmados ;21;
Casabermeja;Curados;15;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PDIA;9;
Colmenar;Confirmados PDIA 14 días;1;
Colmenar;Tasa PDIA 14 días;29,620853080568722;
Colmenar;Confirmados PDIA 7 días;0;
Colmenar;Total Confirmados ;11;
Colmenar;Curados;7;
Colmenar;Fallecidos;1;
Comares;Población;1315;
Comares;Confirmados PDIA;;
Comares;Confirmados PDIA 14 días;;
Comares;Tasa PDIA 14 días;;
Comares;Confirmados PDIA 7 días;;
Comares;Total Confirmados ;;
Comares;Curados;;
Comares;Fallecidos;;
Cómpeta;Población;3922;
Cómpeta;Confirmados PDIA;16;
Cómpeta;Confirmados PDIA 14 días;5;
Cómpeta;Tasa PDIA 14 días;127,48597654258032;
Cómpeta;Confirmados PDIA 7 días;3;
Cómpeta;Total Confirmados ;16;
Cómpeta;Curados;6;
Cómpeta;Fallecidos;0;
Cútar;Población;607;
Cútar;Confirmados PDIA;3;
Cútar;Confirmados PDIA 14 días;1;
Cútar;Tasa PDIA 14 días;164,74464579901152;
Cútar;Confirmados PDIA 7 días;1;
Cútar;Total Confirmados ;3;
Cútar;Curados;1;
Cútar;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PDIA;19;
Frigiliana;Confirmados PDIA 14 días;10;
Frigiliana;Tasa PDIA 14 días;332,33632436025255;
Frigiliana;Confirmados PDIA 7 días;5;
Frigiliana;Total Confirmados ;19;
Frigiliana;Curados;6;
Frigiliana;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PDIA;1;
Iznate;Confirmados PDIA 14 días;0;
Iznate;Tasa PDIA 14 días;0;
Iznate;Confirmados PDIA 7 días;0;
Iznate;Total Confirmados ;1;
Iznate;Curados;0;
Iznate;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PDIA;128;
Nerja;Confirmados PDIA 14 días;13;
Nerja;Tasa PDIA 14 días;61,637665354890714;
Nerja;Confirmados PDIA 7 días;8;
Nerja;Total Confirmados ;133;
Nerja;Curados;58;
Nerja;Fallecidos;2;
Periana;Población;3048;
Periana;Confirmados PDIA;30;
Periana;Confirmados PDIA 14 días;21;
Periana;Tasa PDIA 14 días;688,9763779527559;
Periana;Confirmados PDIA 7 días;13;
Periana;Total Confirmados ;30;
Periana;Curados;2;
Periana;Fallecidos;0;
Riogordo;Población;2724;
Riogordo;Confirmados PDIA;19;
Riogordo;Confirmados PDIA 14 días;3;
Riogordo;Tasa PDIA 14 días;110,13215859030836;
Riogordo;Confirmados PDIA 7 días;2;
