Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PDIA;51466;
Málaga;Confirmados PDIA 14 días;11159;
Málaga;Tasa PDIA 14 días;671,5068435447425;
Málaga;Confirmados PDIA 7 días;7023;
Málaga;Total Confirmados ;53340;
Málaga;Curados;36715;
Málaga;Fallecidos;843;
Axarquía;Población;168169;
Axarquía;Confirmados PDIA;4301;
Axarquía;Confirmados PDIA 14 días;1231;
Axarquía;Tasa PDIA 14 días;732,0017363485541;
Axarquía;Confirmados PDIA 7 días;829;
Axarquía;Total Confirmados ;4395;
Axarquía;Curados;2541;
Axarquía;Fallecidos;69;
Alcaucín;Población;2230;
Alcaucín;Confirmados PDIA;32;
Alcaucín;Confirmados PDIA 14 días;25;
Alcaucín;Tasa PDIA 14 días;1121,0762331838564;
Alcaucín;Confirmados PDIA 7 días;16;
Alcaucín;Total Confirmados ;32;
Alcaucín;Curados;7;
Alcaucín;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PDIA;19;
Alfarnate;Confirmados PDIA 14 días;11;
Alfarnate;Tasa PDIA 14 días;1028,999064546305;
Alfarnate;Confirmados PDIA 7 días;8;
Alfarnate;Total Confirmados ;19;
Alfarnate;Curados;6;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PDIA;7;
Alfarnatejo;Confirmados PDIA 14 días;3;
Alfarnatejo;Tasa PDIA 14 días;795,7559681697612;
Alfarnatejo;Confirmados PDIA 7 días;1;
Alfarnatejo;Total Confirmados ;7;
Alfarnatejo;Curados;2;
Alfarnatejo;Fallecidos;1;
Algarrobo;Población;6444;
Algarrobo;Confirmados PDIA;176;
Algarrobo;Confirmados PDIA 14 días;51;
Algarrobo;Tasa PDIA 14 días;791,4338919925513;
Algarrobo;Confirmados PDIA 7 días;32;
Algarrobo;Total Confirmados ;181;
Algarrobo;Curados;86;
Algarrobo;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PDIA;99;
Almáchar;Confirmados PDIA 14 días;5;
Almáchar;Tasa PDIA 14 días;276,09055770292656;
Almáchar;Confirmados PDIA 7 días;4;
Almáchar;Total Confirmados ;99;
Almáchar;Curados;88;
Almáchar;Fallecidos;4;
Árchez;Población;385;
Árchez;Confirmados PDIA;8;
Árchez;Confirmados PDIA 14 días;0;
Árchez;Tasa PDIA 14 días;0;
Árchez;Confirmados PDIA 7 días;0;
Árchez;Total Confirmados ;8;
Árchez;Curados;8;
Árchez;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PDIA;18;
Arenas;Confirmados PDIA 14 días;5;
Arenas;Tasa PDIA 14 días;432,52595155709344;
Arenas;Confirmados PDIA 7 días;1;
Arenas;Total Confirmados ;18;
Arenas;Curados;7;
Arenas;Fallecidos;1;
Benamargosa;Población;1514;
Benamargosa;Confirmados PDIA;19;
Benamargosa;Confirmados PDIA 14 días;6;
Benamargosa;Tasa PDIA 14 días;396,3011889035667;
Benamargosa;Confirmados PDIA 7 días;5;
Benamargosa;Total Confirmados ;20;
Benamargosa;Curados;10;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PDIA;69;
Benamocarra;Confirmados PDIA 14 días;42;
Benamocarra;Tasa PDIA 14 días;1394,8854201262038;
Benamocarra;Confirmados PDIA 7 días;14;
Benamocarra;Total Confirmados ;70;
Benamocarra;Curados;23;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PDIA;38;
Borge (El);Confirmados PDIA 14 días;15;
Borge (El);Tasa PDIA 14 días;1612,9032258064517;
Borge (El);Confirmados PDIA 7 días;10;
Borge (El);Total Confirmados ;38;
Borge (El);Curados;20;
Borge (El);Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PDIA;34;
Canillas de Aceituno;Confirmados PDIA 14 días;6;
Canillas de Aceituno;Tasa PDIA 14 días;357,78175313059035;
Canillas de Aceituno;Confirmados PDIA 7 días;0;
Canillas de Aceituno;Total Confirmados ;34;
Canillas de Aceituno;Curados;23;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PDIA;8;
Canillas de Albaida;Confirmados PDIA 14 días;4;
Canillas de Albaida;Tasa PDIA 14 días;558,659217877095;
Canillas de Albaida;Confirmados PDIA 7 días;0;
Canillas de Albaida;Total Confirmados ;8;
Canillas de Albaida;Curados;0;
Canillas de Albaida;Fallecidos;0;
Casabermeja;Población;3522;
Casabermeja;Confirmados PDIA;93;
Casabermeja;Confirmados PDIA 14 días;13;
Casabermeja;Tasa PDIA 14 días;369,1084611016468;
Casabermeja;Confirmados PDIA 7 días;8;
Casabermeja;Total Confirmados ;96;
Casabermeja;Curados;74;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PDIA;23;
Colmenar;Confirmados PDIA 14 días;4;
Colmenar;Tasa PDIA 14 días;118,48341232227489;
Colmenar;Confirmados PDIA 7 días;3;
Colmenar;Total Confirmados ;25;
Colmenar;Curados;17;
Colmenar;Fallecidos;1;
Comares;Población;1315;
Comares;Confirmados PDIA;12;
Comares;Confirmados PDIA 14 días;11;
Comares;Tasa PDIA 14 días;836,5019011406844;
Comares;Confirmados PDIA 7 días;5;
Comares;Total Confirmados ;12;
Comares;Curados;2;
Comares;Fallecidos;0;
Cómpeta;Población;3922;
Cómpeta;Confirmados PDIA;47;
Cómpeta;Confirmados PDIA 14 días;6;
Cómpeta;Tasa PDIA 14 días;152,9831718510964;
Cómpeta;Confirmados PDIA 7 días;3;
Cómpeta;Total Confirmados ;47;
Cómpeta;Curados;33;
Cómpeta;Fallecidos;1;
Cútar;Población;607;
Cútar;Confirmados PDIA;8;
Cútar;Confirmados PDIA 14 días;3;
Cútar;Tasa PDIA 14 días;494,2339373970346;
Cútar;Confirmados PDIA 7 días;3;
Cútar;Total Confirmados ;8;
Cútar;Curados;5;
Cútar;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PDIA;31;
Frigiliana;Confirmados PDIA 14 días;5;
Frigiliana;Tasa PDIA 14 días;166,16816218012627;
Frigiliana;Confirmados PDIA 7 días;4;
Frigiliana;Total Confirmados ;31;
Frigiliana;Curados;23;
Frigiliana;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PDIA;4;
Iznate;Confirmados PDIA 14 días;1;
Iznate;Tasa PDIA 14 días;115,2073732718894;
Iznate;Confirmados PDIA 7 días;0;
Iznate;Total Confirmados ;4;
Iznate;Curados;2;
Iznate;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PDIA;312;
Nerja;Confirmados PDIA 14 días;46;
Nerja;Tasa PDIA 14 días;218,10250817884406;
Nerja;Confirmados PDIA 7 días;33;
Nerja;Total Confirmados ;318;
Nerja;Curados;243;
Nerja;Fallecidos;4;
Periana;Población;3048;
Periana;Confirmados PDIA;105;
Periana;Confirmados PDIA 14 días;12;
Periana;Tasa PDIA 14 días;393,7007874015748;
Periana;Confirmados PDIA 7 días;8;
Periana;Total Confirmados ;106;
Periana;Curados;88;
Periana;Fallecidos;1;
Riogordo;Población;2724;
Riogordo;Confirmados PDIA;38;
Riogordo;Confirmados PDIA 14 días;4;
Riogordo;Tasa PDIA 14 días;146,84287812041117;
Riogordo;Confirmados PDIA 7 días;4;
Riogordo;Total Confirmados ;38;
Riogordo;Curados;31;
Riogordo;Fallecidos;1;
Salares;Población;169;
Salares;Confirmados PDIA;6;
Salares;Confirmados PDIA 14 días;3;
Salares;Tasa PDIA 14 días;1775,1479289940828;
Salares;Confirmados PDIA 7 días;3;
Salares;Total Confirmados ;6;
Salares;Curados;0;
Salares;Fallecidos;0;
Sayalonga;Población;1681;
Sayalonga;Confirmados PDIA;49;
Sayalonga;Confirmados PDIA 14 días;15;
Sayalonga;Tasa PDIA 14 días;892,325996430696;
Sayalonga;Confirmados PDIA 7 días;4;
Sayalonga;Total Confirmados ;50;
Sayalonga;Curados;31;
Sayalonga;Fallecidos;2;
Sedella;Población;606;
Sedella;Confirmados PDIA;3;
Sedella;Confirmados PDIA 14 días;0;
Sedella;Tasa PDIA 14 días;0;
Sedella;Confirmados PDIA 7 días;0;
Sedella;Total Confirmados ;3;
Sedella;Curados;1;
Sedella;Fallecidos;0;
Torrox;Población;17234;
Torrox;Confirmados PDIA;253;
Torrox;Confirmados PDIA 14 días;66;
Torrox;Tasa PDIA 14 días;382,96390855286063;
Torrox;Confirmados PDIA 7 días;44;
Torrox;Total Confirmados ;262;
Torrox;Curados;177;
Torrox;Fallecidos;4;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PDIA;2768;
Vélez-Málaga;Confirmados PDIA 14 días;861;
Vélez-Málaga;Tasa PDIA 14 días;1054,591330548853;
Vélez-Málaga;Confirmados PDIA 7 días;610;
Vélez-Málaga;Total Confirmados ;2833;
Vélez-Málaga;Curados;1522;
Vélez-Málaga;Fallecidos;49;
Viñuela;Población;2034;
Viñuela;Confirmados PDIA;22;
Viñuela;Confirmados PDIA 14 días;8;
Viñuela;Tasa PDIA 14 días;393,31366764995084;
Viñuela;Confirmados PDIA 7 días;6;
Viñuela;Total Confirmados ;22;
Viñuela;Curados;12;
Viñuela;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PDIA;15837;
Costa del Sol;Confirmados PDIA 14 días;3254;
Costa del Sol;Tasa PDIA 14 días;595,086785013469;
Costa del Sol;Confirmados PDIA 7 días;2134;
Costa del Sol;Total Confirmados ;16387;
Costa del Sol;Curados;11375;
Costa del Sol;Fallecidos;210;
Benahavís;Población;8085;
Benahavís;Confirmados PDIA;137;
Benahavís;Confirmados PDIA 14 días;21;
