Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PCR;5059;
Málaga;Confirmados PCR 14 días;1478;
Málaga;Confirmados PCR 7 días;875;
Málaga;Total Confirmados ;6836;
Málaga;Curados;4093;
Málaga;Fallecidos;290;
La Vega;Población;110237;
La Vega;Confirmados PCR;243;
La Vega;Confirmados PCR 14 días;30;
La Vega;Confirmados PCR 7 días;20;
La Vega;Total Confirmados ;358;
La Vega;Curados;260;
La Vega;Fallecidos;26;
Antequera;Población;41239;
Antequera;Confirmados PCR;116;
Antequera;Confirmados PCR 14 días;11;
Antequera;Confirmados PCR 7 días;5;
Antequera;Total Confirmados ;168;
Antequera;Curados;120;
Antequera;Fallecidos;11;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PCR;10;
Valle de Abdalajís;Confirmados PCR 14 días;0;
Valle de Abdalajís;Confirmados PCR 7 días;0;
Valle de Abdalajís;Total Confirmados ;17;
Valle de Abdalajís;Curados;13;
Valle de Abdalajís;Fallecidos;1;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PCR;10;
Villanueva de la Concepción;Confirmados PCR 14 días;4;
Villanueva de la Concepción;Confirmados PCR 7 días;4;
Villanueva de la Concepción;Total Confirmados ;16;
Villanueva de la Concepción;Curados;10;
Villanueva de la Concepción;Fallecidos;1;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PCR;6;
Villanueva del Rosario;Confirmados PCR 14 días;0;
Villanueva del Rosario;Confirmados PCR 7 días;0;
Villanueva del Rosario;Total Confirmados ;8;
Villanueva del Rosario;Curados;8;
Villanueva del Rosario;Fallecidos;0;
Archidona;Población;8238;
Archidona;Confirmados PCR;16;
Archidona;Confirmados PCR 14 días;0;
Archidona;Confirmados PCR 7 días;0;
Archidona;Total Confirmados ;26;
Archidona;Curados;22;
Archidona;Fallecidos;3;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PCR;17;
Cuevas Bajas;Confirmados PCR 14 días;0;
Cuevas Bajas;Confirmados PCR 7 días;0;
Cuevas Bajas;Total Confirmados ;21;
Cuevas Bajas;Curados;18;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PCR;7;
Cuevas de San Marcos;Confirmados PCR 14 días;0;
Cuevas de San Marcos;Confirmados PCR 7 días;0;
Cuevas de San Marcos;Total Confirmados ;8;
Cuevas de San Marcos;Curados;5;
Cuevas de San Marcos;Fallecidos;1;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PCR;2;
Villanueva de Algaidas;Confirmados PCR 14 días;0;
Villanueva de Algaidas;Confirmados PCR 7 días;0;
Villanueva de Algaidas;Total Confirmados ;5;
Villanueva de Algaidas;Curados;4;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PCR;1;
Villanueva de Tapia;Confirmados PCR 14 días;0;
Villanueva de Tapia;Confirmados PCR 7 días;0;
Villanueva de Tapia;Total Confirmados ;3;
Villanueva de Tapia;Curados;2;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PCR;2;
Villanueva del Trabuco;Confirmados PCR 14 días;0;
Villanueva del Trabuco;Confirmados PCR 7 días;0;
Villanueva del Trabuco;Total Confirmados ;7;
Villanueva del Trabuco;Curados;7;
Villanueva del Trabuco;Fallecidos;0;
Almargen;Población;1954;
Almargen;Confirmados PCR;3;
Almargen;Confirmados PCR 14 días;0;
Almargen;Confirmados PCR 7 días;0;
Almargen;Total Confirmados ;6;
Almargen;Curados;3;
Almargen;Fallecidos;1;
Campillos;Población;8444;
Campillos;Confirmados PCR;11;
Campillos;Confirmados PCR 14 días;3;
Campillos;Confirmados PCR 7 días;0;
Campillos;Total Confirmados ;17;
Campillos;Curados;13;
Campillos;Fallecidos;0;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PCR;8;
Cañete la Real;Confirmados PCR 14 días;6;
Cañete la Real;Confirmados PCR 7 días;5;
Cañete la Real;Total Confirmados ;10;
Cañete la Real;Curados;3;
Cañete la Real;Fallecidos;1;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PCR;7;
Sierra de Yeguas;Confirmados PCR 14 días;0;
Sierra de Yeguas;Confirmados PCR 7 días;0;
Sierra de Yeguas;Total Confirmados ;8;
Sierra de Yeguas;Curados;5;
Sierra de Yeguas;Fallecidos;2;
Teba;Población;3760;
Teba;Confirmados PCR;12;
Teba;Confirmados PCR 14 días;0;
Teba;Confirmados PCR 7 días;0;
Teba;Total Confirmados ;18;
Teba;Curados;14;
Teba;Fallecidos;2;
Alameda;Población;5372;
Alameda;Confirmados PCR;7;
Alameda;Confirmados PCR 14 días;5;
Alameda;Confirmados PCR 7 días;5;
Alameda;Total Confirmados ;7;
Alameda;Curados;1;
Alameda;Fallecidos;0;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PCR;2;
Fuente de Piedra;Confirmados PCR 14 días;0;
Fuente de Piedra;Confirmados PCR 7 días;0;
Fuente de Piedra;Total Confirmados ;2;
Fuente de Piedra;Curados;2;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3286;
Humilladero;Confirmados PCR;5;
Humilladero;Confirmados PCR 14 días;1;
Humilladero;Confirmados PCR 7 días;1;
Humilladero;Total Confirmados ;9;
Humilladero;Curados;8;
Humilladero;Fallecidos;0;
Mollina;Población;5149;
Mollina;Confirmados PCR;1;
Mollina;Confirmados PCR 14 días;0;
Mollina;Confirmados PCR 7 días;0;
Mollina;Total Confirmados ;2;
Mollina;Curados;2;
Mollina;Fallecidos;0;
Axarquía;Población;168169;
Axarquía;Confirmados PCR;218;
Axarquía;Confirmados PCR 14 días;61;
Axarquía;Confirmados PCR 7 días;36;
Axarquía;Total Confirmados ;300;
Axarquía;Curados;200;
Axarquía;Fallecidos;16;
Algarrobo;Población;6444;
Algarrobo;Confirmados PCR;11;
Algarrobo;Confirmados PCR 14 días;6;
Algarrobo;Confirmados PCR 7 días;4;
Algarrobo;Total Confirmados ;16;
Algarrobo;Curados;9;
Algarrobo;Fallecidos;0;
Árchez;Población;385;
Árchez;Confirmados PCR;;
Árchez;Confirmados PCR 14 días;;
Árchez;Confirmados PCR 7 días;;
Árchez;Total Confirmados ;;
Árchez;Curados;;
Árchez;Fallecidos;;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PCR;;
Canillas de Albaida;Confirmados PCR 14 días;;
Canillas de Albaida;Confirmados PCR 7 días;;
Canillas de Albaida;Total Confirmados ;;
Canillas de Albaida;Curados;;
Canillas de Albaida;Fallecidos;;
Cómpeta;Población;3922;
Cómpeta;Confirmados PCR;2;
Cómpeta;Confirmados PCR 14 días;0;
Cómpeta;Confirmados PCR 7 días;0;
Cómpeta;Total Confirmados ;2;
Cómpeta;Curados;1;
Cómpeta;Fallecidos;0;
Sayalonga;Población;1681;
Sayalonga;Confirmados PCR;1;
Sayalonga;Confirmados PCR 14 días;1;
Sayalonga;Confirmados PCR 7 días;0;
Sayalonga;Total Confirmados ;1;
Sayalonga;Curados;0;
Sayalonga;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PCR;3;
Almáchar;Confirmados PCR 14 días;0;
Almáchar;Confirmados PCR 7 días;0;
Almáchar;Total Confirmados ;3;
Almáchar;Curados;3;
Almáchar;Fallecidos;0;
Benamargosa;Población;1514;
Benamargosa;Confirmados PCR;0;
Benamargosa;Confirmados PCR 14 días;0;
Benamargosa;Confirmados PCR 7 días;0;
Benamargosa;Total Confirmados ;1;
Benamargosa;Curados;1;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PCR;4;
Benamocarra;Confirmados PCR 14 días;0;
Benamocarra;Confirmados PCR 7 días;0;
Benamocarra;Total Confirmados ;5;
Benamocarra;Curados;5;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PCR;;
Borge (El);Confirmados PCR 14 días;;
Borge (El);Confirmados PCR 7 días;;
Borge (El);Total Confirmados ;;
Borge (El);Curados;;
Borge (El);Fallecidos;;
Comares;Población;1315;
Comares;Confirmados PCR;;
Comares;Confirmados PCR 14 días;;
Comares;Confirmados PCR 7 días;;
Comares;Total Confirmados ;;
Comares;Curados;;
Comares;Fallecidos;;
Cútar;Población;607;
Cútar;Confirmados PCR;;
Cútar;Confirmados PCR 14 días;;
Cútar;Confirmados PCR 7 días;;
Cútar;Total Confirmados ;;
Cútar;Curados;;
Cútar;Fallecidos;;
Iznate;Población;868;
Iznate;Confirmados PCR;;
Iznate;Confirmados PCR 14 días;;
Iznate;Confirmados PCR 7 días;;
Iznate;Total Confirmados ;;
Iznate;Curados;;
Iznate;Fallecidos;;
Alfarnate;Población;1069;
Alfarnate;Confirmados PCR;1;
Alfarnate;Confirmados PCR 14 días;0;
Alfarnate;Confirmados PCR 7 días;0;
Alfarnate;Total Confirmados ;1;
Alfarnate;Curados;1;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PCR;;
Alfarnatejo;Confirmados PCR 14 días;;
Alfarnatejo;Confirmados PCR 7 días;;
Alfarnatejo;Total Confirmados ;;
Alfarnatejo;Curados;;
Alfarnatejo;Fallecidos;;
Casabermeja;Población;3522;
Casabermeja;Confirmados PCR;10;
Casabermeja;Confirmados PCR 14 días;1;
Casabermeja;Confirmados PCR 7 días;1;
Casabermeja;Total Confirmados ;13;
Casabermeja;Curados;8;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PCR;3;
Colmenar;Confirmados PCR 14 días;1;
Colmenar;Confirmados PCR 7 días;1;
Colmenar;Total Confirmados ;5;
Colmenar;Curados;3;
Colmenar;Fallecidos;1;
Riogordo;Población;2724;
Riogordo;Confirmados PCR;3;
Riogordo;Confirmados PCR 14 días;1;
Riogordo;Confirmados PCR 7 días;1;
Riogordo;Total Confirmados ;3;
Riogordo;Curados;2;
Riogordo;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PCR;4;
Frigiliana;Confirmados PCR 14 días;0;
Frigiliana;Confirmados PCR 7 días;0;
Frigiliana;Total Confirmados ;4;
Frigiliana;Curados;4;
Frigiliana;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PCR;23;
Nerja;Confirmados PCR 14 días;16;
Nerja;Confirmados PCR 7 días;8;
Nerja;Total Confirmados ;28;
Nerja;Curados;9;
Nerja;Fallecidos;1;
Torrox;Población;17234;
Torrox;Confirmados PCR;7;
Torrox;Confirmados PCR 14 días;1;
Torrox;Confirmados PCR 7 días;1;
Torrox;Total Confirmados ;16;
Torrox;Curados;14;
Torrox;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PCR;2;
Arenas;Confirmados PCR 14 días;0;
Arenas;Confirmados PCR 7 días;0;
Arenas;Total Confirmados ;2;
Arenas;Curados;2;
Arenas;Fallecidos;0;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PCR;141;
Vélez-Málaga;Confirmados PCR 14 días;34;
Vélez-Málaga;Confirmados PCR 7 días;20;
Vélez-Málaga;Total Confirmados ;197;
Vélez-Málaga;Curados;136;
Vélez-Málaga;Fallecidos;14;
Alcaucín;Población;2230;
Alcaucín;Confirmados PCR;1;
Alcaucín;Confirmados PCR 14 días;0;
Alcaucín;Confirmados PCR 7 días;0;
Alcaucín;Total Confirmados ;1;
Alcaucín;Curados;1;
Alcaucín;Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PCR;;
Canillas de Aceituno;Confirmados PCR 14 días;;
Canillas de Aceituno;Confirmados PCR 7 días;;
Canillas de Aceituno;Total Confirmados ;;
Canillas de Aceituno;Curados;;
Canillas de Aceituno;Fallecidos;;
Periana;Población;3048;
Periana;Confirmados PCR;2;
Periana;Confirmados PCR 14 días;0;
Periana;Confirmados PCR 7 días;0;
Periana;Total Confirmados ;2;
Periana;Curados;1;
Periana;Fallecidos;0;
Salares;Población;169;
Salares;Confirmados PCR;;
Salares;Confirmados PCR 14 días;;
Salares;Confirmados PCR 7 días;;
Salares;Total Confirmados ;;
Salares;Curados;;
Salares;Fallecidos;;
Sedella;Población;606;
Sedella;Confirmados PCR;;
Sedella;Confirmados PCR 14 días;;
Sedella;Confirmados PCR 7 días;;
Sedella;Total Confirmados ;;
Sedella;Curados;;
Sedella;Fallecidos;;
Viñuela;Población;2034;
Viñuela;Confirmados PCR;;
Viñuela;Confirmados PCR 14 días;;
Viñuela;Confirmados PCR 7 días;;
Viñuela;Total Confirmados ;;
Viñuela;Curados;;
Viñuela;Fallecidos;;
Valle del Guadalhorce;Población;153276;
Valle del Guadalhorce;Confirmados PCR;315;
Valle del Guadalhorce;Confirmados PCR 14 días;67;
Valle del Guadalhorce;Confirmados PCR 7 días;46;
Valle del Guadalhorce;Total Confirmados ;429;
Valle del Guadalhorce;Curados;249;
Valle del Guadalhorce;Fallecidos;30;
Alhaurín de la Torre;Población;40345;
Alhaurín de la Torre;Confirmados PCR;111;
Alhaurín de la Torre;Confirmados PCR 14 días;21;
Alhaurín de la Torre;Confirmados PCR 7 días;12;
Alhaurín de la Torre;Total Confirmados ;150;
Alhaurín de la Torre;Curados;91;
Alhaurín de la Torre;Fallecidos;10;
Alhaurín el Grande;Población;24705;
Alhaurín el Grande;Confirmados PCR;46;
Alhaurín el Grande;Confirmados PCR 14 días;9;
Alhaurín el Grande;Confirmados PCR 7 días;4;
Alhaurín el Grande;Total Confirmados ;66;
Alhaurín el Grande;Curados;35;
Alhaurín el Grande;Fallecidos;5;
Álora;Población;12985;
Álora;Confirmados PCR;22;
Álora;Confirmados PCR 14 días;3;
Álora;Confirmados PCR 7 días;2;
Álora;Total Confirmados ;37;
Álora;Curados;28;
Álora;Fallecidos;3;
Ardales;Población;2500;
Ardales;Confirmados PCR;4;
Ardales;Confirmados PCR 14 días;1;
Ardales;Confirmados PCR 7 días;1;
Ardales;Total Confirmados ;4;
Ardales;Curados;2;
Ardales;Fallecidos;0;
Carratraca;Población;731;
Carratraca;Confirmados PCR;;
Carratraca;Confirmados PCR 14 días;;
Carratraca;Confirmados PCR 7 días;;
Carratraca;Total Confirmados ;;
Carratraca;Curados;;
Carratraca;Fallecidos;;
Alozaina;Población;2051;
Alozaina;Confirmados PCR;1;
Alozaina;Confirmados PCR 14 días;0;
Alozaina;Confirmados PCR 7 días;0;
Alozaina;Total Confirmados ;4;
Alozaina;Curados;4;
Alozaina;Fallecidos;0;
Casarabonela;Población;2502;
Casarabonela;Confirmados PCR;6;
Casarabonela;Confirmados PCR 14 días;4;
Casarabonela;Confirmados PCR 7 días;4;
Casarabonela;Total Confirmados ;7;
Casarabonela;Curados;3;
Casarabonela;Fallecidos;0;
Tolox;Población;2107;
Tolox;Confirmados PCR;1;
Tolox;Confirmados PCR 14 días;1;
Tolox;Confirmados PCR 7 días;1;
Tolox;Total Confirmados ;1;
Tolox;Curados;0;
Tolox;Fallecidos;0;
Yunquera;Población;2864;
Yunquera;Confirmados PCR;8;
Yunquera;Confirmados PCR 14 días;1;
Yunquera;Confirmados PCR 7 días;1;
Yunquera;Total Confirmados ;8;
Yunquera;Curados;1;
Yunquera;Fallecidos;2;
Cártama;Población;26259;
Cártama;Confirmados PCR;54;
Cártama;Confirmados PCR 14 días;12;
Cártama;Confirmados PCR 7 días;7;
Cártama;Total Confirmados ;64;
Cártama;Curados;37;
Cártama;Fallecidos;4;
Pizarra;Población;9226;
Pizarra;Confirmados PCR;10;
Pizarra;Confirmados PCR 14 días;2;
Pizarra;Confirmados PCR 7 días;2;
Pizarra;Total Confirmados ;13;
Pizarra;Curados;8;
Pizarra;Fallecidos;1;
Coín;Población;22147;
Coín;Confirmados PCR;44;
Coín;Confirmados PCR 14 días;11;
Coín;Confirmados PCR 7 días;10;
Coín;Total Confirmados ;63;
Coín;Curados;35;
Coín;Fallecidos;2;
Guaro;Población;2260;
Guaro;Confirmados PCR;6;
Guaro;Confirmados PCR 14 días;0;
Guaro;Confirmados PCR 7 días;0;
Guaro;Total Confirmados ;9;
Guaro;Curados;4;
Guaro;Fallecidos;3;
Monda;Población;2594;
Monda;Confirmados PCR;2;
Monda;Confirmados PCR 14 días;2;
Monda;Confirmados PCR 7 días;2;
Monda;Total Confirmados ;3;
Monda;Curados;1;
Monda;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PCR;1648;
Costa del Sol;Confirmados PCR 14 días;734;
Costa del Sol;Confirmados PCR 7 días;408;
Costa del Sol;Total Confirmados ;2170;
Costa del Sol;Curados;999;
Costa del Sol;Fallecidos;45;
Casares;Población;6515;
Casares;Confirmados PCR;4;
Casares;Confirmados PCR 14 días;3;
Casares;Confirmados PCR 7 días;2;
Casares;Total Confirmados ;9;
Casares;Curados;6;
Casares;Fallecidos;0;
Estepona;Población;68286;
Estepona;Confirmados PCR;143;
Estepona;Confirmados PCR 14 días;81;
Estepona;Confirmados PCR 7 días;50;
Estepona;Total Confirmados ;213;
Estepona;Curados;110;
Estepona;Fallecidos;4;
Manilva;Población;15528;
Manilva;Confirmados PCR;23;
Manilva;Confirmados PCR 14 días;14;
Manilva;Confirmados PCR 7 días;11;
Manilva;Total Confirmados ;25;
Manilva;Curados;7;
Manilva;Fallecidos;0;
Fuengirola;Población;80309;
Fuengirola;Confirmados PCR;135;
Fuengirola;Confirmados PCR 14 días;58;
Fuengirola;Confirmados PCR 7 días;28;
Fuengirola;Total Confirmados ;177;
Fuengirola;Curados;100;
Fuengirola;Fallecidos;3;
Mijas;Población;82742;
Mijas;Confirmados PCR;156;
Mijas;Confirmados PCR 14 días;62;
Mijas;Confirmados PCR 7 días;33;
Mijas;Total Confirmados ;190;
Mijas;Curados;77;
Mijas;Fallecidos;4;
Benahavís;Población;8085;
Benahavís;Confirmados PCR;16;
Benahavís;Confirmados PCR 14 días;7;
Benahavís;Confirmados PCR 7 días;4;
Benahavís;Total Confirmados ;20;
Benahavís;Curados;8;
Benahavís;Fallecidos;0;
Istán;Población;1469;
Istán;Confirmados PCR;2;
Istán;Confirmados PCR 14 días;2;
Istán;Confirmados PCR 7 días;2;
Istán;Total Confirmados ;2;
Istán;Curados;0;
Istán;Fallecidos;0;
Marbella;Población;143386;
Marbella;Confirmados PCR;806;
Marbella;Confirmados PCR 14 días;404;
Marbella;Confirmados PCR 7 días;211;
Marbella;Total Confirmados ;1041;
Marbella;Curados;396;
Marbella;Fallecidos;15;
Ojén;Población;3702;
Ojén;Confirmados PCR;7;
Ojén;Confirmados PCR 14 días;4;
Ojén;Confirmados PCR 7 días;2;
Ojén;Total Confirmados ;11;
Ojén;Curados;4;
Ojén;Fallecidos;0;
Benalmádena;Población;68128;
Benalmádena;Confirmados PCR;176;
Benalmádena;Confirmados PCR 14 días;52;
Benalmádena;Confirmados PCR 7 días;34;
Benalmádena;Total Confirmados ;250;
Benalmádena;Curados;138;
Benalmádena;Fallecidos;11;
Torremolinos;Población;68661;
Torremolinos;Confirmados PCR;180;
Torremolinos;Confirmados PCR 14 días;47;
Torremolinos;Confirmados PCR 7 días;31;
Torremolinos;Total Confirmados ;232;
Torremolinos;Curados;153;
Torremolinos;Fallecidos;8;
Málaga (distrito);Población;628045;
Málaga (distrito);Confirmados PCR;2476;
Málaga (distrito);Confirmados PCR 14 días;499;
Málaga (distrito);Confirmados PCR 7 días;307;
Málaga (distrito);Total Confirmados ;3346;
Málaga (distrito);Curados;2260;
Málaga (distrito);Fallecidos;159;
Almogía;Población;3715;
Almogía;Confirmados PCR;3;
Almogía;Confirmados PCR 14 días;0;
Almogía;Confirmados PCR 7 días;0;
Almogía;Total Confirmados ;8;
Almogía;Curados;6;
Almogía;Fallecidos;2;
Málaga (capital);Población;574654;
Málaga (capital);Confirmados PCR;2348;
Málaga (capital);Confirmados PCR 14 días;487;
Málaga (capital);Confirmados PCR 7 días;298;
Málaga (capital);Total Confirmados ;3157;
Málaga (capital);Curados;2106;
Málaga (capital);Fallecidos;150;
Totalán;Población;746;
Totalán;Confirmados PCR;;
Totalán;Confirmados PCR 14 días;;
Totalán;Confirmados PCR 7 días;;
Totalán;Total Confirmados ;;
Totalán;Curados;;
Totalán;Fallecidos;;
Macharaviaya;Población;480;
Macharaviaya;Confirmados PCR;;
Macharaviaya;Confirmados PCR 14 días;;
Macharaviaya;Confirmados PCR 7 días;;
Macharaviaya;Total Confirmados ;;
Macharaviaya;Curados;;
Macharaviaya;Fallecidos;;
Moclinejo;Población;1271;
Moclinejo;Confirmados PCR;1;
Moclinejo;Confirmados PCR 14 días;0;
Moclinejo;Confirmados PCR 7 días;0;
Moclinejo;Total Confirmados ;1;
Moclinejo;Curados;1;
Moclinejo;Fallecidos;0;
Rincón de la Victoria;Población;47179;
Rincón de la Victoria;Confirmados PCR;124;
Rincón de la Victoria;Confirmados PCR 14 días;12;
Rincón de la Victoria;Confirmados PCR 7 días;9;
Rincón de la Victoria;Total Confirmados ;180;
Rincón de la Victoria;Curados;147;
Rincón de la Victoria;Fallecidos;7;
Serranía;Población;55247;
Serranía;Confirmados PCR;79;
Serranía;Confirmados PCR 14 días;11;
Serranía;Confirmados PCR 7 días;6;
Serranía;Total Confirmados ;153;
Serranía;Curados;125;
Serranía;Fallecidos;14;
Algatocín;Población;793;
Algatocín;Confirmados PCR;0;
Algatocín;Confirmados PCR 14 días;0;
Algatocín;Confirmados PCR 7 días;0;
Algatocín;Total Confirmados ;1;
Algatocín;Curados;1;
Algatocín;Fallecidos;0;
Atajate;Población;168;
Atajate;Confirmados PCR;;
Atajate;Confirmados PCR 14 días;;
Atajate;Confirmados PCR 7 días;;
Atajate;Total Confirmados ;;
Atajate;Curados;;
Atajate;Fallecidos;;
Benadalid;Población;215;
Benadalid;Confirmados PCR;;
Benadalid;Confirmados PCR 14 días;;
Benadalid;Confirmados PCR 7 días;;
Benadalid;Total Confirmados ;;
Benadalid;Curados;;
Benadalid;Fallecidos;;
