Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PDIA;35135;
Málaga;Confirmados PDIA 14 días;2388;
Málaga;Tasa PDIA 14 días;143,70089993591228;
Málaga;Confirmados PDIA 7 días;919;
Málaga;Total Confirmados ;37171;
Málaga;Curados;26609;
Málaga;Fallecidos;706;
Axarquía;Población;168169;
Axarquía;Confirmados PDIA;2473;
Axarquía;Confirmados PDIA 14 días;212;
Axarquía;Tasa PDIA 14 días;126,06366214938544;
Axarquía;Confirmados PDIA 7 días;83;
Axarquía;Total Confirmados ;2603;
Axarquía;Curados;1817;
Axarquía;Fallecidos;55;
Alcaucín;Población;2230;
Alcaucín;Confirmados PDIA;7;
Alcaucín;Confirmados PDIA 14 días;0;
Alcaucín;Tasa PDIA 14 días;0;
Alcaucín;Confirmados PDIA 7 días;0;
Alcaucín;Total Confirmados ;7;
Alcaucín;Curados;7;
Alcaucín;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PDIA;5;
Alfarnate;Confirmados PDIA 14 días;0;
Alfarnate;Tasa PDIA 14 días;0;
Alfarnate;Confirmados PDIA 7 días;0;
Alfarnate;Total Confirmados ;6;
Alfarnate;Curados;4;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PDIA;3;
Alfarnatejo;Confirmados PDIA 14 días;2;
Alfarnatejo;Tasa PDIA 14 días;530,5039787798408;
Alfarnatejo;Confirmados PDIA 7 días;0;
Alfarnatejo;Total Confirmados ;3;
Alfarnatejo;Curados;1;
Alfarnatejo;Fallecidos;1;
Algarrobo;Población;6444;
Algarrobo;Confirmados PDIA;80;
Algarrobo;Confirmados PDIA 14 días;5;
Algarrobo;Tasa PDIA 14 días;77,59155803848542;
Algarrobo;Confirmados PDIA 7 días;3;
Algarrobo;Total Confirmados ;86;
Algarrobo;Curados;61;
Algarrobo;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PDIA;89;
Almáchar;Confirmados PDIA 14 días;0;
Almáchar;Tasa PDIA 14 días;0;
Almáchar;Confirmados PDIA 7 días;0;
Almáchar;Total Confirmados ;93;
Almáchar;Curados;80;
Almáchar;Fallecidos;4;
Árchez;Población;385;
Árchez;Confirmados PDIA;6;
Árchez;Confirmados PDIA 14 días;1;
Árchez;Tasa PDIA 14 días;259,7402597402597;
Árchez;Confirmados PDIA 7 días;0;
Árchez;Total Confirmados ;8;
Árchez;Curados;5;
Árchez;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PDIA;9;
Arenas;Confirmados PDIA 14 días;2;
Arenas;Tasa PDIA 14 días;173,01038062283737;
Arenas;Confirmados PDIA 7 días;0;
Arenas;Total Confirmados ;9;
Arenas;Curados;4;
Arenas;Fallecidos;1;
Benamargosa;Población;1514;
Benamargosa;Confirmados PDIA;10;
Benamargosa;Confirmados PDIA 14 días;1;
Benamargosa;Tasa PDIA 14 días;66,05019815059445;
Benamargosa;Confirmados PDIA 7 días;0;
Benamargosa;Total Confirmados ;12;
Benamargosa;Curados;9;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PDIA;23;
Benamocarra;Confirmados PDIA 14 días;7;
Benamocarra;Tasa PDIA 14 días;232,4809033543673;
Benamocarra;Confirmados PDIA 7 días;6;
Benamocarra;Total Confirmados ;24;
Benamocarra;Curados;16;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PDIA;20;
Borge (El);Confirmados PDIA 14 días;0;
Borge (El);Tasa PDIA 14 días;0;
Borge (El);Confirmados PDIA 7 días;0;
Borge (El);Total Confirmados ;20;
Borge (El);Curados;19;
Borge (El);Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PDIA;22;
Canillas de Aceituno;Confirmados PDIA 14 días;4;
Canillas de Aceituno;Tasa PDIA 14 días;238,5211687537269;
Canillas de Aceituno;Confirmados PDIA 7 días;1;
Canillas de Aceituno;Total Confirmados ;22;
Canillas de Aceituno;Curados;8;
Canillas de Aceituno;Fallecidos;0;
