Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PDIA;16520;
Málaga;Confirmados PDIA 14 días;2261;
Málaga;Tasa PDIA 14 días;136,05851539158195;
Málaga;Confirmados PDIA 7 días;782;
Málaga;Total Confirmados ;18323;
Málaga;Curados;8150;
Málaga;Fallecidos;392;
Axarquía;Población;168169;
Axarquía;Confirmados PDIA;825;
Axarquía;Confirmados PDIA 14 días;104;
Axarquía;Tasa PDIA 14 días;61,842551243094746;
Axarquía;Confirmados PDIA 7 días;29;
Axarquía;Total Confirmados ;907;
Axarquía;Curados;414;
Axarquía;Fallecidos;19;
Alcaucín;Población;2230;
Alcaucín;Confirmados PDIA;5;
Alcaucín;Confirmados PDIA 14 días;0;
Alcaucín;Tasa PDIA 14 días;0;
Alcaucín;Confirmados PDIA 7 días;0;
Alcaucín;Total Confirmados ;5;
Alcaucín;Curados;1;
Alcaucín;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PDIA;1;
Alfarnate;Confirmados PDIA 14 días;0;
Alfarnate;Tasa PDIA 14 días;0;
Alfarnate;Confirmados PDIA 7 días;0;
Alfarnate;Total Confirmados ;1;
Alfarnate;Curados;1;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PDIA;1;
Alfarnatejo;Confirmados PDIA 14 días;0;
Alfarnatejo;Tasa PDIA 14 días;0;
Alfarnatejo;Confirmados PDIA 7 días;0;
Alfarnatejo;Total Confirmados ;1;
Alfarnatejo;Curados;0;
Alfarnatejo;Fallecidos;0;
Algarrobo;Población;6444;
Algarrobo;Confirmados PDIA;32;
Algarrobo;Confirmados PDIA 14 días;1;
Algarrobo;Tasa PDIA 14 días;15,518311607697083;
Algarrobo;Confirmados PDIA 7 días;0;
Algarrobo;Total Confirmados ;37;
Algarrobo;Curados;17;
Algarrobo;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PDIA;7;
Almáchar;Confirmados PDIA 14 días;0;
Almáchar;Tasa PDIA 14 días;0;
Almáchar;Confirmados PDIA 7 días;0;
Almáchar;Total Confirmados ;7;
Almáchar;Curados;3;
Almáchar;Fallecidos;0;
Árchez;Población;385;
Árchez;Confirmados PDIA;1;
Árchez;Confirmados PDIA 14 días;0;
Árchez;Tasa PDIA 14 días;0;
Árchez;Confirmados PDIA 7 días;0;
Árchez;Total Confirmados ;1;
Árchez;Curados;1;
Árchez;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PDIA;4;
Arenas;Confirmados PDIA 14 días;0;
Arenas;Tasa PDIA 14 días;0;
Arenas;Confirmados PDIA 7 días;0;
Arenas;Total Confirmados ;4;
Arenas;Curados;2;
Arenas;Fallecidos;0;
Benamargosa;Población;1514;
Benamargosa;Confirmados PDIA;2;
Benamargosa;Confirmados PDIA 14 días;2;
Benamargosa;Tasa PDIA 14 días;132,1003963011889;
Benamargosa;Confirmados PDIA 7 días;1;
Benamargosa;Total Confirmados ;3;
Benamargosa;Curados;1;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PDIA;5;
Benamocarra;Confirmados PDIA 14 días;0;
Benamocarra;Tasa PDIA 14 días;0;
Benamocarra;Confirmados PDIA 7 días;0;
Benamocarra;Total Confirmados ;6;
Benamocarra;Curados;5;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PDIA;8;
Borge (El);Confirmados PDIA 14 días;0;
