Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PCR;6880;
Málaga;Confirmados PCR 14 días;2261;
Málaga;Confirmados PCR 7 días;1180;
Málaga;Total Confirmados ;8658;
Málaga;Curados;4233;
Málaga;Fallecidos;296;
La Vega;Población;110237;
La Vega;Confirmados PCR;303;
La Vega;Confirmados PCR 14 días;71;
La Vega;Confirmados PCR 7 días;54;
La Vega;Total Confirmados ;418;
La Vega;Curados;262;
La Vega;Fallecidos;26;
Antequera;Población;41239;
Antequera;Confirmados PCR;135;
Antequera;Confirmados PCR 14 días;19;
Antequera;Confirmados PCR 7 días;16;
Antequera;Total Confirmados ;187;
Antequera;Curados;121;
Antequera;Fallecidos;11;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PCR;11;
Valle de Abdalajís;Confirmados PCR 14 días;1;
Valle de Abdalajís;Confirmados PCR 7 días;1;
Valle de Abdalajís;Total Confirmados ;18;
Valle de Abdalajís;Curados;13;
Valle de Abdalajís;Fallecidos;1;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PCR;18;
Villanueva de la Concepción;Confirmados PCR 14 días;11;
Villanueva de la Concepción;Confirmados PCR 7 días;8;
Villanueva de la Concepción;Total Confirmados ;24;
Villanueva de la Concepción;Curados;10;
Villanueva de la Concepción;Fallecidos;1;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PCR;8;
Villanueva del Rosario;Confirmados PCR 14 días;2;
Villanueva del Rosario;Confirmados PCR 7 días;1;
Villanueva del Rosario;Total Confirmados ;10;
Villanueva del Rosario;Curados;8;
Villanueva del Rosario;Fallecidos;0;
Archidona;Población;8238;
Archidona;Confirmados PCR;21;
Archidona;Confirmados PCR 14 días;5;
Archidona;Confirmados PCR 7 días;4;
Archidona;Total Confirmados ;31;
Archidona;Curados;22;
Archidona;Fallecidos;3;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PCR;17;
Cuevas Bajas;Confirmados PCR 14 días;0;
Cuevas Bajas;Confirmados PCR 7 días;0;
Cuevas Bajas;Total Confirmados ;21;
Cuevas Bajas;Curados;18;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PCR;10;
Cuevas de San Marcos;Confirmados PCR 14 días;3;
Cuevas de San Marcos;Confirmados PCR 7 días;3;
Cuevas de San Marcos;Total Confirmados ;11;
Cuevas de San Marcos;Curados;5;
Cuevas de San Marcos;Fallecidos;1;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PCR;2;
Villanueva de Algaidas;Confirmados PCR 14 días;0;
Villanueva de Algaidas;Confirmados PCR 7 días;0;
Villanueva de Algaidas;Total Confirmados ;5;
Villanueva de Algaidas;Curados;4;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PCR;1;
Villanueva de Tapia;Confirmados PCR 14 días;0;
Villanueva de Tapia;Confirmados PCR 7 días;0;
Villanueva de Tapia;Total Confirmados ;3;
Villanueva de Tapia;Curados;2;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PCR;6;
Villanueva del Trabuco;Confirmados PCR 14 días;4;
Villanueva del Trabuco;Confirmados PCR 7 días;4;
Villanueva del Trabuco;Total Confirmados ;11;
Villanueva del Trabuco;Curados;7;
Villanueva del Trabuco;Fallecidos;0;
Almargen;Población;1954;
Almargen;Confirmados PCR;3;
Almargen;Confirmados PCR 14 días;0;
Almargen;Confirmados PCR 7 días;0;
Almargen;Total Confirmados ;6;
Almargen;Curados;3;
Almargen;Fallecidos;1;
Campillos;Población;8444;
Campillos;Confirmados PCR;11;
Campillos;Confirmados PCR 14 días;0;
Campillos;Confirmados PCR 7 días;0;
Campillos;Total Confirmados ;17;
Campillos;Curados;13;
Campillos;Fallecidos;0;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PCR;14;
Cañete la Real;Confirmados PCR 14 días;9;
Cañete la Real;Confirmados PCR 7 días;6;
Cañete la Real;Total Confirmados ;16;
Cañete la Real;Curados;3;
Cañete la Real;Fallecidos;1;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PCR;12;
Sierra de Yeguas;Confirmados PCR 14 días;5;
Sierra de Yeguas;Confirmados PCR 7 días;4;
Sierra de Yeguas;Total Confirmados ;13;
Sierra de Yeguas;Curados;6;
Sierra de Yeguas;Fallecidos;2;
Teba;Población;3760;
Teba;Confirmados PCR;13;
Teba;Confirmados PCR 14 días;1;
Teba;Confirmados PCR 7 días;1;
Teba;Total Confirmados ;19;
Teba;Curados;14;
Teba;Fallecidos;2;
Alameda;Población;5372;
Alameda;Confirmados PCR;7;
Alameda;Confirmados PCR 14 días;4;
Alameda;Confirmados PCR 7 días;0;
Alameda;Total Confirmados ;7;
Alameda;Curados;1;
Alameda;Fallecidos;0;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PCR;2;
Fuente de Piedra;Confirmados PCR 14 días;0;
Fuente de Piedra;Confirmados PCR 7 días;0;
Fuente de Piedra;Total Confirmados ;2;
Fuente de Piedra;Curados;2;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3286;
Humilladero;Confirmados PCR;7;
Humilladero;Confirmados PCR 14 días;3;
Humilladero;Confirmados PCR 7 días;2;
Humilladero;Total Confirmados ;11;
Humilladero;Curados;8;
Humilladero;Fallecidos;0;
Mollina;Población;5149;
Mollina;Confirmados PCR;5;
Mollina;Confirmados PCR 14 días;4;
Mollina;Confirmados PCR 7 días;4;
Mollina;Total Confirmados ;6;
Mollina;Curados;2;
Mollina;Fallecidos;0;
Axarquía;Población;168169;
Axarquía;Confirmados PCR;301;
Axarquía;Confirmados PCR 14 días;114;
Axarquía;Confirmados PCR 7 días;60;
Axarquía;Total Confirmados ;383;
Axarquía;Curados;200;
Axarquía;Fallecidos;16;
Algarrobo;Población;6444;
Algarrobo;Confirmados PCR;12;
Algarrobo;Confirmados PCR 14 días;5;
Algarrobo;Confirmados PCR 7 días;1;
Algarrobo;Total Confirmados ;17;
Algarrobo;Curados;9;
Algarrobo;Fallecidos;0;
Árchez;Población;385;
Árchez;Confirmados PCR;;
Árchez;Confirmados PCR 14 días;;
Árchez;Confirmados PCR 7 días;;
Árchez;Total Confirmados ;;
Árchez;Curados;;
Árchez;Fallecidos;;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PCR;;
Canillas de Albaida;Confirmados PCR 14 días;;
Canillas de Albaida;Confirmados PCR 7 días;;
Canillas de Albaida;Total Confirmados ;;
Canillas de Albaida;Curados;;
Canillas de Albaida;Fallecidos;;
Cómpeta;Población;3922;
Cómpeta;Confirmados PCR;2;
Cómpeta;Confirmados PCR 14 días;0;
Cómpeta;Confirmados PCR 7 días;0;
Cómpeta;Total Confirmados ;2;
Cómpeta;Curados;1;
Cómpeta;Fallecidos;0;
Sayalonga;Población;1681;
Sayalonga;Confirmados PCR;1;
Sayalonga;Confirmados PCR 14 días;0;
Sayalonga;Confirmados PCR 7 días;0;
Sayalonga;Total Confirmados ;1;
Sayalonga;Curados;0;
Sayalonga;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PCR;3;
Almáchar;Confirmados PCR 14 días;0;
Almáchar;Confirmados PCR 7 días;0;
Almáchar;Total Confirmados ;3;
Almáchar;Curados;3;
Almáchar;Fallecidos;0;
Benamargosa;Población;1514;
Benamargosa;Confirmados PCR;0;
Benamargosa;Confirmados PCR 14 días;0;
Benamargosa;Confirmados PCR 7 días;0;
Benamargosa;Total Confirmados ;1;
Benamargosa;Curados;1;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PCR;4;
Benamocarra;Confirmados PCR 14 días;0;
Benamocarra;Confirmados PCR 7 días;0;
Benamocarra;Total Confirmados ;5;
Benamocarra;Curados;5;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PCR;;
Borge (El);Confirmados PCR 14 días;;
Borge (El);Confirmados PCR 7 días;;
Borge (El);Total Confirmados ;;
Borge (El);Curados;;
Borge (El);Fallecidos;;
Comares;Población;1315;
Comares;Confirmados PCR;;
Comares;Confirmados PCR 14 días;;
Comares;Confirmados PCR 7 días;;
Comares;Total Confirmados ;;
Comares;Curados;;
Comares;Fallecidos;;
Cútar;Población;607;
Cútar;Confirmados PCR;;
Cútar;Confirmados PCR 14 días;;
Cútar;Confirmados PCR 7 días;;
Cútar;Total Confirmados ;;
Cútar;Curados;;
Cútar;Fallecidos;;
Iznate;Población;868;
Iznate;Confirmados PCR;;
Iznate;Confirmados PCR 14 días;;
Iznate;Confirmados PCR 7 días;;
Iznate;Total Confirmados ;;
Iznate;Curados;;
Iznate;Fallecidos;;
Alfarnate;Población;1069;
Alfarnate;Confirmados PCR;1;
Alfarnate;Confirmados PCR 14 días;0;
Alfarnate;Confirmados PCR 7 días;0;
Alfarnate;Total Confirmados ;1;
Alfarnate;Curados;1;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PCR;;
Alfarnatejo;Confirmados PCR 14 días;;
Alfarnatejo;Confirmados PCR 7 días;;
Alfarnatejo;Total Confirmados ;;
Alfarnatejo;Curados;;
Alfarnatejo;Fallecidos;;
Casabermeja;Población;3522;
Casabermeja;Confirmados PCR;12;
Casabermeja;Confirmados PCR 14 días;3;
Casabermeja;Confirmados PCR 7 días;1;
Casabermeja;Total Confirmados ;15;
Casabermeja;Curados;8;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PCR;3;
Colmenar;Confirmados PCR 14 días;1;
Colmenar;Confirmados PCR 7 días;0;
Colmenar;Total Confirmados ;5;
Colmenar;Curados;3;
Colmenar;Fallecidos;1;
Riogordo;Población;2724;
Riogordo;Confirmados PCR;5;
Riogordo;Confirmados PCR 14 días;3;
Riogordo;Confirmados PCR 7 días;1;
Riogordo;Total Confirmados ;5;
Riogordo;Curados;2;
Riogordo;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PCR;4;
Frigiliana;Confirmados PCR 14 días;0;
Frigiliana;Confirmados PCR 7 días;0;
Frigiliana;Total Confirmados ;4;
Frigiliana;Curados;4;
Frigiliana;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PCR;33;
Nerja;Confirmados PCR 14 días;17;
Nerja;Confirmados PCR 7 días;7;
Nerja;Total Confirmados ;38;
Nerja;Curados;9;
Nerja;Fallecidos;1;
Torrox;Población;17234;
Torrox;Confirmados PCR;8;
Torrox;Confirmados PCR 14 días;1;
Torrox;Confirmados PCR 7 días;0;
Torrox;Total Confirmados ;17;
Torrox;Curados;14;
Torrox;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PCR;2;
Arenas;Confirmados PCR 14 días;0;
Arenas;Confirmados PCR 7 días;0;
Arenas;Total Confirmados ;2;
Arenas;Curados;2;
Arenas;Fallecidos;0;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PCR;206;
Vélez-Málaga;Confirmados PCR 14 días;82;
Vélez-Málaga;Confirmados PCR 7 días;48;
Vélez-Málaga;Total Confirmados ;262;
Vélez-Málaga;Curados;136;
Vélez-Málaga;Fallecidos;14;
Alcaucín;Población;2230;
Alcaucín;Confirmados PCR;2;
Alcaucín;Confirmados PCR 14 días;1;
Alcaucín;Confirmados PCR 7 días;1;
Alcaucín;Total Confirmados ;2;
Alcaucín;Curados;1;
Alcaucín;Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PCR;;
Canillas de Aceituno;Confirmados PCR 14 días;;
Canillas de Aceituno;Confirmados PCR 7 días;;
Canillas de Aceituno;Total Confirmados ;;
Canillas de Aceituno;Curados;;
Canillas de Aceituno;Fallecidos;;
Periana;Población;3048;
Periana;Confirmados PCR;2;
Periana;Confirmados PCR 14 días;0;
Periana;Confirmados PCR 7 días;0;
Periana;Total Confirmados ;2;
Periana;Curados;1;
Periana;Fallecidos;0;
Salares;Población;169;
Salares;Confirmados PCR;;
Salares;Confirmados PCR 14 días;;
Salares;Confirmados PCR 7 días;;
Salares;Total Confirmados ;;
Salares;Curados;;
Salares;Fallecidos;;
Sedella;Población;606;
Sedella;Confirmados PCR;;
Sedella;Confirmados PCR 14 días;;
Sedella;Confirmados PCR 7 días;;
Sedella;Total Confirmados ;;
Sedella;Curados;;
Sedella;Fallecidos;;
Viñuela;Población;2034;
Viñuela;Confirmados PCR;1;
Viñuela;Confirmados PCR 14 días;1;
