Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PDIA;38509;
Málaga;Confirmados PDIA 14 días;2051;
Málaga;Tasa PDIA 14 días;123,42150157812232;
Málaga;Confirmados PDIA 7 días;968;
Málaga;Total Confirmados ;40629;
Málaga;Curados;35210;
Málaga;Fallecidos;780;
Axarquía;Población;168169;
Axarquía;Confirmados PDIA;2845;
Axarquía;Confirmados PDIA 14 días;289;
Axarquía;Tasa PDIA 14 días;171,8509356659075;
Axarquía;Confirmados PDIA 7 días;128;
Axarquía;Total Confirmados ;3020;
Axarquía;Curados;2436;
Axarquía;Fallecidos;63;
Alcaucín;Población;2230;
Alcaucín;Confirmados PDIA;7;
Alcaucín;Confirmados PDIA 14 días;0;
Alcaucín;Tasa PDIA 14 días;0;
Alcaucín;Confirmados PDIA 7 días;0;
Alcaucín;Total Confirmados ;7;
Alcaucín;Curados;7;
Alcaucín;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PDIA;5;
Alfarnate;Confirmados PDIA 14 días;0;
Alfarnate;Tasa PDIA 14 días;0;
Alfarnate;Confirmados PDIA 7 días;0;
Alfarnate;Total Confirmados ;6;
Alfarnate;Curados;6;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PDIA;3;
Alfarnatejo;Confirmados PDIA 14 días;0;
Alfarnatejo;Tasa PDIA 14 días;0;
Alfarnatejo;Confirmados PDIA 7 días;0;
Alfarnatejo;Total Confirmados ;3;
Alfarnatejo;Curados;2;
Alfarnatejo;Fallecidos;1;
Algarrobo;Población;6444;
Algarrobo;Confirmados PDIA;109;
Algarrobo;Confirmados PDIA 14 días;16;
Algarrobo;Tasa PDIA 14 días;248,29298572315332;
Algarrobo;Confirmados PDIA 7 días;11;
Algarrobo;Total Confirmados ;120;
Algarrobo;Curados;81;
Algarrobo;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PDIA;89;
Almáchar;Confirmados PDIA 14 días;0;
Almáchar;Tasa PDIA 14 días;0;
Almáchar;Confirmados PDIA 7 días;0;
Almáchar;Total Confirmados ;93;
Almáchar;Curados;86;
Almáchar;Fallecidos;4;
Árchez;Población;385;
Árchez;Confirmados PDIA;6;
Árchez;Confirmados PDIA 14 días;0;
Árchez;Tasa PDIA 14 días;0;
Árchez;Confirmados PDIA 7 días;0;
Árchez;Total Confirmados ;8;
Árchez;Curados;8;
Árchez;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PDIA;11;
Arenas;Confirmados PDIA 14 días;2;
Arenas;Tasa PDIA 14 días;173,01038062283737;
Arenas;Confirmados PDIA 7 días;2;
Arenas;Total Confirmados ;11;
Arenas;Curados;7;
Arenas;Fallecidos;1;
Benamargosa;Población;1514;
Benamargosa;Confirmados PDIA;12;
Benamargosa;Confirmados PDIA 14 días;1;
Benamargosa;Tasa PDIA 14 días;66,05019815059445;
Benamargosa;Confirmados PDIA 7 días;1;
Benamargosa;Total Confirmados ;14;
Benamargosa;Curados;10;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PDIA;24;
Benamocarra;Confirmados PDIA 14 días;2;
Benamocarra;Tasa PDIA 14 días;66,42311524410495;
Benamocarra;Confirmados PDIA 7 días;0;
Benamocarra;Total Confirmados ;25;
Benamocarra;Curados;23;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PDIA;23;
Borge (El);Confirmados PDIA 14 días;3;
Borge (El);Tasa PDIA 14 días;322,5806451612903;
Borge (El);Confirmados PDIA 7 días;3;
Borge (El);Total Confirmados ;23;
Borge (El);Curados;20;
Borge (El);Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PDIA;26;
Canillas de Aceituno;Confirmados PDIA 14 días;1;
Canillas de Aceituno;Tasa PDIA 14 días;59,630292188431724;
Canillas de Aceituno;Confirmados PDIA 7 días;0;
Canillas de Aceituno;Total Confirmados ;28;
Canillas de Aceituno;Curados;22;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PDIA;0;
Canillas de Albaida;Confirmados PDIA 14 días;0;
Canillas de Albaida;Tasa PDIA 14 días;0;
Canillas de Albaida;Confirmados PDIA 7 días;0;
Canillas de Albaida;Total Confirmados ;1;
Canillas de Albaida;Curados;0;
Canillas de Albaida;Fallecidos;0;
Casabermeja;Población;3522;
Casabermeja;Confirmados PDIA;79;
Casabermeja;Confirmados PDIA 14 días;5;
Casabermeja;Tasa PDIA 14 días;141,9647927314026;
Casabermeja;Confirmados PDIA 7 días;2;
Casabermeja;Total Confirmados ;82;
Casabermeja;Curados;60;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PDIA;18;
Colmenar;Confirmados PDIA 14 días;1;
Colmenar;Tasa PDIA 14 días;29,620853080568722;
Colmenar;Confirmados PDIA 7 días;0;
Colmenar;Total Confirmados ;20;
Colmenar;Curados;17;
Colmenar;Fallecidos;1;
Comares;Población;1315;
Comares;Confirmados PDIA;1;
Comares;Confirmados PDIA 14 días;0;
Comares;Tasa PDIA 14 días;0;
Comares;Confirmados PDIA 7 días;0;
Comares;Total Confirmados ;1;
Comares;Curados;1;
Comares;Fallecidos;0;
Cómpeta;Población;3922;
Cómpeta;Confirmados PDIA;39;
Cómpeta;Confirmados PDIA 14 días;4;
Cómpeta;Tasa PDIA 14 días;101,98878123406425;
Cómpeta;Confirmados PDIA 7 días;0;
Cómpeta;Total Confirmados ;40;
Cómpeta;Curados;33;
Cómpeta;Fallecidos;1;
Cútar;Población;607;
Cútar;Confirmados PDIA;5;
Cútar;Confirmados PDIA 14 días;0;
Cútar;Tasa PDIA 14 días;0;
Cútar;Confirmados PDIA 7 días;0;
Cútar;Total Confirmados ;5;
Cútar;Curados;5;
Cútar;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PDIA;23;
Frigiliana;Confirmados PDIA 14 días;0;
Frigiliana;Tasa PDIA 14 días;0;
Frigiliana;Confirmados PDIA 7 días;0;
Frigiliana;Total Confirmados ;23;
Frigiliana;Curados;22;
Frigiliana;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PDIA;3;
Iznate;Confirmados PDIA 14 días;1;
Iznate;Tasa PDIA 14 días;115,2073732718894;
Iznate;Confirmados PDIA 7 días;1;
Iznate;Total Confirmados ;3;
Iznate;Curados;2;
Iznate;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PDIA;251;
Nerja;Confirmados PDIA 14 días;11;
Nerja;Tasa PDIA 14 días;52,15494760798445;
Nerja;Confirmados PDIA 7 días;4;
Nerja;Total Confirmados ;260;
Nerja;Curados;240;
Nerja;Fallecidos;4;
Periana;Población;3048;
Periana;Confirmados PDIA;89;
Periana;Confirmados PDIA 14 días;0;
Periana;Tasa PDIA 14 días;0;
Periana;Confirmados PDIA 7 días;0;
Periana;Total Confirmados ;91;
Periana;Curados;87;
Periana;Fallecidos;1;
Riogordo;Población;2724;
Riogordo;Confirmados PDIA;34;
Riogordo;Confirmados PDIA 14 días;1;
Riogordo;Tasa PDIA 14 días;36,71071953010279;
Riogordo;Confirmados PDIA 7 días;0;
Riogordo;Total Confirmados ;34;
Riogordo;Curados;31;
Riogordo;Fallecidos;1;
Salares;Población;169;
Salares;Confirmados PDIA;3;
Salares;Confirmados PDIA 14 días;3;
Salares;Tasa PDIA 14 días;1775,1479289940828;
Salares;Confirmados PDIA 7 días;3;
Salares;Total Confirmados ;3;
Salares;Curados;0;
Salares;Fallecidos;0;
Sayalonga;Población;1681;
Sayalonga;Confirmados PDIA;32;
Sayalonga;Confirmados PDIA 14 días;1;
Sayalonga;Tasa PDIA 14 días;59,4883997620464;
Sayalonga;Confirmados PDIA 7 días;1;
Sayalonga;Total Confirmados ;33;
Sayalonga;Curados;31;
Sayalonga;Fallecidos;1;
Sedella;Población;606;
Sedella;Confirmados PDIA;2;
Sedella;Confirmados PDIA 14 días;1;
Sedella;Tasa PDIA 14 días;165,01650165016503;
Sedella;Confirmados PDIA 7 días;1;
Sedella;Total Confirmados ;2;
Sedella;Curados;1;
Sedella;Fallecidos;0;
Torrox;Población;17234;
Torrox;Confirmados PDIA;181;
Torrox;Confirmados PDIA 14 días;10;
Torrox;Tasa PDIA 14 días;58,02483462922131;
Torrox;Confirmados PDIA 7 días;8;
Torrox;Total Confirmados ;191;
Torrox;Curados;171;
Torrox;Fallecidos;2;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PDIA;1756;
Vélez-Málaga;Confirmados PDIA 14 días;224;
Vélez-Málaga;Tasa PDIA 14 días;274,36522420783166;
Vélez-Málaga;Confirmados PDIA 7 días;90;
Vélez-Málaga;Total Confirmados ;1879;
Vélez-Málaga;Curados;1451;
Vélez-Málaga;Fallecidos;46;
Viñuela;Población;2034;
Viñuela;Confirmados PDIA;14;
Viñuela;Confirmados PDIA 14 días;2;
Viñuela;Tasa PDIA 14 días;98,32841691248771;
Viñuela;Confirmados PDIA 7 días;1;
Viñuela;Total Confirmados ;14;
Viñuela;Curados;12;
Viñuela;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PDIA;12128;
Costa del Sol;Confirmados PDIA 14 días;729;
Costa del Sol;Tasa PDIA 14 días;133,31845921168375;
Costa del Sol;Confirmados PDIA 7 días;362;
Costa del Sol;Total Confirmados ;12753;
Costa del Sol;Curados;10984;
Costa del Sol;Fallecidos;196;
Benahavís;Población;8085;
Benahavís;Confirmados PDIA;114;
Benahavís;Confirmados PDIA 14 días;10;
Benahavís;Tasa PDIA 14 días;123,68583797155226;
Benahavís;Confirmados PDIA 7 días;7;
Benahavís;Total Confirmados ;118;
Benahavís;Curados;101;
Benahavís;Fallecidos;1;
Benalmádena;Población;68128;
Benalmádena;Confirmados PDIA;1256;
Benalmádena;Confirmados PDIA 14 días;54;
Benalmádena;Tasa PDIA 14 días;79,26256458431189;
Benalmádena;Confirmados PDIA 7 días;23;
Benalmádena;Total Confirmados ;1335;
Benalmádena;Curados;1150;
Benalmádena;Fallecidos;33;
Casares;Población;6515;
Casares;Confirmados PDIA;59;
Casares;Confirmados PDIA 14 días;12;
Casares;Tasa PDIA 14 días;184,1903300076746;
Casares;Confirmados PDIA 7 días;4;
Casares;Total Confirmados ;65;
Casares;Curados;50;
Casares;Fallecidos;1;
Estepona;Población;68286;
Estepona;Confirmados PDIA;1358;
Estepona;Confirmados PDIA 14 días;105;
Estepona;Tasa PDIA 14 días;153,7650470081715;
Estepona;Confirmados PDIA 7 días;56;
Estepona;Total Confirmados ;1443;
Estepona;Curados;1231;
Estepona;Fallecidos;18;
Fuengirola;Población;80309;
Fuengirola;Confirmados PDIA;1621;
Fuengirola;Confirmados PDIA 14 días;175;
Fuengirola;Tasa PDIA 14 días;217,9083290789326;
Fuengirola;Confirmados PDIA 7 días;93;
Fuengirola;Total Confirmados ;1678;
Fuengirola;Curados;1323;
Fuengirola;Fallecidos;20;
Istán;Población;1469;
Istán;Confirmados PDIA;18;
Istán;Confirmados PDIA 14 días;0;
Istán;Tasa PDIA 14 días;0;
Istán;Confirmados PDIA 7 días;0;
Istán;Total Confirmados ;18;
Istán;Curados;16;
Istán;Fallecidos;0;
Manilva;Población;15528;
Manilva;Confirmados PDIA;293;
Manilva;Confirmados PDIA 14 días;10;
Manilva;Tasa PDIA 14 días;64,39979392065945;
Manilva;Confirmados PDIA 7 días;5;
Manilva;Total Confirmados ;300;
Manilva;Curados;271;
Manilva;Fallecidos;3;
Marbella;Población;143386;
Marbella;Confirmados PDIA;4424;
Marbella;Confirmados PDIA 14 días;137;
Marbella;Tasa PDIA 14 días;95,54628764314508;
Marbella;Confirmados PDIA 7 días;68;
Marbella;Total Confirmados ;4695;
Marbella;Curados;4214;
Marbella;Fallecidos;85;
Mijas;Población;82742;
Mijas;Confirmados PDIA;1548;
Mijas;Confirmados PDIA 14 días;141;
Mijas;Tasa PDIA 14 días;170,40922385245705;
Mijas;Confirmados PDIA 7 días;64;
Mijas;Total Confirmados ;1597;
Mijas;Curados;1317;
Mijas;Fallecidos;14;
Ojén;Población;3702;
Ojén;Confirmados PDIA;57;
Ojén;Confirmados PDIA 14 días;3;
Ojén;Tasa PDIA 14 días;81,03727714748784;
Ojén;Confirmados PDIA 7 días;1;
Ojén;Total Confirmados ;61;
Ojén;Curados;56;
Ojén;Fallecidos;0;
Torremolinos;Población;68661;
Torremolinos;Confirmados PDIA;1380;
Torremolinos;Confirmados PDIA 14 días;82;
Torremolinos;Tasa PDIA 14 días;119,42733138171597;
Torremolinos;Confirmados PDIA 7 días;41;
Torremolinos;Total Confirmados ;1443;
Torremolinos;Curados;1255;
Torremolinos;Fallecidos;21;
La Vega;Población;110237;
La Vega;Confirmados PDIA;2833;
La Vega;Confirmados PDIA 14 días;89;
La Vega;Tasa PDIA 14 días;80,73514337291472;
La Vega;Confirmados PDIA 7 días;23;
La Vega;Total Confirmados ;2969;
La Vega;Curados;2651;
La Vega;Fallecidos;83;
Alameda;Población;5372;
Alameda;Confirmados PDIA;160;
Alameda;Confirmados PDIA 14 días;14;
Alameda;Tasa PDIA 14 días;260,61057334326136;
Alameda;Confirmados PDIA 7 días;6;
Alameda;Total Confirmados ;161;
Alameda;Curados;111;
Alameda;Fallecidos;2;
Almargen;Población;1954;
Almargen;Confirmados PDIA;37;
Almargen;Confirmados PDIA 14 días;3;
Almargen;Tasa PDIA 14 días;153,53121801432957;
Almargen;Confirmados PDIA 7 días;0;
Almargen;Total Confirmados ;40;
Almargen;Curados;35;
Almargen;Fallecidos;1;
Antequera;Población;41239;
Antequera;Confirmados PDIA;1039;
Antequera;Confirmados PDIA 14 días;14;
Antequera;Tasa PDIA 14 días;33,948446858556224;
Antequera;Confirmados PDIA 7 días;4;
Antequera;Total Confirmados ;1098;
Antequera;Curados;1014;
Antequera;Fallecidos;22;
Archidona;Población;8238;
Archidona;Confirmados PDIA;267;
Archidona;Confirmados PDIA 14 días;23;
Archidona;Tasa PDIA 14 días;279,1939791211459;
Archidona;Confirmados PDIA 7 días;2;
Archidona;Total Confirmados ;282;
Archidona;Curados;221;
Archidona;Fallecidos;14;
Campillos;Población;8444;
Campillos;Confirmados PDIA;197;
Campillos;Confirmados PDIA 14 días;16;
Campillos;Tasa PDIA 14 días;189,48365703458077;
Campillos;Confirmados PDIA 7 días;4;
Campillos;Total Confirmados ;203;
Campillos;Curados;174;
Campillos;Fallecidos;2;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PDIA;78;
Cañete la Real;Confirmados PDIA 14 días;0;
Cañete la Real;Tasa PDIA 14 días;0;
Cañete la Real;Confirmados PDIA 7 días;0;
Cañete la Real;Total Confirmados ;81;
Cañete la Real;Curados;74;
Cañete la Real;Fallecidos;4;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PDIA;22;
Cuevas Bajas;Confirmados PDIA 14 días;0;
Cuevas Bajas;Tasa PDIA 14 días;0;
Cuevas Bajas;Confirmados PDIA 7 días;0;
Cuevas Bajas;Total Confirmados ;26;
Cuevas Bajas;Curados;25;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PDIA;231;
Cuevas de San Marcos;Confirmados PDIA 14 días;0;
Cuevas de San Marcos;Tasa PDIA 14 días;0;
Cuevas de San Marcos;Confirmados PDIA 7 días;0;
Cuevas de San Marcos;Total Confirmados ;236;
Cuevas de San Marcos;Curados;218;
Cuevas de San Marcos;Fallecidos;16;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PDIA;49;
Fuente de Piedra;Confirmados PDIA 14 días;1;
Fuente de Piedra;Tasa PDIA 14 días;38,52080123266564;
Fuente de Piedra;Confirmados PDIA 7 días;1;
Fuente de Piedra;Total Confirmados ;50;
Fuente de Piedra;Curados;47;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3286;
Humilladero;Confirmados PDIA;83;
Humilladero;Confirmados PDIA 14 días;7;
Humilladero;Tasa PDIA 14 días;213,0249543517955;
Humilladero;Confirmados PDIA 7 días;2;
Humilladero;Total Confirmados ;87;
Humilladero;Curados;68;
Humilladero;Fallecidos;1;
Mollina;Población;5149;
Mollina;Confirmados PDIA;55;
Mollina;Confirmados PDIA 14 días;2;
Mollina;Tasa PDIA 14 días;38,84249368809478;
Mollina;Confirmados PDIA 7 días;1;
Mollina;Total Confirmados ;56;
Mollina;Curados;51;
Mollina;Fallecidos;1;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PDIA;165;
Sierra de Yeguas;Confirmados PDIA 14 días;0;
Sierra de Yeguas;Tasa PDIA 14 días;0;
Sierra de Yeguas;Confirmados PDIA 7 días;0;
Sierra de Yeguas;Total Confirmados ;167;
Sierra de Yeguas;Curados;163;
Sierra de Yeguas;Fallecidos;3;
Teba;Población;3760;
Teba;Confirmados PDIA;129;
Teba;Confirmados PDIA 14 días;1;
Teba;Tasa PDIA 14 días;26,595744680851062;
Teba;Confirmados PDIA 7 días;1;
Teba;Total Confirmados ;135;
Teba;Curados;126;
Teba;Fallecidos;6;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PDIA;28;
Valle de Abdalajís;Confirmados PDIA 14 días;1;
Valle de Abdalajís;Tasa PDIA 14 días;39,33910306845004;
Valle de Abdalajís;Confirmados PDIA 7 días;0;
Valle de Abdalajís;Total Confirmados ;35;
Valle de Abdalajís;Curados;32;
Valle de Abdalajís;Fallecidos;1;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PDIA;27;
Villanueva de Algaidas;Confirmados PDIA 14 días;1;
Villanueva de Algaidas;Tasa PDIA 14 días;23,946360153256705;
Villanueva de Algaidas;Confirmados PDIA 7 días;0;
Villanueva de Algaidas;Total Confirmados ;31;
