Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PDIA;40899;
Málaga;Confirmados PDIA 14 días;3096;
Málaga;Tasa PDIA 14 días;186,30568936414758;
Málaga;Confirmados PDIA 7 días;1728;
Málaga;Total Confirmados ;43162;
Málaga;Curados;35945;
Málaga;Fallecidos;798;
Axarquía;Población;168169;
Axarquía;Confirmados PDIA;3012;
Axarquía;Confirmados PDIA 14 días;265;
Axarquía;Tasa PDIA 14 días;157,5795776867318;
Axarquía;Confirmados PDIA 7 días;132;
Axarquía;Total Confirmados ;3300;
Axarquía;Curados;2505;
Axarquía;Fallecidos;64;
Alcaucín;Población;2230;
Alcaucín;Confirmados PDIA;7;
Alcaucín;Confirmados PDIA 14 días;0;
Alcaucín;Tasa PDIA 14 días;0;
Alcaucín;Confirmados PDIA 7 días;0;
Alcaucín;Total Confirmados ;7;
Alcaucín;Curados;7;
Alcaucín;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PDIA;7;
Alfarnate;Confirmados PDIA 14 días;2;
Alfarnate;Tasa PDIA 14 días;187,0907390084191;
Alfarnate;Confirmados PDIA 7 días;1;
Alfarnate;Total Confirmados ;8;
Alfarnate;Curados;6;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PDIA;4;
Alfarnatejo;Confirmados PDIA 14 días;1;
Alfarnatejo;Tasa PDIA 14 días;265,2519893899204;
Alfarnatejo;Confirmados PDIA 7 días;1;
Alfarnatejo;Total Confirmados ;6;
Alfarnatejo;Curados;2;
Alfarnatejo;Fallecidos;1;
Algarrobo;Población;6444;
Algarrobo;Confirmados PDIA;124;
Algarrobo;Confirmados PDIA 14 días;23;
Algarrobo;Tasa PDIA 14 días;356,9211669770329;
Algarrobo;Confirmados PDIA 7 días;9;
Algarrobo;Total Confirmados ;141;
Algarrobo;Curados;83;
Algarrobo;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PDIA;90;
Almáchar;Confirmados PDIA 14 días;1;
Almáchar;Tasa PDIA 14 días;55,21811154058531;
Almáchar;Confirmados PDIA 7 días;1;
Almáchar;Total Confirmados ;94;
Almáchar;Curados;86;
Almáchar;Fallecidos;4;
Árchez;Población;385;
Árchez;Confirmados PDIA;6;
Árchez;Confirmados PDIA 14 días;0;
Árchez;Tasa PDIA 14 días;0;
Árchez;Confirmados PDIA 7 días;0;
Árchez;Total Confirmados ;8;
Árchez;Curados;8;
Árchez;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PDIA;12;
Arenas;Confirmados PDIA 14 días;1;
Arenas;Tasa PDIA 14 días;86,50519031141869;
Arenas;Confirmados PDIA 7 días;1;
Arenas;Total Confirmados ;16;
Arenas;Curados;7;
Arenas;Fallecidos;1;
Benamargosa;Población;1514;
Benamargosa;Confirmados PDIA;12;
Benamargosa;Confirmados PDIA 14 días;1;
Benamargosa;Tasa PDIA 14 días;66,05019815059445;
Benamargosa;Confirmados PDIA 7 días;0;
Benamargosa;Total Confirmados ;14;
Benamargosa;Curados;10;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PDIA;28;
Benamocarra;Confirmados PDIA 14 días;4;
Benamocarra;Tasa PDIA 14 días;132,8462304882099;
Benamocarra;Confirmados PDIA 7 días;4;
Benamocarra;Total Confirmados ;42;
Benamocarra;Curados;23;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PDIA;23;
Borge (El);Confirmados PDIA 14 días;2;
Borge (El);Tasa PDIA 14 días;215,05376344086022;
Borge (El);Confirmados PDIA 7 días;0;
Borge (El);Total Confirmados ;26;
Borge (El);Curados;20;
Borge (El);Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PDIA;27;
Canillas de Aceituno;Confirmados PDIA 14 días;1;
Canillas de Aceituno;Tasa PDIA 14 días;59,630292188431724;
Canillas de Aceituno;Confirmados PDIA 7 días;1;
Canillas de Aceituno;Total Confirmados ;29;
Canillas de Aceituno;Curados;22;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PDIA;3;
Canillas de Albaida;Confirmados PDIA 14 días;3;
Canillas de Albaida;Tasa PDIA 14 días;418,99441340782124;
