Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PDIA;46670;
Málaga;Confirmados PDIA 14 días;7182;
Málaga;Tasa PDIA 14 días;432,18587242031913;
Málaga;Confirmados PDIA 7 días;4776;
Málaga;Total Confirmados ;48536;
Málaga;Curados;36266;
Málaga;Fallecidos;822;
Axarquía;Población;168169;
Axarquía;Confirmados PDIA;3829;
Axarquía;Confirmados PDIA 14 días;849;
Axarquía;Tasa PDIA 14 días;504,84928851334075;
Axarquía;Confirmados PDIA 7 días;604;
Axarquía;Total Confirmados ;3919;
Axarquía;Curados;2522;
Axarquía;Fallecidos;66;
Alcaucín;Población;2230;
Alcaucín;Confirmados PDIA;26;
Alcaucín;Confirmados PDIA 14 días;19;
Alcaucín;Tasa PDIA 14 días;852,0179372197309;
Alcaucín;Confirmados PDIA 7 días;19;
Alcaucín;Total Confirmados ;26;
Alcaucín;Curados;7;
Alcaucín;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PDIA;18;
Alfarnate;Confirmados PDIA 14 días;11;
Alfarnate;Tasa PDIA 14 días;1028,999064546305;
Alfarnate;Confirmados PDIA 7 días;10;
Alfarnate;Total Confirmados ;18;
Alfarnate;Curados;6;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PDIA;6;
Alfarnatejo;Confirmados PDIA 14 días;3;
Alfarnatejo;Tasa PDIA 14 días;795,7559681697612;
Alfarnatejo;Confirmados PDIA 7 días;0;
Alfarnatejo;Total Confirmados ;6;
Alfarnatejo;Curados;2;
Alfarnatejo;Fallecidos;1;
Algarrobo;Población;6444;
Algarrobo;Confirmados PDIA;165;
Algarrobo;Confirmados PDIA 14 días;44;
Algarrobo;Tasa PDIA 14 días;682,8057107386717;
Algarrobo;Confirmados PDIA 7 días;29;
Algarrobo;Total Confirmados ;170;
Algarrobo;Curados;85;
Algarrobo;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PDIA;97;
Almáchar;Confirmados PDIA 14 días;4;
Almáchar;Tasa PDIA 14 días;220,87244616234125;
Almáchar;Confirmados PDIA 7 días;3;
Almáchar;Total Confirmados ;97;
Almáchar;Curados;86;
Almáchar;Fallecidos;4;
Árchez;Población;385;
Árchez;Confirmados PDIA;8;
Árchez;Confirmados PDIA 14 días;0;
Árchez;Tasa PDIA 14 días;0;
Árchez;Confirmados PDIA 7 días;0;
Árchez;Total Confirmados ;8;
Árchez;Curados;8;
Árchez;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PDIA;18;
Arenas;Confirmados PDIA 14 días;7;
Arenas;Tasa PDIA 14 días;605,5363321799308;
Arenas;Confirmados PDIA 7 días;1;
Arenas;Total Confirmados ;18;
Arenas;Curados;7;
Arenas;Fallecidos;1;
Benamargosa;Población;1514;
Benamargosa;Confirmados PDIA;16;
Benamargosa;Confirmados PDIA 14 días;3;
Benamargosa;Tasa PDIA 14 días;198,15059445178335;
Benamargosa;Confirmados PDIA 7 días;3;
Benamargosa;Total Confirmados ;17;
Benamargosa;Curados;10;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PDIA;59;
Benamocarra;Confirmados PDIA 14 días;35;
Benamocarra;Tasa PDIA 14 días;1162,4045167718366;
Benamocarra;Confirmados PDIA 7 días;18;
Benamocarra;Total Confirmados ;60;
Benamocarra;Curados;23;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PDIA;31;
Borge (El);Confirmados PDIA 14 días;8;
Borge (El);Tasa PDIA 14 días;860,2150537634409;
Borge (El);Confirmados PDIA 7 días;5;
Borge (El);Total Confirmados ;31;
Borge (El);Curados;20;
Borge (El);Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PDIA;34;
Canillas de Aceituno;Confirmados PDIA 14 días;6;
Canillas de Aceituno;Tasa PDIA 14 días;357,78175313059035;
Canillas de Aceituno;Confirmados PDIA 7 días;5;
Canillas de Aceituno;Total Confirmados ;34;
Canillas de Aceituno;Curados;23;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PDIA;8;
Canillas de Albaida;Confirmados PDIA 14 días;4;
Canillas de Albaida;Tasa PDIA 14 días;558,659217877095;
Canillas de Albaida;Confirmados PDIA 7 días;4;
Canillas de Albaida;Total Confirmados ;8;
Canillas de Albaida;Curados;0;
Canillas de Albaida;Fallecidos;0;
Casabermeja;Población;3522;
Casabermeja;Confirmados PDIA;88;
Casabermeja;Confirmados PDIA 14 días;9;
Casabermeja;Tasa PDIA 14 días;255,5366269165247;
Casabermeja;Confirmados PDIA 7 días;4;
Casabermeja;Total Confirmados ;91;
Casabermeja;Curados;74;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PDIA;20;
Colmenar;Confirmados PDIA 14 días;2;
Colmenar;Tasa PDIA 14 días;59,241706161137444;
Colmenar;Confirmados PDIA 7 días;1;
Colmenar;Total Confirmados ;22;
Colmenar;Curados;17;
Colmenar;Fallecidos;1;
Comares;Población;1315;
Comares;Confirmados PDIA;10;
Comares;Confirmados PDIA 14 días;9;
Comares;Tasa PDIA 14 días;684,4106463878327;
Comares;Confirmados PDIA 7 días;6;
Comares;Total Confirmados ;10;
Comares;Curados;2;
Comares;Fallecidos;0;
