Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PCR;14709;
Málaga;Confirmados PCR 14 días;3094;
Málaga;Tasa PCR 14 días;186,18533685163845;
Málaga;Confirmados PCR 7 días;1397;
Málaga;Total Confirmados ;16508;
Málaga;Curados;6091;
Málaga;Fallecidos;356;
La Vega;Población;110237;
La Vega;Confirmados PCR;663;
La Vega;Confirmados PCR 14 días;214;
La Vega;Tasa PCR 14 días;194,12719867195224;
La Vega;Confirmados PCR 7 días;103;
La Vega;Total Confirmados ;779;
La Vega;Curados;312;
La Vega;Fallecidos;29;
Antequera;Población;41239;
Antequera;Confirmados PCR;269;
Antequera;Confirmados PCR 14 días;81;
Antequera;Tasa PCR 14 días;196,41601396736098;
Antequera;Confirmados PCR 7 días;34;
Antequera;Total Confirmados ;322;
Antequera;Curados;147;
Antequera;Fallecidos;11;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PCR;13;
Valle de Abdalajís;Confirmados PCR 14 días;2;
Valle de Abdalajís;Tasa PCR 14 días;78,67820613690007;
Valle de Abdalajís;Confirmados PCR 7 días;2;
Valle de Abdalajís;Total Confirmados ;20;
Valle de Abdalajís;Curados;16;
Valle de Abdalajís;Fallecidos;1;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PCR;40;
Villanueva de la Concepción;Confirmados PCR 14 días;15;
Villanueva de la Concepción;Tasa PCR 14 días;455,09708737864077;
Villanueva de la Concepción;Confirmados PCR 7 días;8;
Villanueva de la Concepción;Total Confirmados ;46;
Villanueva de la Concepción;Curados;11;
Villanueva de la Concepción;Fallecidos;1;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PCR;21;
Villanueva del Rosario;Confirmados PCR 14 días;11;
Villanueva del Rosario;Tasa PCR 14 días;327,7711561382598;
Villanueva del Rosario;Confirmados PCR 7 días;6;
Villanueva del Rosario;Total Confirmados ;23;
Villanueva del Rosario;Curados;9;
Villanueva del Rosario;Fallecidos;0;
Archidona;Población;8238;
Archidona;Confirmados PCR;66;
Archidona;Confirmados PCR 14 días;27;
Archidona;Tasa PCR 14 días;327,7494537509104;
Archidona;Confirmados PCR 7 días;10;
Archidona;Total Confirmados ;76;
Archidona;Curados;23;
Archidona;Fallecidos;3;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PCR;18;
Cuevas Bajas;Confirmados PCR 14 días;1;
Cuevas Bajas;Tasa PCR 14 días;71,68458781362007;
Cuevas Bajas;Confirmados PCR 7 días;0;
Cuevas Bajas;Total Confirmados ;22;
Cuevas Bajas;Curados;18;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PCR;23;
Cuevas de San Marcos;Confirmados PCR 14 días;11;
Cuevas de San Marcos;Tasa PCR 14 días;301,53508771929825;
Cuevas de San Marcos;Confirmados PCR 7 días;7;
Cuevas de San Marcos;Total Confirmados ;24;
Cuevas de San Marcos;Curados;7;
Cuevas de San Marcos;Fallecidos;1;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PCR;18;
Villanueva de Algaidas;Confirmados PCR 14 días;13;
Villanueva de Algaidas;Tasa PCR 14 días;311,30268199233717;
Villanueva de Algaidas;Confirmados PCR 7 días;9;
Villanueva de Algaidas;Total Confirmados ;21;
Villanueva de Algaidas;Curados;4;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PCR;3;
Villanueva de Tapia;Confirmados PCR 14 días;2;
Villanueva de Tapia;Tasa PCR 14 días;135,50135501355012;
Villanueva de Tapia;Confirmados PCR 7 días;0;
Villanueva de Tapia;Total Confirmados ;5;
Villanueva de Tapia;Curados;2;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PCR;27;
Villanueva del Trabuco;Confirmados PCR 14 días;6;
Villanueva del Trabuco;Tasa PCR 14 días;113,22891111530477;
Villanueva del Trabuco;Confirmados PCR 7 días;1;
Villanueva del Trabuco;Total Confirmados ;32;
Villanueva del Trabuco;Curados;7;
Villanueva del Trabuco;Fallecidos;2;
Almargen;Población;1954;
Almargen;Confirmados PCR;3;
Almargen;Confirmados PCR 14 días;0;
Almargen;Tasa PCR 14 días;0;
Almargen;Confirmados PCR 7 días;0;
Almargen;Total Confirmados ;6;
Almargen;Curados;5;
Almargen;Fallecidos;1;
Campillos;Población;8444;
Campillos;Confirmados PCR;27;
Campillos;Confirmados PCR 14 días;10;
Campillos;Tasa PCR 14 días;118,42728564661299;
Campillos;Confirmados PCR 7 días;2;
Campillos;Total Confirmados ;33;
Campillos;Curados;17;
Campillos;Fallecidos;0;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PCR;16;
Cañete la Real;Confirmados PCR 14 días;1;
Cañete la Real;Tasa PCR 14 días;60,06006006006006;
Cañete la Real;Confirmados PCR 7 días;1;
Cañete la Real;Total Confirmados ;18;
Cañete la Real;Curados;9;
Cañete la Real;Fallecidos;1;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PCR;37;
Sierra de Yeguas;Confirmados PCR 14 días;20;
Sierra de Yeguas;Tasa PCR 14 días;597,7286312014345;
Sierra de Yeguas;Confirmados PCR 7 días;14;
Sierra de Yeguas;Total Confirmados ;38;
Sierra de Yeguas;Curados;6;
Sierra de Yeguas;Fallecidos;2;
Teba;Población;3760;
Teba;Confirmados PCR;16;
Teba;Confirmados PCR 14 días;0;
Teba;Tasa PCR 14 días;0;
Teba;Confirmados PCR 7 días;0;
Teba;Total Confirmados ;22;
Teba;Curados;16;
Teba;Fallecidos;2;
Alameda;Población;5372;
Alameda;Confirmados PCR;16;
Alameda;Confirmados PCR 14 días;6;
Alameda;Tasa PCR 14 días;111,69024571854058;
Alameda;Confirmados PCR 7 días;5;
Alameda;Total Confirmados ;16;
Alameda;Curados;2;
Alameda;Fallecidos;0;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PCR;9;
Fuente de Piedra;Confirmados PCR 14 días;2;
Fuente de Piedra;Tasa PCR 14 días;77,04160246533128;
Fuente de Piedra;Confirmados PCR 7 días;2;
Fuente de Piedra;Total Confirmados ;9;
Fuente de Piedra;Curados;2;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3286;
Humilladero;Confirmados PCR;18;
Humilladero;Confirmados PCR 14 días;1;
Humilladero;Tasa PCR 14 días;30,432136335970785;
Humilladero;Confirmados PCR 7 días;1;
Humilladero;Total Confirmados ;22;
Humilladero;Curados;8;
Humilladero;Fallecidos;0;
Mollina;Población;5149;
Mollina;Confirmados PCR;23;
Mollina;Confirmados PCR 14 días;5;
Mollina;Tasa PCR 14 días;97,10623422023694;
