Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PCR;12125;
Málaga;Confirmados PCR 14 días;2863;
Málaga;Tasa PCR 14 días;172,28462165683285;
Málaga;Confirmados PCR 7 días;1343;
Málaga;Total Confirmados ;13923;
Málaga;Curados;4851;
Málaga;Fallecidos;338;
La Vega;Población;110237;
La Vega;Confirmados PCR;548;
La Vega;Confirmados PCR 14 días;154;
La Vega;Tasa PCR 14 días;139,69901212841424;
La Vega;Confirmados PCR 7 días;103;
La Vega;Total Confirmados ;663;
La Vega;Curados;289;
La Vega;Fallecidos;29;
Antequera;Población;41239;
Antequera;Confirmados PCR;229;
Antequera;Confirmados PCR 14 días;59;
Antequera;Tasa PCR 14 días;143,06845461820123;
Antequera;Confirmados PCR 7 días;41;
Antequera;Total Confirmados ;281;
Antequera;Curados;136;
Antequera;Fallecidos;11;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PCR;11;
Valle de Abdalajís;Confirmados PCR 14 días;0;
Valle de Abdalajís;Tasa PCR 14 días;0;
Valle de Abdalajís;Confirmados PCR 7 días;0;
Valle de Abdalajís;Total Confirmados ;18;
Valle de Abdalajís;Curados;14;
Valle de Abdalajís;Fallecidos;1;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PCR;30;
Villanueva de la Concepción;Confirmados PCR 14 días;8;
Villanueva de la Concepción;Tasa PCR 14 días;242,71844660194174;
Villanueva de la Concepción;Confirmados PCR 7 días;6;
Villanueva de la Concepción;Total Confirmados ;36;
Villanueva de la Concepción;Curados;11;
Villanueva de la Concepción;Fallecidos;1;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PCR;15;
Villanueva del Rosario;Confirmados PCR 14 días;7;
Villanueva del Rosario;Tasa PCR 14 días;208,58164481525625;
Villanueva del Rosario;Confirmados PCR 7 días;5;
Villanueva del Rosario;Total Confirmados ;17;
Villanueva del Rosario;Curados;8;
Villanueva del Rosario;Fallecidos;0;
Archidona;Población;8238;
Archidona;Confirmados PCR;56;
Archidona;Confirmados PCR 14 días;28;
Archidona;Tasa PCR 14 días;339,88832240835154;
Archidona;Confirmados PCR 7 días;17;
Archidona;Total Confirmados ;66;
Archidona;Curados;22;
Archidona;Fallecidos;3;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PCR;18;
Cuevas Bajas;Confirmados PCR 14 días;1;
Cuevas Bajas;Tasa PCR 14 días;71,68458781362007;
Cuevas Bajas;Confirmados PCR 7 días;1;
Cuevas Bajas;Total Confirmados ;22;
Cuevas Bajas;Curados;18;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PCR;16;
Cuevas de San Marcos;Confirmados PCR 14 días;4;
Cuevas de San Marcos;Tasa PCR 14 días;109,64912280701755;
Cuevas de San Marcos;Confirmados PCR 7 días;4;
Cuevas de San Marcos;Total Confirmados ;17;
Cuevas de San Marcos;Curados;7;
Cuevas de San Marcos;Fallecidos;1;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PCR;9;
Villanueva de Algaidas;Confirmados PCR 14 días;7;
Villanueva de Algaidas;Tasa PCR 14 días;167,62452107279694;
Villanueva de Algaidas;Confirmados PCR 7 días;4;
Villanueva de Algaidas;Total Confirmados ;12;
Villanueva de Algaidas;Curados;4;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PCR;3;
Villanueva de Tapia;Confirmados PCR 14 días;2;
Villanueva de Tapia;Tasa PCR 14 días;135,50135501355012;
Villanueva de Tapia;Confirmados PCR 7 días;2;
Villanueva de Tapia;Total Confirmados ;5;
Villanueva de Tapia;Curados;2;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PCR;26;
Villanueva del Trabuco;Confirmados PCR 14 días;8;
Villanueva del Trabuco;Tasa PCR 14 días;150,97188148707303;
Villanueva del Trabuco;Confirmados PCR 7 días;5;
Villanueva del Trabuco;Total Confirmados ;31;
Villanueva del Trabuco;Curados;7;
Villanueva del Trabuco;Fallecidos;2;
Almargen;Población;1954;
Almargen;Confirmados PCR;3;
Almargen;Confirmados PCR 14 días;0;
Almargen;Tasa PCR 14 días;0;
Almargen;Confirmados PCR 7 días;0;
Almargen;Total Confirmados ;6;
Almargen;Curados;3;
Almargen;Fallecidos;1;
Campillos;Población;8444;
Campillos;Confirmados PCR;24;
Campillos;Confirmados PCR 14 días;10;
Campillos;Tasa PCR 14 días;118,42728564661299;
Campillos;Confirmados PCR 7 días;8;
Campillos;Total Confirmados ;30;
Campillos;Curados;14;
Campillos;Fallecidos;0;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PCR;15;
Cañete la Real;Confirmados PCR 14 días;0;
Cañete la Real;Tasa PCR 14 días;0;
Cañete la Real;Confirmados PCR 7 días;0;
Cañete la Real;Total Confirmados ;17;
Cañete la Real;Curados;8;
Cañete la Real;Fallecidos;1;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PCR;23;
Sierra de Yeguas;Confirmados PCR 14 días;8;
Sierra de Yeguas;Tasa PCR 14 días;239,09145248057382;
Sierra de Yeguas;Confirmados PCR 7 días;6;
Sierra de Yeguas;Total Confirmados ;24;
Sierra de Yeguas;Curados;6;
Sierra de Yeguas;Fallecidos;2;
Teba;Población;3760;
Teba;Confirmados PCR;16;
Teba;Confirmados PCR 14 días;0;
Teba;Tasa PCR 14 días;0;
Teba;Confirmados PCR 7 días;0;
Teba;Total Confirmados ;22;
Teba;Curados;15;
Teba;Fallecidos;2;
Alameda;Población;5372;
Alameda;Confirmados PCR;10;
Alameda;Confirmados PCR 14 días;1;
Alameda;Tasa PCR 14 días;18,615040953090098;
Alameda;Confirmados PCR 7 días;1;
Alameda;Total Confirmados ;10;
Alameda;Curados;1;
Alameda;Fallecidos;0;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PCR;7;
Fuente de Piedra;Confirmados PCR 14 días;3;
Fuente de Piedra;Tasa PCR 14 días;115,56240369799691;
Fuente de Piedra;Confirmados PCR 7 días;0;
Fuente de Piedra;Total Confirmados ;7;
Fuente de Piedra;Curados;2;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3286;
Humilladero;Confirmados PCR;16;
Humilladero;Confirmados PCR 14 días;1;
Humilladero;Tasa PCR 14 días;30,432136335970785;
Humilladero;Confirmados PCR 7 días;0;
Humilladero;Total Confirmados ;20;
Humilladero;Curados;8;
Humilladero;Fallecidos;0;
Mollina;Población;5149;
Mollina;Confirmados PCR;21;
Mollina;Confirmados PCR 14 días;7;
Mollina;Tasa PCR 14 días;135,9487279083317;
Mollina;Confirmados PCR 7 días;3;
Mollina;Total Confirmados ;22;
Mollina;Curados;3;
Mollina;Fallecidos;1;
Axarquía;Población;168169;
Axarquía;Confirmados PCR;629;
Axarquía;Confirmados PCR 14 días;223;
Axarquía;Tasa PCR 14 días;132,60470122317432;
Axarquía;Confirmados PCR 7 días;96;
Axarquía;Total Confirmados ;711;
