Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PDIA;39765;
Málaga;Confirmados PDIA 14 días;2571;
Málaga;Tasa PDIA 14 días;154,71315483049852;
Málaga;Confirmados PDIA 7 días;1548;
Málaga;Total Confirmados ;41902;
Málaga;Curados;35737;
Málaga;Fallecidos;788;
Axarquía;Población;168169;
Axarquía;Confirmados PDIA;2959;
Axarquía;Confirmados PDIA 14 días;302;
Axarquía;Tasa PDIA 14 días;179,58125457129435;
Axarquía;Confirmados PDIA 7 días;156;
Axarquía;Total Confirmados ;3144;
Axarquía;Curados;2482;
Axarquía;Fallecidos;64;
Alcaucín;Población;2230;
Alcaucín;Confirmados PDIA;7;
Alcaucín;Confirmados PDIA 14 días;0;
Alcaucín;Tasa PDIA 14 días;0;
Alcaucín;Confirmados PDIA 7 días;0;
Alcaucín;Total Confirmados ;7;
Alcaucín;Curados;7;
Alcaucín;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PDIA;7;
Alfarnate;Confirmados PDIA 14 días;2;
Alfarnate;Tasa PDIA 14 días;187,0907390084191;
Alfarnate;Confirmados PDIA 7 días;2;
Alfarnate;Total Confirmados ;8;
Alfarnate;Curados;6;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PDIA;4;
Alfarnatejo;Confirmados PDIA 14 días;1;
Alfarnatejo;Tasa PDIA 14 días;265,2519893899204;
Alfarnatejo;Confirmados PDIA 7 días;1;
Alfarnatejo;Total Confirmados ;4;
Alfarnatejo;Curados;2;
Alfarnatejo;Fallecidos;1;
Algarrobo;Población;6444;
Algarrobo;Confirmados PDIA;118;
Algarrobo;Confirmados PDIA 14 días;20;
Algarrobo;Tasa PDIA 14 días;310,36623215394167;
Algarrobo;Confirmados PDIA 7 días;11;
Algarrobo;Total Confirmados ;129;
Algarrobo;Curados;83;
Algarrobo;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PDIA;90;
Almáchar;Confirmados PDIA 14 días;1;
Almáchar;Tasa PDIA 14 días;55,21811154058531;
Almáchar;Confirmados PDIA 7 días;1;
Almáchar;Total Confirmados ;94;
Almáchar;Curados;86;
Almáchar;Fallecidos;4;
Árchez;Población;385;
Árchez;Confirmados PDIA;6;
Árchez;Confirmados PDIA 14 días;0;
Árchez;Tasa PDIA 14 días;0;
Árchez;Confirmados PDIA 7 días;0;
Árchez;Total Confirmados ;8;
Árchez;Curados;8;
Árchez;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PDIA;12;
Arenas;Confirmados PDIA 14 días;3;
Arenas;Tasa PDIA 14 días;259,51557093425606;
Arenas;Confirmados PDIA 7 días;1;
Arenas;Total Confirmados ;12;
Arenas;Curados;7;
Arenas;Fallecidos;1;
Benamargosa;Población;1514;
Benamargosa;Confirmados PDIA;12;
Benamargosa;Confirmados PDIA 14 días;1;
Benamargosa;Tasa PDIA 14 días;66,05019815059445;
Benamargosa;Confirmados PDIA 7 días;0;
Benamargosa;Total Confirmados ;14;
Benamargosa;Curados;10;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PDIA;27;
Benamocarra;Confirmados PDIA 14 días;3;
Benamocarra;Tasa PDIA 14 días;99,63467286615742;
Benamocarra;Confirmados PDIA 7 días;3;
Benamocarra;Total Confirmados ;28;
Benamocarra;Curados;23;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PDIA;23;
Borge (El);Confirmados PDIA 14 días;3;
Borge (El);Tasa PDIA 14 días;322,5806451612903;
Borge (El);Confirmados PDIA 7 días;0;
Borge (El);Total Confirmados ;23;
Borge (El);Curados;20;
Borge (El);Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PDIA;26;
Canillas de Aceituno;Confirmados PDIA 14 días;0;
Canillas de Aceituno;Tasa PDIA 14 días;0;
Canillas de Aceituno;Confirmados PDIA 7 días;0;
Canillas de Aceituno;Total Confirmados ;28;
Canillas de Aceituno;Curados;22;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PDIA;2;
Canillas de Albaida;Confirmados PDIA 14 días;2;
Canillas de Albaida;Tasa PDIA 14 días;279,3296089385475;
Canillas de Albaida;Confirmados PDIA 7 días;2;
Canillas de Albaida;Total Confirmados ;3;
Canillas de Albaida;Curados;0;
Canillas de Albaida;Fallecidos;0;
Casabermeja;Población;3522;
Casabermeja;Confirmados PDIA;80;
Casabermeja;Confirmados PDIA 14 días;4;
Casabermeja;Tasa PDIA 14 días;113,57183418512209;
Casabermeja;Confirmados PDIA 7 días;1;
Casabermeja;Total Confirmados ;83;
Casabermeja;Curados;73;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PDIA;19;
Colmenar;Confirmados PDIA 14 días;1;
Colmenar;Tasa PDIA 14 días;29,620853080568722;
Colmenar;Confirmados PDIA 7 días;1;
Colmenar;Total Confirmados ;21;
Colmenar;Curados;17;
Colmenar;Fallecidos;1;
Comares;Población;1315;
Comares;Confirmados PDIA;1;
Comares;Confirmados PDIA 14 días;0;
Comares;Tasa PDIA 14 días;0;
Comares;Confirmados PDIA 7 días;0;
Comares;Total Confirmados ;1;
Comares;Curados;1;
Comares;Fallecidos;0;
Cómpeta;Población;3922;
Cómpeta;Confirmados PDIA;40;
Cómpeta;Confirmados PDIA 14 días;1;
Cómpeta;Tasa PDIA 14 días;25,497195308516062;
Cómpeta;Confirmados PDIA 7 días;1;
Cómpeta;Total Confirmados ;41;
Cómpeta;Curados;33;
Cómpeta;Fallecidos;1;
Cútar;Población;607;
Cútar;Confirmados PDIA;5;
Cútar;Confirmados PDIA 14 días;0;
Cútar;Tasa PDIA 14 días;0;
Cútar;Confirmados PDIA 7 días;0;
Cútar;Total Confirmados ;5;
Cútar;Curados;5;
Cútar;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PDIA;24;
Frigiliana;Confirmados PDIA 14 días;1;
Frigiliana;Tasa PDIA 14 días;33,23363243602526;
Frigiliana;Confirmados PDIA 7 días;1;
Frigiliana;Total Confirmados ;25;
Frigiliana;Curados;22;
Frigiliana;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PDIA;3;
Iznate;Confirmados PDIA 14 días;1;
Iznate;Tasa PDIA 14 días;115,2073732718894;
Iznate;Confirmados PDIA 7 días;0;
Iznate;Total Confirmados ;3;
Iznate;Curados;2;
Iznate;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PDIA;261;
Nerja;Confirmados PDIA 14 días;16;
Nerja;Tasa PDIA 14 días;75,86174197525011;
Nerja;Confirmados PDIA 7 días;11;
Nerja;Total Confirmados ;270;
Nerja;Curados;241;
Nerja;Fallecidos;4;
Periana;Población;3048;
Periana;Confirmados PDIA;91;
Periana;Confirmados PDIA 14 días;2;
Periana;Tasa PDIA 14 días;65,61679790026247;
Periana;Confirmados PDIA 7 días;2;
Periana;Total Confirmados ;93;
Periana;Curados;87;
Periana;Fallecidos;1;
Riogordo;Población;2724;
Riogordo;Confirmados PDIA;34;
Riogordo;Confirmados PDIA 14 días;0;
Riogordo;Tasa PDIA 14 días;0;
Riogordo;Confirmados PDIA 7 días;0;
Riogordo;Total Confirmados ;34;
Riogordo;Curados;31;
Riogordo;Fallecidos;1;
Salares;Población;169;
Salares;Confirmados PDIA;3;
Salares;Confirmados PDIA 14 días;3;
Salares;Tasa PDIA 14 días;1775,1479289940828;
Salares;Confirmados PDIA 7 días;0;
Salares;Total Confirmados ;3;
Salares;Curados;0;
Salares;Fallecidos;0;
Sayalonga;Población;1681;
Sayalonga;Confirmados PDIA;33;
Sayalonga;Confirmados PDIA 14 días;2;
Sayalonga;Tasa PDIA 14 días;118,9767995240928;
Sayalonga;Confirmados PDIA 7 días;2;
Sayalonga;Total Confirmados ;34;
Sayalonga;Curados;31;
Sayalonga;Fallecidos;1;
Sedella;Población;606;
Sedella;Confirmados PDIA;3;
Sedella;Confirmados PDIA 14 días;2;
Sedella;Tasa PDIA 14 días;330,03300330033005;
Sedella;Confirmados PDIA 7 días;1;
Sedella;Total Confirmados ;3;
Sedella;Curados;1;
Sedella;Fallecidos;0;
Torrox;Población;17234;
Torrox;Confirmados PDIA;185;
Torrox;Confirmados PDIA 14 días;14;
Torrox;Tasa PDIA 14 días;81,23476848090984;
Torrox;Confirmados PDIA 7 días;8;
Torrox;Total Confirmados ;196;
Torrox;Curados;172;
Torrox;Fallecidos;2;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PDIA;1829;
Vélez-Málaga;Confirmados PDIA 14 días;218;
Vélez-Málaga;Tasa PDIA 14 días;267,0161557022647;
Vélez-Málaga;Confirmados PDIA 7 días;107;
Vélez-Málaga;Total Confirmados ;1960;
Vélez-Málaga;Curados;1480;
Vélez-Málaga;Fallecidos;47;
Viñuela;Población;2034;
Viñuela;Confirmados PDIA;14;
Viñuela;Confirmados PDIA 14 días;1;
Viñuela;Tasa PDIA 14 días;49,164208456243855;
Viñuela;Confirmados PDIA 7 días;0;
Viñuela;Total Confirmados ;14;
Viñuela;Curados;12;
Viñuela;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PDIA;12444;
Costa del Sol;Confirmados PDIA 14 días;803;
Costa del Sol;Tasa PDIA 14 días;146,85147153221132;
Costa del Sol;Confirmados PDIA 7 días;455;
Costa del Sol;Total Confirmados ;13074;
Costa del Sol;Curados;11093;
Costa del Sol;Fallecidos;198;
Benahavís;Población;8085;
Benahavís;Confirmados PDIA;115;
Benahavís;Confirmados PDIA 14 días;10;
Benahavís;Tasa PDIA 14 días;123,68583797155226;
Benahavís;Confirmados PDIA 7 días;3;
Benahavís;Total Confirmados ;119;
Benahavís;Curados;101;
Benahavís;Fallecidos;1;
Benalmádena;Población;68128;
Benalmádena;Confirmados PDIA;1279;
Benalmádena;Confirmados PDIA 14 días;56;
Benalmádena;Tasa PDIA 14 días;82,19821512447159;
Benalmádena;Confirmados PDIA 7 días;30;
Benalmádena;Total Confirmados ;1358;
Benalmádena;Curados;1162;
Benalmádena;Fallecidos;34;
Casares;Población;6515;
Casares;Confirmados PDIA;60;
Casares;Confirmados PDIA 14 días;9;
Casares;Tasa PDIA 14 días;138,14274750575595;
Casares;Confirmados PDIA 7 días;5;
Casares;Total Confirmados ;66;
Casares;Curados;49;
Casares;Fallecidos;1;
Estepona;Población;68286;
Estepona;Confirmados PDIA;1390;
Estepona;Confirmados PDIA 14 días;104;
Estepona;Tasa PDIA 14 días;152,30061798904606;
Estepona;Confirmados PDIA 7 días;53;
Estepona;Total Confirmados ;1475;
Estepona;Curados;1249;
Estepona;Fallecidos;18;
Fuengirola;Población;80309;
Fuengirola;Confirmados PDIA;1673;
Fuengirola;Confirmados PDIA 14 días;173;
Fuengirola;Tasa PDIA 14 días;215,4179481751734;
Fuengirola;Confirmados PDIA 7 días;92;
Fuengirola;Total Confirmados ;1732;
Fuengirola;Curados;1341;
Fuengirola;Fallecidos;20;
Istán;Población;1469;
Istán;Confirmados PDIA;18;
Istán;Confirmados PDIA 14 días;0;
Istán;Tasa PDIA 14 días;0;
Istán;Confirmados PDIA 7 días;0;
Istán;Total Confirmados ;18;
Istán;Curados;16;
Istán;Fallecidos;0;
Manilva;Población;15528;
Manilva;Confirmados PDIA;308;
Manilva;Confirmados PDIA 14 días;21;
Manilva;Tasa PDIA 14 días;135,23956723338486;
Manilva;Confirmados PDIA 7 días;17;
Manilva;Total Confirmados ;316;
Manilva;Curados;272;
Manilva;Fallecidos;3;
Marbella;Población;143386;
Marbella;Confirmados PDIA;4533;
Marbella;Confirmados PDIA 14 días;197;
Marbella;Tasa PDIA 14 días;137,39137712189475;
Marbella;Confirmados PDIA 7 días;140;
Marbella;Total Confirmados ;4806;
Marbella;Curados;4243;
Marbella;Fallecidos;86;
Mijas;Población;82742;
Mijas;Confirmados PDIA;1602;
Mijas;Confirmados PDIA 14 días;150;
Mijas;Tasa PDIA 14 días;181,2864083536777;
Mijas;Confirmados PDIA 7 días;76;
Mijas;Total Confirmados ;1651;
Mijas;Curados;1331;
Mijas;Fallecidos;14;
Ojén;Población;3702;
Ojén;Confirmados PDIA;58;
Ojén;Confirmados PDIA 14 días;2;
Ojén;Tasa PDIA 14 días;54,02485143165856;
Ojén;Confirmados PDIA 7 días;1;
Ojén;Total Confirmados ;62;
Ojén;Curados;56;
Ojén;Fallecidos;0;
Torremolinos;Población;68661;
Torremolinos;Confirmados PDIA;1408;
Torremolinos;Confirmados PDIA 14 días;81;
Torremolinos;Tasa PDIA 14 días;117,97090051120723;
Torremolinos;Confirmados PDIA 7 días;38;
Torremolinos;Total Confirmados ;1471;
Torremolinos;Curados;1273;
Torremolinos;Fallecidos;21;
La Vega;Población;110237;
La Vega;Confirmados PDIA;2933;
La Vega;Confirmados PDIA 14 días;133;
La Vega;Tasa PDIA 14 días;120,64914683817592;
La Vega;Confirmados PDIA 7 días;103;
La Vega;Total Confirmados ;3070;
La Vega;Curados;2696;
La Vega;Fallecidos;83;
Alameda;Población;5372;
Alameda;Confirmados PDIA;177;
Alameda;Confirmados PDIA 14 días;24;
Alameda;Tasa PDIA 14 días;446,7609828741623;
Alameda;Confirmados PDIA 7 días;17;
Alameda;Total Confirmados ;178;
Alameda;Curados;122;
Alameda;Fallecidos;2;
Almargen;Población;1954;
Almargen;Confirmados PDIA;38;
Almargen;Confirmados PDIA 14 días;1;
Almargen;Tasa PDIA 14 días;51,17707267144319;
Almargen;Confirmados PDIA 7 días;1;
Almargen;Total Confirmados ;41;
Almargen;Curados;35;
Almargen;Fallecidos;1;
Antequera;Población;41239;
Antequera;Confirmados PDIA;1044;
Antequera;Confirmados PDIA 14 días;9;
Antequera;Tasa PDIA 14 días;21,824001551928998;
Antequera;Confirmados PDIA 7 días;7;
Antequera;Total Confirmados ;1103;
Antequera;Curados;1034;
Antequera;Fallecidos;22;
Archidona;Población;8238;
Archidona;Confirmados PDIA;268;
Archidona;Confirmados PDIA 14 días;8;
Archidona;Tasa PDIA 14 días;97,11094925952901;
Archidona;Confirmados PDIA 7 días;1;
Archidona;Total Confirmados ;283;
Archidona;Curados;226;
Archidona;Fallecidos;14;
Campillos;Población;8444;
Campillos;Confirmados PDIA;199;
Campillos;Confirmados PDIA 14 días;6;
Campillos;Tasa PDIA 14 días;71,05637138796779;
Campillos;Confirmados PDIA 7 días;2;
Campillos;Total Confirmados ;205;
Campillos;Curados;175;
Campillos;Fallecidos;2;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PDIA;78;
Cañete la Real;Confirmados PDIA 14 días;0;
Cañete la Real;Tasa PDIA 14 días;0;
Cañete la Real;Confirmados PDIA 7 días;0;
Cañete la Real;Total Confirmados ;81;
Cañete la Real;Curados;74;
Cañete la Real;Fallecidos;4;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PDIA;22;
Cuevas Bajas;Confirmados PDIA 14 días;0;
Cuevas Bajas;Tasa PDIA 14 días;0;
Cuevas Bajas;Confirmados PDIA 7 días;0;
Cuevas Bajas;Total Confirmados ;26;
Cuevas Bajas;Curados;25;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PDIA;232;
Cuevas de San Marcos;Confirmados PDIA 14 días;1;
Cuevas de San Marcos;Tasa PDIA 14 días;27,412280701754387;
Cuevas de San Marcos;Confirmados PDIA 7 días;1;
Cuevas de San Marcos;Total Confirmados ;237;
Cuevas de San Marcos;Curados;218;
Cuevas de San Marcos;Fallecidos;16;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PDIA;50;
Fuente de Piedra;Confirmados PDIA 14 días;2;
Fuente de Piedra;Tasa PDIA 14 días;77,04160246533128;
Fuente de Piedra;Confirmados PDIA 7 días;1;
Fuente de Piedra;Total Confirmados ;51;
Fuente de Piedra;Curados;48;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3286;
Humilladero;Confirmados PDIA;83;
Humilladero;Confirmados PDIA 14 días;3;
Humilladero;Tasa PDIA 14 días;91,29640900791236;
Humilladero;Confirmados PDIA 7 días;0;
Humilladero;Total Confirmados ;87;
Humilladero;Curados;75;
Humilladero;Fallecidos;1;
Mollina;Población;5149;
Mollina;Confirmados PDIA;59;
Mollina;Confirmados PDIA 14 días;6;
Mollina;Tasa PDIA 14 días;116,52748106428433;
Mollina;Confirmados PDIA 7 días;4;
Mollina;Total Confirmados ;60;
Mollina;Curados;51;
Mollina;Fallecidos;1;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PDIA;165;
Sierra de Yeguas;Confirmados PDIA 14 días;0;
Sierra de Yeguas;Tasa PDIA 14 días;0;
Sierra de Yeguas;Confirmados PDIA 7 días;0;
Sierra de Yeguas;Total Confirmados ;167;
Sierra de Yeguas;Curados;163;
Sierra de Yeguas;Fallecidos;3;
Teba;Población;3760;
Teba;Confirmados PDIA;190;
Teba;Confirmados PDIA 14 días;62;
Teba;Tasa PDIA 14 días;1648,936170212766;
Teba;Confirmados PDIA 7 días;62;
Teba;Total Confirmados ;197;
Teba;Curados;126;
Teba;Fallecidos;6;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PDIA;28;
Valle de Abdalajís;Confirmados PDIA 14 días;0;
Valle de Abdalajís;Tasa PDIA 14 días;0;
Valle de Abdalajís;Confirmados PDIA 7 días;0;
Valle de Abdalajís;Total Confirmados ;35;
Valle de Abdalajís;Curados;32;
Valle de Abdalajís;Fallecidos;1;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PDIA;27;
Villanueva de Algaidas;Confirmados PDIA 14 días;1;
Villanueva de Algaidas;Tasa PDIA 14 días;23,946360153256705;
Villanueva de Algaidas;Confirmados PDIA 7 días;0;
Villanueva de Algaidas;Total Confirmados ;31;
Villanueva de Algaidas;Curados;29;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PDIA;74;
Villanueva de la Concepción;Confirmados PDIA 14 días;4;
Villanueva de la Concepción;Tasa PDIA 14 días;121,35922330097087;
Villanueva de la Concepción;Confirmados PDIA 7 días;3;
Villanueva de la Concepción;Total Confirmados ;80;
Villanueva de la Concepción;Curados;72;
Villanueva de la Concepción;Fallecidos;3;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PDIA;14;
Villanueva de Tapia;Confirmados PDIA 14 días;0;
Villanueva de Tapia;Tasa PDIA 14 días;0;
Villanueva de Tapia;Confirmados PDIA 7 días;0;
Villanueva de Tapia;Total Confirmados ;16;
Villanueva de Tapia;Curados;11;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PDIA;57;
Villanueva del Rosario;Confirmados PDIA 14 días;4;
Villanueva del Rosario;Tasa PDIA 14 días;119,18951132300357;
Villanueva del Rosario;Confirmados PDIA 7 días;4;
Villanueva del Rosario;Total Confirmados ;59;
Villanueva del Rosario;Curados;53;
Villanueva del Rosario;Fallecidos;0;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PDIA;128;
Villanueva del Trabuco;Confirmados PDIA 14 días;2;
Villanueva del Trabuco;Tasa PDIA 14 días;37,74297037176826;
Villanueva del Trabuco;Confirmados PDIA 7 días;0;
Villanueva del Trabuco;Total Confirmados ;133;
Villanueva del Trabuco;Curados;127;
Villanueva del Trabuco;Fallecidos;4;
Málaga (distrito);Población;628045;
Málaga (distrito);Confirmados PDIA;15515;
Málaga (distrito);Confirmados PDIA 14 días;930;
Málaga (distrito);Tasa PDIA 14 días;148,07856124959198;
Málaga (distrito);Confirmados PDIA 7 días;566;
Málaga (distrito);Total Confirmados ;16474;
Málaga (distrito);Curados;14116;
Málaga (distrito);Fallecidos;303;
Almogía;Población;3715;
Almogía;Confirmados PDIA;32;
Almogía;Confirmados PDIA 14 días;1;
Almogía;Tasa PDIA 14 días;26,917900403768506;
Almogía;Confirmados PDIA 7 días;0;
Almogía;Total Confirmados ;38;
Almogía;Curados;34;
Almogía;Fallecidos;2;
Macharaviaya;Población;480;
