Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PDIA;24282;
Málaga;Confirmados PDIA 14 días;4305;
Málaga;Tasa PDIA 14 días;259,05878317592226;
Málaga;Confirmados PDIA 7 días;2067;
Málaga;Total Confirmados ;26174;
Málaga;Curados;15192;
Málaga;Fallecidos;494;
Axarquía;Población;168169;
Axarquía;Confirmados PDIA;1558;
Axarquía;Confirmados PDIA 14 días;516;
Axarquía;Tasa PDIA 14 días;306,8341965522778;
Axarquía;Confirmados PDIA 7 días;247;
Axarquía;Total Confirmados ;1656;
Axarquía;Curados;753;
Axarquía;Fallecidos;25;
Alcaucín;Población;2230;
Alcaucín;Confirmados PDIA;7;
Alcaucín;Confirmados PDIA 14 días;0;
Alcaucín;Tasa PDIA 14 días;0;
Alcaucín;Confirmados PDIA 7 días;0;
Alcaucín;Total Confirmados ;7;
Alcaucín;Curados;6;
Alcaucín;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PDIA;2;
Alfarnate;Confirmados PDIA 14 días;1;
Alfarnate;Tasa PDIA 14 días;93,54536950420955;
Alfarnate;Confirmados PDIA 7 días;0;
Alfarnate;Total Confirmados ;2;
Alfarnate;Curados;1;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PDIA;1;
Alfarnatejo;Confirmados PDIA 14 días;0;
Alfarnatejo;Tasa PDIA 14 días;0;
Alfarnatejo;Confirmados PDIA 7 días;0;
Alfarnatejo;Total Confirmados ;1;
Alfarnatejo;Curados;1;
Alfarnatejo;Fallecidos;0;
Algarrobo;Población;6444;
Algarrobo;Confirmados PDIA;48;
Algarrobo;Confirmados PDIA 14 días;7;
Algarrobo;Tasa PDIA 14 días;108,62818125387957;
Algarrobo;Confirmados PDIA 7 días;2;
Algarrobo;Total Confirmados ;53;
Algarrobo;Curados;35;
Algarrobo;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PDIA;75;
Almáchar;Confirmados PDIA 14 días;53;
Almáchar;Tasa PDIA 14 días;2926,5599116510216;
Almáchar;Confirmados PDIA 7 días;19;
Almáchar;Total Confirmados ;79;
Almáchar;Curados;7;
Almáchar;Fallecidos;1;
Árchez;Población;385;
Árchez;Confirmados PDIA;1;
Árchez;Confirmados PDIA 14 días;0;
Árchez;Tasa PDIA 14 días;0;
Árchez;Confirmados PDIA 7 días;0;
Árchez;Total Confirmados ;1;
Árchez;Curados;1;
Árchez;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PDIA;5;
Arenas;Confirmados PDIA 14 días;0;
Arenas;Tasa PDIA 14 días;0;
Arenas;Confirmados PDIA 7 días;0;
Arenas;Total Confirmados ;5;
Arenas;Curados;3;
Arenas;Fallecidos;1;
Benamargosa;Población;1514;
Benamargosa;Confirmados PDIA;3;
Benamargosa;Confirmados PDIA 14 días;1;
Benamargosa;Tasa PDIA 14 días;66,05019815059445;
Benamargosa;Confirmados PDIA 7 días;0;
Benamargosa;Total Confirmados ;5;
Benamargosa;Curados;1;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PDIA;13;
Benamocarra;Confirmados PDIA 14 días;6;
Benamocarra;Tasa PDIA 14 días;199,26934573231483;
Benamocarra;Confirmados PDIA 7 días;3;
Benamocarra;Total Confirmados ;14;
Benamocarra;Curados;6;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PDIA;19;
Borge (El);Confirmados PDIA 14 días;11;
Borge (El);Tasa PDIA 14 días;1182,7956989247311;
Borge (El);Confirmados PDIA 7 días;1;
Borge (El);Total Confirmados ;19;
Borge (El);Curados;8;
Borge (El);Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PDIA;6;
Canillas de Aceituno;Confirmados PDIA 14 días;1;
Canillas de Aceituno;Tasa PDIA 14 días;59,630292188431724;
Canillas de Aceituno;Confirmados PDIA 7 días;0;
Canillas de Aceituno;Total Confirmados ;6;
Canillas de Aceituno;Curados;1;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PDIA;;
Canillas de Albaida;Confirmados PDIA 14 días;;
Canillas de Albaida;Tasa PDIA 14 días;;
Canillas de Albaida;Confirmados PDIA 7 días;;
Canillas de Albaida;Total Confirmados ;;
Canillas de Albaida;Curados;;
Canillas de Albaida;Fallecidos;;
Casabermeja;Población;3522;
Casabermeja;Confirmados PDIA;20;
Casabermeja;Confirmados PDIA 14 días;2;
Casabermeja;Tasa PDIA 14 días;56,78591709256104;
Casabermeja;Confirmados PDIA 7 días;1;
Casabermeja;Total Confirmados ;23;
Casabermeja;Curados;19;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PDIA;9;
Colmenar;Confirmados PDIA 14 días;0;
Colmenar;Tasa PDIA 14 días;0;
Colmenar;Confirmados PDIA 7 días;0;
Colmenar;Total Confirmados ;11;
Colmenar;Curados;9;
Colmenar;Fallecidos;1;
Comares;Población;1315;
Comares;Confirmados PDIA;;
Comares;Confirmados PDIA 14 días;;
Comares;Tasa PDIA 14 días;;
Comares;Confirmados PDIA 7 días;;
Comares;Total Confirmados ;;
Comares;Curados;;
Comares;Fallecidos;;
Cómpeta;Población;3922;
Cómpeta;Confirmados PDIA;16;
Cómpeta;Confirmados PDIA 14 días;0;
Cómpeta;Tasa PDIA 14 días;0;
Cómpeta;Confirmados PDIA 7 días;0;
Cómpeta;Total Confirmados ;16;
Cómpeta;Curados;11;
Cómpeta;Fallecidos;0;
Cútar;Población;607;
Cútar;Confirmados PDIA;5;
Cútar;Confirmados PDIA 14 días;3;
Cútar;Tasa PDIA 14 días;494,2339373970346;
Cútar;Confirmados PDIA 7 días;2;
Cútar;Total Confirmados ;5;
Cútar;Curados;2;
Cútar;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PDIA;20;
Frigiliana;Confirmados PDIA 14 días;2;
Frigiliana;Tasa PDIA 14 días;66,46726487205052;
Frigiliana;Confirmados PDIA 7 días;0;
Frigiliana;Total Confirmados ;20;
Frigiliana;Curados;8;
Frigiliana;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PDIA;1;
Iznate;Confirmados PDIA 14 días;0;
Iznate;Tasa PDIA 14 días;0;
Iznate;Confirmados PDIA 7 días;0;
Iznate;Total Confirmados ;1;
Iznate;Curados;1;
Iznate;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PDIA;164;
Nerja;Confirmados PDIA 14 días;37;
Nerja;Tasa PDIA 14 días;175,43027831776587;
Nerja;Confirmados PDIA 7 días;22;
Nerja;Total Confirmados ;169;
Nerja;Curados;90;
Nerja;Fallecidos;2;
Periana;Población;3048;
Periana;Confirmados PDIA;64;
Periana;Confirmados PDIA 14 días;37;
Periana;Tasa PDIA 14 días;1213,9107611548557;
Periana;Confirmados PDIA 7 días;24;
Periana;Total Confirmados ;65;
Periana;Curados;4;
Periana;Fallecidos;0;
Riogordo;Población;2724;
Riogordo;Confirmados PDIA;23;
Riogordo;Confirmados PDIA 14 días;4;
Riogordo;Tasa PDIA 14 días;146,84287812041117;
Riogordo;Confirmados PDIA 7 días;1;
Riogordo;Total Confirmados ;23;
Riogordo;Curados;16;
Riogordo;Fallecidos;1;
Salares;Población;169;
Salares;Confirmados PDIA;;
Salares;Confirmados PDIA 14 días;;
Salares;Tasa PDIA 14 días;;
Salares;Confirmados PDIA 7 días;;
Salares;Total Confirmados ;;
Salares;Curados;;
Salares;Fallecidos;;
Sayalonga;Población;1681;
Sayalonga;Confirmados PDIA;25;
Sayalonga;Confirmados PDIA 14 días;0;
Sayalonga;Tasa PDIA 14 días;0;
Sayalonga;Confirmados PDIA 7 días;0;
Sayalonga;Total Confirmados ;25;
Sayalonga;Curados;19;
Sayalonga;Fallecidos;1;
Sedella;Población;606;
Sedella;Confirmados PDIA;1;
Sedella;Confirmados PDIA 14 días;0;
Sedella;Tasa PDIA 14 días;0;
Sedella;Confirmados PDIA 7 días;0;
Sedella;Total Confirmados ;1;
Sedella;Curados;1;
Sedella;Fallecidos;0;
Torrox;Población;17234;
Torrox;Confirmados PDIA;106;
Torrox;Confirmados PDIA 14 días;23;
Torrox;Tasa PDIA 14 días;133,457119647209;
Torrox;Confirmados PDIA 7 días;8;
Torrox;Total Confirmados ;115;
Torrox;Curados;59;
Torrox;Fallecidos;0;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PDIA;917;
Vélez-Málaga;Confirmados PDIA 14 días;326;
Vélez-Málaga;Tasa PDIA 14 días;399,2993888024693;
Vélez-Málaga;Confirmados PDIA 7 días;163;
Vélez-Málaga;Total Confirmados ;983;
Vélez-Málaga;Curados;440;
Vélez-Málaga;Fallecidos;18;
Viñuela;Población;2034;
Viñuela;Confirmados PDIA;7;
Viñuela;Confirmados PDIA 14 días;2;
Viñuela;Tasa PDIA 14 días;98,32841691248771;
Viñuela;Confirmados PDIA 7 días;1;
Viñuela;Total Confirmados ;7;
Viñuela;Curados;4;
Viñuela;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PDIA;7852;
Costa del Sol;Confirmados PDIA 14 días;1240;
Costa del Sol;Tasa PDIA 14 días;226,76939564127275;
Costa del Sol;Confirmados PDIA 7 días;586;
Costa del Sol;Total Confirmados ;8398;
Costa del Sol;Curados;4979;
Costa del Sol;Fallecidos;117;
Benahavís;Población;8085;
Benahavís;Confirmados PDIA;85;
Benahavís;Confirmados PDIA 14 días;7;
Benahavís;Tasa PDIA 14 días;86,58008658008659;
Benahavís;Confirmados PDIA 7 días;3;
Benahavís;Total Confirmados ;89;
Benahavís;Curados;54;
