Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PDIA;28744;
Málaga;Confirmados PDIA 14 días;5061;
Málaga;Tasa PDIA 14 días;304,5520329043769;
Málaga;Confirmados PDIA 7 días;2522;
Málaga;Total Confirmados ;30693;
Málaga;Curados;18314;
Málaga;Fallecidos;541;
Axarquía;Población;168169;
Axarquía;Confirmados PDIA;1941;
Axarquía;Confirmados PDIA 14 días;472;
Axarquía;Tasa PDIA 14 días;280,6700402571223;
Axarquía;Confirmados PDIA 7 días;203;
Axarquía;Total Confirmados ;2060;
Axarquía;Curados;922;
Axarquía;Fallecidos;25;
Alcaucín;Población;2230;
Alcaucín;Confirmados PDIA;7;
Alcaucín;Confirmados PDIA 14 días;0;
Alcaucín;Tasa PDIA 14 días;0;
Alcaucín;Confirmados PDIA 7 días;0;
Alcaucín;Total Confirmados ;7;
Alcaucín;Curados;6;
Alcaucín;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PDIA;4;
Alfarnate;Confirmados PDIA 14 días;2;
Alfarnate;Tasa PDIA 14 días;187,0907390084191;
Alfarnate;Confirmados PDIA 7 días;1;
Alfarnate;Total Confirmados ;4;
Alfarnate;Curados;1;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PDIA;1;
Alfarnatejo;Confirmados PDIA 14 días;0;
Alfarnatejo;Tasa PDIA 14 días;0;
Alfarnatejo;Confirmados PDIA 7 días;0;
Alfarnatejo;Total Confirmados ;1;
Alfarnatejo;Curados;1;
Alfarnatejo;Fallecidos;0;
Algarrobo;Población;6444;
Algarrobo;Confirmados PDIA;67;
Algarrobo;Confirmados PDIA 14 días;19;
Algarrobo;Tasa PDIA 14 días;294,84792054624455;
Algarrobo;Confirmados PDIA 7 días;12;
Algarrobo;Total Confirmados ;72;
Algarrobo;Curados;46;
Algarrobo;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PDIA;87;
Almáchar;Confirmados PDIA 14 días;18;
Almáchar;Tasa PDIA 14 días;993,9260077305356;
Almáchar;Confirmados PDIA 7 días;6;
Almáchar;Total Confirmados ;91;
Almáchar;Curados;7;
Almáchar;Fallecidos;1;
Árchez;Población;385;
Árchez;Confirmados PDIA;5;
Árchez;Confirmados PDIA 14 días;4;
Árchez;Tasa PDIA 14 días;1038,9610389610389;
Árchez;Confirmados PDIA 7 días;0;
Árchez;Total Confirmados ;7;
Árchez;Curados;1;
Árchez;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PDIA;5;
Arenas;Confirmados PDIA 14 días;0;
Arenas;Tasa PDIA 14 días;0;
Arenas;Confirmados PDIA 7 días;0;
Arenas;Total Confirmados ;5;
Arenas;Curados;4;
Arenas;Fallecidos;1;
