Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PDIA;19691;
Málaga;Confirmados PDIA 14 días;2715;
Málaga;Tasa PDIA 14 días;163,37853573115655;
Málaga;Confirmados PDIA 7 días;1358;
Málaga;Total Confirmados ;21511;
Málaga;Curados;11069;
Málaga;Fallecidos;450;
Axarquía;Población;168169;
Axarquía;Confirmados PDIA;1029;
Axarquía;Confirmados PDIA 14 días;183;
Axarquía;Tasa PDIA 14 días;108,8191045912148;
Axarquía;Confirmados PDIA 7 días;119;
Axarquía;Total Confirmados ;1111;
Axarquía;Curados;520;
Axarquía;Fallecidos;23;
Alcaucín;Población;2230;
Alcaucín;Confirmados PDIA;7;
Alcaucín;Confirmados PDIA 14 días;1;
Alcaucín;Tasa PDIA 14 días;44,84304932735426;
Alcaucín;Confirmados PDIA 7 días;0;
Alcaucín;Total Confirmados ;7;
Alcaucín;Curados;2;
Alcaucín;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PDIA;1;
Alfarnate;Confirmados PDIA 14 días;0;
Alfarnate;Tasa PDIA 14 días;0;
Alfarnate;Confirmados PDIA 7 días;0;
Alfarnate;Total Confirmados ;1;
Alfarnate;Curados;1;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PDIA;1;
Alfarnatejo;Confirmados PDIA 14 días;0;
Alfarnatejo;Tasa PDIA 14 días;0;
Alfarnatejo;Confirmados PDIA 7 días;0;
Alfarnatejo;Total Confirmados ;1;
Alfarnatejo;Curados;0;
Alfarnatejo;Fallecidos;0;
Algarrobo;Población;6444;
Algarrobo;Confirmados PDIA;41;
Algarrobo;Confirmados PDIA 14 días;6;
Algarrobo;Tasa PDIA 14 días;93,10986964618249;
Algarrobo;Confirmados PDIA 7 días;4;
Algarrobo;Total Confirmados ;46;
Algarrobo;Curados;19;
Algarrobo;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PDIA;21;
Almáchar;Confirmados PDIA 14 días;14;
Almáchar;Tasa PDIA 14 días;773,0535615681944;
Almáchar;Confirmados PDIA 7 días;10;
Almáchar;Total Confirmados ;21;
Almáchar;Curados;5;
Almáchar;Fallecidos;0;
Árchez;Población;385;
Árchez;Confirmados PDIA;1;
Árchez;Confirmados PDIA 14 días;0;
Árchez;Tasa PDIA 14 días;0;
Árchez;Confirmados PDIA 7 días;0;
Árchez;Total Confirmados ;1;
Árchez;Curados;1;
Árchez;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PDIA;5;
Arenas;Confirmados PDIA 14 días;0;
Arenas;Tasa PDIA 14 días;0;
Arenas;Confirmados PDIA 7 días;0;
Arenas;Total Confirmados ;5;
Arenas;Curados;2;
Arenas;Fallecidos;1;
Benamargosa;Población;1514;
Benamargosa;Confirmados PDIA;3;
Benamargosa;Confirmados PDIA 14 días;1;
Benamargosa;Tasa PDIA 14 días;66,05019815059445;
Benamargosa;Confirmados PDIA 7 días;1;
Benamargosa;Total Confirmados ;4;
Benamargosa;Curados;1;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PDIA;7;
Benamocarra;Confirmados PDIA 14 días;1;
Benamocarra;Tasa PDIA 14 días;33,211557622052474;
Benamocarra;Confirmados PDIA 7 días;0;
Benamocarra;Total Confirmados ;8;
Benamocarra;Curados;5;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PDIA;8;
Borge (El);Confirmados PDIA 14 días;0;
Borge (El);Tasa PDIA 14 días;0;
Borge (El);Confirmados PDIA 7 días;0;
Borge (El);Total Confirmados ;8;
Borge (El);Curados;5;
Borge (El);Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PDIA;5;
Canillas de Aceituno;Confirmados PDIA 14 días;3;
Canillas de Aceituno;Tasa PDIA 14 días;178,89087656529517;
Canillas de Aceituno;Confirmados PDIA 7 días;3;
Canillas de Aceituno;Total Confirmados ;5;
Canillas de Aceituno;Curados;0;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PDIA;;
Canillas de Albaida;Confirmados PDIA 14 días;;
Canillas de Albaida;Tasa PDIA 14 días;;
Canillas de Albaida;Confirmados PDIA 7 días;;
Canillas de Albaida;Total Confirmados ;;
Canillas de Albaida;Curados;;
Canillas de Albaida;Fallecidos;;
Casabermeja;Población;3522;
Casabermeja;Confirmados PDIA;18;
Casabermeja;Confirmados PDIA 14 días;1;
Casabermeja;Tasa PDIA 14 días;28,39295854628052;
Casabermeja;Confirmados PDIA 7 días;0;
Casabermeja;Total Confirmados ;21;
Casabermeja;Curados;15;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PDIA;9;
Colmenar;Confirmados PDIA 14 días;1;
Colmenar;Tasa PDIA 14 días;29,620853080568722;
Colmenar;Confirmados PDIA 7 días;0;
Colmenar;Total Confirmados ;11;
Colmenar;Curados;7;
Colmenar;Fallecidos;1;
Comares;Población;1315;
Comares;Confirmados PDIA;;
Comares;Confirmados PDIA 14 días;;
Comares;Tasa PDIA 14 días;;
Comares;Confirmados PDIA 7 días;;
Comares;Total Confirmados ;;
Comares;Curados;;
Comares;Fallecidos;;
Cómpeta;Población;3922;
Cómpeta;Confirmados PDIA;15;
Cómpeta;Confirmados PDIA 14 días;4;
Cómpeta;Tasa PDIA 14 días;101,98878123406425;
Cómpeta;Confirmados PDIA 7 días;3;
Cómpeta;Total Confirmados ;15;
Cómpeta;Curados;6;
Cómpeta;Fallecidos;0;
Cútar;Población;607;
Cútar;Confirmados PDIA;2;
Cútar;Confirmados PDIA 14 días;0;
Cútar;Tasa PDIA 14 días;0;
Cútar;Confirmados PDIA 7 días;0;
Cútar;Total Confirmados ;2;
Cútar;Curados;1;
Cútar;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PDIA;18;
Frigiliana;Confirmados PDIA 14 días;9;
Frigiliana;Tasa PDIA 14 días;299,1026919242273;
Frigiliana;Confirmados PDIA 7 días;7;
Frigiliana;Total Confirmados ;18;
Frigiliana;Curados;6;
Frigiliana;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PDIA;1;
Iznate;Confirmados PDIA 14 días;0;
Iznate;Tasa PDIA 14 días;0;
Iznate;Confirmados PDIA 7 días;0;
Iznate;Total Confirmados ;1;
Iznate;Curados;0;
Iznate;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PDIA;127;
Nerja;Confirmados PDIA 14 días;14;
Nerja;Tasa PDIA 14 días;66,37902422834384;
Nerja;Confirmados PDIA 7 días;10;
Nerja;Total Confirmados ;132;
Nerja;Curados;57;
Nerja;Fallecidos;2;
Periana;Población;3048;
Periana;Confirmados PDIA;26;
Periana;Confirmados PDIA 14 días;20;
Periana;Tasa PDIA 14 días;656,1679790026246;
Periana;Confirmados PDIA 7 días;11;
Periana;Total Confirmados ;26;
Periana;Curados;2;
Periana;Fallecidos;0;
Riogordo;Población;2724;
Riogordo;Confirmados PDIA;18;
Riogordo;Confirmados PDIA 14 días;2;
Riogordo;Tasa PDIA 14 días;73,42143906020559;
Riogordo;Confirmados PDIA 7 días;1;
Riogordo;Total Confirmados ;18;
Riogordo;Curados;10;
Riogordo;Fallecidos;0;
Salares;Población;169;
Salares;Confirmados PDIA;;
Salares;Confirmados PDIA 14 días;;
Salares;Tasa PDIA 14 días;;
Salares;Confirmados PDIA 7 días;;
Salares;Total Confirmados ;;
Salares;Curados;;
Salares;Fallecidos;;
Sayalonga;Población;1681;
Sayalonga;Confirmados PDIA;25;
Sayalonga;Confirmados PDIA 14 días;2;
Sayalonga;Tasa PDIA 14 días;118,9767995240928;
Sayalonga;Confirmados PDIA 7 días;1;
Sayalonga;Total Confirmados ;25;
Sayalonga;Curados;5;
Sayalonga;Fallecidos;1;
Sedella;Población;606;
Sedella;Confirmados PDIA;1;
Sedella;Confirmados PDIA 14 días;0;
Sedella;Tasa PDIA 14 días;0;
Sedella;Confirmados PDIA 7 días;0;
Sedella;Total Confirmados ;1;
Sedella;Curados;0;
Sedella;Fallecidos;0;
Torrox;Población;17234;
Torrox;Confirmados PDIA;82;
Torrox;Confirmados PDIA 14 días;13;
Torrox;Tasa PDIA 14 días;75,4322850179877;
Torrox;Confirmados PDIA 7 días;9;
Torrox;Total Confirmados ;91;
Torrox;Curados;35;
Torrox;Fallecidos;0;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PDIA;582;
Vélez-Málaga;Confirmados PDIA 14 días;90;
Vélez-Málaga;Tasa PDIA 14 días;110,23602758350378;
Vélez-Málaga;Confirmados PDIA 7 días;58;
Vélez-Málaga;Total Confirmados ;638;
Vélez-Málaga;Curados;333;
Vélez-Málaga;Fallecidos;18;
Viñuela;Población;2034;
Viñuela;Confirmados PDIA;5;
Viñuela;Confirmados PDIA 14 días;1;
Viñuela;Tasa PDIA 14 días;49,164208456243855;
Viñuela;Confirmados PDIA 7 días;1;
Viñuela;Total Confirmados ;5;
Viñuela;Curados;2;
Viñuela;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PDIA;6521;
Costa del Sol;Confirmados PDIA 14 días;846;
Costa del Sol;Tasa PDIA 14 días;154,71524896170706;
Costa del Sol;Confirmados PDIA 7 días;465;
Costa del Sol;Total Confirmados ;7054;
Costa del Sol;Curados;3838;
Costa del Sol;Fallecidos;98;
Benahavís;Población;8085;
Benahavís;Confirmados PDIA;76;
Benahavís;Confirmados PDIA 14 días;11;
Benahavís;Tasa PDIA 14 días;136,05442176870747;
Benahavís;Confirmados PDIA 7 días;5;
Benahavís;Total Confirmados ;80;
Benahavís;Curados;34;
Benahavís;Fallecidos;1;
Benalmádena;Población;68128;
Benalmádena;Confirmados PDIA;721;
Benalmádena;Confirmados PDIA 14 días;130;
Benalmádena;Tasa PDIA 14 días;190,81728511038045;
Benalmádena;Confirmados PDIA 7 días;63;
Benalmádena;Total Confirmados ;797;
Benalmádena;Curados;383;
Benalmádena;Fallecidos;21;
Casares;Población;6515;
