Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PDIA;35167;
Málaga;Confirmados PDIA 14 días;2146;
Málaga;Tasa PDIA 14 días;129,13824592230642;
Málaga;Confirmados PDIA 7 días;774;
Málaga;Total Confirmados ;37203;
Málaga;Curados;26715;
Málaga;Fallecidos;710;
Axarquía;Población;168169;
Axarquía;Confirmados PDIA;2477;
Axarquía;Confirmados PDIA 14 días;195;
Axarquía;Tasa PDIA 14 días;115,95478358080264;
Axarquía;Confirmados PDIA 7 días;81;
Axarquía;Total Confirmados ;2607;
Axarquía;Curados;1834;
Axarquía;Fallecidos;56;
Alcaucín;Población;2230;
Alcaucín;Confirmados PDIA;7;
Alcaucín;Confirmados PDIA 14 días;0;
Alcaucín;Tasa PDIA 14 días;0;
Alcaucín;Confirmados PDIA 7 días;0;
Alcaucín;Total Confirmados ;7;
Alcaucín;Curados;7;
Alcaucín;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PDIA;5;
Alfarnate;Confirmados PDIA 14 días;0;
Alfarnate;Tasa PDIA 14 días;0;
Alfarnate;Confirmados PDIA 7 días;0;
Alfarnate;Total Confirmados ;6;
Alfarnate;Curados;4;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PDIA;3;
Alfarnatejo;Confirmados PDIA 14 días;2;
Alfarnatejo;Tasa PDIA 14 días;530,5039787798408;
Alfarnatejo;Confirmados PDIA 7 días;0;
Alfarnatejo;Total Confirmados ;3;
Alfarnatejo;Curados;1;
Alfarnatejo;Fallecidos;1;
Algarrobo;Población;6444;
Algarrobo;Confirmados PDIA;80;
Algarrobo;Confirmados PDIA 14 días;5;
Algarrobo;Tasa PDIA 14 días;77,59155803848542;
Algarrobo;Confirmados PDIA 7 días;3;
Algarrobo;Total Confirmados ;86;
Algarrobo;Curados;61;
Algarrobo;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PDIA;89;
Almáchar;Confirmados PDIA 14 días;0;
Almáchar;Tasa PDIA 14 días;0;
Almáchar;Confirmados PDIA 7 días;0;
Almáchar;Total Confirmados ;93;
Almáchar;Curados;83;
Almáchar;Fallecidos;4;
Árchez;Población;385;
Árchez;Confirmados PDIA;6;
Árchez;Confirmados PDIA 14 días;1;
Árchez;Tasa PDIA 14 días;259,7402597402597;
Árchez;Confirmados PDIA 7 días;0;
Árchez;Total Confirmados ;8;
Árchez;Curados;7;
Árchez;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PDIA;9;
Arenas;Confirmados PDIA 14 días;2;
Arenas;Tasa PDIA 14 días;173,01038062283737;
Arenas;Confirmados PDIA 7 días;0;
Arenas;Total Confirmados ;9;
Arenas;Curados;4;
Arenas;Fallecidos;1;
Benamargosa;Población;1514;
Benamargosa;Confirmados PDIA;10;
Benamargosa;Confirmados PDIA 14 días;1;
Benamargosa;Tasa PDIA 14 días;66,05019815059445;
Benamargosa;Confirmados PDIA 7 días;0;
Benamargosa;Total Confirmados ;12;
Benamargosa;Curados;9;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PDIA;23;
Benamocarra;Confirmados PDIA 14 días;7;
Benamocarra;Tasa PDIA 14 días;232,4809033543673;
Benamocarra;Confirmados PDIA 7 días;5;
Benamocarra;Total Confirmados ;24;
Benamocarra;Curados;16;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PDIA;20;
Borge (El);Confirmados PDIA 14 días;0;
Borge (El);Tasa PDIA 14 días;0;
Borge (El);Confirmados PDIA 7 días;0;
Borge (El);Total Confirmados ;20;
Borge (El);Curados;19;
Borge (El);Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PDIA;22;
Canillas de Aceituno;Confirmados PDIA 14 días;3;
Canillas de Aceituno;Tasa PDIA 14 días;178,89087656529517;
Canillas de Aceituno;Confirmados PDIA 7 días;0;
Canillas de Aceituno;Total Confirmados ;22;
Canillas de Aceituno;Curados;8;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PDIA;;
Canillas de Albaida;Confirmados PDIA 14 días;;
Canillas de Albaida;Tasa PDIA 14 días;;
Canillas de Albaida;Confirmados PDIA 7 días;;
Canillas de Albaida;Total Confirmados ;;
Canillas de Albaida;Curados;;
Canillas de Albaida;Fallecidos;;
Casabermeja;Población;3522;
Casabermeja;Confirmados PDIA;73;
Casabermeja;Confirmados PDIA 14 días;17;
Casabermeja;Tasa PDIA 14 días;482,68029528676885;
Casabermeja;Confirmados PDIA 7 días;16;
Casabermeja;Total Confirmados ;76;
Casabermeja;Curados;27;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PDIA;16;
Colmenar;Confirmados PDIA 14 días;3;
Colmenar;Tasa PDIA 14 días;88,86255924170617;
Colmenar;Confirmados PDIA 7 días;1;
Colmenar;Total Confirmados ;18;
Colmenar;Curados;10;
Colmenar;Fallecidos;1;
Comares;Población;1315;
Comares;Confirmados PDIA;1;
Comares;Confirmados PDIA 14 días;1;
Comares;Tasa PDIA 14 días;76,04562737642586;
Comares;Confirmados PDIA 7 días;0;
Comares;Total Confirmados ;1;
Comares;Curados;0;
Comares;Fallecidos;0;
Cómpeta;Población;3922;
Cómpeta;Confirmados PDIA;34;
Cómpeta;Confirmados PDIA 14 días;1;
Cómpeta;Tasa PDIA 14 días;25,497195308516062;
Cómpeta;Confirmados PDIA 7 días;0;
Cómpeta;Total Confirmados ;34;
Cómpeta;Curados;17;
Cómpeta;Fallecidos;1;
Cútar;Población;607;
Cútar;Confirmados PDIA;5;
Cútar;Confirmados PDIA 14 días;0;
Cútar;Tasa PDIA 14 días;0;
Cútar;Confirmados PDIA 7 días;0;
Cútar;Total Confirmados ;5;
Cútar;Curados;5;
Cútar;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PDIA;22;
Frigiliana;Confirmados PDIA 14 días;1;
Frigiliana;Tasa PDIA 14 días;33,23363243602526;
Frigiliana;Confirmados PDIA 7 días;0;
Frigiliana;Total Confirmados ;22;
Frigiliana;Curados;20;
Frigiliana;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PDIA;2;
Iznate;Confirmados PDIA 14 días;1;
Iznate;Tasa PDIA 14 días;115,2073732718894;
Iznate;Confirmados PDIA 7 días;0;
Iznate;Total Confirmados ;2;
Iznate;Curados;1;
Iznate;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PDIA;237;
Nerja;Confirmados PDIA 14 días;7;
Nerja;Tasa PDIA 14 días;33,18951211417192;
Nerja;Confirmados PDIA 7 días;2;
Nerja;Total Confirmados ;246;
Nerja;Curados;191;
Nerja;Fallecidos;3;
Periana;Población;3048;
Periana;Confirmados PDIA;88;
Periana;Confirmados PDIA 14 días;2;
Periana;Tasa PDIA 14 días;65,61679790026247;
Periana;Confirmados PDIA 7 días;0;
Periana;Total Confirmados ;90;
Periana;Curados;76;
Periana;Fallecidos;1;
Riogordo;Población;2724;
Riogordo;Confirmados PDIA;32;
Riogordo;Confirmados PDIA 14 días;0;
Riogordo;Tasa PDIA 14 días;0;
Riogordo;Confirmados PDIA 7 días;0;
Riogordo;Total Confirmados ;32;
Riogordo;Curados;27;
Riogordo;Fallecidos;1;
Salares;Población;169;
Salares;Confirmados PDIA;;
Salares;Confirmados PDIA 14 días;;
Salares;Tasa PDIA 14 días;;
Salares;Confirmados PDIA 7 días;;
Salares;Total Confirmados ;;
Salares;Curados;;
Salares;Fallecidos;;
Sayalonga;Población;1681;
Sayalonga;Confirmados PDIA;31;
Sayalonga;Confirmados PDIA 14 días;0;
Sayalonga;Tasa PDIA 14 días;0;
Sayalonga;Confirmados PDIA 7 días;0;
Sayalonga;Total Confirmados ;32;
Sayalonga;Curados;28;
Sayalonga;Fallecidos;1;
Sedella;Población;606;
Sedella;Confirmados PDIA;1;
Sedella;Confirmados PDIA 14 días;0;
Sedella;Tasa PDIA 14 días;0;
Sedella;Confirmados PDIA 7 días;0;
Sedella;Total Confirmados ;1;
Sedella;Curados;1;
Sedella;Fallecidos;0;
Torrox;Población;17234;
Torrox;Confirmados PDIA;167;
Torrox;Confirmados PDIA 14 días;3;
Torrox;Tasa PDIA 14 días;17,407450388766392;
Torrox;Confirmados PDIA 7 días;2;
Torrox;Total Confirmados ;177;
Torrox;Curados;130;
Torrox;Fallecidos;1;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PDIA;1482;
Vélez-Málaga;Confirmados PDIA 14 días;138;
Vélez-Málaga;Tasa PDIA 14 días;169,02857562803914;
Vélez-Málaga;Confirmados PDIA 7 días;52;
Vélez-Málaga;Total Confirmados ;1569;
Vélez-Málaga;Curados;1072;
Vélez-Málaga;Fallecidos;41;
Viñuela;Población;2034;
Viñuela;Confirmados PDIA;12;
Viñuela;Confirmados PDIA 14 días;0;
Viñuela;Tasa PDIA 14 días;0;
Viñuela;Confirmados PDIA 7 días;0;
Viñuela;Total Confirmados ;12;
Viñuela;Curados;10;
Viñuela;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PDIA;11031;
Costa del Sol;Confirmados PDIA 14 días;591;
Costa del Sol;Tasa PDIA 14 días;108,08122001934855;
Costa del Sol;Confirmados PDIA 7 días;178;
Costa del Sol;Total Confirmados ;11637;
Costa del Sol;Curados;8114;
Costa del Sol;Fallecidos;168;
Benahavís;Población;8085;
Benahavís;Confirmados PDIA;101;
Benahavís;Confirmados PDIA 14 días;3;
Benahavís;Tasa PDIA 14 días;37,105751391465674;
Benahavís;Confirmados PDIA 7 días;0;
Benahavís;Total Confirmados ;105;
Benahavís;Curados;82;
Benahavís;Fallecidos;1;
Benalmádena;Población;68128;
Benalmádena;Confirmados PDIA;1174;
Benalmádena;Confirmados PDIA 14 días;53;
Benalmádena;Tasa PDIA 14 días;77,79473931423203;
Benalmádena;Confirmados PDIA 7 días;20;
Benalmádena;Total Confirmados ;1251;
Benalmádena;Curados;857;
Benalmádena;Fallecidos;32;
Casares;Población;6515;
Casares;Confirmados PDIA;45;
Casares;Confirmados PDIA 14 días;4;
Casares;Tasa PDIA 14 días;61,39677666922486;
Casares;Confirmados PDIA 7 días;1;
Casares;Total Confirmados ;50;
Casares;Curados;35;
Casares;Fallecidos;1;
Estepona;Población;68286;
Estepona;Confirmados PDIA;1214;
Estepona;Confirmados PDIA 14 días;88;
Estepona;Tasa PDIA 14 días;128,869753683039;
Estepona;Confirmados PDIA 7 días;31;
Estepona;Total Confirmados ;1298;
Estepona;Curados;878;
Estepona;Fallecidos;14;
Fuengirola;Población;80309;
Fuengirola;Confirmados PDIA;1361;
Fuengirola;Confirmados PDIA 14 días;99;
Fuengirola;Tasa PDIA 14 días;123,27385473608189;
Fuengirola;Confirmados PDIA 7 días;31;
Fuengirola;Total Confirmados ;1412;
Fuengirola;Curados;881;
Fuengirola;Fallecidos;16;
Istán;Población;1469;
Istán;Confirmados PDIA;18;
Istán;Confirmados PDIA 14 días;0;
Istán;Tasa PDIA 14 días;0;
Istán;Confirmados PDIA 7 días;0;
Istán;Total Confirmados ;18;
Istán;Curados;12;
Istán;Fallecidos;0;
Manilva;Población;15528;
Manilva;Confirmados PDIA;280;
Manilva;Confirmados PDIA 14 días;16;
Manilva;Tasa PDIA 14 días;103,03967027305512;
Manilva;Confirmados PDIA 7 días;6;
Manilva;Total Confirmados ;287;
Manilva;Curados;170;
Manilva;Fallecidos;2;
Marbella;Población;143386;
Marbella;Confirmados PDIA;4178;
Marbella;Confirmados PDIA 14 días;157;
Marbella;Tasa PDIA 14 días;109,4946508027283;
Marbella;Confirmados PDIA 7 días;54;
Marbella;Total Confirmados ;4446;
Marbella;Curados;3358;
Marbella;Fallecidos;74;
Mijas;Población;82742;
Mijas;Confirmados PDIA;1350;
Mijas;Confirmados PDIA 14 días;91;
Mijas;Tasa PDIA 14 días;109,98042106789781;
Mijas;Confirmados PDIA 7 días;22;
Mijas;Total Confirmados ;1398;
Mijas;Curados;861;
Mijas;Fallecidos;14;
Ojén;Población;3702;
Ojén;Confirmados PDIA;55;
Ojén;Confirmados PDIA 14 días;3;
Ojén;Tasa PDIA 14 días;81,03727714748784;
Ojén;Confirmados PDIA 7 días;1;
Ojén;Total Confirmados ;59;
Ojén;Curados;38;
Ojén;Fallecidos;0;
Torremolinos;Población;68661;
Torremolinos;Confirmados PDIA;1255;
Torremolinos;Confirmados PDIA 14 días;77;
Torremolinos;Tasa PDIA 14 días;112,14517702917232;
Torremolinos;Confirmados PDIA 7 días;12;
Torremolinos;Total Confirmados ;1313;
Torremolinos;Curados;942;
Torremolinos;Fallecidos;14;
La Vega;Población;110237;
La Vega;Confirmados PDIA;2659;
La Vega;Confirmados PDIA 14 días;170;
La Vega;Tasa PDIA 14 días;154,21319520669104;
La Vega;Confirmados PDIA 7 días;59;
La Vega;Total Confirmados ;2795;
La Vega;Curados;1816;
La Vega;Fallecidos;78;
Alameda;Población;5372;
Alameda;Confirmados PDIA;121;
Alameda;Confirmados PDIA 14 días;36;
Alameda;Tasa PDIA 14 días;670,1414743112434;
Alameda;Confirmados PDIA 7 días;13;
Alameda;Total Confirmados ;122;
Alameda;Curados;34;
Alameda;Fallecidos;1;
Almargen;Población;1954;
Almargen;Confirmados PDIA;34;
Almargen;Confirmados PDIA 14 días;2;
Almargen;Tasa PDIA 14 días;102,35414534288638;
Almargen;Confirmados PDIA 7 días;0;
Almargen;Total Confirmados ;37;
Almargen;Curados;23;
Almargen;Fallecidos;1;
Antequera;Población;41239;
Antequera;Confirmados PDIA;1003;
Antequera;Confirmados PDIA 14 días;80;
Antequera;Tasa PDIA 14 días;193,99112490603554;
Antequera;Confirmados PDIA 7 días;30;
Antequera;Total Confirmados ;1062;
Antequera;Curados;667;
Antequera;Fallecidos;21;
Archidona;Población;8238;
Archidona;Confirmados PDIA;228;
Archidona;Confirmados PDIA 14 días;25;
Archidona;Tasa PDIA 14 días;303,47171643602815;
Archidona;Confirmados PDIA 7 días;6;
Archidona;Total Confirmados ;243;
Archidona;Curados;122;
Archidona;Fallecidos;11;
Campillos;Población;8444;
Campillos;Confirmados PDIA;174;
Campillos;Confirmados PDIA 14 días;0;
Campillos;Tasa PDIA 14 días;0;
Campillos;Confirmados PDIA 7 días;0;
Campillos;Total Confirmados ;180;
Campillos;Curados;128;
