Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PDIA;53544;
Málaga;Confirmados PDIA 14 días;12024;
Málaga;Tasa PDIA 14 días;723,5593052049453;
Málaga;Confirmados PDIA 7 días;6696;
Málaga;Total Confirmados ;55428;
Málaga;Curados;37113;
Málaga;Fallecidos;870;
Axarquía;Población;168169;
Axarquía;Confirmados PDIA;4586;
Axarquía;Confirmados PDIA 14 días;1396;
Axarquía;Tasa PDIA 14 días;830,1173224553871;
Axarquía;Confirmados PDIA 7 días;846;
Axarquía;Total Confirmados ;4681;
Axarquía;Curados;2584;
Axarquía;Fallecidos;70;
Alcaucín;Población;2230;
Alcaucín;Confirmados PDIA;33;
Alcaucín;Confirmados PDIA 14 días;26;
Alcaucín;Tasa PDIA 14 días;1165,9192825112107;
Alcaucín;Confirmados PDIA 7 días;8;
Alcaucín;Total Confirmados ;33;
Alcaucín;Curados;7;
Alcaucín;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PDIA;19;
Alfarnate;Confirmados PDIA 14 días;11;
Alfarnate;Tasa PDIA 14 días;1028,999064546305;
Alfarnate;Confirmados PDIA 7 días;1;
Alfarnate;Total Confirmados ;19;
Alfarnate;Curados;6;
Alfarnate;Fallecidos;1;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PDIA;12;
Alfarnatejo;Confirmados PDIA 14 días;6;
Alfarnatejo;Tasa PDIA 14 días;1591,5119363395224;
Alfarnatejo;Confirmados PDIA 7 días;6;
Alfarnatejo;Total Confirmados ;12;
Alfarnatejo;Curados;2;
Alfarnatejo;Fallecidos;1;
Algarrobo;Población;6444;
Algarrobo;Confirmados PDIA;189;
Algarrobo;Confirmados PDIA 14 días;56;
Algarrobo;Tasa PDIA 14 días;869,0254500310366;
Algarrobo;Confirmados PDIA 7 días;28;
Algarrobo;Total Confirmados ;194;
Algarrobo;Curados;89;
Algarrobo;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PDIA;102;
Almáchar;Confirmados PDIA 14 días;8;
Almáchar;Tasa PDIA 14 días;441,7448923246825;
Almáchar;Confirmados PDIA 7 días;7;
Almáchar;Total Confirmados ;102;
Almáchar;Curados;88;
Almáchar;Fallecidos;4;
Árchez;Población;385;
Árchez;Confirmados PDIA;8;
Árchez;Confirmados PDIA 14 días;0;
