Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PDIA;48009;
Málaga;Confirmados PDIA 14 días;8216;
Málaga;Tasa PDIA 14 días;494,4081213875441;
Málaga;Confirmados PDIA 7 días;5436;
Málaga;Total Confirmados ;49875;
Málaga;Curados;36398;
Málaga;Fallecidos;830;
Axarquía;Población;168169;
Axarquía;Confirmados PDIA;3940;
Axarquía;Confirmados PDIA 14 días;917;
Axarquía;Tasa PDIA 14 días;545,2848027876719;
Axarquía;Confirmados PDIA 7 días;663;
Axarquía;Total Confirmados ;4030;
Axarquía;Curados;2523;
Axarquía;Fallecidos;66;
Alcaucín;Población;2230;
Alcaucín;Confirmados PDIA;28;
Alcaucín;Confirmados PDIA 14 días;21;
Alcaucín;Tasa PDIA 14 días;941,7040358744395;
Alcaucín;Confirmados PDIA 7 días;20;
Alcaucín;Total Confirmados ;28;
Alcaucín;Curados;7;
Alcaucín;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PDIA;18;
Alfarnate;Confirmados PDIA 14 días;10;
Alfarnate;Tasa PDIA 14 días;935,4536950420954;
Alfarnate;Confirmados PDIA 7 días;8;
Alfarnate;Total Confirmados ;18;
Alfarnate;Curados;6;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PDIA;7;
Alfarnatejo;Confirmados PDIA 14 días;4;
Alfarnatejo;Tasa PDIA 14 días;1061,0079575596817;
Alfarnatejo;Confirmados PDIA 7 días;1;
Alfarnatejo;Total Confirmados ;7;
Alfarnatejo;Curados;2;
Alfarnatejo;Fallecidos;1;
Algarrobo;Población;6444;
Algarrobo;Confirmados PDIA;166;
Algarrobo;Confirmados PDIA 14 días;45;
Algarrobo;Tasa PDIA 14 días;698,3240223463687;
Algarrobo;Confirmados PDIA 7 días;30;
Algarrobo;Total Confirmados ;171;
Algarrobo;Curados;85;
Algarrobo;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PDIA;97;
Almáchar;Confirmados PDIA 14 días;4;
Almáchar;Tasa PDIA 14 días;220,87244616234125;
Almáchar;Confirmados PDIA 7 días;3;
Almáchar;Total Confirmados ;97;
Almáchar;Curados;86;
Almáchar;Fallecidos;4;
Árchez;Población;385;
Árchez;Confirmados PDIA;8;
Árchez;Confirmados PDIA 14 días;0;
Árchez;Tasa PDIA 14 días;0;
Árchez;Confirmados PDIA 7 días;0;
Árchez;Total Confirmados ;8;
Árchez;Curados;8;
Árchez;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PDIA;18;
Arenas;Confirmados PDIA 14 días;6;
Arenas;Tasa PDIA 14 días;519,0311418685121;
Arenas;Confirmados PDIA 7 días;1;
Arenas;Total Confirmados ;18;
Arenas;Curados;7;
Arenas;Fallecidos;1;
Benamargosa;Población;1514;
Benamargosa;Confirmados PDIA;16;
Benamargosa;Confirmados PDIA 14 días;3;
Benamargosa;Tasa PDIA 14 días;198,15059445178335;
Benamargosa;Confirmados PDIA 7 días;3;
Benamargosa;Total Confirmados ;17;
Benamargosa;Curados;10;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PDIA;62;
Benamocarra;Confirmados PDIA 14 días;38;
Benamocarra;Tasa PDIA 14 días;1262,039189637994;
Benamocarra;Confirmados PDIA 7 días;16;
Benamocarra;Total Confirmados ;63;
Benamocarra;Curados;23;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PDIA;36;
Borge (El);Confirmados PDIA 14 días;13;
Borge (El);Tasa PDIA 14 días;1397,8494623655913;
Borge (El);Confirmados PDIA 7 días;10;
Borge (El);Total Confirmados ;36;
Borge (El);Curados;20;
Borge (El);Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PDIA;34;
Canillas de Aceituno;Confirmados PDIA 14 días;6;
Canillas de Aceituno;Tasa PDIA 14 días;357,78175313059035;
Canillas de Aceituno;Confirmados PDIA 7 días;5;
Canillas de Aceituno;Total Confirmados ;34;
