Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PDIA;18183;
Málaga;Confirmados PDIA 14 días;2193;
Málaga;Tasa PDIA 14 días;131,9665299662712;
Málaga;Confirmados PDIA 7 días;1063;
Málaga;Total Confirmados ;19995;
Málaga;Curados;9837;
Málaga;Fallecidos;434;
Axarquía;Población;168169;
Axarquía;Confirmados PDIA;905;
Axarquía;Confirmados PDIA 14 días;92;
Axarquía;Tasa PDIA 14 días;54,70687225350689;
Axarquía;Confirmados PDIA 7 días;58;
Axarquía;Total Confirmados ;987;
Axarquía;Curados;481;
Axarquía;Fallecidos;23;
Alcaucín;Población;2230;
Alcaucín;Confirmados PDIA;7;
Alcaucín;Confirmados PDIA 14 días;1;
Alcaucín;Tasa PDIA 14 días;44,84304932735426;
Alcaucín;Confirmados PDIA 7 días;1;
Alcaucín;Total Confirmados ;7;
Alcaucín;Curados;2;
Alcaucín;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PDIA;1;
Alfarnate;Confirmados PDIA 14 días;0;
Alfarnate;Tasa PDIA 14 días;0;
Alfarnate;Confirmados PDIA 7 días;0;
Alfarnate;Total Confirmados ;1;
Alfarnate;Curados;1;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PDIA;1;
Alfarnatejo;Confirmados PDIA 14 días;0;
Alfarnatejo;Tasa PDIA 14 días;0;
Alfarnatejo;Confirmados PDIA 7 días;0;
Alfarnatejo;Total Confirmados ;1;
Alfarnatejo;Curados;0;
Alfarnatejo;Fallecidos;0;
Algarrobo;Población;6444;
Algarrobo;Confirmados PDIA;36;
Algarrobo;Confirmados PDIA 14 días;3;
Algarrobo;Tasa PDIA 14 días;46,554934823091244;
Algarrobo;Confirmados PDIA 7 días;1;
Algarrobo;Total Confirmados ;41;
Algarrobo;Curados;17;
Algarrobo;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PDIA;12;
Almáchar;Confirmados PDIA 14 días;5;
Almáchar;Tasa PDIA 14 días;276,09055770292656;
Almáchar;Confirmados PDIA 7 días;5;
Almáchar;Total Confirmados ;12;
Almáchar;Curados;5;
Almáchar;Fallecidos;0;
Árchez;Población;385;
Árchez;Confirmados PDIA;1;
Árchez;Confirmados PDIA 14 días;0;
Árchez;Tasa PDIA 14 días;0;
Árchez;Confirmados PDIA 7 días;0;
Árchez;Total Confirmados ;1;
Árchez;Curados;1;
Árchez;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PDIA;5;
Arenas;Confirmados PDIA 14 días;0;
Arenas;Tasa PDIA 14 días;0;
Arenas;Confirmados PDIA 7 días;0;
Arenas;Total Confirmados ;5;
Arenas;Curados;2;
Arenas;Fallecidos;1;
Benamargosa;Población;1514;
Benamargosa;Confirmados PDIA;2;
Benamargosa;Confirmados PDIA 14 días;0;
Benamargosa;Tasa PDIA 14 días;0;
Benamargosa;Confirmados PDIA 7 días;0;
Benamargosa;Total Confirmados ;3;
Benamargosa;Curados;1;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PDIA;6;
Benamocarra;Confirmados PDIA 14 días;1;
Benamocarra;Tasa PDIA 14 días;33,211557622052474;
Benamocarra;Confirmados PDIA 7 días;0;
Benamocarra;Total Confirmados ;7;
Benamocarra;Curados;5;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PDIA;8;
Borge (El);Confirmados PDIA 14 días;0;
Borge (El);Tasa PDIA 14 días;0;
Borge (El);Confirmados PDIA 7 días;0;
Borge (El);Total Confirmados ;8;
Borge (El);Curados;5;
Borge (El);Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PDIA;2;
Canillas de Aceituno;Confirmados PDIA 14 días;0;
Canillas de Aceituno;Tasa PDIA 14 días;0;
Canillas de Aceituno;Confirmados PDIA 7 días;0;
Canillas de Aceituno;Total Confirmados ;2;
Canillas de Aceituno;Curados;0;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PDIA;;
Canillas de Albaida;Confirmados PDIA 14 días;;
Canillas de Albaida;Tasa PDIA 14 días;;
Canillas de Albaida;Confirmados PDIA 7 días;;
Canillas de Albaida;Total Confirmados ;;
Canillas de Albaida;Curados;;
Canillas de Albaida;Fallecidos;;
Casabermeja;Población;3522;
Casabermeja;Confirmados PDIA;18;
Casabermeja;Confirmados PDIA 14 días;1;
Casabermeja;Tasa PDIA 14 días;28,39295854628052;
Casabermeja;Confirmados PDIA 7 días;1;
Casabermeja;Total Confirmados ;21;
Casabermeja;Curados;15;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PDIA;9;
Colmenar;Confirmados PDIA 14 días;1;
Colmenar;Tasa PDIA 14 días;29,620853080568722;
Colmenar;Confirmados PDIA 7 días;1;
Colmenar;Total Confirmados ;11;
Colmenar;Curados;6;
Colmenar;Fallecidos;1;
Comares;Población;1315;
Comares;Confirmados PDIA;;
Comares;Confirmados PDIA 14 días;;
Comares;Tasa PDIA 14 días;;
Comares;Confirmados PDIA 7 días;;
Comares;Total Confirmados ;;
Comares;Curados;;
Comares;Fallecidos;;
Cómpeta;Población;3922;
Cómpeta;Confirmados PDIA;12;
Cómpeta;Confirmados PDIA 14 días;1;
Cómpeta;Tasa PDIA 14 días;25,497195308516062;
Cómpeta;Confirmados PDIA 7 días;1;
Cómpeta;Total Confirmados ;12;
Cómpeta;Curados;5;
Cómpeta;Fallecidos;0;
Cútar;Población;607;
Cútar;Confirmados PDIA;2;
Cútar;Confirmados PDIA 14 días;0;
Cútar;Tasa PDIA 14 días;0;
Cútar;Confirmados PDIA 7 días;0;
Cútar;Total Confirmados ;2;
Cútar;Curados;1;
Cútar;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PDIA;12;
Frigiliana;Confirmados PDIA 14 días;3;
Frigiliana;Tasa PDIA 14 días;99,70089730807577;
Frigiliana;Confirmados PDIA 7 días;3;
Frigiliana;Total Confirmados ;12;
Frigiliana;Curados;6;
Frigiliana;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PDIA;1;
Iznate;Confirmados PDIA 14 días;0;
Iznate;Tasa PDIA 14 días;0;
Iznate;Confirmados PDIA 7 días;0;
Iznate;Total Confirmados ;1;
Iznate;Curados;0;
Iznate;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PDIA;117;
Nerja;Confirmados PDIA 14 días;5;
Nerja;Tasa PDIA 14 días;23,70679436726566;
Nerja;Confirmados PDIA 7 días;4;
Nerja;Total Confirmados ;122;
Nerja;Curados;50;
Nerja;Fallecidos;2;
Periana;Población;3048;
Periana;Confirmados PDIA;15;
Periana;Confirmados PDIA 14 días;9;
Periana;Tasa PDIA 14 días;295,2755905511811;
Periana;Confirmados PDIA 7 días;8;
Periana;Total Confirmados ;15;
Periana;Curados;2;
Periana;Fallecidos;0;
Riogordo;Población;2724;
Riogordo;Confirmados PDIA;17;
Riogordo;Confirmados PDIA 14 días;1;
Riogordo;Tasa PDIA 14 días;36,71071953010279;
Riogordo;Confirmados PDIA 7 días;1;
Riogordo;Total Confirmados ;17;
Riogordo;Curados;9;
Riogordo;Fallecidos;0;
Salares;Población;169;
Salares;Confirmados PDIA;;
Salares;Confirmados PDIA 14 días;;
Salares;Tasa PDIA 14 días;;
Salares;Confirmados PDIA 7 días;;
Salares;Total Confirmados ;;
Salares;Curados;;
Salares;Fallecidos;;
Sayalonga;Población;1681;
Sayalonga;Confirmados PDIA;24;
Sayalonga;Confirmados PDIA 14 días;1;
Sayalonga;Tasa PDIA 14 días;59,4883997620464;
Sayalonga;Confirmados PDIA 7 días;1;
Sayalonga;Total Confirmados ;24;
Sayalonga;Curados;5;
Sayalonga;Fallecidos;1;
Sedella;Población;606;
Sedella;Confirmados PDIA;1;
Sedella;Confirmados PDIA 14 días;0;
Sedella;Tasa PDIA 14 días;0;
Sedella;Confirmados PDIA 7 días;0;
Sedella;Total Confirmados ;1;
Sedella;Curados;0;
Sedella;Fallecidos;0;
Torrox;Población;17234;
Torrox;Confirmados PDIA;72;
Torrox;Confirmados PDIA 14 días;7;
Torrox;Tasa PDIA 14 días;40,61738424045492;
Torrox;Confirmados PDIA 7 días;3;
Torrox;Total Confirmados ;81;
Torrox;Curados;32;
Torrox;Fallecidos;0;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PDIA;520;
Vélez-Málaga;Confirmados PDIA 14 días;53;
Vélez-Málaga;Tasa PDIA 14 días;64,91677179917446;
Vélez-Málaga;Confirmados PDIA 7 días;28;
Vélez-Málaga;Total Confirmados ;576;
Vélez-Málaga;Curados;309;
Vélez-Málaga;Fallecidos;18;
Viñuela;Población;2034;
Viñuela;Confirmados PDIA;4;
Viñuela;Confirmados PDIA 14 días;0;
Viñuela;Tasa PDIA 14 días;0;
Viñuela;Confirmados PDIA 7 días;0;
Viñuela;Total Confirmados ;4;
Viñuela;Curados;2;
Viñuela;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PDIA;6043;
Costa del Sol;Confirmados PDIA 14 días;648;
Costa del Sol;Tasa PDIA 14 días;118,50529707705222;
Costa del Sol;Confirmados PDIA 7 días;315;
Costa del Sol;Total Confirmados ;6572;
Costa del Sol;Curados;3579;
Costa del Sol;Fallecidos;91;
Benahavís;Población;8085;
Benahavís;Confirmados PDIA;71;
Benahavís;Confirmados PDIA 14 días;11;
Benahavís;Tasa PDIA 14 días;136,05442176870747;
Benahavís;Confirmados PDIA 7 días;5;
Benahavís;Total Confirmados ;75;
Benahavís;Curados;30;
Benahavís;Fallecidos;1;
Benalmádena;Población;68128;
Benalmádena;Confirmados PDIA;658;
Benalmádena;Confirmados PDIA 14 días;104;
Benalmádena;Tasa PDIA 14 días;152,65382808830438;
Benalmádena;Confirmados PDIA 7 días;59;
Benalmádena;Total Confirmados ;734;
Benalmádena;Curados;353;
