Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PCR;13268;
Málaga;Confirmados PCR 14 días;2728;
Málaga;Tasa PCR 14 días;164,16082706246596;
Málaga;Confirmados PCR 7 días;1085;
Málaga;Total Confirmados ;15064;
Málaga;Curados;5304;
Málaga;Fallecidos;350;
La Vega;Población;110237;
La Vega;Confirmados PCR;582;
La Vega;Confirmados PCR 14 días;155;
La Vega;Tasa PCR 14 días;140,60614857080654;
La Vega;Confirmados PCR 7 días;48;
La Vega;Total Confirmados ;697;
La Vega;Curados;301;
La Vega;Fallecidos;29;
Antequera;Población;41239;
Antequera;Confirmados PCR;242;
Antequera;Confirmados PCR 14 días;59;
Antequera;Tasa PCR 14 días;143,06845461820123;
Antequera;Confirmados PCR 7 días;19;
Antequera;Total Confirmados ;294;
Antequera;Curados;142;
Antequera;Fallecidos;11;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PCR;11;
Valle de Abdalajís;Confirmados PCR 14 días;0;
Valle de Abdalajís;Tasa PCR 14 días;0;
Valle de Abdalajís;Confirmados PCR 7 días;0;
Valle de Abdalajís;Total Confirmados ;18;
Valle de Abdalajís;Curados;16;
Valle de Abdalajís;Fallecidos;1;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PCR;36;
Villanueva de la Concepción;Confirmados PCR 14 días;13;
Villanueva de la Concepción;Tasa PCR 14 días;394,41747572815535;
Villanueva de la Concepción;Confirmados PCR 7 días;8;
Villanueva de la Concepción;Total Confirmados ;42;
Villanueva de la Concepción;Curados;11;
Villanueva de la Concepción;Fallecidos;1;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PCR;18;
Villanueva del Rosario;Confirmados PCR 14 días;9;
Villanueva del Rosario;Tasa PCR 14 días;268,17640047675803;
Villanueva del Rosario;Confirmados PCR 7 días;4;
Villanueva del Rosario;Total Confirmados ;20;
Villanueva del Rosario;Curados;9;
Villanueva del Rosario;Fallecidos;0;
Archidona;Población;8238;
Archidona;Confirmados PCR;59;
Archidona;Confirmados PCR 14 días;24;
Archidona;Tasa PCR 14 días;291,33284777858705;
Archidona;Confirmados PCR 7 días;3;
Archidona;Total Confirmados ;69;
Archidona;Curados;23;
Archidona;Fallecidos;3;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PCR;18;
Cuevas Bajas;Confirmados PCR 14 días;1;
Cuevas Bajas;Tasa PCR 14 días;71,68458781362007;
Cuevas Bajas;Confirmados PCR 7 días;0;
Cuevas Bajas;Total Confirmados ;22;
Cuevas Bajas;Curados;18;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PCR;17;
Cuevas de San Marcos;Confirmados PCR 14 días;5;
Cuevas de San Marcos;Tasa PCR 14 días;137,06140350877192;
Cuevas de San Marcos;Confirmados PCR 7 días;3;
Cuevas de San Marcos;Total Confirmados ;18;
Cuevas de San Marcos;Curados;7;
Cuevas de San Marcos;Fallecidos;1;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PCR;10;
Villanueva de Algaidas;Confirmados PCR 14 días;8;
Villanueva de Algaidas;Tasa PCR 14 días;191,57088122605364;
Villanueva de Algaidas;Confirmados PCR 7 días;1;
Villanueva de Algaidas;Total Confirmados ;13;
Villanueva de Algaidas;Curados;4;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PCR;3;
Villanueva de Tapia;Confirmados PCR 14 días;2;
Villanueva de Tapia;Tasa PCR 14 días;135,50135501355012;
Villanueva de Tapia;Confirmados PCR 7 días;1;
Villanueva de Tapia;Total Confirmados ;5;
Villanueva de Tapia;Curados;2;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PCR;26;
Villanueva del Trabuco;Confirmados PCR 14 días;5;
Villanueva del Trabuco;Tasa PCR 14 días;94,35742592942064;
Villanueva del Trabuco;Confirmados PCR 7 días;1;
Villanueva del Trabuco;Total Confirmados ;31;
Villanueva del Trabuco;Curados;7;
Villanueva del Trabuco;Fallecidos;2;
Almargen;Población;1954;
Almargen;Confirmados PCR;3;
Almargen;Confirmados PCR 14 días;0;
Almargen;Tasa PCR 14 días;0;
Almargen;Confirmados PCR 7 días;0;
Almargen;Total Confirmados ;6;
Almargen;Curados;3;
Almargen;Fallecidos;1;
Campillos;Población;8444;
Campillos;Confirmados PCR;25;
Campillos;Confirmados PCR 14 días;9;
Campillos;Tasa PCR 14 días;106,58455708195169;
Campillos;Confirmados PCR 7 días;1;
Campillos;Total Confirmados ;31;
Campillos;Curados;14;
Campillos;Fallecidos;0;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PCR;15;
Cañete la Real;Confirmados PCR 14 días;0;
Cañete la Real;Tasa PCR 14 días;0;
Cañete la Real;Confirmados PCR 7 días;0;
Cañete la Real;Total Confirmados ;17;
Cañete la Real;Curados;8;
Cañete la Real;Fallecidos;1;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PCR;25;
Sierra de Yeguas;Confirmados PCR 14 días;10;
Sierra de Yeguas;Tasa PCR 14 días;298,86431560071725;
Sierra de Yeguas;Confirmados PCR 7 días;3;
Sierra de Yeguas;Total Confirmados ;26;
Sierra de Yeguas;Curados;6;
Sierra de Yeguas;Fallecidos;2;
Teba;Población;3760;
Teba;Confirmados PCR;16;
Teba;Confirmados PCR 14 días;0;
Teba;Tasa PCR 14 días;0;
Teba;Confirmados PCR 7 días;0;
Teba;Total Confirmados ;22;
Teba;Curados;16;
Teba;Fallecidos;2;
Alameda;Población;5372;
Alameda;Confirmados PCR;11;
Alameda;Confirmados PCR 14 días;1;
Alameda;Tasa PCR 14 días;18,615040953090098;
Alameda;Confirmados PCR 7 días;1;
Alameda;Total Confirmados ;11;
Alameda;Curados;2;
Alameda;Fallecidos;0;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PCR;9;
Fuente de Piedra;Confirmados PCR 14 días;3;
Fuente de Piedra;Tasa PCR 14 días;115,56240369799691;
Fuente de Piedra;Confirmados PCR 7 días;2;
Fuente de Piedra;Total Confirmados ;9;
Fuente de Piedra;Curados;2;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3286;
Humilladero;Confirmados PCR;16;
Humilladero;Confirmados PCR 14 días;1;
Humilladero;Tasa PCR 14 días;30,432136335970785;
Humilladero;Confirmados PCR 7 días;0;
Humilladero;Total Confirmados ;20;
Humilladero;Curados;8;
Humilladero;Fallecidos;0;
Mollina;Población;5149;
Mollina;Confirmados PCR;22;
Mollina;Confirmados PCR 14 días;5;
Mollina;Tasa PCR 14 días;97,10623422023694;
Mollina;Confirmados PCR 7 días;1;
Mollina;Total Confirmados ;23;
Mollina;Curados;3;
Mollina;Fallecidos;1;
Axarquía;Población;168169;
Axarquía;Confirmados PCR;709;
Axarquía;Confirmados PCR 14 días;236;
Axarquía;Tasa PCR 14 días;140,33502012856115;
Axarquía;Confirmados PCR 7 días;104;
Axarquía;Total Confirmados ;792;
Axarquía;Curados;219;
Axarquía;Fallecidos;18;
Algarrobo;Población;6444;
Algarrobo;Confirmados PCR;30;
Algarrobo;Confirmados PCR 14 días;14;
Algarrobo;Tasa PCR 14 días;217,25636250775915;
Algarrobo;Confirmados PCR 7 días;8;
Algarrobo;Total Confirmados ;35;
Algarrobo;Curados;9;
Algarrobo;Fallecidos;0;
Árchez;Población;385;
Árchez;Confirmados PCR;1;
Árchez;Confirmados PCR 14 días;0;
Árchez;Tasa PCR 14 días;0;
