Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PCR;15950;
Málaga;Confirmados PCR 14 días;2613;
Málaga;Tasa PCR 14 días;157,24055759319046;
Málaga;Confirmados PCR 7 días;937;
Málaga;Total Confirmados ;17762;
Málaga;Curados;7453;
Málaga;Fallecidos;380;
La Vega;Población;110237;
La Vega;Confirmados PCR;752;
La Vega;Confirmados PCR 14 días;193;
La Vega;Tasa PCR 14 días;175,07733338171394;
La Vega;Confirmados PCR 7 días;92;
La Vega;Total Confirmados ;869;
La Vega;Curados;329;
La Vega;Fallecidos;29;
Antequera;Población;41239;
Antequera;Confirmados PCR;293;
Antequera;Confirmados PCR 14 días;58;
Antequera;Tasa PCR 14 días;140,64356555687579;
Antequera;Confirmados PCR 7 días;25;
Antequera;Total Confirmados ;346;
Antequera;Curados;156;
Antequera;Fallecidos;11;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PCR;17;
Valle de Abdalajís;Confirmados PCR 14 días;6;
Valle de Abdalajís;Tasa PCR 14 días;236,03461841070023;
Valle de Abdalajís;Confirmados PCR 7 días;3;
Valle de Abdalajís;Total Confirmados ;24;
Valle de Abdalajís;Curados;16;
Valle de Abdalajís;Fallecidos;1;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PCR;43;
Villanueva de la Concepción;Confirmados PCR 14 días;11;
Villanueva de la Concepción;Tasa PCR 14 días;333,7378640776699;
Villanueva de la Concepción;Confirmados PCR 7 días;3;
Villanueva de la Concepción;Total Confirmados ;49;
Villanueva de la Concepción;Curados;13;
Villanueva de la Concepción;Fallecidos;1;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PCR;22;
Villanueva del Rosario;Confirmados PCR 14 días;7;
Villanueva del Rosario;Tasa PCR 14 días;208,58164481525625;
Villanueva del Rosario;Confirmados PCR 7 días;1;
Villanueva del Rosario;Total Confirmados ;24;
Villanueva del Rosario;Curados;9;
Villanueva del Rosario;Fallecidos;0;
Archidona;Población;8238;
Archidona;Confirmados PCR;68;
Archidona;Confirmados PCR 14 días;12;
Archidona;Tasa PCR 14 días;145,66642388929353;
Archidona;Confirmados PCR 7 días;2;
Archidona;Total Confirmados ;78;
Archidona;Curados;23;
Archidona;Fallecidos;3;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PCR;19;
Cuevas Bajas;Confirmados PCR 14 días;1;
Cuevas Bajas;Tasa PCR 14 días;71,68458781362007;
Cuevas Bajas;Confirmados PCR 7 días;1;
Cuevas Bajas;Total Confirmados ;23;
Cuevas Bajas;Curados;18;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PCR;30;
Cuevas de San Marcos;Confirmados PCR 14 días;14;
Cuevas de San Marcos;Tasa PCR 14 días;383,7719298245614;
Cuevas de San Marcos;Confirmados PCR 7 días;8;
Cuevas de San Marcos;Total Confirmados ;31;
Cuevas de San Marcos;Curados;8;
Cuevas de San Marcos;Fallecidos;1;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PCR;19;
Villanueva de Algaidas;Confirmados PCR 14 días;10;
Villanueva de Algaidas;Tasa PCR 14 días;239,46360153256705;
Villanueva de Algaidas;Confirmados PCR 7 días;2;
Villanueva de Algaidas;Total Confirmados ;22;
Villanueva de Algaidas;Curados;4;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PCR;3;
Villanueva de Tapia;Confirmados PCR 14 días;0;
Villanueva de Tapia;Tasa PCR 14 días;0;
Villanueva de Tapia;Confirmados PCR 7 días;0;
Villanueva de Tapia;Total Confirmados ;5;
Villanueva de Tapia;Curados;2;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PCR;28;
Villanueva del Trabuco;Confirmados PCR 14 días;2;
Villanueva del Trabuco;Tasa PCR 14 días;37,74297037176826;
Villanueva del Trabuco;Confirmados PCR 7 días;1;
Villanueva del Trabuco;Total Confirmados ;33;
Villanueva del Trabuco;Curados;7;
Villanueva del Trabuco;Fallecidos;2;
Almargen;Población;1954;
Almargen;Confirmados PCR;3;
Almargen;Confirmados PCR 14 días;0;
Almargen;Tasa PCR 14 días;0;
Almargen;Confirmados PCR 7 días;0;
Almargen;Total Confirmados ;6;
Almargen;Curados;5;
Almargen;Fallecidos;1;
Campillos;Población;8444;
Campillos;Confirmados PCR;29;
Campillos;Confirmados PCR 14 días;4;
Campillos;Tasa PCR 14 días;47,37091425864519;
Campillos;Confirmados PCR 7 días;2;
Campillos;Total Confirmados ;35;
Campillos;Curados;17;
Campillos;Fallecidos;0;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PCR;17;
Cañete la Real;Confirmados PCR 14 días;2;
Cañete la Real;Tasa PCR 14 días;120,12012012012012;
Cañete la Real;Confirmados PCR 7 días;1;
Cañete la Real;Total Confirmados ;19;
Cañete la Real;Curados;10;
Cañete la Real;Fallecidos;1;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PCR;69;
Sierra de Yeguas;Confirmados PCR 14 días;46;
Sierra de Yeguas;Tasa PCR 14 días;1374,7758517632994;
Sierra de Yeguas;Confirmados PCR 7 días;32;
Sierra de Yeguas;Total Confirmados ;71;
Sierra de Yeguas;Curados;6;
Sierra de Yeguas;Fallecidos;2;
Teba;Población;3760;
Teba;Confirmados PCR;17;
Teba;Confirmados PCR 14 días;1;
Teba;Tasa PCR 14 días;26,595744680851062;
Teba;Confirmados PCR 7 días;1;
Teba;Total Confirmados ;23;
Teba;Curados;16;
Teba;Fallecidos;2;
Alameda;Población;5372;
Alameda;Confirmados PCR;17;
Alameda;Confirmados PCR 14 días;6;
Alameda;Tasa PCR 14 días;111,69024571854058;
Alameda;Confirmados PCR 7 días;1;
Alameda;Total Confirmados ;17;
Alameda;Curados;6;
Alameda;Fallecidos;0;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PCR;11;
Fuente de Piedra;Confirmados PCR 14 días;4;
Fuente de Piedra;Tasa PCR 14 días;154,08320493066256;
Fuente de Piedra;Confirmados PCR 7 días;2;
Fuente de Piedra;Total Confirmados ;11;
Fuente de Piedra;Curados;2;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3286;
Humilladero;Confirmados PCR;22;
Humilladero;Confirmados PCR 14 días;6;
Humilladero;Tasa PCR 14 días;182,59281801582472;
Humilladero;Confirmados PCR 7 días;5;
Humilladero;Total Confirmados ;26;
Humilladero;Curados;8;
Humilladero;Fallecidos;0;
Mollina;Población;5149;
Mollina;Confirmados PCR;25;
Mollina;Confirmados PCR 14 días;3;
Mollina;Tasa PCR 14 días;58,263740532142165;
Mollina;Confirmados PCR 7 días;2;
Mollina;Total Confirmados ;26;
Mollina;Curados;3;
Mollina;Fallecidos;1;
Axarquía;Población;168169;
Axarquía;Confirmados PCR;799;
Axarquía;Confirmados PCR 14 días;127;
Axarquía;Tasa PCR 14 días;75,51926930647147;
Axarquía;Confirmados PCR 7 días;61;
Axarquía;Total Confirmados ;882;
Axarquía;Curados;268;
Axarquía;Fallecidos;17;
Algarrobo;Población;6444;
Algarrobo;Confirmados PCR;32;
Algarrobo;Confirmados PCR 14 días;2;
Algarrobo;Tasa PCR 14 días;31,036623215394165;
Algarrobo;Confirmados PCR 7 días;0;
Algarrobo;Total Confirmados ;37;
Algarrobo;Curados;14;
Algarrobo;Fallecidos;0;
Árchez;Población;385;
Árchez;Confirmados PCR;1;
Árchez;Confirmados PCR 14 días;0;
Árchez;Tasa PCR 14 días;0;
Árchez;Confirmados PCR 7 días;0;
Árchez;Total Confirmados ;1;
Árchez;Curados;0;
Árchez;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PCR;;
Canillas de Albaida;Confirmados PCR 14 días;;
Canillas de Albaida;Tasa PCR 14 días;;
Canillas de Albaida;Confirmados PCR 7 días;;
Canillas de Albaida;Total Confirmados ;;
Canillas de Albaida;Curados;;
Canillas de Albaida;Fallecidos;;
Cómpeta;Población;3922;
Cómpeta;Confirmados PCR;11;
Cómpeta;Confirmados PCR 14 días;1;
Cómpeta;Tasa PCR 14 días;25,497195308516062;
Cómpeta;Confirmados PCR 7 días;0;
Cómpeta;Total Confirmados ;11;
Cómpeta;Curados;1;
Cómpeta;Fallecidos;0;
Sayalonga;Población;1681;
Sayalonga;Confirmados PCR;24;
Sayalonga;Confirmados PCR 14 días;3;
Sayalonga;Tasa PCR 14 días;178,4651992861392;
Sayalonga;Confirmados PCR 7 días;1;
Sayalonga;Total Confirmados ;24;
Sayalonga;Curados;1;
Sayalonga;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PCR;7;
Almáchar;Confirmados PCR 14 días;0;
Almáchar;Tasa PCR 14 días;0;
Almáchar;Confirmados PCR 7 días;0;
Almáchar;Total Confirmados ;7;
Almáchar;Curados;3;
Almáchar;Fallecidos;0;
Benamargosa;Población;1514;
Benamargosa;Confirmados PCR;2;
Benamargosa;Confirmados PCR 14 días;2;
Benamargosa;Tasa PCR 14 días;132,1003963011889;
Benamargosa;Confirmados PCR 7 días;2;
Benamargosa;Total Confirmados ;3;
Benamargosa;Curados;1;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PCR;5;
Benamocarra;Confirmados PCR 14 días;0;
Benamocarra;Tasa PCR 14 días;0;
Benamocarra;Confirmados PCR 7 días;0;
Benamocarra;Total Confirmados ;6;
Benamocarra;Curados;5;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PCR;8;
Borge (El);Confirmados PCR 14 días;0;
Borge (El);Tasa PCR 14 días;0;
Borge (El);Confirmados PCR 7 días;0;
Borge (El);Total Confirmados ;8;
Borge (El);Curados;0;
Borge (El);Fallecidos;0;
Comares;Población;1315;
Comares;Confirmados PCR;;
Comares;Confirmados PCR 14 días;;
Comares;Tasa PCR 14 días;;
Comares;Confirmados PCR 7 días;;
Comares;Total Confirmados ;;
Comares;Curados;;
Comares;Fallecidos;;
Cútar;Población;607;
Cútar;Confirmados PCR;2;
Cútar;Confirmados PCR 14 días;0;
Cútar;Tasa PCR 14 días;0;
Cútar;Confirmados PCR 7 días;0;
Cútar;Total Confirmados ;2;
Cútar;Curados;0;
Cútar;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PCR;1;
Iznate;Confirmados PCR 14 días;0;
Iznate;Tasa PCR 14 días;0;
Iznate;Confirmados PCR 7 días;0;
Iznate;Total Confirmados ;1;
Iznate;Curados;0;
Iznate;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PCR;1;
Alfarnate;Confirmados PCR 14 días;0;
Alfarnate;Tasa PCR 14 días;0;
Alfarnate;Confirmados PCR 7 días;0;
Alfarnate;Total Confirmados ;1;
Alfarnate;Curados;1;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PCR;1;
Alfarnatejo;Confirmados PCR 14 días;0;
Alfarnatejo;Tasa PCR 14 días;0;
Alfarnatejo;Confirmados PCR 7 días;0;
Alfarnatejo;Total Confirmados ;1;
Alfarnatejo;Curados;0;
Alfarnatejo;Fallecidos;0;
Casabermeja;Población;3522;
Casabermeja;Confirmados PCR;17;
Casabermeja;Confirmados PCR 14 días;0;
Casabermeja;Tasa PCR 14 días;0;
Casabermeja;Confirmados PCR 7 días;0;
Casabermeja;Total Confirmados ;20;
Casabermeja;Curados;11;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PCR;8;
Colmenar;Confirmados PCR 14 días;0;
Colmenar;Tasa PCR 14 días;0;
Colmenar;Confirmados PCR 7 días;0;
Colmenar;Total Confirmados ;10;
Colmenar;Curados;3;
Colmenar;Fallecidos;1;
Riogordo;Población;2724;
Riogordo;Confirmados PCR;16;
Riogordo;Confirmados PCR 14 días;0;
Riogordo;Tasa PCR 14 días;0;
Riogordo;Confirmados PCR 7 días;0;
Riogordo;Total Confirmados ;16;
Riogordo;Curados;5;
Riogordo;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PCR;9;
Frigiliana;Confirmados PCR 14 días;1;
Frigiliana;Tasa PCR 14 días;33,23363243602526;
Frigiliana;Confirmados PCR 7 días;0;
Frigiliana;Total Confirmados ;9;
Frigiliana;Curados;4;
Frigiliana;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PCR;109;
Nerja;Confirmados PCR 14 días;29;
Nerja;Tasa PCR 14 días;137,49940733014083;
Nerja;Confirmados PCR 7 días;3;
Nerja;Total Confirmados ;115;
Nerja;Curados;25;
Nerja;Fallecidos;1;
Torrox;Población;17234;
Torrox;Confirmados PCR;64;
Torrox;Confirmados PCR 14 días;19;
Torrox;Tasa PCR 14 días;110,24718579552048;
Torrox;Confirmados PCR 7 días;7;
Torrox;Total Confirmados ;73;
Torrox;Curados;17;
Torrox;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PCR;4;
Arenas;Confirmados PCR 14 días;1;
Arenas;Tasa PCR 14 días;86,50519031141869;
Arenas;Confirmados PCR 7 días;0;
Arenas;Total Confirmados ;4;
Arenas;Curados;2;
Arenas;Fallecidos;0;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PCR;459;
Vélez-Málaga;Confirmados PCR 14 días;66;
