Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PDIA;37220;
Málaga;Confirmados PDIA 14 días;1915;
Málaga;Tasa PDIA 14 días;115,23753072750085;
Málaga;Confirmados PDIA 7 días;1034;
Málaga;Total Confirmados ;39286;
Málaga;Curados;33069;
Málaga;Fallecidos;766;
Axarquía;Población;168169;
Axarquía;Confirmados PDIA;2681;
Axarquía;Confirmados PDIA 14 días;209;
Axarquía;Tasa PDIA 14 días;124,27974240198847;
Axarquía;Confirmados PDIA 7 días;153;
Axarquía;Total Confirmados ;2824;
Axarquía;Curados;2235;
Axarquía;Fallecidos;60;
Alcaucín;Población;2230;
Alcaucín;Confirmados PDIA;7;
Alcaucín;Confirmados PDIA 14 días;0;
Alcaucín;Tasa PDIA 14 días;0;
Alcaucín;Confirmados PDIA 7 días;0;
Alcaucín;Total Confirmados ;7;
Alcaucín;Curados;7;
Alcaucín;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PDIA;5;
Alfarnate;Confirmados PDIA 14 días;0;
Alfarnate;Tasa PDIA 14 días;0;
Alfarnate;Confirmados PDIA 7 días;0;
Alfarnate;Total Confirmados ;6;
Alfarnate;Curados;6;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PDIA;3;
Alfarnatejo;Confirmados PDIA 14 días;0;
Alfarnatejo;Tasa PDIA 14 días;0;
Alfarnatejo;Confirmados PDIA 7 días;0;
Alfarnatejo;Total Confirmados ;3;
Alfarnatejo;Curados;1;
Alfarnatejo;Fallecidos;1;
Algarrobo;Población;6444;
Algarrobo;Confirmados PDIA;98;
Algarrobo;Confirmados PDIA 14 días;17;
Algarrobo;Tasa PDIA 14 días;263,8112973308504;
Algarrobo;Confirmados PDIA 7 días;11;
Algarrobo;Total Confirmados ;105;
Algarrobo;Curados;76;
Algarrobo;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PDIA;89;
Almáchar;Confirmados PDIA 14 días;0;
Almáchar;Tasa PDIA 14 días;0;
Almáchar;Confirmados PDIA 7 días;0;
Almáchar;Total Confirmados ;93;
Almáchar;Curados;86;
Almáchar;Fallecidos;4;
Árchez;Población;385;
Árchez;Confirmados PDIA;6;
Árchez;Confirmados PDIA 14 días;0;
Árchez;Tasa PDIA 14 días;0;
Árchez;Confirmados PDIA 7 días;0;
Árchez;Total Confirmados ;8;
Árchez;Curados;7;
Árchez;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PDIA;9;
Arenas;Confirmados PDIA 14 días;0;
Arenas;Tasa PDIA 14 días;0;
Arenas;Confirmados PDIA 7 días;0;
Arenas;Total Confirmados ;9;
Arenas;Curados;4;
Arenas;Fallecidos;1;
Benamargosa;Población;1514;
Benamargosa;Confirmados PDIA;11;
Benamargosa;Confirmados PDIA 14 días;1;
Benamargosa;Tasa PDIA 14 días;66,05019815059445;
Benamargosa;Confirmados PDIA 7 días;0;
Benamargosa;Total Confirmados ;13;
Benamargosa;Curados;10;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PDIA;24;
Benamocarra;Confirmados PDIA 14 días;2;
Benamocarra;Tasa PDIA 14 días;66,42311524410495;
Benamocarra;Confirmados PDIA 7 días;2;
Benamocarra;Total Confirmados ;25;
Benamocarra;Curados;17;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PDIA;20;
Borge (El);Confirmados PDIA 14 días;0;
Borge (El);Tasa PDIA 14 días;0;
Borge (El);Confirmados PDIA 7 días;0;
Borge (El);Total Confirmados ;20;
Borge (El);Curados;19;
Borge (El);Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PDIA;26;
Canillas de Aceituno;Confirmados PDIA 14 días;4;
Canillas de Aceituno;Tasa PDIA 14 días;238,5211687537269;
Canillas de Aceituno;Confirmados PDIA 7 días;4;
Canillas de Aceituno;Total Confirmados ;27;
Canillas de Aceituno;Curados;18;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PDIA;;
Canillas de Albaida;Confirmados PDIA 14 días;;
Canillas de Albaida;Tasa PDIA 14 días;;
Canillas de Albaida;Confirmados PDIA 7 días;;
Canillas de Albaida;Total Confirmados ;;
Canillas de Albaida;Curados;;
Canillas de Albaida;Fallecidos;;
Casabermeja;Población;3522;
Casabermeja;Confirmados PDIA;77;
Casabermeja;Confirmados PDIA 14 días;4;
Casabermeja;Tasa PDIA 14 días;113,57183418512209;
Casabermeja;Confirmados PDIA 7 días;3;
Casabermeja;Total Confirmados ;80;
Casabermeja;Curados;48;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PDIA;17;
Colmenar;Confirmados PDIA 14 días;1;
Colmenar;Tasa PDIA 14 días;29,620853080568722;
Colmenar;Confirmados PDIA 7 días;0;
Colmenar;Total Confirmados ;19;
Colmenar;Curados;10;
Colmenar;Fallecidos;1;
Comares;Población;1315;
Comares;Confirmados PDIA;1;
Comares;Confirmados PDIA 14 días;0;
Comares;Tasa PDIA 14 días;0;
Comares;Confirmados PDIA 7 días;0;
Comares;Total Confirmados ;1;
Comares;Curados;0;
Comares;Fallecidos;0;
Cómpeta;Población;3922;
Cómpeta;Confirmados PDIA;39;
Cómpeta;Confirmados PDIA 14 días;5;
Cómpeta;Tasa PDIA 14 días;127,48597654258032;
Cómpeta;Confirmados PDIA 7 días;5;
Cómpeta;Total Confirmados ;40;
Cómpeta;Curados;32;
Cómpeta;Fallecidos;1;
Cútar;Población;607;
Cútar;Confirmados PDIA;5;
Cútar;Confirmados PDIA 14 días;0;
Cútar;Tasa PDIA 14 días;0;
Cútar;Confirmados PDIA 7 días;0;
Cútar;Total Confirmados ;5;
Cútar;Curados;5;
Cútar;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PDIA;23;
Frigiliana;Confirmados PDIA 14 días;1;
Frigiliana;Tasa PDIA 14 días;33,23363243602526;
Frigiliana;Confirmados PDIA 7 días;0;
Frigiliana;Total Confirmados ;23;
Frigiliana;Curados;20;
Frigiliana;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PDIA;2;
Iznate;Confirmados PDIA 14 días;0;
Iznate;Tasa PDIA 14 días;0;
Iznate;Confirmados PDIA 7 días;0;
Iznate;Total Confirmados ;2;
Iznate;Curados;1;
Iznate;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PDIA;245;
