Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PDIA;22794;
Málaga;Confirmados PDIA 14 días;3672;
Málaga;Tasa PDIA 14 días;220,9672129667797;
Málaga;Confirmados PDIA 7 días;1715;
Málaga;Total Confirmados ;24667;
Málaga;Curados;14008;
Málaga;Fallecidos;485;
Axarquía;Población;168169;
Axarquía;Confirmados PDIA;1444;
Axarquía;Confirmados PDIA 14 días;494;
Axarquía;Tasa PDIA 14 días;293,7521184047;
Axarquía;Confirmados PDIA 7 días;278;
Axarquía;Total Confirmados ;1543;
Axarquía;Curados;654;
Axarquía;Fallecidos;25;
Alcaucín;Población;2230;
Alcaucín;Confirmados PDIA;8;
Alcaucín;Confirmados PDIA 14 días;1;
Alcaucín;Tasa PDIA 14 días;44,84304932735426;
Alcaucín;Confirmados PDIA 7 días;1;
Alcaucín;Total Confirmados ;8;
Alcaucín;Curados;4;
Alcaucín;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PDIA;2;
Alfarnate;Confirmados PDIA 14 días;1;
Alfarnate;Tasa PDIA 14 días;93,54536950420955;
Alfarnate;Confirmados PDIA 7 días;1;
Alfarnate;Total Confirmados ;2;
Alfarnate;Curados;1;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PDIA;1;
Alfarnatejo;Confirmados PDIA 14 días;0;
Alfarnatejo;Tasa PDIA 14 días;0;
Alfarnatejo;Confirmados PDIA 7 días;0;
Alfarnatejo;Total Confirmados ;1;
Alfarnatejo;Curados;1;
Alfarnatejo;Fallecidos;0;
Algarrobo;Población;6444;
Algarrobo;Confirmados PDIA;47;
Algarrobo;Confirmados PDIA 14 días;7;
Algarrobo;Tasa PDIA 14 días;108,62818125387957;
Algarrobo;Confirmados PDIA 7 días;4;
Algarrobo;Total Confirmados ;52;
Algarrobo;Curados;26;
Algarrobo;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PDIA;69;
Almáchar;Confirmados PDIA 14 días;56;
Almáchar;Tasa PDIA 14 días;3092,2142462727775;
Almáchar;Confirmados PDIA 7 días;35;
Almáchar;Total Confirmados ;73;
Almáchar;Curados;7;
Almáchar;Fallecidos;1;
Árchez;Población;385;
Árchez;Confirmados PDIA;1;
Árchez;Confirmados PDIA 14 días;0;
Árchez;Tasa PDIA 14 días;0;
Árchez;Confirmados PDIA 7 días;0;
Árchez;Total Confirmados ;1;
Árchez;Curados;1;
Árchez;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PDIA;5;
Arenas;Confirmados PDIA 14 días;0;
Arenas;Tasa PDIA 14 días;0;
Arenas;Confirmados PDIA 7 días;0;
Arenas;Total Confirmados ;5;
Arenas;Curados;2;
Arenas;Fallecidos;1;
Benamargosa;Población;1514;
Benamargosa;Confirmados PDIA;3;
Benamargosa;Confirmados PDIA 14 días;1;
Benamargosa;Tasa PDIA 14 días;66,05019815059445;
Benamargosa;Confirmados PDIA 7 días;1;
Benamargosa;Total Confirmados ;5;
Benamargosa;Curados;1;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PDIA;13;
Benamocarra;Confirmados PDIA 14 días;6;
Benamocarra;Tasa PDIA 14 días;199,26934573231483;
Benamocarra;Confirmados PDIA 7 días;5;
Benamocarra;Total Confirmados ;14;
Benamocarra;Curados;5;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PDIA;19;
Borge (El);Confirmados PDIA 14 días;11;
Borge (El);Tasa PDIA 14 días;1182,7956989247311;
Borge (El);Confirmados PDIA 7 días;8;
Borge (El);Total Confirmados ;19;
Borge (El);Curados;8;
Borge (El);Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PDIA;6;
Canillas de Aceituno;Confirmados PDIA 14 días;3;
Canillas de Aceituno;Tasa PDIA 14 días;178,89087656529517;
Canillas de Aceituno;Confirmados PDIA 7 días;1;
Canillas de Aceituno;Total Confirmados ;6;
Canillas de Aceituno;Curados;0;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PDIA;;
Canillas de Albaida;Confirmados PDIA 14 días;;
Canillas de Albaida;Tasa PDIA 14 días;;
Canillas de Albaida;Confirmados PDIA 7 días;;
Canillas de Albaida;Total Confirmados ;;
Canillas de Albaida;Curados;;
Canillas de Albaida;Fallecidos;;
Casabermeja;Población;3522;
Casabermeja;Confirmados PDIA;20;
Casabermeja;Confirmados PDIA 14 días;2;
Casabermeja;Tasa PDIA 14 días;56,78591709256104;
Casabermeja;Confirmados PDIA 7 días;1;
Casabermeja;Total Confirmados ;23;
Casabermeja;Curados;18;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PDIA;9;
Colmenar;Confirmados PDIA 14 días;0;
Colmenar;Tasa PDIA 14 días;0;
Colmenar;Confirmados PDIA 7 días;0;
Colmenar;Total Confirmados ;11;
Colmenar;Curados;9;
Colmenar;Fallecidos;1;
Comares;Población;1315;
Comares;Confirmados PDIA;;
Comares;Confirmados PDIA 14 días;;
Comares;Tasa PDIA 14 días;;
Comares;Confirmados PDIA 7 días;;
Comares;Total Confirmados ;;
Comares;Curados;;
Comares;Fallecidos;;
Cómpeta;Población;3922;
Cómpeta;Confirmados PDIA;16;
Cómpeta;Confirmados PDIA 14 días;2;
Cómpeta;Tasa PDIA 14 días;50,994390617032124;
Cómpeta;Confirmados PDIA 7 días;0;
Cómpeta;Total Confirmados ;16;
Cómpeta;Curados;10;
Cómpeta;Fallecidos;0;
Cútar;Población;607;
Cútar;Confirmados PDIA;5;
Cútar;Confirmados PDIA 14 días;3;
Cútar;Tasa PDIA 14 días;494,2339373970346;
Cútar;Confirmados PDIA 7 días;2;
Cútar;Total Confirmados ;5;
Cútar;Curados;2;
Cútar;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PDIA;20;
Frigiliana;Confirmados PDIA 14 días;5;
Frigiliana;Tasa PDIA 14 días;166,16816218012627;
Frigiliana;Confirmados PDIA 7 días;0;
Frigiliana;Total Confirmados ;20;
Frigiliana;Curados;8;
Frigiliana;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PDIA;1;
Iznate;Confirmados PDIA 14 días;0;
Iznate;Tasa PDIA 14 días;0;
Iznate;Confirmados PDIA 7 días;0;
Iznate;Total Confirmados ;1;
Iznate;Curados;0;
Iznate;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PDIA;146;
Nerja;Confirmados PDIA 14 días;24;
Nerja;Tasa PDIA 14 días;113,79261296287515;
Nerja;Confirmados PDIA 7 días;13;
Nerja;Total Confirmados ;151;
Nerja;Curados;70;
Nerja;Fallecidos;2;
Periana;Población;3048;
Periana;Confirmados PDIA;60;
Periana;Confirmados PDIA 14 días;40;
Periana;Tasa PDIA 14 días;1312,3359580052493;
Periana;Confirmados PDIA 7 días;25;
Periana;Total Confirmados ;61;
Periana;Curados;4;
Periana;Fallecidos;0;
Riogordo;Población;2724;
Riogordo;Confirmados PDIA;22;
Riogordo;Confirmados PDIA 14 días;5;
Riogordo;Tasa PDIA 14 días;183,55359765051395;
Riogordo;Confirmados PDIA 7 días;1;
Riogordo;Total Confirmados ;22;
Riogordo;Curados;15;
Riogordo;Fallecidos;1;
Salares;Población;169;
Salares;Confirmados PDIA;;
Salares;Confirmados PDIA 14 días;;
Salares;Tasa PDIA 14 días;;
Salares;Confirmados PDIA 7 días;;
Salares;Total Confirmados ;;
Salares;Curados;;
Salares;Fallecidos;;
Sayalonga;Población;1681;
Sayalonga;Confirmados PDIA;25;
Sayalonga;Confirmados PDIA 14 días;1;
Sayalonga;Tasa PDIA 14 días;59,4883997620464;
Sayalonga;Confirmados PDIA 7 días;0;
Sayalonga;Total Confirmados ;25;
Sayalonga;Curados;10;
Sayalonga;Fallecidos;1;
Sedella;Población;606;
Sedella;Confirmados PDIA;1;
Sedella;Confirmados PDIA 14 días;0;
Sedella;Tasa PDIA 14 días;0;
Sedella;Confirmados PDIA 7 días;0;
Sedella;Total Confirmados ;1;
Sedella;Curados;0;
Sedella;Fallecidos;0;
Torrox;Población;17234;
Torrox;Confirmados PDIA;99;
Torrox;Confirmados PDIA 14 días;22;
Torrox;Tasa PDIA 14 días;127,65463618428687;
Torrox;Confirmados PDIA 7 días;9;
Torrox;Total Confirmados ;108;
Torrox;Curados;47;
Torrox;Fallecidos;0;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PDIA;839;
Vélez-Málaga;Confirmados PDIA 14 días;301;
Vélez-Málaga;Tasa PDIA 14 días;368,6782700292738;
Vélez-Málaga;Confirmados PDIA 7 días;169;
Vélez-Málaga;Total Confirmados ;906;
Vélez-Málaga;Curados;402;
Vélez-Málaga;Fallecidos;18;
Viñuela;Población;2034;
Viñuela;Confirmados PDIA;7;
Viñuela;Confirmados PDIA 14 días;3;
Viñuela;Tasa PDIA 14 días;147,49262536873155;
