Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PDIA;63584;
Málaga;Confirmados PDIA 14 días;16534;
Málaga;Tasa PDIA 14 días;994,9542209130543;
Málaga;Confirmados PDIA 7 días;8000;
Málaga;Total Confirmados ;65482;
Málaga;Curados;38926;
Málaga;Fallecidos;950;
Axarquía;Población;168169;
Axarquía;Confirmados PDIA;5580;
Axarquía;Confirmados PDIA 14 días;1834;
Axarquía;Tasa PDIA 14 días;1090,5696055753438;
Axarquía;Confirmados PDIA 7 días;903;
Axarquía;Total Confirmados ;5674;
Axarquía;Curados;2788;
Axarquía;Fallecidos;82;
Alcaucín;Población;2230;
Alcaucín;Confirmados PDIA;50;
Alcaucín;Confirmados PDIA 14 días;25;
Alcaucín;Tasa PDIA 14 días;1121,0762331838564;
Alcaucín;Confirmados PDIA 7 días;16;
Alcaucín;Total Confirmados ;50;
Alcaucín;Curados;8;
Alcaucín;Fallecidos;1;
Alfarnate;Población;1069;
Alfarnate;Confirmados PDIA;33;
Alfarnate;Confirmados PDIA 14 días;15;
Alfarnate;Tasa PDIA 14 días;1403,180542563143;
Alfarnate;Confirmados PDIA 7 días;11;
Alfarnate;Total Confirmados ;33;
Alfarnate;Curados;6;
Alfarnate;Fallecidos;1;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PDIA;16;
Alfarnatejo;Confirmados PDIA 14 días;10;
Alfarnatejo;Tasa PDIA 14 días;2652,5198938992044;
Alfarnatejo;Confirmados PDIA 7 días;3;
Alfarnatejo;Total Confirmados ;16;
Alfarnatejo;Curados;2;
Alfarnatejo;Fallecidos;1;
Algarrobo;Población;6444;
Algarrobo;Confirmados PDIA;213;
Algarrobo;Confirmados PDIA 14 días;52;
Algarrobo;Tasa PDIA 14 días;806,9522036002483;
Algarrobo;Confirmados PDIA 7 días;22;
Algarrobo;Total Confirmados ;218;
Algarrobo;Curados;103;
Algarrobo;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PDIA;112;
Almáchar;Confirmados PDIA 14 días;17;
Almáchar;Tasa PDIA 14 días;938,7078961899502;
Almáchar;Confirmados PDIA 7 días;10;
Almáchar;Total Confirmados ;112;
Almáchar;Curados;88;
Almáchar;Fallecidos;4;
Árchez;Población;385;
Árchez;Confirmados PDIA;10;
Árchez;Confirmados PDIA 14 días;2;
Árchez;Tasa PDIA 14 días;519,4805194805194;
Árchez;Confirmados PDIA 7 días;2;
Árchez;Total Confirmados ;10;
Árchez;Curados;8;
Árchez;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PDIA;22;
Arenas;Confirmados PDIA 14 días;4;
Arenas;Tasa PDIA 14 días;346,02076124567475;
Arenas;Confirmados PDIA 7 días;4;
Arenas;Total Confirmados ;22;
Arenas;Curados;8;
Arenas;Fallecidos;1;
Benamargosa;Población;1514;
Benamargosa;Confirmados PDIA;24;
Benamargosa;Confirmados PDIA 14 días;9;
Benamargosa;Tasa PDIA 14 días;594,45178335535;
Benamargosa;Confirmados PDIA 7 días;5;
Benamargosa;Total Confirmados ;25;
Benamargosa;Curados;12;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PDIA;107;
Benamocarra;Confirmados PDIA 14 días;49;
Benamocarra;Tasa PDIA 14 días;1627,3663234805713;
Benamocarra;Confirmados PDIA 7 días;32;
Benamocarra;Total Confirmados ;108;
Benamocarra;Curados;26;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PDIA;67;
Borge (El);Confirmados PDIA 14 días;38;
Borge (El);Tasa PDIA 14 días;4086,021505376344;
Borge (El);Confirmados PDIA 7 días;21;
Borge (El);Total Confirmados ;67;
Borge (El);Curados;21;
Borge (El);Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PDIA;38;
Canillas de Aceituno;Confirmados PDIA 14 días;4;
Canillas de Aceituno;Tasa PDIA 14 días;238,5211687537269;
Canillas de Aceituno;Confirmados PDIA 7 días;1;
Canillas de Aceituno;Total Confirmados ;38;
Canillas de Aceituno;Curados;27;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PDIA;9;
Canillas de Albaida;Confirmados PDIA 14 días;1;
Canillas de Albaida;Tasa PDIA 14 días;139,66480446927375;
Canillas de Albaida;Confirmados PDIA 7 días;1;
Canillas de Albaida;Total Confirmados ;9;
Canillas de Albaida;Curados;0;
Canillas de Albaida;Fallecidos;0;
Casabermeja;Población;3522;
Casabermeja;Confirmados PDIA;132;
Casabermeja;Confirmados PDIA 14 días;46;
Casabermeja;Tasa PDIA 14 días;1306,076093128904;
Casabermeja;Confirmados PDIA 7 días;32;
Casabermeja;Total Confirmados ;135;
Casabermeja;Curados;80;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PDIA;38;
Colmenar;Confirmados PDIA 14 días;18;
Colmenar;Tasa PDIA 14 días;533,175355450237;
Colmenar;Confirmados PDIA 7 días;11;
Colmenar;Total Confirmados ;40;
Colmenar;Curados;19;
Colmenar;Fallecidos;2;
Comares;Población;1315;
Comares;Confirmados PDIA;18;
Comares;Confirmados PDIA 14 días;8;
Comares;Tasa PDIA 14 días;608,3650190114068;
Comares;Confirmados PDIA 7 días;1;
Comares;Total Confirmados ;18;
Comares;Curados;2;
Comares;Fallecidos;0;
Cómpeta;Población;3922;
Cómpeta;Confirmados PDIA;63;
Cómpeta;Confirmados PDIA 14 días;17;
Cómpeta;Tasa PDIA 14 días;433,4523202447731;
Cómpeta;Confirmados PDIA 7 días;11;
Cómpeta;Total Confirmados ;63;
Cómpeta;Curados;38;
Cómpeta;Fallecidos;1;
Cútar;Población;607;
Cútar;Confirmados PDIA;17;
Cútar;Confirmados PDIA 14 días;11;
Cútar;Tasa PDIA 14 días;1812,1911037891268;
Cútar;Confirmados PDIA 7 días;5;
Cútar;Total Confirmados ;17;
Cútar;Curados;5;
Cútar;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PDIA;31;
Frigiliana;Confirmados PDIA 14 días;4;
Frigiliana;Tasa PDIA 14 días;132,93452974410104;
Frigiliana;Confirmados PDIA 7 días;0;
Frigiliana;Total Confirmados ;31;
Frigiliana;Curados;23;
Frigiliana;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PDIA;8;
Iznate;Confirmados PDIA 14 días;4;
Iznate;Tasa PDIA 14 días;460,8294930875576;
Iznate;Confirmados PDIA 7 días;4;
Iznate;Total Confirmados ;8;
Iznate;Curados;2;
Iznate;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PDIA;376;
Nerja;Confirmados PDIA 14 días;81;
Nerja;Tasa PDIA 14 días;384,05006874970366;
Nerja;Confirmados PDIA 7 días;45;
Nerja;Total Confirmados ;383;
Nerja;Curados;252;
Nerja;Fallecidos;4;
Periana;Población;3048;
Periana;Confirmados PDIA;130;
Periana;Confirmados PDIA 14 días;30;
Periana;Tasa PDIA 14 días;984,2519685039371;
Periana;Confirmados PDIA 7 días;20;
Periana;Total Confirmados ;130;
Periana;Curados;91;
Periana;Fallecidos;1;
Riogordo;Población;2724;
Riogordo;Confirmados PDIA;55;
Riogordo;Confirmados PDIA 14 días;20;
Riogordo;Tasa PDIA 14 días;734,2143906020558;
Riogordo;Confirmados PDIA 7 días;12;
Riogordo;Total Confirmados ;56;
Riogordo;Curados;33;
Riogordo;Fallecidos;1;
Salares;Población;169;
Salares;Confirmados PDIA;6;
Salares;Confirmados PDIA 14 días;0;
Salares;Tasa PDIA 14 días;0;
Salares;Confirmados PDIA 7 días;0;
Salares;Total Confirmados ;6;
Salares;Curados;0;
Salares;Fallecidos;0;
Sayalonga;Población;1681;
Sayalonga;Confirmados PDIA;53;
Sayalonga;Confirmados PDIA 14 días;7;
Sayalonga;Tasa PDIA 14 días;416,41879833432483;
Sayalonga;Confirmados PDIA 7 días;4;
Sayalonga;Total Confirmados ;54;
Sayalonga;Curados;31;
Sayalonga;Fallecidos;2;
Sedella;Población;606;
Sedella;Confirmados PDIA;4;
Sedella;Confirmados PDIA 14 días;1;
Sedella;Tasa PDIA 14 días;165,01650165016503;
Sedella;Confirmados PDIA 7 días;1;
Sedella;Total Confirmados ;4;
Sedella;Curados;1;
Sedella;Fallecidos;0;
Torrox;Población;17234;
Torrox;Confirmados PDIA;328;
Torrox;Confirmados PDIA 14 días;107;
Torrox;Tasa PDIA 14 días;620,865730532668;
Torrox;Confirmados PDIA 7 días;53;
Torrox;Total Confirmados ;337;
Torrox;Curados;181;
Torrox;Fallecidos;7;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PDIA;3584;
Vélez-Málaga;Confirmados PDIA 14 días;1236;
Vélez-Málaga;Tasa PDIA 14 días;1513,9081121467855;
Vélez-Málaga;Confirmados PDIA 7 días;567;
Vélez-Málaga;Total Confirmados ;3648;
Vélez-Málaga;Curados;1708;
Vélez-Málaga;Fallecidos;56;
Viñuela;Población;2034;
Viñuela;Confirmados PDIA;36;
Viñuela;Confirmados PDIA 14 días;18;
Viñuela;Tasa PDIA 14 días;884,9557522123894;
Viñuela;Confirmados PDIA 7 días;9;
Viñuela;Total Confirmados ;36;
Viñuela;Curados;13;
Viñuela;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PDIA;19856;
Costa del Sol;Confirmados PDIA 14 días;5401;
Costa del Sol;Tasa PDIA 14 días;987,7270208536405;
Costa del Sol;Confirmados PDIA 7 días;2598;
Costa del Sol;Total Confirmados ;20410;
Costa del Sol;Curados;11950;
Costa del Sol;Fallecidos;242;
Benahavís;Población;8085;
Benahavís;Confirmados PDIA;165;
Benahavís;Confirmados PDIA 14 días;35;
Benahavís;Tasa PDIA 14 días;432,9004329004329;
Benahavís;Confirmados PDIA 7 días;14;
Benahavís;Total Confirmados ;169;
Benahavís;Curados;106;
Benahavís;Fallecidos;2;
Benalmádena;Población;68128;
Benalmádena;Confirmados PDIA;2010;
Benalmádena;Confirmados PDIA 14 días;526;
Benalmádena;Tasa PDIA 14 días;772,076092062001;
Benalmádena;Confirmados PDIA 7 días;242;
Benalmádena;Total Confirmados ;2086;
Benalmádena;Curados;1251;
Benalmádena;Fallecidos;35;
Casares;Población;6515;
Casares;Confirmados PDIA;131;
Casares;Confirmados PDIA 14 días;62;
Casares;Tasa PDIA 14 días;951,6500383729854;
Casares;Confirmados PDIA 7 días;49;
Casares;Total Confirmados ;136;
Casares;Curados;59;
Casares;Fallecidos;3;
Estepona;Población;68286;
Estepona;Confirmados PDIA;2343;
Estepona;Confirmados PDIA 14 días;683;
Estepona;Tasa PDIA 14 días;1000,2050200626776;
Estepona;Confirmados PDIA 7 días;328;
Estepona;Total Confirmados ;2416;
Estepona;Curados;1346;
Estepona;Fallecidos;22;
Fuengirola;Población;80309;
Fuengirola;Confirmados PDIA;2667;
Fuengirola;Confirmados PDIA 14 días;706;
Fuengirola;Tasa PDIA 14 días;879,1044590270081;
Fuengirola;Confirmados PDIA 7 días;323;
Fuengirola;Total Confirmados ;2711;
Fuengirola;Curados;1533;
Fuengirola;Fallecidos;26;
Istán;Población;1469;
Istán;Confirmados PDIA;30;
Istán;Confirmados PDIA 14 días;10;
Istán;Tasa PDIA 14 días;680,7351940095303;
Istán;Confirmados PDIA 7 días;8;
Istán;Total Confirmados ;30;
Istán;Curados;18;
Istán;Fallecidos;0;
Manilva;Población;15528;
Manilva;Confirmados PDIA;585;
Manilva;Confirmados PDIA 14 días;195;
Manilva;Tasa PDIA 14 días;1255,7959814528595;
Manilva;Confirmados PDIA 7 días;98;
Manilva;Total Confirmados ;588;
Manilva;Curados;288;
Manilva;Fallecidos;7;
Marbella;Población;143386;
Marbella;Confirmados PDIA;6990;
Marbella;Confirmados PDIA 14 días;1843;
Marbella;Tasa PDIA 14 días;1285,341665155594;
Marbella;Confirmados PDIA 7 días;905;
Marbella;Total Confirmados ;7238;
Marbella;Curados;4449;
Marbella;Fallecidos;107;
Mijas;Población;82742;
Mijas;Confirmados PDIA;2714;
Mijas;Confirmados PDIA 14 días;784;
Mijas;Tasa PDIA 14 días;947,5236276618888;
Mijas;Confirmados PDIA 7 días;371;
Mijas;Total Confirmados ;2756;
Mijas;Curados;1474;
Mijas;Fallecidos;18;
Ojén;Población;3702;
Ojén;Confirmados PDIA;97;
Ojén;Confirmados PDIA 14 días;37;
Ojén;Tasa PDIA 14 días;999,4597514856835;
Ojén;Confirmados PDIA 7 días;25;
Ojén;Total Confirmados ;101;
Ojén;Curados;58;
Ojén;Fallecidos;0;
Torremolinos;Población;68661;
Torremolinos;Confirmados PDIA;2124;
Torremolinos;Confirmados PDIA 14 días;520;
Torremolinos;Tasa PDIA 14 días;757,3440526645403;
Torremolinos;Confirmados PDIA 7 días;235;
Torremolinos;Total Confirmados ;2179;
Torremolinos;Curados;1368;
Torremolinos;Fallecidos;22;
La Vega;Población;110237;
La Vega;Confirmados PDIA;4433;
La Vega;Confirmados PDIA 14 días;886;
La Vega;Tasa PDIA 14 días;803,722887959578;
La Vega;Confirmados PDIA 7 días;389;
La Vega;Total Confirmados ;4555;
La Vega;Curados;2825;
La Vega;Fallecidos;84;
Alameda;Población;5372;
Alameda;Confirmados PDIA;417;
Alameda;Confirmados PDIA 14 días;104;
Alameda;Tasa PDIA 14 días;1935,96425912137;
Alameda;Confirmados PDIA 7 días;32;
Alameda;Total Confirmados ;417;
Alameda;Curados;149;
Alameda;Fallecidos;2;
Almargen;Población;1954;
Almargen;Confirmados PDIA;174;
Almargen;Confirmados PDIA 14 días;67;
Almargen;Tasa PDIA 14 días;3428,863868986694;
Almargen;Confirmados PDIA 7 días;25;
Almargen;Total Confirmados ;177;
Almargen;Curados;38;
Almargen;Fallecidos;1;
Antequera;Población;41239;
Antequera;Confirmados PDIA;1339;
Antequera;Confirmados PDIA 14 días;230;
Antequera;Tasa PDIA 14 días;557,7244841048522;
Antequera;Confirmados PDIA 7 días;118;
Antequera;Total Confirmados ;1393;
Antequera;Curados;1059;
Antequera;Fallecidos;23;
Archidona;Población;8238;
Archidona;Confirmados PDIA;334;
Archidona;Confirmados PDIA 14 días;38;
Archidona;Tasa PDIA 14 días;461,2770089827628;
Archidona;Confirmados PDIA 7 días;7;
Archidona;Total Confirmados ;345;
Archidona;Curados;258;
Archidona;Fallecidos;14;
Campillos;Población;8444;
Campillos;Confirmados PDIA;303;
Campillos;Confirmados PDIA 14 días;70;
Campillos;Tasa PDIA 14 días;828,9909995262908;
Campillos;Confirmados PDIA 7 días;35;
Campillos;Total Confirmados ;309;
Campillos;Curados;193;
Campillos;Fallecidos;2;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PDIA;113;
Cañete la Real;Confirmados PDIA 14 días;26;
Cañete la Real;Tasa PDIA 14 días;1561,5615615615616;
Cañete la Real;Confirmados PDIA 7 días;6;
Cañete la Real;Total Confirmados ;115;
Cañete la Real;Curados;75;
Cañete la Real;Fallecidos;4;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PDIA;25;
Cuevas Bajas;Confirmados PDIA 14 días;2;
Cuevas Bajas;Tasa PDIA 14 días;143,36917562724014;
Cuevas Bajas;Confirmados PDIA 7 días;1;
Cuevas Bajas;Total Confirmados ;29;
Cuevas Bajas;Curados;25;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PDIA;266;
Cuevas de San Marcos;Confirmados PDIA 14 días;20;
Cuevas de San Marcos;Tasa PDIA 14 días;548,2456140350877;
Cuevas de San Marcos;Confirmados PDIA 7 días;17;
Cuevas de San Marcos;Total Confirmados ;268;
Cuevas de San Marcos;Curados;218;
Cuevas de San Marcos;Fallecidos;16;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PDIA;65;
Fuente de Piedra;Confirmados PDIA 14 días;13;
Fuente de Piedra;Tasa PDIA 14 días;500,7704160246533;
