Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PDIA;18639;
Málaga;Confirmados PDIA 14 días;2237;
Málaga;Tasa PDIA 14 días;134,61428524147226;
Málaga;Confirmados PDIA 7 días;1016;
Málaga;Total Confirmados ;20454;
Málaga;Curados;10216;
Málaga;Fallecidos;438;
Axarquía;Población;168169;
Axarquía;Confirmados PDIA;932;
Axarquía;Confirmados PDIA 14 días;105;
Axarquía;Tasa PDIA 14 días;62,43719115889373;
Axarquía;Confirmados PDIA 7 días;57;
Axarquía;Total Confirmados ;1014;
Axarquía;Curados;508;
Axarquía;Fallecidos;23;
Alcaucín;Población;2230;
Alcaucín;Confirmados PDIA;7;
Alcaucín;Confirmados PDIA 14 días;1;
Alcaucín;Tasa PDIA 14 días;44,84304932735426;
Alcaucín;Confirmados PDIA 7 días;1;
Alcaucín;Total Confirmados ;7;
Alcaucín;Curados;2;
Alcaucín;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PDIA;1;
Alfarnate;Confirmados PDIA 14 días;0;
Alfarnate;Tasa PDIA 14 días;0;
Alfarnate;Confirmados PDIA 7 días;0;
Alfarnate;Total Confirmados ;1;
Alfarnate;Curados;1;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PDIA;1;
Alfarnatejo;Confirmados PDIA 14 días;0;
Alfarnatejo;Tasa PDIA 14 días;0;
Alfarnatejo;Confirmados PDIA 7 días;0;
Alfarnatejo;Total Confirmados ;1;
Alfarnatejo;Curados;0;
Alfarnatejo;Fallecidos;0;
Algarrobo;Población;6444;
Algarrobo;Confirmados PDIA;40;
Algarrobo;Confirmados PDIA 14 días;7;
Algarrobo;Tasa PDIA 14 días;108,62818125387957;
Algarrobo;Confirmados PDIA 7 días;4;
Algarrobo;Total Confirmados ;45;
Algarrobo;Curados;17;
Algarrobo;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PDIA;13;
Almáchar;Confirmados PDIA 14 días;6;
Almáchar;Tasa PDIA 14 días;331,3086692435119;
Almáchar;Confirmados PDIA 7 días;5;
Almáchar;Total Confirmados ;13;
Almáchar;Curados;5;
Almáchar;Fallecidos;0;
Árchez;Población;385;
Árchez;Confirmados PDIA;1;
Árchez;Confirmados PDIA 14 días;0;
Árchez;Tasa PDIA 14 días;0;
Árchez;Confirmados PDIA 7 días;0;
Árchez;Total Confirmados ;1;
Árchez;Curados;1;
Árchez;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PDIA;5;
Arenas;Confirmados PDIA 14 días;0;
Arenas;Tasa PDIA 14 días;0;
Arenas;Confirmados PDIA 7 días;0;
Arenas;Total Confirmados ;5;
Arenas;Curados;2;
Arenas;Fallecidos;1;
Benamargosa;Población;1514;
Benamargosa;Confirmados PDIA;2;
Benamargosa;Confirmados PDIA 14 días;0;
Benamargosa;Tasa PDIA 14 días;0;
Benamargosa;Confirmados PDIA 7 días;0;
Benamargosa;Total Confirmados ;3;
Benamargosa;Curados;1;
Benamargosa;Fallecidos;0;
