Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PDIA;34643;
Málaga;Confirmados PDIA 14 días;2784;
Málaga;Tasa PDIA 14 días;167,53069741272185;
Málaga;Confirmados PDIA 7 días;1146;
Málaga;Total Confirmados ;36674;
Málaga;Curados;26104;
Málaga;Fallecidos;697;
Axarquía;Población;168169;
Axarquía;Confirmados PDIA;2427;
Axarquía;Confirmados PDIA 14 días;235;
Axarquía;Tasa PDIA 14 días;139,74038021276218;
Axarquía;Confirmados PDIA 7 días;86;
Axarquía;Total Confirmados ;2555;
Axarquía;Curados;1728;
Axarquía;Fallecidos;50;
Alcaucín;Población;2230;
Alcaucín;Confirmados PDIA;7;
Alcaucín;Confirmados PDIA 14 días;0;
Alcaucín;Tasa PDIA 14 días;0;
Alcaucín;Confirmados PDIA 7 días;0;
Alcaucín;Total Confirmados ;7;
Alcaucín;Curados;7;
Alcaucín;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PDIA;5;
Alfarnate;Confirmados PDIA 14 días;0;
Alfarnate;Tasa PDIA 14 días;0;
Alfarnate;Confirmados PDIA 7 días;0;
Alfarnate;Total Confirmados ;6;
Alfarnate;Curados;4;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PDIA;3;
Alfarnatejo;Confirmados PDIA 14 días;2;
Alfarnatejo;Tasa PDIA 14 días;530,5039787798408;
Alfarnatejo;Confirmados PDIA 7 días;1;
Alfarnatejo;Total Confirmados ;3;
Alfarnatejo;Curados;1;
Alfarnatejo;Fallecidos;0;
Algarrobo;Población;6444;
Algarrobo;Confirmados PDIA;78;
Algarrobo;Confirmados PDIA 14 días;6;
Algarrobo;Tasa PDIA 14 días;93,10986964618249;
Algarrobo;Confirmados PDIA 7 días;3;
Algarrobo;Total Confirmados ;84;
Algarrobo;Curados;56;
Algarrobo;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PDIA;89;
Almáchar;Confirmados PDIA 14 días;0;
Almáchar;Tasa PDIA 14 días;0;
Almáchar;Confirmados PDIA 7 días;0;
Almáchar;Total Confirmados ;93;
Almáchar;Curados;78;
Almáchar;Fallecidos;4;
Árchez;Población;385;
Árchez;Confirmados PDIA;6;
Árchez;Confirmados PDIA 14 días;1;
Árchez;Tasa PDIA 14 días;259,7402597402597;
Árchez;Confirmados PDIA 7 días;1;
Árchez;Total Confirmados ;8;
Árchez;Curados;5;
Árchez;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PDIA;9;
Arenas;Confirmados PDIA 14 días;4;
Arenas;Tasa PDIA 14 días;346,02076124567475;
Arenas;Confirmados PDIA 7 días;1;
Arenas;Total Confirmados ;9;
Arenas;Curados;4;
Arenas;Fallecidos;1;
Benamargosa;Población;1514;
Benamargosa;Confirmados PDIA;10;
Benamargosa;Confirmados PDIA 14 días;1;
Benamargosa;Tasa PDIA 14 días;66,05019815059445;
Benamargosa;Confirmados PDIA 7 días;1;
Benamargosa;Total Confirmados ;12;
Benamargosa;Curados;6;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PDIA;23;
Benamocarra;Confirmados PDIA 14 días;8;
Benamocarra;Tasa PDIA 14 días;265,6924609764198;
Benamocarra;Confirmados PDIA 7 días;6;
Benamocarra;Total Confirmados ;24;
Benamocarra;Curados;14;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PDIA;20;
Borge (El);Confirmados PDIA 14 días;1;
Borge (El);Tasa PDIA 14 días;107,52688172043011;
Borge (El);Confirmados PDIA 7 días;0;
Borge (El);Total Confirmados ;20;
Borge (El);Curados;19;
Borge (El);Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PDIA;22;
Canillas de Aceituno;Confirmados PDIA 14 días;4;
Canillas de Aceituno;Tasa PDIA 14 días;238,5211687537269;
Canillas de Aceituno;Confirmados PDIA 7 días;2;
Canillas de Aceituno;Total Confirmados ;22;
Canillas de Aceituno;Curados;6;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PDIA;;
Canillas de Albaida;Confirmados PDIA 14 días;;
Canillas de Albaida;Tasa PDIA 14 días;;
Canillas de Albaida;Confirmados PDIA 7 días;;
Canillas de Albaida;Total Confirmados ;;
Canillas de Albaida;Curados;;
Canillas de Albaida;Fallecidos;;
Casabermeja;Población;3522;
Casabermeja;Confirmados PDIA;61;
Casabermeja;Confirmados PDIA 14 días;15;
Casabermeja;Tasa PDIA 14 días;425,89437819420783;
Casabermeja;Confirmados PDIA 7 días;5;
Casabermeja;Total Confirmados ;64;
Casabermeja;Curados;26;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PDIA;16;
Colmenar;Confirmados PDIA 14 días;7;
Colmenar;Tasa PDIA 14 días;207,34597156398104;
Colmenar;Confirmados PDIA 7 días;1;
Colmenar;Total Confirmados ;18;
Colmenar;Curados;10;
Colmenar;Fallecidos;1;
Comares;Población;1315;
Comares;Confirmados PDIA;1;
Comares;Confirmados PDIA 14 días;1;
Comares;Tasa PDIA 14 días;76,04562737642586;
Comares;Confirmados PDIA 7 días;0;
Comares;Total Confirmados ;1;
Comares;Curados;0;
Comares;Fallecidos;0;
Cómpeta;Población;3922;
Cómpeta;Confirmados PDIA;34;
Cómpeta;Confirmados PDIA 14 días;1;
Cómpeta;Tasa PDIA 14 días;25,497195308516062;
Cómpeta;Confirmados PDIA 7 días;0;
Cómpeta;Total Confirmados ;34;
Cómpeta;Curados;17;
Cómpeta;Fallecidos;0;
Cútar;Población;607;
Cútar;Confirmados PDIA;5;
Cútar;Confirmados PDIA 14 días;0;
Cútar;Tasa PDIA 14 días;0;
Cútar;Confirmados PDIA 7 días;0;
Cútar;Total Confirmados ;5;
Cútar;Curados;5;
Cútar;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PDIA;22;
Frigiliana;Confirmados PDIA 14 días;2;
Frigiliana;Tasa PDIA 14 días;66,46726487205052;
Frigiliana;Confirmados PDIA 7 días;1;
Frigiliana;Total Confirmados ;22;
Frigiliana;Curados;19;
Frigiliana;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PDIA;2;
Iznate;Confirmados PDIA 14 días;1;
Iznate;Tasa PDIA 14 días;115,2073732718894;
Iznate;Confirmados PDIA 7 días;0;
Iznate;Total Confirmados ;2;
Iznate;Curados;1;
Iznate;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PDIA;236;
Nerja;Confirmados PDIA 14 días;16;
Nerja;Tasa PDIA 14 días;75,86174197525011;
Nerja;Confirmados PDIA 7 días;5;
Nerja;Total Confirmados ;245;
Nerja;Curados;176;
Nerja;Fallecidos;3;
Periana;Población;3048;
Periana;Confirmados PDIA;88;
Periana;Confirmados PDIA 14 días;3;
Periana;Tasa PDIA 14 días;98,4251968503937;
Periana;Confirmados PDIA 7 días;2;
Periana;Total Confirmados ;90;
Periana;Curados;71;
Periana;Fallecidos;1;
Riogordo;Población;2724;
Riogordo;Confirmados PDIA;32;
Riogordo;Confirmados PDIA 14 días;2;
Riogordo;Tasa PDIA 14 días;73,42143906020559;
Riogordo;Confirmados PDIA 7 días;0;
Riogordo;Total Confirmados ;32;
Riogordo;Curados;27;
Riogordo;Fallecidos;1;
Salares;Población;169;
Salares;Confirmados PDIA;;
Salares;Confirmados PDIA 14 días;;
Salares;Tasa PDIA 14 días;;
Salares;Confirmados PDIA 7 días;;
Salares;Total Confirmados ;;
Salares;Curados;;
Salares;Fallecidos;;
Sayalonga;Población;1681;
Sayalonga;Confirmados PDIA;31;
Sayalonga;Confirmados PDIA 14 días;0;
Sayalonga;Tasa PDIA 14 días;0;
Sayalonga;Confirmados PDIA 7 días;0;
Sayalonga;Total Confirmados ;32;
Sayalonga;Curados;26;
Sayalonga;Fallecidos;1;
Sedella;Población;606;
Sedella;Confirmados PDIA;1;
Sedella;Confirmados PDIA 14 días;0;
Sedella;Tasa PDIA 14 días;0;
Sedella;Confirmados PDIA 7 días;0;
Sedella;Total Confirmados ;1;
Sedella;Curados;1;
Sedella;Fallecidos;0;
Torrox;Población;17234;
Torrox;Confirmados PDIA;165;
Torrox;Confirmados PDIA 14 días;5;
Torrox;Tasa PDIA 14 días;29,012417314610655;
Torrox;Confirmados PDIA 7 días;1;
Torrox;Total Confirmados ;175;
Torrox;Curados;116;
Torrox;Fallecidos;1;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PDIA;1449;
Vélez-Málaga;Confirmados PDIA 14 días;155;
Vélez-Málaga;Tasa PDIA 14 días;189,85093639381208;
Vélez-Málaga;Confirmados PDIA 7 días;56;
Vélez-Málaga;Total Confirmados ;1534;
Vélez-Málaga;Curados;1024;
Vélez-Málaga;Fallecidos;37;
Viñuela;Población;2034;
Viñuela;Confirmados PDIA;12;
Viñuela;Confirmados PDIA 14 días;0;
Viñuela;Tasa PDIA 14 días;0;
Viñuela;Confirmados PDIA 7 días;0;
Viñuela;Total Confirmados ;12;
Viñuela;Curados;9;
Viñuela;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PDIA;10922;
Costa del Sol;Confirmados PDIA 14 días;786;
Costa del Sol;Tasa PDIA 14 días;143,74253626938741;
Costa del Sol;Confirmados PDIA 7 días;348;
Costa del Sol;Total Confirmados ;11527;
Costa del Sol;Curados;8019;
Costa del Sol;Fallecidos;168;
Benahavís;Población;8085;
Benahavís;Confirmados PDIA;100;
Benahavís;Confirmados PDIA 14 días;5;
Benahavís;Tasa PDIA 14 días;61,84291898577613;
Benahavís;Confirmados PDIA 7 días;3;
Benahavís;Total Confirmados ;104;
Benahavís;Curados;82;
Benahavís;Fallecidos;1;
Benalmádena;Población;68128;
Benalmádena;Confirmados PDIA;1161;
Benalmádena;Confirmados PDIA 14 días;69;
Benalmádena;Tasa PDIA 14 días;101,27994363550962;
Benalmádena;Confirmados PDIA 7 días;25;
Benalmádena;Total Confirmados ;1238;
Benalmádena;Curados;847;
Benalmádena;Fallecidos;32;
Casares;Población;6515;
Casares;Confirmados PDIA;45;
Casares;Confirmados PDIA 14 días;5;
Casares;Tasa PDIA 14 días;76,74597083653109;
Casares;Confirmados PDIA 7 días;2;
Casares;Total Confirmados ;50;
Casares;Curados;34;
Casares;Fallecidos;1;
Estepona;Población;68286;
Estepona;Confirmados PDIA;1190;
Estepona;Confirmados PDIA 14 días;120;
Estepona;Tasa PDIA 14 días;175,73148229505315;
Estepona;Confirmados PDIA 7 días;41;
Estepona;Total Confirmados ;1274;
Estepona;Curados;869;
Estepona;Fallecidos;14;
Fuengirola;Población;80309;
Fuengirola;Confirmados PDIA;1346;
Fuengirola;Confirmados PDIA 14 días;123;
Fuengirola;Tasa PDIA 14 días;153,15842558119263;
Fuengirola;Confirmados PDIA 7 días;68;
Fuengirola;Total Confirmados ;1397;
Fuengirola;Curados;866;
Fuengirola;Fallecidos;16;
Istán;Población;1469;
Istán;Confirmados PDIA;18;
Istán;Confirmados PDIA 14 días;0;
Istán;Tasa PDIA 14 días;0;
Istán;Confirmados PDIA 7 días;0;
Istán;Total Confirmados ;18;
Istán;Curados;12;
Istán;Fallecidos;0;
Manilva;Población;15528;
Manilva;Confirmados PDIA;279;
Manilva;Confirmados PDIA 14 días;19;
Manilva;Tasa PDIA 14 días;122,35960844925296;
Manilva;Confirmados PDIA 7 días;12;
Manilva;Total Confirmados ;286;
Manilva;Curados;164;
Manilva;Fallecidos;2;
Marbella;Población;143386;
Marbella;Confirmados PDIA;4145;
Marbella;Confirmados PDIA 14 días;209;
Marbella;Tasa PDIA 14 días;145,76039501764467;
Marbella;Confirmados PDIA 7 días;91;
Marbella;Total Confirmados ;4413;
Marbella;Curados;3333;
Marbella;Fallecidos;74;
Mijas;Población;82742;
Mijas;Confirmados PDIA;1338;
Mijas;Confirmados PDIA 14 días;130;
Mijas;Tasa PDIA 14 días;157,114887239854;
Mijas;Confirmados PDIA 7 días;51;
Mijas;Total Confirmados ;1385;
Mijas;Curados;855;
Mijas;Fallecidos;14;
Ojén;Población;3702;
Ojén;Confirmados PDIA;54;
Ojén;Confirmados PDIA 14 días;6;
Ojén;Tasa PDIA 14 días;162,07455429497568;
Ojén;Confirmados PDIA 7 días;2;
Ojén;Total Confirmados ;58;
Ojén;Curados;37;
Ojén;Fallecidos;0;
Torremolinos;Población;68661;
Torremolinos;Confirmados PDIA;1246;
Torremolinos;Confirmados PDIA 14 días;100;
Torremolinos;Tasa PDIA 14 días;145,64308705087313;
Torremolinos;Confirmados PDIA 7 días;53;
Torremolinos;Total Confirmados ;1304;
Torremolinos;Curados;920;
Torremolinos;Fallecidos;14;
La Vega;Población;110237;
La Vega;Confirmados PDIA;2617;
La Vega;Confirmados PDIA 14 días;223;
La Vega;Tasa PDIA 14 días;202,29142665348294;
La Vega;Confirmados PDIA 7 días;85;
La Vega;Total Confirmados ;2753;
La Vega;Curados;1622;
La Vega;Fallecidos;78;
Alameda;Población;5372;
Alameda;Confirmados PDIA;110;
Alameda;Confirmados PDIA 14 días;32;
Alameda;Tasa PDIA 14 días;595,6813104988831;
Alameda;Confirmados PDIA 7 días;15;
Alameda;Total Confirmados ;111;
Alameda;Curados;30;
Alameda;Fallecidos;1;
Almargen;Población;1954;
Almargen;Confirmados PDIA;34;
Almargen;Confirmados PDIA 14 días;4;
Almargen;Tasa PDIA 14 días;204,70829068577277;
Almargen;Confirmados PDIA 7 días;2;
Almargen;Total Confirmados ;37;
Almargen;Curados;20;
Almargen;Fallecidos;1;
Antequera;Población;41239;
Antequera;Confirmados PDIA;982;
Antequera;Confirmados PDIA 14 días;110;
Antequera;Tasa PDIA 14 días;266,7377967457989;
Antequera;Confirmados PDIA 7 días;40;
Antequera;Total Confirmados ;1041;
Antequera;Curados;579;
Antequera;Fallecidos;21;
Archidona;Población;8238;
Archidona;Confirmados PDIA;225;
