Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PDIA;27763;
Málaga;Confirmados PDIA 14 días;5062;
Málaga;Tasa PDIA 14 días;304,6122091606315;
Málaga;Confirmados PDIA 7 días;2634;
Málaga;Total Confirmados ;29710;
Málaga;Curados;17417;
Málaga;Fallecidos;530;
Axarquía;Población;168169;
Axarquía;Confirmados PDIA;1869;
Axarquía;Confirmados PDIA 14 días;514;
Axarquía;Tasa PDIA 14 días;305,6449167206798;
Axarquía;Confirmados PDIA 7 días;242;
Axarquía;Total Confirmados ;1993;
Axarquía;Curados;876;
Axarquía;Fallecidos;25;
Alcaucín;Población;2230;
Alcaucín;Confirmados PDIA;7;
Alcaucín;Confirmados PDIA 14 días;0;
Alcaucín;Tasa PDIA 14 días;0;
Alcaucín;Confirmados PDIA 7 días;0;
Alcaucín;Total Confirmados ;7;
Alcaucín;Curados;6;
Alcaucín;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PDIA;3;
Alfarnate;Confirmados PDIA 14 días;1;
Alfarnate;Tasa PDIA 14 días;93,54536950420955;
Alfarnate;Confirmados PDIA 7 días;1;
Alfarnate;Total Confirmados ;3;
Alfarnate;Curados;1;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PDIA;1;
Alfarnatejo;Confirmados PDIA 14 días;0;
Alfarnatejo;Tasa PDIA 14 días;0;
Alfarnatejo;Confirmados PDIA 7 días;0;
Alfarnatejo;Total Confirmados ;1;
Alfarnatejo;Curados;1;
Alfarnatejo;Fallecidos;0;
Algarrobo;Población;6444;
Algarrobo;Confirmados PDIA;62;
Algarrobo;Confirmados PDIA 14 días;16;
Algarrobo;Tasa PDIA 14 días;248,29298572315332;
Algarrobo;Confirmados PDIA 7 días;13;
Algarrobo;Total Confirmados ;67;
Algarrobo;Curados;37;
Algarrobo;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PDIA;87;
Almáchar;Confirmados PDIA 14 días;27;
Almáchar;Tasa PDIA 14 días;1490,8890115958034;
Almáchar;Confirmados PDIA 7 días;9;
Almáchar;Total Confirmados ;91;
Almáchar;Curados;7;
Almáchar;Fallecidos;1;
Árchez;Población;385;
Árchez;Confirmados PDIA;5;
Árchez;Confirmados PDIA 14 días;4;
Árchez;Tasa PDIA 14 días;1038,9610389610389;
Árchez;Confirmados PDIA 7 días;3;
Árchez;Total Confirmados ;7;
Árchez;Curados;1;
Árchez;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PDIA;5;
Arenas;Confirmados PDIA 14 días;0;
Arenas;Tasa PDIA 14 días;0;
Arenas;Confirmados PDIA 7 días;0;
Arenas;Total Confirmados ;5;
Arenas;Curados;4;
Arenas;Fallecidos;1;
Benamargosa;Población;1514;
Benamargosa;Confirmados PDIA;8;
Benamargosa;Confirmados PDIA 14 días;5;
Benamargosa;Tasa PDIA 14 días;330,25099075297226;
Benamargosa;Confirmados PDIA 7 días;5;
Benamargosa;Total Confirmados ;10;
Benamargosa;Curados;3;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PDIA;16;
Benamocarra;Confirmados PDIA 14 días;6;
Benamocarra;Tasa PDIA 14 días;199,26934573231483;
Benamocarra;Confirmados PDIA 7 días;2;
Benamocarra;Total Confirmados ;17;
Benamocarra;Curados;6;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PDIA;19;
Borge (El);Confirmados PDIA 14 días;1;
Borge (El);Tasa PDIA 14 días;107,52688172043011;
Borge (El);Confirmados PDIA 7 días;0;
Borge (El);Total Confirmados ;19;
Borge (El);Curados;8;
Borge (El);Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PDIA;12;
Canillas de Aceituno;Confirmados PDIA 14 días;6;
Canillas de Aceituno;Tasa PDIA 14 días;357,78175313059035;
Canillas de Aceituno;Confirmados PDIA 7 días;6;
Canillas de Aceituno;Total Confirmados ;12;
Canillas de Aceituno;Curados;2;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PDIA;;
Canillas de Albaida;Confirmados PDIA 14 días;;
Canillas de Albaida;Tasa PDIA 14 días;;
Canillas de Albaida;Confirmados PDIA 7 días;;
Canillas de Albaida;Total Confirmados ;;
Canillas de Albaida;Curados;;
Canillas de Albaida;Fallecidos;;
Casabermeja;Población;3522;
Casabermeja;Confirmados PDIA;23;
Casabermeja;Confirmados PDIA 14 días;4;
Casabermeja;Tasa PDIA 14 días;113,57183418512209;
Casabermeja;Confirmados PDIA 7 días;2;
Casabermeja;Total Confirmados ;26;
Casabermeja;Curados;19;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PDIA;9;
Colmenar;Confirmados PDIA 14 días;0;
Colmenar;Tasa PDIA 14 días;0;
Colmenar;Confirmados PDIA 7 días;0;
Colmenar;Total Confirmados ;11;
Colmenar;Curados;9;
Colmenar;Fallecidos;1;
Comares;Población;1315;
Comares;Confirmados PDIA;;
Comares;Confirmados PDIA 14 días;;
Comares;Tasa PDIA 14 días;;
Comares;Confirmados PDIA 7 días;;
Comares;Total Confirmados ;;
Comares;Curados;;
Comares;Fallecidos;;
Cómpeta;Población;3922;
Cómpeta;Confirmados PDIA;22;
Cómpeta;Confirmados PDIA 14 días;6;
Cómpeta;Tasa PDIA 14 días;152,9831718510964;
Cómpeta;Confirmados PDIA 7 días;5;
Cómpeta;Total Confirmados ;22;
Cómpeta;Curados;11;
Cómpeta;Fallecidos;0;
Cútar;Población;607;
Cútar;Confirmados PDIA;5;
Cútar;Confirmados PDIA 14 días;1;
Cútar;Tasa PDIA 14 días;164,74464579901152;
Cútar;Confirmados PDIA 7 días;0;
Cútar;Total Confirmados ;5;
Cútar;Curados;2;
Cútar;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PDIA;21;
Frigiliana;Confirmados PDIA 14 días;1;
Frigiliana;Tasa PDIA 14 días;33,23363243602526;
Frigiliana;Confirmados PDIA 7 días;1;
Frigiliana;Total Confirmados ;21;
Frigiliana;Curados;9;
Frigiliana;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PDIA;1;
Iznate;Confirmados PDIA 14 días;0;
Iznate;Tasa PDIA 14 días;0;
Iznate;Confirmados PDIA 7 días;0;
Iznate;Total Confirmados ;1;
Iznate;Curados;1;
Iznate;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PDIA;200;
Nerja;Confirmados PDIA 14 días;54;
Nerja;Tasa PDIA 14 días;256,0333791664691;
Nerja;Confirmados PDIA 7 días;28;
Nerja;Total Confirmados ;207;
Nerja;Curados;117;
Nerja;Fallecidos;2;
Periana;Población;3048;
Periana;Confirmados PDIA;77;
Periana;Confirmados PDIA 14 días;29;
Periana;Tasa PDIA 14 días;951,4435695538058;
Periana;Confirmados PDIA 7 días;10;
Periana;Total Confirmados ;79;
Periana;Curados;6;
