Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PCR;2975;
Málaga;Confirmados PCR 14 días;120;
Málaga;Fallecidos;287;
Málaga;Curados;3632;
Málaga;Total Confirmados ;4744;
La Vega;Población;110237;
La Vega;Confirmados PCR;186;
La Vega;Confirmados PCR 14 días;2;
La Vega;Fallecidos;26;
La Vega;Curados;259;
La Vega;Total Confirmados ;301;
Antequera;Población;41239;
Antequera;Confirmados PCR;89;
Antequera;Confirmados PCR 14 días;2;
Antequera;Fallecidos;11;
Antequera;Curados;119;
Antequera;Total Confirmados ;141;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PCR;7;
Valle de Abdalajís;Confirmados PCR 14 días;0;
Valle de Abdalajís;Fallecidos;1;
Valle de Abdalajís;Curados;13;
Valle de Abdalajís;Total Confirmados ;14;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PCR;6;
Villanueva de la Concepción;Confirmados PCR 14 días;0;
Villanueva de la Concepción;Fallecidos;1;
Villanueva de la Concepción;Curados;10;
Villanueva de la Concepción;Total Confirmados ;12;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PCR;6;
Villanueva del Rosario;Confirmados PCR 14 días;0;
Villanueva del Rosario;Fallecidos;0;
Villanueva del Rosario;Curados;8;
Villanueva del Rosario;Total Confirmados ;8;
Archidona;Población;8238;
Archidona;Confirmados PCR;15;
Archidona;Confirmados PCR 14 días;0;
Archidona;Fallecidos;3;
Archidona;Curados;22;
Archidona;Total Confirmados ;25;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PCR;17;
Cuevas Bajas;Confirmados PCR 14 días;0;
Cuevas Bajas;Fallecidos;1;
Cuevas Bajas;Curados;18;
Cuevas Bajas;Total Confirmados ;21;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PCR;7;
Cuevas de San Marcos;Confirmados PCR 14 días;0;
Cuevas de San Marcos;Fallecidos;1;
Cuevas de San Marcos;Curados;5;
Cuevas de San Marcos;Total Confirmados ;8;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PCR;2;
Villanueva de Algaidas;Confirmados PCR 14 días;0;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de Algaidas;Curados;4;
Villanueva de Algaidas;Total Confirmados ;5;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PCR;1;
Villanueva de Tapia;Confirmados PCR 14 días;0;
Villanueva de Tapia;Fallecidos;1;
Villanueva de Tapia;Curados;2;
Villanueva de Tapia;Total Confirmados ;3;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PCR;2;
Villanueva del Trabuco;Confirmados PCR 14 días;0;
Villanueva del Trabuco;Fallecidos;0;
Villanueva del Trabuco;Curados;7;
Villanueva del Trabuco;Total Confirmados ;7;
Almargen;Población;1954;
Almargen;Confirmados PCR;1;
Almargen;Confirmados PCR 14 días;0;
Almargen;Fallecidos;1;
Almargen;Curados;3;
Almargen;Total Confirmados ;4;
Campillos;Población;8444;
Campillos;Confirmados PCR;7;
Campillos;Confirmados PCR 14 días;0;
Campillos;Fallecidos;0;
Campillos;Curados;13;
Campillos;Total Confirmados ;13;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PCR;2;
Cañete la Real;Confirmados PCR 14 días;0;
Cañete la Real;Fallecidos;1;
Cañete la Real;Curados;3;
Cañete la Real;Total Confirmados ;4;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PCR;6;
Sierra de Yeguas;Confirmados PCR 14 días;0;
Sierra de Yeguas;Fallecidos;2;
Sierra de Yeguas;Curados;5;
Sierra de Yeguas;Total Confirmados ;7;
Teba;Población;3760;
Teba;Confirmados PCR;10;
Teba;Confirmados PCR 14 días;0;
Teba;Fallecidos;2;
Teba;Curados;14;
Teba;Total Confirmados ;16;
Alameda;Población;5372;
Alameda;Confirmados PCR;1;
Alameda;Confirmados PCR 14 días;0;
Alameda;Fallecidos;0;
Alameda;Curados;1;
Alameda;Total Confirmados ;1;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PCR;2;
Fuente de Piedra;Confirmados PCR 14 días;0;
Fuente de Piedra;Fallecidos;0;
Fuente de Piedra;Curados;2;
Fuente de Piedra;Total Confirmados ;2;
Humilladero;Población;3286;
Humilladero;Confirmados PCR;4;
Humilladero;Confirmados PCR 14 días;0;
Humilladero;Fallecidos;0;
Humilladero;Curados;8;
Humilladero;Total Confirmados ;8;
Mollina;Población;5149;
Mollina;Confirmados PCR;1;
Mollina;Confirmados PCR 14 días;0;
Mollina;Fallecidos;0;
Mollina;Curados;2;
Mollina;Total Confirmados ;2;
Axarquía;Población;168169;
Axarquía;Confirmados PCR;142;
Axarquía;Confirmados PCR 14 días;5;
Axarquía;Fallecidos;16;
Axarquía;Curados;195;
Axarquía;Total Confirmados ;223;
Algarrobo;Población;6444;
Algarrobo;Confirmados PCR;5;
Algarrobo;Confirmados PCR 14 días;0;
Algarrobo;Fallecidos;0;
Algarrobo;Curados;9;
Algarrobo;Total Confirmados ;10;
Árchez;Población;385;
Árchez;Confirmados PCR;;
Árchez;Confirmados PCR 14 días;;
Árchez;Fallecidos;;
Árchez;Curados;;
Árchez;Total Confirmados ;;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PCR;;
Canillas de Albaida;Confirmados PCR 14 días;;
Canillas de Albaida;Fallecidos;;
Canillas de Albaida;Curados;;
Canillas de Albaida;Total Confirmados ;;
Cómpeta;Población;3922;
Cómpeta;Confirmados PCR;1;
Cómpeta;Confirmados PCR 14 días;0;
Cómpeta;Fallecidos;0;
Cómpeta;Curados;1;
Cómpeta;Total Confirmados ;1;
Sayalonga;Población;1681;
Sayalonga;Confirmados PCR;;
Sayalonga;Confirmados PCR 14 días;;
Sayalonga;Fallecidos;;
Sayalonga;Curados;;
Sayalonga;Total Confirmados ;;
Almáchar;Población;1811;
Almáchar;Confirmados PCR;3;
Almáchar;Confirmados PCR 14 días;0;
Almáchar;Fallecidos;0;
Almáchar;Curados;3;
Almáchar;Total Confirmados ;3;
Benamargosa;Población;1514;
Benamargosa;Confirmados PCR;0;
Benamargosa;Confirmados PCR 14 días;0;
Benamargosa;Fallecidos;0;
Benamargosa;Curados;1;
Benamargosa;Total Confirmados ;1;
Benamocarra;Población;3011;
Benamocarra;Confirmados PCR;4;
Benamocarra;Confirmados PCR 14 días;0;
Benamocarra;Fallecidos;0;
Benamocarra;Curados;5;
Benamocarra;Total Confirmados ;5;
Borge (El);Población;930;
Borge (El);Confirmados PCR;;
Borge (El);Confirmados PCR 14 días;;
Borge (El);Fallecidos;;
Borge (El);Curados;;
Borge (El);Total Confirmados ;;
Comares;Población;1315;
Comares;Confirmados PCR;;
Comares;Confirmados PCR 14 días;;
Comares;Fallecidos;;
Comares;Curados;;
Comares;Total Confirmados ;;
Cútar;Población;607;
Cútar;Confirmados PCR;;
Cútar;Confirmados PCR 14 días;;
Cútar;Fallecidos;;
Cútar;Curados;;
Cútar;Total Confirmados ;;
Iznate;Población;868;
Iznate;Confirmados PCR;;
Iznate;Confirmados PCR 14 días;;
Iznate;Fallecidos;;
Iznate;Curados;;
Iznate;Total Confirmados ;;
Alfarnate;Población;1069;
Alfarnate;Confirmados PCR;1;
Alfarnate;Confirmados PCR 14 días;0;
Alfarnate;Fallecidos;0;
Alfarnate;Curados;1;
Alfarnate;Total Confirmados ;1;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PCR;;
Alfarnatejo;Confirmados PCR 14 días;;
Alfarnatejo;Fallecidos;;
Alfarnatejo;Curados;;
Alfarnatejo;Total Confirmados ;;
Casabermeja;Población;3522;
Casabermeja;Confirmados PCR;9;
Casabermeja;Confirmados PCR 14 días;4;
Casabermeja;Fallecidos;0;
Casabermeja;Curados;8;
Casabermeja;Total Confirmados ;12;
Colmenar;Población;3376;
Colmenar;Confirmados PCR;2;
Colmenar;Confirmados PCR 14 días;0;
Colmenar;Fallecidos;1;
Colmenar;Curados;3;
Colmenar;Total Confirmados ;4;
Riogordo;Población;2724;
Riogordo;Confirmados PCR;2;
Riogordo;Confirmados PCR 14 días;0;
Riogordo;Fallecidos;0;
Riogordo;Curados;2;
Riogordo;Total Confirmados ;2;
Frigiliana;Población;3009;
Frigiliana;Confirmados PCR;4;
Frigiliana;Confirmados PCR 14 días;0;
Frigiliana;Fallecidos;0;
Frigiliana;Curados;4;
Frigiliana;Total Confirmados ;4;
Nerja;Población;21091;
Nerja;Confirmados PCR;6;
Nerja;Confirmados PCR 14 días;1;
Nerja;Fallecidos;1;
Nerja;Curados;9;
Nerja;Total Confirmados ;11;
Torrox;Población;17234;
Torrox;Confirmados PCR;5;
Torrox;Confirmados PCR 14 días;0;
Torrox;Fallecidos;0;
Torrox;Curados;13;
Torrox;Total Confirmados ;13;
Arenas;Población;1156;
Arenas;Confirmados PCR;2;
Arenas;Confirmados PCR 14 días;0;
Arenas;Fallecidos;0;
Arenas;Curados;2;
Arenas;Total Confirmados ;2;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PCR;95;
Vélez-Málaga;Confirmados PCR 14 días;0;
Vélez-Málaga;Fallecidos;14;
Vélez-Málaga;Curados;132;
Vélez-Málaga;Total Confirmados ;151;
Alcaucín;Población;2230;
Alcaucín;Confirmados PCR;1;
Alcaucín;Confirmados PCR 14 días;0;
Alcaucín;Fallecidos;0;
Alcaucín;Curados;1;
Alcaucín;Total Confirmados ;1;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PCR;;
Canillas de Aceituno;Confirmados PCR 14 días;;
Canillas de Aceituno;Fallecidos;;
Canillas de Aceituno;Curados;;
Canillas de Aceituno;Total Confirmados ;;
Periana;Población;3048;
Periana;Confirmados PCR;2;
Periana;Confirmados PCR 14 días;0;
Periana;Fallecidos;0;
Periana;Curados;1;
Periana;Total Confirmados ;2;
Salares;Población;169;
Salares;Confirmados PCR;;
Salares;Confirmados PCR 14 días;;
Salares;Fallecidos;;
Salares;Curados;;
Salares;Total Confirmados ;;
Sedella;Población;606;
Sedella;Confirmados PCR;;
Sedella;Confirmados PCR 14 días;;
Sedella;Fallecidos;;
Sedella;Curados;;
Sedella;Total Confirmados ;;
Viñuela;Población;2034;
Viñuela;Confirmados PCR;;
Viñuela;Confirmados PCR 14 días;;
Viñuela;Fallecidos;;
Viñuela;Curados;;
Viñuela;Total Confirmados ;;
Valle del Guadalhorce;Población;153276;
Valle del Guadalhorce;Confirmados PCR;224;
Valle del Guadalhorce;Confirmados PCR 14 días;3;
Valle del Guadalhorce;Fallecidos;29;
Valle del Guadalhorce;Curados;193;
Valle del Guadalhorce;Total Confirmados ;339;
Alhaurín de la Torre;Población;40345;
Alhaurín de la Torre;Confirmados PCR;74;
Alhaurín de la Torre;Confirmados PCR 14 días;0;
Alhaurín de la Torre;Fallecidos;10;
Alhaurín de la Torre;Curados;68;
Alhaurín de la Torre;Total Confirmados ;113;
Alhaurín el Grande;Población;24705;
Alhaurín el Grande;Confirmados PCR;36;
Alhaurín el Grande;Confirmados PCR 14 días;0;
Alhaurín el Grande;Fallecidos;4;
Alhaurín el Grande;Curados;29;
Alhaurín el Grande;Total Confirmados ;56;
Álora;Población;12985;
Álora;Confirmados PCR;19;
Álora;Confirmados PCR 14 días;0;
Álora;Fallecidos;3;
Álora;Curados;22;
Álora;Total Confirmados ;34;
Ardales;Población;2500;
Ardales;Confirmados PCR;3;
Ardales;Confirmados PCR 14 días;0;
Ardales;Fallecidos;0;
Ardales;Curados;2;
Ardales;Total Confirmados ;3;
Carratraca;Población;731;
Carratraca;Confirmados PCR;;
Carratraca;Confirmados PCR 14 días;;
Carratraca;Fallecidos;;
Carratraca;Curados;;
Carratraca;Total Confirmados ;;
Alozaina;Población;2051;
Alozaina;Confirmados PCR;1;
Alozaina;Confirmados PCR 14 días;0;
Alozaina;Fallecidos;0;
Alozaina;Curados;1;
Alozaina;Total Confirmados ;4;
Casarabonela;Población;2502;
Casarabonela;Confirmados PCR;2;
Casarabonela;Confirmados PCR 14 días;0;
Casarabonela;Fallecidos;0;
Casarabonela;Curados;2;
Casarabonela;Total Confirmados ;3;
Tolox;Población;2107;
Tolox;Confirmados PCR;;
Tolox;Confirmados PCR 14 días;;
Tolox;Fallecidos;;
Tolox;Curados;;
Tolox;Total Confirmados ;;
Yunquera;Población;2864;
Yunquera;Confirmados PCR;7;
