Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PDIA;25055;
Málaga;Confirmados PDIA 14 días;4340;
Málaga;Tasa PDIA 14 días;261,1649521448322;
Málaga;Confirmados PDIA 7 días;1966;
Málaga;Total Confirmados ;26953;
Málaga;Curados;15795;
Málaga;Fallecidos;500;
Axarquía;Población;168169;
Axarquía;Confirmados PDIA;1652;
Axarquía;Confirmados PDIA 14 días;528;
Axarquía;Tasa PDIA 14 días;313,96987554186563;
Axarquía;Confirmados PDIA 7 días;247;
Axarquía;Total Confirmados ;1750;
Axarquía;Curados;795;
Axarquía;Fallecidos;25;
Alcaucín;Población;2230;
Alcaucín;Confirmados PDIA;7;
Alcaucín;Confirmados PDIA 14 días;0;
Alcaucín;Tasa PDIA 14 días;0;
Alcaucín;Confirmados PDIA 7 días;0;
Alcaucín;Total Confirmados ;7;
Alcaucín;Curados;6;
Alcaucín;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PDIA;2;
Alfarnate;Confirmados PDIA 14 días;1;
Alfarnate;Tasa PDIA 14 días;93,54536950420955;
Alfarnate;Confirmados PDIA 7 días;0;
Alfarnate;Total Confirmados ;2;
Alfarnate;Curados;1;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PDIA;1;
Alfarnatejo;Confirmados PDIA 14 días;0;
Alfarnatejo;Tasa PDIA 14 días;0;
Alfarnatejo;Confirmados PDIA 7 días;0;
Alfarnatejo;Total Confirmados ;1;
Alfarnatejo;Curados;1;
Alfarnatejo;Fallecidos;0;
Algarrobo;Población;6444;
Algarrobo;Confirmados PDIA;50;
Algarrobo;Confirmados PDIA 14 días;9;
Algarrobo;Tasa PDIA 14 días;139,66480446927375;
Algarrobo;Confirmados PDIA 7 días;3;
Algarrobo;Total Confirmados ;55;
Algarrobo;Curados;37;
Algarrobo;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PDIA;80;
Almáchar;Confirmados PDIA 14 días;46;
Almáchar;Tasa PDIA 14 días;2540,0331308669242;
Almáchar;Confirmados PDIA 7 días;15;
Almáchar;Total Confirmados ;84;
Almáchar;Curados;7;
Almáchar;Fallecidos;1;
Árchez;Población;385;
Árchez;Confirmados PDIA;4;
Árchez;Confirmados PDIA 14 días;3;
Árchez;Tasa PDIA 14 días;779,2207792207793;
Árchez;Confirmados PDIA 7 días;3;
Árchez;Total Confirmados ;4;
Árchez;Curados;1;
Árchez;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PDIA;5;
Arenas;Confirmados PDIA 14 días;0;
Arenas;Tasa PDIA 14 días;0;
Arenas;Confirmados PDIA 7 días;0;
Arenas;Total Confirmados ;5;
Arenas;Curados;4;
Arenas;Fallecidos;1;
Benamargosa;Población;1514;
Benamargosa;Confirmados PDIA;3;
Benamargosa;Confirmados PDIA 14 días;1;
Benamargosa;Tasa PDIA 14 días;66,05019815059445;
Benamargosa;Confirmados PDIA 7 días;0;
