Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PDIA;39953;
Málaga;Confirmados PDIA 14 días;2608;
Málaga;Tasa PDIA 14 días;156,9396763119176;
Málaga;Confirmados PDIA 7 días;1532;
Málaga;Total Confirmados ;42139;
Málaga;Curados;35805;
Málaga;Fallecidos;794;
Axarquía;Población;168169;
Axarquía;Confirmados PDIA;2960;
Axarquía;Confirmados PDIA 14 días;279;
Axarquía;Tasa PDIA 14 días;165,90453650791764;
Axarquía;Confirmados PDIA 7 días;140;
Axarquía;Total Confirmados ;3184;
Axarquía;Curados;2494;
Axarquía;Fallecidos;64;
Alcaucín;Población;2230;
Alcaucín;Confirmados PDIA;7;
Alcaucín;Confirmados PDIA 14 días;0;
Alcaucín;Tasa PDIA 14 días;0;
Alcaucín;Confirmados PDIA 7 días;0;
Alcaucín;Total Confirmados ;7;
Alcaucín;Curados;7;
Alcaucín;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PDIA;7;
Alfarnate;Confirmados PDIA 14 días;2;
Alfarnate;Tasa PDIA 14 días;187,0907390084191;
Alfarnate;Confirmados PDIA 7 días;2;
Alfarnate;Total Confirmados ;8;
Alfarnate;Curados;6;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PDIA;4;
Alfarnatejo;Confirmados PDIA 14 días;1;
Alfarnatejo;Tasa PDIA 14 días;265,2519893899204;
Alfarnatejo;Confirmados PDIA 7 días;1;
Alfarnatejo;Total Confirmados ;4;
Alfarnatejo;Curados;2;
Alfarnatejo;Fallecidos;1;
Algarrobo;Población;6444;
Algarrobo;Confirmados PDIA;119;
Algarrobo;Confirmados PDIA 14 días;21;
Algarrobo;Tasa PDIA 14 días;325,8845437616387;
Algarrobo;Confirmados PDIA 7 días;11;
Algarrobo;Total Confirmados ;133;
Algarrobo;Curados;83;
Algarrobo;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PDIA;90;
