Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PDIA;61223;
Málaga;Confirmados PDIA 14 días;16606;
Málaga;Tasa PDIA 14 días;999,2869113633833;
Málaga;Confirmados PDIA 7 días;8511;
Málaga;Total Confirmados ;63115;
Málaga;Curados;38328;
Málaga;Fallecidos;915;
Axarquía;Población;168169;
Axarquía;Confirmados PDIA;5314;
Axarquía;Confirmados PDIA 14 días;1842;
Axarquía;Tasa PDIA 14 días;1095,3267249017358;
Axarquía;Confirmados PDIA 7 días;981;
Axarquía;Total Confirmados ;5411;
Axarquía;Curados;2715;
Axarquía;Fallecidos;79;
Alcaucín;Población;2230;
Alcaucín;Confirmados PDIA;45;
Alcaucín;Confirmados PDIA 14 días;29;
Alcaucín;Tasa PDIA 14 días;1300,4484304932735;
Alcaucín;Confirmados PDIA 7 días;13;
Alcaucín;Total Confirmados ;45;
Alcaucín;Curados;8;
Alcaucín;Fallecidos;1;
Alfarnate;Población;1069;
Alfarnate;Confirmados PDIA;30;
Alfarnate;Confirmados PDIA 14 días;19;
Alfarnate;Tasa PDIA 14 días;1777,3620205799814;
Alfarnate;Confirmados PDIA 7 días;11;
Alfarnate;Total Confirmados ;30;
Alfarnate;Curados;6;
Alfarnate;Fallecidos;1;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PDIA;16;
Alfarnatejo;Confirmados PDIA 14 días;10;
Alfarnatejo;Tasa PDIA 14 días;2652,5198938992044;
Alfarnatejo;Confirmados PDIA 7 días;9;
Alfarnatejo;Total Confirmados ;16;
Alfarnatejo;Curados;2;
Alfarnatejo;Fallecidos;1;
Algarrobo;Población;6444;
Algarrobo;Confirmados PDIA;202;
Algarrobo;Confirmados PDIA 14 días;58;
Algarrobo;Tasa PDIA 14 días;900,0620732464308;
Algarrobo;Confirmados PDIA 7 días;26;
Algarrobo;Total Confirmados ;207;
Algarrobo;Curados;103;
Algarrobo;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PDIA;109;
Almáchar;Confirmados PDIA 14 días;14;
Almáchar;Tasa PDIA 14 días;773,0535615681944;
Almáchar;Confirmados PDIA 7 días;9;
Almáchar;Total Confirmados ;109;
Almáchar;Curados;88;
Almáchar;Fallecidos;4;
Árchez;Población;385;
Árchez;Confirmados PDIA;10;
Árchez;Confirmados PDIA 14 días;2;
Árchez;Tasa PDIA 14 días;519,4805194805194;
Árchez;Confirmados PDIA 7 días;2;
Árchez;Total Confirmados ;10;
Árchez;Curados;8;
Árchez;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PDIA;22;
Arenas;Confirmados PDIA 14 días;5;
Arenas;Tasa PDIA 14 días;432,52595155709344;
Arenas;Confirmados PDIA 7 días;4;
Arenas;Total Confirmados ;22;
Arenas;Curados;8;
Arenas;Fallecidos;1;
Benamargosa;Población;1514;
Benamargosa;Confirmados PDIA;21;
Benamargosa;Confirmados PDIA 14 días;7;
Benamargosa;Tasa PDIA 14 días;462,35138705416114;
Benamargosa;Confirmados PDIA 7 días;2;
Benamargosa;Total Confirmados ;22;
Benamargosa;Curados;12;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PDIA;101;
Benamocarra;Confirmados PDIA 14 días;46;
Benamocarra;Tasa PDIA 14 días;1527,7316506144139;
Benamocarra;Confirmados PDIA 7 días;32;
Benamocarra;Total Confirmados ;102;
Benamocarra;Curados;25;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PDIA;62;
Borge (El);Confirmados PDIA 14 días;34;
Borge (El);Tasa PDIA 14 días;3655,9139784946237;
Borge (El);Confirmados PDIA 7 días;23;
Borge (El);Total Confirmados ;62;
Borge (El);Curados;20;
Borge (El);Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PDIA;37;
Canillas de Aceituno;Confirmados PDIA 14 días;3;
Canillas de Aceituno;Tasa PDIA 14 días;178,89087656529517;
Canillas de Aceituno;Confirmados PDIA 7 días;3;
Canillas de Aceituno;Total Confirmados ;37;
Canillas de Aceituno;Curados;27;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PDIA;9;
Canillas de Albaida;Confirmados PDIA 14 días;1;
Canillas de Albaida;Tasa PDIA 14 días;139,66480446927375;
Canillas de Albaida;Confirmados PDIA 7 días;1;
Canillas de Albaida;Total Confirmados ;9;
Canillas de Albaida;Curados;0;
Canillas de Albaida;Fallecidos;0;
Casabermeja;Población;3522;
Casabermeja;Confirmados PDIA;124;
Casabermeja;Confirmados PDIA 14 días;39;
Casabermeja;Tasa PDIA 14 días;1107,3253833049405;
Casabermeja;Confirmados PDIA 7 días;31;
Casabermeja;Total Confirmados ;127;
Casabermeja;Curados;79;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
