Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PDIA;34433;
Málaga;Confirmados PDIA 14 días;2946;
Málaga;Tasa PDIA 14 días;177,27925092596215;
Málaga;Confirmados PDIA 7 días;1201;
Málaga;Total Confirmados ;36459;
Málaga;Curados;25854;
Málaga;Fallecidos;692;
Axarquía;Población;168169;
Axarquía;Confirmados PDIA;2404;
Axarquía;Confirmados PDIA 14 días;234;
Axarquía;Tasa PDIA 14 días;139,14574029696317;
Axarquía;Confirmados PDIA 7 días;101;
Axarquía;Total Confirmados ;2532;
Axarquía;Curados;1712;
Axarquía;Fallecidos;50;
Alcaucín;Población;2230;
Alcaucín;Confirmados PDIA;7;
Alcaucín;Confirmados PDIA 14 días;0;
Alcaucín;Tasa PDIA 14 días;0;
Alcaucín;Confirmados PDIA 7 días;0;
Alcaucín;Total Confirmados ;7;
Alcaucín;Curados;7;
Alcaucín;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PDIA;5;
Alfarnate;Confirmados PDIA 14 días;0;
Alfarnate;Tasa PDIA 14 días;0;
Alfarnate;Confirmados PDIA 7 días;0;
Alfarnate;Total Confirmados ;6;
Alfarnate;Curados;4;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PDIA;3;
Alfarnatejo;Confirmados PDIA 14 días;2;
Alfarnatejo;Tasa PDIA 14 días;530,5039787798408;
Alfarnatejo;Confirmados PDIA 7 días;2;
Alfarnatejo;Total Confirmados ;3;
Alfarnatejo;Curados;1;
Alfarnatejo;Fallecidos;0;
Algarrobo;Población;6444;
Algarrobo;Confirmados PDIA;77;
Algarrobo;Confirmados PDIA 14 días;6;
Algarrobo;Tasa PDIA 14 días;93,10986964618249;
Algarrobo;Confirmados PDIA 7 días;2;
Algarrobo;Total Confirmados ;83;
Algarrobo;Curados;56;
Algarrobo;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PDIA;89;
Almáchar;Confirmados PDIA 14 días;0;
Almáchar;Tasa PDIA 14 días;0;
Almáchar;Confirmados PDIA 7 días;0;
Almáchar;Total Confirmados ;93;
Almáchar;Curados;78;
Almáchar;Fallecidos;4;
Árchez;Población;385;
Árchez;Confirmados PDIA;6;
Árchez;Confirmados PDIA 14 días;1;
Árchez;Tasa PDIA 14 días;259,7402597402597;
Árchez;Confirmados PDIA 7 días;1;
Árchez;Total Confirmados ;8;
Árchez;Curados;4;
Árchez;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PDIA;9;
Arenas;Confirmados PDIA 14 días;4;
Arenas;Tasa PDIA 14 días;346,02076124567475;
Arenas;Confirmados PDIA 7 días;1;
Arenas;Total Confirmados ;9;
Arenas;Curados;4;
Arenas;Fallecidos;1;
Benamargosa;Población;1514;
Benamargosa;Confirmados PDIA;10;
Benamargosa;Confirmados PDIA 14 días;1;
Benamargosa;Tasa PDIA 14 días;66,05019815059445;
Benamargosa;Confirmados PDIA 7 días;1;
Benamargosa;Total Confirmados ;12;
Benamargosa;Curados;5;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PDIA;22;
Benamocarra;Confirmados PDIA 14 días;7;
Benamocarra;Tasa PDIA 14 días;232,4809033543673;
Benamocarra;Confirmados PDIA 7 días;6;
Benamocarra;Total Confirmados ;23;
Benamocarra;Curados;14;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PDIA;20;
Borge (El);Confirmados PDIA 14 días;1;
Borge (El);Tasa PDIA 14 días;107,52688172043011;
Borge (El);Confirmados PDIA 7 días;0;
Borge (El);Total Confirmados ;20;
Borge (El);Curados;19;
Borge (El);Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PDIA;22;
Canillas de Aceituno;Confirmados PDIA 14 días;4;
Canillas de Aceituno;Tasa PDIA 14 días;238,5211687537269;
Canillas de Aceituno;Confirmados PDIA 7 días;2;
Canillas de Aceituno;Total Confirmados ;22;
Canillas de Aceituno;Curados;6;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PDIA;;
Canillas de Albaida;Confirmados PDIA 14 días;;
Canillas de Albaida;Tasa PDIA 14 días;;
Canillas de Albaida;Confirmados PDIA 7 días;;
Canillas de Albaida;Total Confirmados ;;
Canillas de Albaida;Curados;;
Canillas de Albaida;Fallecidos;;
Casabermeja;Población;3522;
Casabermeja;Confirmados PDIA;58;
Casabermeja;Confirmados PDIA 14 días;13;
Casabermeja;Tasa PDIA 14 días;369,1084611016468;
Casabermeja;Confirmados PDIA 7 días;2;
Casabermeja;Total Confirmados ;61;
Casabermeja;Curados;26;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PDIA;15;
Colmenar;Confirmados PDIA 14 días;6;
Colmenar;Tasa PDIA 14 días;177,72511848341233;
Colmenar;Confirmados PDIA 7 días;0;
Colmenar;Total Confirmados ;17;
Colmenar;Curados;10;
Colmenar;Fallecidos;1;
Comares;Población;1315;
Comares;Confirmados PDIA;1;
Comares;Confirmados PDIA 14 días;1;
Comares;Tasa PDIA 14 días;76,04562737642586;
Comares;Confirmados PDIA 7 días;1;
Comares;Total Confirmados ;1;
Comares;Curados;0;
Comares;Fallecidos;0;
Cómpeta;Población;3922;
Cómpeta;Confirmados PDIA;34;
Cómpeta;Confirmados PDIA 14 días;3;
Cómpeta;Tasa PDIA 14 días;76,4915859255482;
Cómpeta;Confirmados PDIA 7 días;1;
Cómpeta;Total Confirmados ;34;
Cómpeta;Curados;17;
Cómpeta;Fallecidos;0;
Cútar;Población;607;
Cútar;Confirmados PDIA;5;
Cútar;Confirmados PDIA 14 días;0;
Cútar;Tasa PDIA 14 días;0;
Cútar;Confirmados PDIA 7 días;0;
Cútar;Total Confirmados ;5;
Cútar;Curados;5;
Cútar;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PDIA;22;
Frigiliana;Confirmados PDIA 14 días;2;
Frigiliana;Tasa PDIA 14 días;66,46726487205052;
Frigiliana;Confirmados PDIA 7 días;1;
Frigiliana;Total Confirmados ;22;
Frigiliana;Curados;19;
Frigiliana;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PDIA;2;
Iznate;Confirmados PDIA 14 días;1;
Iznate;Tasa PDIA 14 días;115,2073732718894;
Iznate;Confirmados PDIA 7 días;0;
Iznate;Total Confirmados ;2;
Iznate;Curados;1;
Iznate;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PDIA;235;
Nerja;Confirmados PDIA 14 días;16;
Nerja;Tasa PDIA 14 días;75,86174197525011;
Nerja;Confirmados PDIA 7 días;4;
Nerja;Total Confirmados ;244;
Nerja;Curados;175;
Nerja;Fallecidos;3;
Periana;Población;3048;
Periana;Confirmados PDIA;88;
Periana;Confirmados PDIA 14 días;4;
Periana;Tasa PDIA 14 días;131,23359580052494;
Periana;Confirmados PDIA 7 días;2;
Periana;Total Confirmados ;90;
Periana;Curados;71;
Periana;Fallecidos;1;
Riogordo;Población;2724;
Riogordo;Confirmados PDIA;32;
Riogordo;Confirmados PDIA 14 días;2;
Riogordo;Tasa PDIA 14 días;73,42143906020559;
Riogordo;Confirmados PDIA 7 días;0;
Riogordo;Total Confirmados ;32;
Riogordo;Curados;27;
Riogordo;Fallecidos;1;
Salares;Población;169;
Salares;Confirmados PDIA;;
Salares;Confirmados PDIA 14 días;;
Salares;Tasa PDIA 14 días;;
Salares;Confirmados PDIA 7 días;;
Salares;Total Confirmados ;;
Salares;Curados;;
Salares;Fallecidos;;
Sayalonga;Población;1681;
Sayalonga;Confirmados PDIA;31;
Sayalonga;Confirmados PDIA 14 días;0;
Sayalonga;Tasa PDIA 14 días;0;
Sayalonga;Confirmados PDIA 7 días;0;
Sayalonga;Total Confirmados ;32;
Sayalonga;Curados;26;
Sayalonga;Fallecidos;1;
Sedella;Población;606;
Sedella;Confirmados PDIA;1;
Sedella;Confirmados PDIA 14 días;0;
Sedella;Tasa PDIA 14 días;0;
Sedella;Confirmados PDIA 7 días;0;
Sedella;Total Confirmados ;1;
Sedella;Curados;1;
Sedella;Fallecidos;0;
Torrox;Población;17234;
Torrox;Confirmados PDIA;165;
Torrox;Confirmados PDIA 14 días;7;
Torrox;Tasa PDIA 14 días;40,61738424045492;
Torrox;Confirmados PDIA 7 días;1;
Torrox;Total Confirmados ;175;
Torrox;Curados;115;
Torrox;Fallecidos;1;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PDIA;1433;
Vélez-Málaga;Confirmados PDIA 14 días;153;
Vélez-Málaga;Tasa PDIA 14 días;187,40124689195645;
Vélez-Málaga;Confirmados PDIA 7 días;74;
Vélez-Málaga;Total Confirmados ;1518;
Vélez-Málaga;Curados;1012;
Vélez-Málaga;Fallecidos;37;
Viñuela;Población;2034;
Viñuela;Confirmados PDIA;12;
Viñuela;Confirmados PDIA 14 días;0;
Viñuela;Tasa PDIA 14 días;0;
Viñuela;Confirmados PDIA 7 días;0;
Viñuela;Total Confirmados ;12;
Viñuela;Curados;9;
Viñuela;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PDIA;10886;
Costa del Sol;Confirmados PDIA 14 días;868;
Costa del Sol;Tasa PDIA 14 días;158,73857694889094;
Costa del Sol;Confirmados PDIA 7 días;384;
Costa del Sol;Total Confirmados ;11490;
Costa del Sol;Curados;8005;
Costa del Sol;Fallecidos;166;
Benahavís;Población;8085;
Benahavís;Confirmados PDIA;99;
Benahavís;Confirmados PDIA 14 días;4;
Benahavís;Tasa PDIA 14 días;49,474335188620906;
Benahavís;Confirmados PDIA 7 días;2;
Benahavís;Total Confirmados ;103;
Benahavís;Curados;82;
Benahavís;Fallecidos;1;
Benalmádena;Población;68128;
Benalmádena;Confirmados PDIA;1156;
Benalmádena;Confirmados PDIA 14 días;74;
Benalmádena;Tasa PDIA 14 días;108,61906998590888;
Benalmádena;Confirmados PDIA 7 días;31;
Benalmádena;Total Confirmados ;1233;
Benalmádena;Curados;846;
Benalmádena;Fallecidos;32;
Casares;Población;6515;
Casares;Confirmados PDIA;44;
Casares;Confirmados PDIA 14 días;4;
Casares;Tasa PDIA 14 días;61,39677666922486;
Casares;Confirmados PDIA 7 días;2;
Casares;Total Confirmados ;49;
Casares;Curados;34;
Casares;Fallecidos;1;
Estepona;Población;68286;
Estepona;Confirmados PDIA;1190;
Estepona;Confirmados PDIA 14 días;130;
Estepona;Tasa PDIA 14 días;190,3757724863076;
Estepona;Confirmados PDIA 7 días;51;
Estepona;Total Confirmados ;1274;
Estepona;Curados;867;
Estepona;Fallecidos;14;
Fuengirola;Población;80309;
Fuengirola;Confirmados PDIA;1338;
Fuengirola;Confirmados PDIA 14 días;138;
Fuengirola;Tasa PDIA 14 días;171,83628235938687;
Fuengirola;Confirmados PDIA 7 días;66;
Fuengirola;Total Confirmados ;1389;
Fuengirola;Curados;865;
Fuengirola;Fallecidos;15;
Istán;Población;1469;
Istán;Confirmados PDIA;18;
Istán;Confirmados PDIA 14 días;0;
Istán;Tasa PDIA 14 días;0;
Istán;Confirmados PDIA 7 días;0;
Istán;Total Confirmados ;18;
Istán;Curados;12;
Istán;Fallecidos;0;
Manilva;Población;15528;
Manilva;Confirmados PDIA;277;
Manilva;Confirmados PDIA 14 días;17;
Manilva;Tasa PDIA 14 días;109,47964966512107;
Manilva;Confirmados PDIA 7 días;10;
Manilva;Total Confirmados ;284;
Manilva;Curados;163;
Manilva;Fallecidos;2;
Marbella;Población;143386;
Marbella;Confirmados PDIA;4138;
Marbella;Confirmados PDIA 14 días;251;
Marbella;Tasa PDIA 14 días;175,05195765276946;
Marbella;Confirmados PDIA 7 días;104;
Marbella;Total Confirmados ;4405;
Marbella;Curados;3326;
Marbella;Fallecidos;74;
Mijas;Población;82742;
Mijas;Confirmados PDIA;1333;
Mijas;Confirmados PDIA 14 días;143;
Mijas;Tasa PDIA 14 días;172,8263759638394;
