Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PDIA;32025;
Málaga;Confirmados PDIA 14 días;4509;
Málaga;Tasa PDIA 14 días;271,3347394518545;
Málaga;Confirmados PDIA 7 días;1736;
Málaga;Total Confirmados ;34014;
Málaga;Curados;22294;
Málaga;Fallecidos;586;
Axarquía;Población;168169;
Axarquía;Confirmados PDIA;2228;
Axarquía;Confirmados PDIA 14 días;398;
Axarquía;Tasa PDIA 14 días;236,6666864879972;
Axarquía;Confirmados PDIA 7 días;172;
Axarquía;Total Confirmados ;2351;
Axarquía;Curados;1267;
Axarquía;Fallecidos;30;
Alcaucín;Población;2230;
Alcaucín;Confirmados PDIA;7;
Alcaucín;Confirmados PDIA 14 días;0;
Alcaucín;Tasa PDIA 14 días;0;
Alcaucín;Confirmados PDIA 7 días;0;
Alcaucín;Total Confirmados ;7;
Alcaucín;Curados;7;
Alcaucín;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PDIA;5;
Alfarnate;Confirmados PDIA 14 días;2;
Alfarnate;Tasa PDIA 14 días;187,0907390084191;
Alfarnate;Confirmados PDIA 7 días;0;
Alfarnate;Total Confirmados ;6;
Alfarnate;Curados;4;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PDIA;1;
Alfarnatejo;Confirmados PDIA 14 días;0;
Alfarnatejo;Tasa PDIA 14 días;0;
Alfarnatejo;Confirmados PDIA 7 días;0;
Alfarnatejo;Total Confirmados ;1;
Alfarnatejo;Curados;1;
Alfarnatejo;Fallecidos;0;
Algarrobo;Población;6444;
Algarrobo;Confirmados PDIA;74;
Algarrobo;Confirmados PDIA 14 días;14;
Algarrobo;Tasa PDIA 14 días;217,25636250775915;
Algarrobo;Confirmados PDIA 7 días;5;
Algarrobo;Total Confirmados ;80;
Algarrobo;Curados;52;
Algarrobo;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PDIA;88;
Almáchar;Confirmados PDIA 14 días;3;
Almáchar;Tasa PDIA 14 días;165,65433462175594;
Almáchar;Confirmados PDIA 7 días;0;
Almáchar;Total Confirmados ;92;
Almáchar;Curados;41;
Almáchar;Fallecidos;1;
Árchez;Población;385;
Árchez;Confirmados PDIA;5;
Árchez;Confirmados PDIA 14 días;0;
Árchez;Tasa PDIA 14 días;0;
Árchez;Confirmados PDIA 7 días;0;
Árchez;Total Confirmados ;7;
Árchez;Curados;1;
Árchez;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PDIA;7;
Arenas;Confirmados PDIA 14 días;2;
Arenas;Tasa PDIA 14 días;173,01038062283737;
Arenas;Confirmados PDIA 7 días;2;
Arenas;Total Confirmados ;7;
Arenas;Curados;4;
Arenas;Fallecidos;1;
Benamargosa;Población;1514;
Benamargosa;Confirmados PDIA;9;
Benamargosa;Confirmados PDIA 14 días;2;
Benamargosa;Tasa PDIA 14 días;132,1003963011889;
Benamargosa;Confirmados PDIA 7 días;0;
Benamargosa;Total Confirmados ;11;
Benamargosa;Curados;4;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PDIA;17;
Benamocarra;Confirmados PDIA 14 días;1;
Benamocarra;Tasa PDIA 14 días;33,211557622052474;
Benamocarra;Confirmados PDIA 7 días;1;
Benamocarra;Total Confirmados ;18;
Benamocarra;Curados;10;
