Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PDIA;36675;
Málaga;Confirmados PDIA 14 días;1773;
Málaga;Tasa PDIA 14 días;106,69250233935196;
Málaga;Confirmados PDIA 7 días;1003;
Málaga;Total Confirmados ;38736;
Málaga;Curados;31706;
Málaga;Fallecidos;751;
Axarquía;Población;168169;
Axarquía;Confirmados PDIA;2608;
Axarquía;Confirmados PDIA 14 días;183;
Axarquía;Tasa PDIA 14 días;108,8191045912148;
Axarquía;Confirmados PDIA 7 días;110;
Axarquía;Total Confirmados ;2751;
Axarquía;Curados;2135;
Axarquía;Fallecidos;60;
Alcaucín;Población;2230;
Alcaucín;Confirmados PDIA;7;
Alcaucín;Confirmados PDIA 14 días;0;
Alcaucín;Tasa PDIA 14 días;0;
Alcaucín;Confirmados PDIA 7 días;0;
Alcaucín;Total Confirmados ;7;
Alcaucín;Curados;7;
Alcaucín;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PDIA;5;
Alfarnate;Confirmados PDIA 14 días;0;
Alfarnate;Tasa PDIA 14 días;0;
Alfarnate;Confirmados PDIA 7 días;0;
Alfarnate;Total Confirmados ;6;
Alfarnate;Curados;6;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PDIA;3;
Alfarnatejo;Confirmados PDIA 14 días;0;
Alfarnatejo;Tasa PDIA 14 días;0;
Alfarnatejo;Confirmados PDIA 7 días;0;
Alfarnatejo;Total Confirmados ;3;
Alfarnatejo;Curados;1;
Alfarnatejo;Fallecidos;1;
Algarrobo;Población;6444;
Algarrobo;Confirmados PDIA;98;
Algarrobo;Confirmados PDIA 14 días;19;
Algarrobo;Tasa PDIA 14 días;294,84792054624455;
Algarrobo;Confirmados PDIA 7 días;17;
Algarrobo;Total Confirmados ;105;
Algarrobo;Curados;74;
Algarrobo;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PDIA;89;
Almáchar;Confirmados PDIA 14 días;0;
Almáchar;Tasa PDIA 14 días;0;
Almáchar;Confirmados PDIA 7 días;0;
Almáchar;Total Confirmados ;93;
Almáchar;Curados;86;
Almáchar;Fallecidos;4;
Árchez;Población;385;
Árchez;Confirmados PDIA;6;
Árchez;Confirmados PDIA 14 días;0;
Árchez;Tasa PDIA 14 días;0;
Árchez;Confirmados PDIA 7 días;0;
Árchez;Total Confirmados ;8;
Árchez;Curados;7;
Árchez;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PDIA;9;
Arenas;Confirmados PDIA 14 días;0;
Arenas;Tasa PDIA 14 días;0;
Arenas;Confirmados PDIA 7 días;0;
Arenas;Total Confirmados ;9;
Arenas;Curados;4;
Arenas;Fallecidos;1;
Benamargosa;Población;1514;
Benamargosa;Confirmados PDIA;11;
Benamargosa;Confirmados PDIA 14 días;1;
Benamargosa;Tasa PDIA 14 días;66,05019815059445;
Benamargosa;Confirmados PDIA 7 días;1;
Benamargosa;Total Confirmados ;13;
Benamargosa;Curados;10;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PDIA;23;
Benamocarra;Confirmados PDIA 14 días;1;
Benamocarra;Tasa PDIA 14 días;33,211557622052474;
Benamocarra;Confirmados PDIA 7 días;1;
Benamocarra;Total Confirmados ;24;
Benamocarra;Curados;17;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PDIA;20;
Borge (El);Confirmados PDIA 14 días;0;
Borge (El);Tasa PDIA 14 días;0;
Borge (El);Confirmados PDIA 7 días;0;
Borge (El);Total Confirmados ;20;
Borge (El);Curados;19;
Borge (El);Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PDIA;26;
Canillas de Aceituno;Confirmados PDIA 14 días;4;
Canillas de Aceituno;Tasa PDIA 14 días;238,5211687537269;
Canillas de Aceituno;Confirmados PDIA 7 días;4;
Canillas de Aceituno;Total Confirmados ;27;
Canillas de Aceituno;Curados;15;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PDIA;;
Canillas de Albaida;Confirmados PDIA 14 días;;
Canillas de Albaida;Tasa PDIA 14 días;;
Canillas de Albaida;Confirmados PDIA 7 días;;
Canillas de Albaida;Total Confirmados ;;
Canillas de Albaida;Curados;;
Canillas de Albaida;Fallecidos;;
Casabermeja;Población;3522;
Casabermeja;Confirmados PDIA;75;
Casabermeja;Confirmados PDIA 14 días;14;
Casabermeja;Tasa PDIA 14 días;397,5014196479273;
Casabermeja;Confirmados PDIA 7 días;1;
Casabermeja;Total Confirmados ;78;
Casabermeja;Curados;37;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PDIA;17;
Colmenar;Confirmados PDIA 14 días;1;
Colmenar;Tasa PDIA 14 días;29,620853080568722;
Colmenar;Confirmados PDIA 7 días;1;
Colmenar;Total Confirmados ;19;
Colmenar;Curados;10;
Colmenar;Fallecidos;1;
Comares;Población;1315;
Comares;Confirmados PDIA;1;
Comares;Confirmados PDIA 14 días;0;
Comares;Tasa PDIA 14 días;0;
Comares;Confirmados PDIA 7 días;0;
Comares;Total Confirmados ;1;
Comares;Curados;0;
Comares;Fallecidos;0;
Cómpeta;Población;3922;
Cómpeta;Confirmados PDIA;37;
Cómpeta;Confirmados PDIA 14 días;3;
Cómpeta;Tasa PDIA 14 días;76,4915859255482;
Cómpeta;Confirmados PDIA 7 días;3;
Cómpeta;Total Confirmados ;38;
Cómpeta;Curados;26;
Cómpeta;Fallecidos;1;
Cútar;Población;607;
Cútar;Confirmados PDIA;5;
Cútar;Confirmados PDIA 14 días;0;
Cútar;Tasa PDIA 14 días;0;
Cútar;Confirmados PDIA 7 días;0;
Cútar;Total Confirmados ;5;
Cútar;Curados;5;
Cútar;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PDIA;23;
Frigiliana;Confirmados PDIA 14 días;1;
Frigiliana;Tasa PDIA 14 días;33,23363243602526;
Frigiliana;Confirmados PDIA 7 días;0;
Frigiliana;Total Confirmados ;23;
Frigiliana;Curados;20;
Frigiliana;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PDIA;2;
Iznate;Confirmados PDIA 14 días;0;
Iznate;Tasa PDIA 14 días;0;
Iznate;Confirmados PDIA 7 días;0;
Iznate;Total Confirmados ;2;
Iznate;Curados;1;
Iznate;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PDIA;242;
Nerja;Confirmados PDIA 14 días;5;
Nerja;Tasa PDIA 14 días;23,70679436726566;
Nerja;Confirmados PDIA 7 días;4;
Nerja;Total Confirmados ;251;
Nerja;Curados;221;
Nerja;Fallecidos;4;
Periana;Población;3048;
Periana;Confirmados PDIA;89;
Periana;Confirmados PDIA 14 días;1;
Periana;Tasa PDIA 14 días;32,808398950131235;
Periana;Confirmados PDIA 7 días;0;
Periana;Total Confirmados ;91;
Periana;Curados;80;
Periana;Fallecidos;1;
Riogordo;Población;2724;
Riogordo;Confirmados PDIA;34;
Riogordo;Confirmados PDIA 14 días;2;
Riogordo;Tasa PDIA 14 días;73,42143906020559;
Riogordo;Confirmados PDIA 7 días;2;
Riogordo;Total Confirmados ;34;
Riogordo;Curados;29;
Riogordo;Fallecidos;1;
Salares;Población;169;
Salares;Confirmados PDIA;;
Salares;Confirmados PDIA 14 días;;
Salares;Tasa PDIA 14 días;;
Salares;Confirmados PDIA 7 días;;
Salares;Total Confirmados ;;
Salares;Curados;;
Salares;Fallecidos;;
Sayalonga;Población;1681;
Sayalonga;Confirmados PDIA;31;
Sayalonga;Confirmados PDIA 14 días;0;
Sayalonga;Tasa PDIA 14 días;0;
Sayalonga;Confirmados PDIA 7 días;0;
Sayalonga;Total Confirmados ;32;
Sayalonga;Curados;31;
Sayalonga;Fallecidos;1;
Sedella;Población;606;
Sedella;Confirmados PDIA;1;
Sedella;Confirmados PDIA 14 días;0;
Sedella;Tasa PDIA 14 días;0;
Sedella;Confirmados PDIA 7 días;0;
Sedella;Total Confirmados ;1;
Sedella;Curados;1;
Sedella;Fallecidos;0;
Torrox;Población;17234;
Torrox;Confirmados PDIA;172;
Torrox;Confirmados PDIA 14 días;9;
Torrox;Tasa PDIA 14 días;52,22235116629918;
Torrox;Confirmados PDIA 7 días;6;
Torrox;Total Confirmados ;182;
Torrox;Curados;156;
Torrox;Fallecidos;1;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PDIA;1569;
Vélez-Málaga;Confirmados PDIA 14 días;121;
Vélez-Málaga;Tasa PDIA 14 días;148,2062148622662;
Vélez-Málaga;Confirmados PDIA 7 días;69;
Vélez-Málaga;Total Confirmados ;1666;
Vélez-Málaga;Curados;1260;
Vélez-Málaga;Fallecidos;44;
Viñuela;Población;2034;
Viñuela;Confirmados PDIA;13;
Viñuela;Confirmados PDIA 14 días;1;
Viñuela;Tasa PDIA 14 días;49,164208456243855;
Viñuela;Confirmados PDIA 7 días;1;
Viñuela;Total Confirmados ;13;
Viñuela;Curados;12;
Viñuela;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PDIA;11491;
Costa del Sol;Confirmados PDIA 14 días;493;
Costa del Sol;Tasa PDIA 14 días;90,15912262189312;
Costa del Sol;Confirmados PDIA 7 días;309;
Costa del Sol;Total Confirmados ;12105;
Costa del Sol;Curados;9848;
Costa del Sol;Fallecidos;185;
Benahavís;Población;8085;
Benahavís;Confirmados PDIA;104;
Benahavís;Confirmados PDIA 14 días;1;
Benahavís;Tasa PDIA 14 días;12,368583797155226;
Benahavís;Confirmados PDIA 7 días;1;
Benahavís;Total Confirmados ;108;
Benahavís;Curados;96;
Benahavís;Fallecidos;1;
Benalmádena;Población;68128;
Benalmádena;Confirmados PDIA;1206;
Benalmádena;Confirmados PDIA 14 días;31;
Benalmádena;Tasa PDIA 14 días;45,50258337247534;
Benalmádena;Confirmados PDIA 7 días;17;
Benalmádena;Total Confirmados ;1285;
Benalmádena;Curados;1049;
Benalmádena;Fallecidos;33;
Casares;Población;6515;
Casares;Confirmados PDIA;48;
Casares;Confirmados PDIA 14 días;2;
Casares;Tasa PDIA 14 días;30,69838833461243;
Casares;Confirmados PDIA 7 días;1;
Casares;Total Confirmados ;53;
Casares;Curados;42;
Casares;Fallecidos;1;
Estepona;Población;68286;
Estepona;Confirmados PDIA;1264;
Estepona;Confirmados PDIA 14 días;59;
Estepona;Tasa PDIA 14 días;86,40131212840113;
Estepona;Confirmados PDIA 7 días;33;
Estepona;Total Confirmados ;1348;
Estepona;Curados;1057;
Estepona;Fallecidos;17;
Fuengirola;Población;80309;
Fuengirola;Confirmados PDIA;1480;
Fuengirola;Confirmados PDIA 14 días;123;
Fuengirola;Tasa PDIA 14 días;153,15842558119263;
Fuengirola;Confirmados PDIA 7 días;89;
Fuengirola;Total Confirmados ;1533;
Fuengirola;Curados;1145;
Fuengirola;Fallecidos;18;
Istán;Población;1469;
Istán;Confirmados PDIA;18;
Istán;Confirmados PDIA 14 días;0;
Istán;Tasa PDIA 14 días;0;
Istán;Confirmados PDIA 7 días;0;
Istán;Total Confirmados ;18;
Istán;Curados;16;
Istán;Fallecidos;0;
Manilva;Población;15528;
Manilva;Confirmados PDIA;283;
Manilva;Confirmados PDIA 14 días;2;
Manilva;Tasa PDIA 14 días;12,87995878413189;
Manilva;Confirmados PDIA 7 días;1;
Manilva;Total Confirmados ;290;
Manilva;Curados;249;
Manilva;Fallecidos;3;
Marbella;Población;143386;
Marbella;Confirmados PDIA;4300;
Marbella;Confirmados PDIA 14 días;137;
Marbella;Tasa PDIA 14 días;95,54628764314508;
Marbella;Confirmados PDIA 7 días;82;
Marbella;Total Confirmados ;4568;
Marbella;Curados;3875;
Marbella;Fallecidos;80;
Mijas;Población;82742;
Mijas;Confirmados PDIA;1425;
Mijas;Confirmados PDIA 14 días;78;
Mijas;Tasa PDIA 14 días;94,2689323439124;
Mijas;Confirmados PDIA 7 días;50;
Mijas;Total Confirmados ;1474;
Mijas;Curados;1142;
Mijas;Fallecidos;14;
Ojén;Población;3702;
Ojén;Confirmados PDIA;55;
Ojén;Confirmados PDIA 14 días;1;
Ojén;Tasa PDIA 14 días;27,01242571582928;
Ojén;Confirmados PDIA 7 días;1;
Ojén;Total Confirmados ;59;
Ojén;Curados;49;
Ojén;Fallecidos;0;
Torremolinos;Población;68661;
Torremolinos;Confirmados PDIA;1308;
Torremolinos;Confirmados PDIA 14 días;59;
Torremolinos;Tasa PDIA 14 días;85,92942136001514;
Torremolinos;Confirmados PDIA 7 días;34;
Torremolinos;Total Confirmados ;1369;
Torremolinos;Curados;1128;
Torremolinos;Fallecidos;18;
La Vega;Población;110237;
La Vega;Confirmados PDIA;2753;
La Vega;Confirmados PDIA 14 días;115;
La Vega;Tasa PDIA 14 días;104,32069087511452;
La Vega;Confirmados PDIA 7 días;62;
La Vega;Total Confirmados ;2889;
La Vega;Curados;2225;
La Vega;Fallecidos;81;
Alameda;Población;5372;
Alameda;Confirmados PDIA;151;
Alameda;Confirmados PDIA 14 días;36;
Alameda;Tasa PDIA 14 días;670,1414743112434;
Alameda;Confirmados PDIA 7 días;24;
Alameda;Total Confirmados ;152;
Alameda;Curados;45;
Alameda;Fallecidos;1;
Almargen;Población;1954;
Almargen;Confirmados PDIA;34;
Almargen;Confirmados PDIA 14 días;0;
Almargen;Tasa PDIA 14 días;0;
Almargen;Confirmados PDIA 7 días;0;
Almargen;Total Confirmados ;37;
Almargen;Curados;23;
Almargen;Fallecidos;1;
Antequera;Población;41239;
Antequera;Confirmados PDIA;1027;
Antequera;Confirmados PDIA 14 días;36;
Antequera;Tasa PDIA 14 días;87,29600620771599;
Antequera;Confirmados PDIA 7 días;11;
Antequera;Total Confirmados ;1086;
Antequera;Curados;813;
Antequera;Fallecidos;21;
Archidona;Población;8238;
Archidona;Confirmados PDIA;243;
Archidona;Confirmados PDIA 14 días;17;
Archidona;Tasa PDIA 14 días;206,36076717649914;
Archidona;Confirmados PDIA 7 días;10;
Archidona;Total Confirmados ;258;
Archidona;Curados;168;
Archidona;Fallecidos;14;
Campillos;Población;8444;
Campillos;Confirmados PDIA;181;
Campillos;Confirmados PDIA 14 días;7;
Campillos;Tasa PDIA 14 días;82,89909995262909;
Campillos;Confirmados PDIA 7 días;6;
Campillos;Total Confirmados ;187;
Campillos;Curados;167;
Campillos;Fallecidos;2;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PDIA;78;
Cañete la Real;Confirmados PDIA 14 días;0;
Cañete la Real;Tasa PDIA 14 días;0;
Cañete la Real;Confirmados PDIA 7 días;0;
Cañete la Real;Total Confirmados ;81;
Cañete la Real;Curados;53;
Cañete la Real;Fallecidos;4;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PDIA;22;
Cuevas Bajas;Confirmados PDIA 14 días;0;
Cuevas Bajas;Tasa PDIA 14 días;0;
Cuevas Bajas;Confirmados PDIA 7 días;0;
Cuevas Bajas;Total Confirmados ;26;
Cuevas Bajas;Curados;25;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PDIA;231;
Cuevas de San Marcos;Confirmados PDIA 14 días;0;
Cuevas de San Marcos;Tasa PDIA 14 días;0;
Cuevas de San Marcos;Confirmados PDIA 7 días;0;
Cuevas de San Marcos;Total Confirmados ;236;
Cuevas de San Marcos;Curados;216;
Cuevas de San Marcos;Fallecidos;16;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PDIA;48;
Fuente de Piedra;Confirmados PDIA 14 días;3;
Fuente de Piedra;Tasa PDIA 14 días;115,56240369799691;
Fuente de Piedra;Confirmados PDIA 7 días;1;
Fuente de Piedra;Total Confirmados ;49;
Fuente de Piedra;Curados;41;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3286;
Humilladero;Confirmados PDIA;78;
Humilladero;Confirmados PDIA 14 días;12;
Humilladero;Tasa PDIA 14 días;365,18563603164944;
Humilladero;Confirmados PDIA 7 días;6;
Humilladero;Total Confirmados ;82;
Humilladero;Curados;50;
Humilladero;Fallecidos;1;
Mollina;Población;5149;
Mollina;Confirmados PDIA;53;
Mollina;Confirmados PDIA 14 días;2;
Mollina;Tasa PDIA 14 días;38,84249368809478;
Mollina;Confirmados PDIA 7 días;2;
Mollina;Total Confirmados ;54;
Mollina;Curados;48;
Mollina;Fallecidos;1;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PDIA;165;
Sierra de Yeguas;Confirmados PDIA 14 días;0;
Sierra de Yeguas;Tasa PDIA 14 días;0;
Sierra de Yeguas;Confirmados PDIA 7 días;0;
Sierra de Yeguas;Total Confirmados ;167;
Sierra de Yeguas;Curados;152;
Sierra de Yeguas;Fallecidos;3;
Teba;Población;3760;
Teba;Confirmados PDIA;128;
Teba;Confirmados PDIA 14 días;0;
Teba;Tasa PDIA 14 días;0;
Teba;Confirmados PDIA 7 días;0;
Teba;Total Confirmados ;134;
Teba;Curados;126;
Teba;Fallecidos;6;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PDIA;27;
Valle de Abdalajís;Confirmados PDIA 14 días;0;
Valle de Abdalajís;Tasa PDIA 14 días;0;
Valle de Abdalajís;Confirmados PDIA 7 días;0;
Valle de Abdalajís;Total Confirmados ;34;
Valle de Abdalajís;Curados;31;
Valle de Abdalajís;Fallecidos;1;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PDIA;26;
Villanueva de Algaidas;Confirmados PDIA 14 días;0;
Villanueva de Algaidas;Tasa PDIA 14 días;0;
Villanueva de Algaidas;Confirmados PDIA 7 días;0;
Villanueva de Algaidas;Total Confirmados ;30;
Villanueva de Algaidas;Curados;29;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PDIA;70;
Villanueva de la Concepción;Confirmados PDIA 14 días;0;
Villanueva de la Concepción;Tasa PDIA 14 días;0;
Villanueva de la Concepción;Confirmados PDIA 7 días;0;
Villanueva de la Concepción;Total Confirmados ;76;
Villanueva de la Concepción;Curados;62;
Villanueva de la Concepción;Fallecidos;3;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PDIA;12;
Villanueva de Tapia;Confirmados PDIA 14 días;2;
Villanueva de Tapia;Tasa PDIA 14 días;135,50135501355012;
Villanueva de Tapia;Confirmados PDIA 7 días;2;
Villanueva de Tapia;Total Confirmados ;14;
Villanueva de Tapia;Curados;10;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PDIA;53;
Villanueva del Rosario;Confirmados PDIA 14 días;0;
Villanueva del Rosario;Tasa PDIA 14 días;0;
Villanueva del Rosario;Confirmados PDIA 7 días;0;
Villanueva del Rosario;Total Confirmados ;55;
Villanueva del Rosario;Curados;50;
Villanueva del Rosario;Fallecidos;0;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PDIA;126;
Villanueva del Trabuco;Confirmados PDIA 14 días;0;
Villanueva del Trabuco;Tasa PDIA 14 días;0;
Villanueva del Trabuco;Confirmados PDIA 7 días;0;
Villanueva del Trabuco;Total Confirmados ;131;
Villanueva del Trabuco;Curados;116;
Villanueva del Trabuco;Fallecidos;4;
Málaga (distrito);Población;628045;
Málaga (distrito);Confirmados PDIA;14380;
Málaga (distrito);Confirmados PDIA 14 días;741;
Málaga (distrito);Tasa PDIA 14 días;117,9851762214491;
Málaga (distrito);Confirmados PDIA 7 días;406;
Málaga (distrito);Total Confirmados ;15330;
Málaga (distrito);Curados;12576;
Málaga (distrito);Fallecidos;288;
Almogía;Población;3715;
Almogía;Confirmados PDIA;31;
Almogía;Confirmados PDIA 14 días;0;
Almogía;Tasa PDIA 14 días;0;
Almogía;Confirmados PDIA 7 días;0;
Almogía;Total Confirmados ;37;
Almogía;Curados;28;
Almogía;Fallecidos;2;
Macharaviaya;Población;480;
Macharaviaya;Confirmados PDIA;1;
Macharaviaya;Confirmados PDIA 14 días;0;
Macharaviaya;Tasa PDIA 14 días;0;
Macharaviaya;Confirmados PDIA 7 días;0;
Macharaviaya;Total Confirmados ;1;
Macharaviaya;Curados;1;
Macharaviaya;Fallecidos;0;
Málaga (capital);Población;574654;
Málaga (capital);Confirmados PDIA;13425;
Málaga (capital);Confirmados PDIA 14 días;710;
Málaga (capital);Tasa PDIA 14 días;123,55260730804972;
Málaga (capital);Confirmados PDIA 7 días;392;
Málaga (capital);Total Confirmados ;14307;
Málaga (capital);Curados;11709;
Málaga (capital);Fallecidos;267;
Moclinejo;Población;1271;
Moclinejo;Confirmados PDIA;36;
Moclinejo;Confirmados PDIA 14 días;1;
Moclinejo;Tasa PDIA 14 días;78,67820613690007;
Moclinejo;Confirmados PDIA 7 días;1;
Moclinejo;Total Confirmados ;36;
Moclinejo;Curados;32;
Moclinejo;Fallecidos;0;
Rincón de la Victoria;Población;47179;
Rincón de la Victoria;Confirmados PDIA;882;
Rincón de la Victoria;Confirmados PDIA 14 días;27;
Rincón de la Victoria;Tasa PDIA 14 días;57,22885181966553;
