Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PCR;14983;
Málaga;Confirmados PCR 14 días;3100;
Málaga;Tasa PCR 14 días;186,54639438916587;
Málaga;Confirmados PCR 7 días;1313;
Málaga;Total Confirmados ;16785;
Málaga;Curados;6295;
Málaga;Fallecidos;360;
La Vega;Población;110237;
La Vega;Confirmados PCR;674;
La Vega;Confirmados PCR 14 días;185;
La Vega;Tasa PCR 14 días;167,82024184257554;
La Vega;Confirmados PCR 7 días;109;
La Vega;Total Confirmados ;790;
La Vega;Curados;314;
La Vega;Fallecidos;29;
Antequera;Población;41239;
Antequera;Confirmados PCR;269;
Antequera;Confirmados PCR 14 días;65;
Antequera;Tasa PCR 14 días;157,6177889861539;
Antequera;Confirmados PCR 7 días;33;
Antequera;Total Confirmados ;322;
Antequera;Curados;149;
Antequera;Fallecidos;11;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PCR;14;
Valle de Abdalajís;Confirmados PCR 14 días;3;
Valle de Abdalajís;Tasa PCR 14 días;118,01730920535012;
Valle de Abdalajís;Confirmados PCR 7 días;3;
Valle de Abdalajís;Total Confirmados ;21;
Valle de Abdalajís;Curados;16;
Valle de Abdalajís;Fallecidos;1;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PCR;41;
Villanueva de la Concepción;Confirmados PCR 14 días;13;
Villanueva de la Concepción;Tasa PCR 14 días;394,41747572815535;
Villanueva de la Concepción;Confirmados PCR 7 días;9;
Villanueva de la Concepción;Total Confirmados ;47;
Villanueva de la Concepción;Curados;11;
Villanueva de la Concepción;Fallecidos;1;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PCR;21;
Villanueva del Rosario;Confirmados PCR 14 días;11;
Villanueva del Rosario;Tasa PCR 14 días;327,7711561382598;
Villanueva del Rosario;Confirmados PCR 7 días;6;
Villanueva del Rosario;Total Confirmados ;23;
Villanueva del Rosario;Curados;9;
Villanueva del Rosario;Fallecidos;0;
Archidona;Población;8238;
Archidona;Confirmados PCR;67;
Archidona;Confirmados PCR 14 días;17;
Archidona;Tasa PCR 14 días;206,36076717649914;
Archidona;Confirmados PCR 7 días;10;
Archidona;Total Confirmados ;77;
Archidona;Curados;23;
Archidona;Fallecidos;3;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PCR;18;
Cuevas Bajas;Confirmados PCR 14 días;0;
Cuevas Bajas;Tasa PCR 14 días;0;
Cuevas Bajas;Confirmados PCR 7 días;0;
Cuevas Bajas;Total Confirmados ;22;
Cuevas Bajas;Curados;18;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PCR;23;
Cuevas de San Marcos;Confirmados PCR 14 días;11;
Cuevas de San Marcos;Tasa PCR 14 días;301,53508771929825;
Cuevas de San Marcos;Confirmados PCR 7 días;7;
Cuevas de San Marcos;Total Confirmados ;24;
Cuevas de San Marcos;Curados;7;
Cuevas de San Marcos;Fallecidos;1;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PCR;17;
Villanueva de Algaidas;Confirmados PCR 14 días;11;
Villanueva de Algaidas;Tasa PCR 14 días;263,40996168582376;
Villanueva de Algaidas;Confirmados PCR 7 días;8;
Villanueva de Algaidas;Total Confirmados ;20;
Villanueva de Algaidas;Curados;4;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PCR;3;
Villanueva de Tapia;Confirmados PCR 14 días;2;
Villanueva de Tapia;Tasa PCR 14 días;135,50135501355012;
Villanueva de Tapia;Confirmados PCR 7 días;0;
Villanueva de Tapia;Total Confirmados ;5;
Villanueva de Tapia;Curados;2;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PCR;27;
Villanueva del Trabuco;Confirmados PCR 14 días;4;
Villanueva del Trabuco;Tasa PCR 14 días;75,48594074353652;
Villanueva del Trabuco;Confirmados PCR 7 días;1;
Villanueva del Trabuco;Total Confirmados ;32;
Villanueva del Trabuco;Curados;7;
Villanueva del Trabuco;Fallecidos;2;
Almargen;Población;1954;
Almargen;Confirmados PCR;3;
Almargen;Confirmados PCR 14 días;0;
Almargen;Tasa PCR 14 días;0;
Almargen;Confirmados PCR 7 días;0;
Almargen;Total Confirmados ;6;
Almargen;Curados;5;
Almargen;Fallecidos;1;
Campillos;Población;8444;
Campillos;Confirmados PCR;27;
Campillos;Confirmados PCR 14 días;7;
Campillos;Tasa PCR 14 días;82,89909995262909;
Campillos;Confirmados PCR 7 días;2;
Campillos;Total Confirmados ;33;
Campillos;Curados;17;
Campillos;Fallecidos;0;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PCR;16;
Cañete la Real;Confirmados PCR 14 días;1;
Cañete la Real;Tasa PCR 14 días;60,06006006006006;
Cañete la Real;Confirmados PCR 7 días;1;
Cañete la Real;Total Confirmados ;18;
Cañete la Real;Curados;9;
Cañete la Real;Fallecidos;1;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PCR;43;
Sierra de Yeguas;Confirmados PCR 14 días;23;
Sierra de Yeguas;Tasa PCR 14 días;687,3879258816497;
Sierra de Yeguas;Confirmados PCR 7 días;19;
Sierra de Yeguas;Total Confirmados ;44;
Sierra de Yeguas;Curados;6;
Sierra de Yeguas;Fallecidos;2;
Teba;Población;3760;
Teba;Confirmados PCR;17;
Teba;Confirmados PCR 14 días;1;
