Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PDIA;22297;
Málaga;Confirmados PDIA 14 días;3463;
Málaga;Tasa PDIA 14 días;208,39037540957463;
Málaga;Confirmados PDIA 7 días;1610;
Málaga;Total Confirmados ;24162;
Málaga;Curados;13697;
Málaga;Fallecidos;481;
Axarquía;Población;168169;
Axarquía;Confirmados PDIA;1385;
Axarquía;Confirmados PDIA 14 días;457;
Axarquía;Tasa PDIA 14 días;271,7504415201375;
Axarquía;Confirmados PDIA 7 días;262;
Axarquía;Total Confirmados ;1483;
Axarquía;Curados;639;
Axarquía;Fallecidos;25;
Alcaucín;Población;2230;
Alcaucín;Confirmados PDIA;7;
Alcaucín;Confirmados PDIA 14 días;0;
Alcaucín;Tasa PDIA 14 días;0;
Alcaucín;Confirmados PDIA 7 días;0;
Alcaucín;Total Confirmados ;7;
Alcaucín;Curados;4;
Alcaucín;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PDIA;2;
Alfarnate;Confirmados PDIA 14 días;1;
Alfarnate;Tasa PDIA 14 días;93,54536950420955;
Alfarnate;Confirmados PDIA 7 días;1;
Alfarnate;Total Confirmados ;2;
Alfarnate;Curados;1;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PDIA;1;
Alfarnatejo;Confirmados PDIA 14 días;0;
Alfarnatejo;Tasa PDIA 14 días;0;
Alfarnatejo;Confirmados PDIA 7 días;0;
Alfarnatejo;Total Confirmados ;1;
Alfarnatejo;Curados;1;
Alfarnatejo;Fallecidos;0;
Algarrobo;Población;6444;
Algarrobo;Confirmados PDIA;47;
Algarrobo;Confirmados PDIA 14 días;9;
Algarrobo;Tasa PDIA 14 días;139,66480446927375;
Algarrobo;Confirmados PDIA 7 días;6;
Algarrobo;Total Confirmados ;52;
Algarrobo;Curados;24;
Algarrobo;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PDIA;65;
Almáchar;Confirmados PDIA 14 días;53;
Almáchar;Tasa PDIA 14 días;2926,5599116510216;
Almáchar;Confirmados PDIA 7 días;31;
Almáchar;Total Confirmados ;69;
Almáchar;Curados;7;
Almáchar;Fallecidos;1;
Árchez;Población;385;
Árchez;Confirmados PDIA;1;
Árchez;Confirmados PDIA 14 días;0;
Árchez;Tasa PDIA 14 días;0;
Árchez;Confirmados PDIA 7 días;0;
Árchez;Total Confirmados ;1;
Árchez;Curados;1;
Árchez;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PDIA;5;
Arenas;Confirmados PDIA 14 días;0;
Arenas;Tasa PDIA 14 días;0;
Arenas;Confirmados PDIA 7 días;0;
Arenas;Total Confirmados ;5;
Arenas;Curados;2;
Arenas;Fallecidos;1;
Benamargosa;Población;1514;
Benamargosa;Confirmados PDIA;3;
Benamargosa;Confirmados PDIA 14 días;1;
Benamargosa;Tasa PDIA 14 días;66,05019815059445;
Benamargosa;Confirmados PDIA 7 días;1;
Benamargosa;Total Confirmados ;5;
Benamargosa;Curados;1;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PDIA;12;
Benamocarra;Confirmados PDIA 14 días;5;
Benamocarra;Tasa PDIA 14 días;166,05778811026238;
Benamocarra;Confirmados PDIA 7 días;5;
Benamocarra;Total Confirmados ;13;
