Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PDIA;34219;
Málaga;Confirmados PDIA 14 días;3115;
Málaga;Tasa PDIA 14 días;187,4490382329844;
Málaga;Confirmados PDIA 7 días;1246;
Málaga;Total Confirmados ;36246;
Málaga;Curados;25665;
Málaga;Fallecidos;684;
Axarquía;Población;168169;
Axarquía;Confirmados PDIA;2396;
Axarquía;Confirmados PDIA 14 días;254;
Axarquía;Tasa PDIA 14 días;151,03853861294294;
Axarquía;Confirmados PDIA 7 días;113;
Axarquía;Total Confirmados ;2524;
Axarquía;Curados;1678;
Axarquía;Fallecidos;49;
Alcaucín;Población;2230;
Alcaucín;Confirmados PDIA;7;
Alcaucín;Confirmados PDIA 14 días;0;
Alcaucín;Tasa PDIA 14 días;0;
Alcaucín;Confirmados PDIA 7 días;0;
Alcaucín;Total Confirmados ;7;
Alcaucín;Curados;7;
Alcaucín;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PDIA;5;
Alfarnate;Confirmados PDIA 14 días;0;
Alfarnate;Tasa PDIA 14 días;0;
Alfarnate;Confirmados PDIA 7 días;0;
Alfarnate;Total Confirmados ;6;
Alfarnate;Curados;4;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PDIA;3;
Alfarnatejo;Confirmados PDIA 14 días;2;
Alfarnatejo;Tasa PDIA 14 días;530,5039787798408;
Alfarnatejo;Confirmados PDIA 7 días;2;
Alfarnatejo;Total Confirmados ;3;
Alfarnatejo;Curados;1;
Alfarnatejo;Fallecidos;0;
Algarrobo;Población;6444;
Algarrobo;Confirmados PDIA;77;
Algarrobo;Confirmados PDIA 14 días;6;
Algarrobo;Tasa PDIA 14 días;93,10986964618249;
Algarrobo;Confirmados PDIA 7 días;2;
Algarrobo;Total Confirmados ;83;
Algarrobo;Curados;55;
Algarrobo;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PDIA;88;
Almáchar;Confirmados PDIA 14 días;0;
Almáchar;Tasa PDIA 14 días;0;
Almáchar;Confirmados PDIA 7 días;0;
Almáchar;Total Confirmados ;92;
Almáchar;Curados;76;
Almáchar;Fallecidos;4;
Árchez;Población;385;
Árchez;Confirmados PDIA;6;
Árchez;Confirmados PDIA 14 días;1;
Árchez;Tasa PDIA 14 días;259,7402597402597;
Árchez;Confirmados PDIA 7 días;1;
Árchez;Total Confirmados ;8;
Árchez;Curados;2;
Árchez;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PDIA;9;
Arenas;Confirmados PDIA 14 días;4;
Arenas;Tasa PDIA 14 días;346,02076124567475;
Arenas;Confirmados PDIA 7 días;2;
Arenas;Total Confirmados ;9;
Arenas;Curados;4;
Arenas;Fallecidos;1;
Benamargosa;Población;1514;
Benamargosa;Confirmados PDIA;10;
Benamargosa;Confirmados PDIA 14 días;1;
Benamargosa;Tasa PDIA 14 días;66,05019815059445;
Benamargosa;Confirmados PDIA 7 días;1;
