Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PDIA;21265;
Málaga;Confirmados PDIA 14 días;3005;
Málaga;Tasa PDIA 14 días;180,82965004498175;
Málaga;Confirmados PDIA 7 días;1531;
Málaga;Total Confirmados ;23102;
Málaga;Curados;12654;
Málaga;Fallecidos;471;
Axarquía;Población;168169;
Axarquía;Confirmados PDIA;1247;
Axarquía;Confirmados PDIA 14 días;340;
Axarquía;Tasa PDIA 14 días;202,1775713716559;
Axarquía;Confirmados PDIA 7 días;235;
Axarquía;Total Confirmados ;1331;
Axarquía;Curados;567;
Axarquía;Fallecidos;25;
Alcaucín;Población;2230;
Alcaucín;Confirmados PDIA;7;
Alcaucín;Confirmados PDIA 14 días;0;
Alcaucín;Tasa PDIA 14 días;0;
Alcaucín;Confirmados PDIA 7 días;0;
Alcaucín;Total Confirmados ;7;
Alcaucín;Curados;3;
Alcaucín;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PDIA;1;
Alfarnate;Confirmados PDIA 14 días;0;
Alfarnate;Tasa PDIA 14 días;0;
Alfarnate;Confirmados PDIA 7 días;0;
Alfarnate;Total Confirmados ;1;
Alfarnate;Curados;1;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PDIA;1;
Alfarnatejo;Confirmados PDIA 14 días;0;
Alfarnatejo;Tasa PDIA 14 días;0;
Alfarnatejo;Confirmados PDIA 7 días;0;
Alfarnatejo;Total Confirmados ;1;
Alfarnatejo;Curados;0;
Alfarnatejo;Fallecidos;0;
Algarrobo;Población;6444;
Algarrobo;Confirmados PDIA;46;
Algarrobo;Confirmados PDIA 14 días;9;
Algarrobo;Tasa PDIA 14 días;139,66480446927375;
Algarrobo;Confirmados PDIA 7 días;6;
Algarrobo;Total Confirmados ;51;
Algarrobo;Curados;21;
Algarrobo;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PDIA;54;
Almáchar;Confirmados PDIA 14 días;43;
Almáchar;Tasa PDIA 14 días;2374,3787962451684;
Almáchar;Confirmados PDIA 7 días;34;
Almáchar;Total Confirmados ;55;
Almáchar;Curados;6;
Almáchar;Fallecidos;1;
Árchez;Población;385;
Árchez;Confirmados PDIA;1;
Árchez;Confirmados PDIA 14 días;0;
Árchez;Tasa PDIA 14 días;0;
Árchez;Confirmados PDIA 7 días;0;
Árchez;Total Confirmados ;1;
Árchez;Curados;1;
Árchez;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PDIA;5;
Arenas;Confirmados PDIA 14 días;0;
Arenas;Tasa PDIA 14 días;0;
Arenas;Confirmados PDIA 7 días;0;
Arenas;Total Confirmados ;5;
Arenas;Curados;2;
Arenas;Fallecidos;1;
Benamargosa;Población;1514;
Benamargosa;Confirmados PDIA;2;
Benamargosa;Confirmados PDIA 14 días;0;
Benamargosa;Tasa PDIA 14 días;0;
Benamargosa;Confirmados PDIA 7 días;0;
Benamargosa;Total Confirmados ;3;
Benamargosa;Curados;1;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PDIA;8;
Benamocarra;Confirmados PDIA 14 días;1;
Benamocarra;Tasa PDIA 14 días;33,211557622052474;
Benamocarra;Confirmados PDIA 7 días;1;
Benamocarra;Total Confirmados ;9;
Benamocarra;Curados;5;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PDIA;16;
Borge (El);Confirmados PDIA 14 días;8;
Borge (El);Tasa PDIA 14 días;860,2150537634409;
Borge (El);Confirmados PDIA 7 días;8;
Borge (El);Total Confirmados ;16;
Borge (El);Curados;8;
Borge (El);Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PDIA;5;
Canillas de Aceituno;Confirmados PDIA 14 días;3;
Canillas de Aceituno;Tasa PDIA 14 días;178,89087656529517;
Canillas de Aceituno;Confirmados PDIA 7 días;0;
Canillas de Aceituno;Total Confirmados ;5;
Canillas de Aceituno;Curados;0;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PDIA;;
Canillas de Albaida;Confirmados PDIA 14 días;;
Canillas de Albaida;Tasa PDIA 14 días;;
Canillas de Albaida;Confirmados PDIA 7 días;;
Canillas de Albaida;Total Confirmados ;;
Canillas de Albaida;Curados;;
Canillas de Albaida;Fallecidos;;
Casabermeja;Población;3522;
Casabermeja;Confirmados PDIA;19;
Casabermeja;Confirmados PDIA 14 días;1;
Casabermeja;Tasa PDIA 14 días;28,39295854628052;
Casabermeja;Confirmados PDIA 7 días;1;
Casabermeja;Total Confirmados ;22;
Casabermeja;Curados;16;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PDIA;9;
Colmenar;Confirmados PDIA 14 días;0;
Colmenar;Tasa PDIA 14 días;0;
Colmenar;Confirmados PDIA 7 días;0;
Colmenar;Total Confirmados ;11;
Colmenar;Curados;7;
Colmenar;Fallecidos;1;
Comares;Población;1315;
Comares;Confirmados PDIA;1;
Comares;Confirmados PDIA 14 días;1;
Comares;Tasa PDIA 14 días;76,04562737642586;
Comares;Confirmados PDIA 7 días;1;
Comares;Total Confirmados ;1;
Comares;Curados;0;
Comares;Fallecidos;0;
Cómpeta;Población;3922;
Cómpeta;Confirmados PDIA;16;
Cómpeta;Confirmados PDIA 14 días;4;
Cómpeta;Tasa PDIA 14 días;101,98878123406425;
Cómpeta;Confirmados PDIA 7 días;1;
Cómpeta;Total Confirmados ;16;
Cómpeta;Curados;7;
Cómpeta;Fallecidos;0;
Cútar;Población;607;
Cútar;Confirmados PDIA;3;
Cútar;Confirmados PDIA 14 días;1;
Cútar;Tasa PDIA 14 días;164,74464579901152;
Cútar;Confirmados PDIA 7 días;1;
Cútar;Total Confirmados ;3;
Cútar;Curados;2;
Cútar;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PDIA;20;
Frigiliana;Confirmados PDIA 14 días;10;
Frigiliana;Tasa PDIA 14 días;332,33632436025255;
Frigiliana;Confirmados PDIA 7 días;2;
Frigiliana;Total Confirmados ;20;
Frigiliana;Curados;6;
Frigiliana;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PDIA;1;
Iznate;Confirmados PDIA 14 días;0;
Iznate;Tasa PDIA 14 días;0;
Iznate;Confirmados PDIA 7 días;0;
Iznate;Total Confirmados ;1;
Iznate;Curados;0;
Iznate;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PDIA;135;
Nerja;Confirmados PDIA 14 días;19;
Nerja;Tasa PDIA 14 días;90,0858185956095;
Nerja;Confirmados PDIA 7 días;9;
Nerja;Total Confirmados ;140;
Nerja;Curados;58;
Nerja;Fallecidos;2;
Periana;Población;3048;
Periana;Confirmados PDIA;39;
Periana;Confirmados PDIA 14 días;24;
Periana;Tasa PDIA 14 días;787,4015748031496;
Periana;Confirmados PDIA 7 días;13;
Periana;Total Confirmados ;39;
Periana;Curados;2;
Periana;Fallecidos;0;
Riogordo;Población;2724;
Riogordo;Confirmados PDIA;22;
Riogordo;Confirmados PDIA 14 días;5;
Riogordo;Tasa PDIA 14 días;183,55359765051395;
Riogordo;Confirmados PDIA 7 días;4;
Riogordo;Total Confirmados ;22;
Riogordo;Curados;13;
Riogordo;Fallecidos;1;
Salares;Población;169;
Salares;Confirmados PDIA;;
Salares;Confirmados PDIA 14 días;;
Salares;Tasa PDIA 14 días;;
Salares;Confirmados PDIA 7 días;;
Salares;Total Confirmados ;;
Salares;Curados;;
Salares;Fallecidos;;
Sayalonga;Población;1681;
Sayalonga;Confirmados PDIA;25;
Sayalonga;Confirmados PDIA 14 días;1;
Sayalonga;Tasa PDIA 14 días;59,4883997620464;
Sayalonga;Confirmados PDIA 7 días;1;
Sayalonga;Total Confirmados ;25;
Sayalonga;Curados;6;
Sayalonga;Fallecidos;1;
Sedella;Población;606;
Sedella;Confirmados PDIA;1;
Sedella;Confirmados PDIA 14 días;0;
Sedella;Tasa PDIA 14 días;0;
Sedella;Confirmados PDIA 7 días;0;
Sedella;Total Confirmados ;1;
Sedella;Curados;0;
Sedella;Fallecidos;0;
Torrox;Población;17234;
Torrox;Confirmados PDIA;94;
Torrox;Confirmados PDIA 14 días;21;
Torrox;Tasa PDIA 14 días;121,85215272136475;
Torrox;Confirmados PDIA 7 días;14;
Torrox;Total Confirmados ;103;
Torrox;Curados;37;
Torrox;Fallecidos;0;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PDIA;710;
Vélez-Málaga;Confirmados PDIA 14 días;187;
Vélez-Málaga;Tasa PDIA 14 días;229,04596842350233;
Vélez-Málaga;Confirmados PDIA 7 días;138;
Vélez-Málaga;Total Confirmados ;767;
Vélez-Málaga;Curados;363;
Vélez-Málaga;Fallecidos;18;
Viñuela;Población;2034;
Viñuela;Confirmados PDIA;6;
Viñuela;Confirmados PDIA 14 días;2;
Viñuela;Tasa PDIA 14 días;98,32841691248771;
Viñuela;Confirmados PDIA 7 días;1;
Viñuela;Total Confirmados ;6;
Viñuela;Curados;2;
Viñuela;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PDIA;7021;
Costa del Sol;Confirmados PDIA 14 días;990;
Costa del Sol;Tasa PDIA 14 días;181,04975942327422;
Costa del Sol;Confirmados PDIA 7 días;488;
Costa del Sol;Total Confirmados ;7558;
Costa del Sol;Curados;4164;
Costa del Sol;Fallecidos;107;
Benahavís;Población;8085;
Benahavís;Confirmados PDIA;80;
Benahavís;Confirmados PDIA 14 días;9;
Benahavís;Tasa PDIA 14 días;111,31725417439704;
Benahavís;Confirmados PDIA 7 días;3;
Benahavís;Total Confirmados ;84;
Benahavís;Curados;36;
Benahavís;Fallecidos;1;
Benalmádena;Población;68128;
Benalmádena;Confirmados PDIA;776;
Benalmádena;Confirmados PDIA 14 días;122;
Benalmádena;Tasa PDIA 14 días;179,07468294974166;
Benalmádena;Confirmados PDIA 7 días;51;
Benalmádena;Total Confirmados ;852;
Benalmádena;Curados;411;
Benalmádena;Fallecidos;28;
Casares;Población;6515;
Casares;Confirmados PDIA;25;
Casares;Confirmados PDIA 14 días;4;
Casares;Tasa PDIA 14 días;61,39677666922486;
Casares;Confirmados PDIA 7 días;2;
Casares;Total Confirmados ;30;
Casares;Curados;18;
Casares;Fallecidos;1;
Estepona;Población;68286;
Estepona;Confirmados PDIA;762;
Estepona;Confirmados PDIA 14 días;94;
Estepona;Tasa PDIA 14 días;137,65632779779165;
Estepona;Confirmados PDIA 7 días;44;
Estepona;Total Confirmados ;832;
Estepona;Curados;487;
Estepona;Fallecidos;7;
Fuengirola;Población;80309;
Fuengirola;Confirmados PDIA;733;
Fuengirola;Confirmados PDIA 14 días;151;
Fuengirola;Tasa PDIA 14 días;188,02375823382187;
Fuengirola;Confirmados PDIA 7 días;85;
Fuengirola;Total Confirmados ;775;
Fuengirola;Curados;371;
Fuengirola;Fallecidos;5;
Istán;Población;1469;
Istán;Confirmados PDIA;10;
Istán;Confirmados PDIA 14 días;1;
Istán;Tasa PDIA 14 días;68,07351940095303;
Istán;Confirmados PDIA 7 días;1;
Istán;Total Confirmados ;10;
Istán;Curados;7;
Istán;Fallecidos;0;
Manilva;Población;15528;
Manilva;Confirmados PDIA;127;
Manilva;Confirmados PDIA 14 días;29;
Manilva;Tasa PDIA 14 días;186,7594023699124;
Manilva;Confirmados PDIA 7 días;15;
Manilva;Total Confirmados ;132;
Manilva;Curados;61;
Manilva;Fallecidos;0;
Marbella;Población;143386;
Marbella;Confirmados PDIA;2947;
Marbella;Confirmados PDIA 14 días;377;
Marbella;Tasa PDIA 14 días;262,9266455581438;
Marbella;Confirmados PDIA 7 días;152;
Marbella;Total Confirmados ;3189;
Marbella;Curados;1882;
Marbella;Fallecidos;49;
Mijas;Población;82742;
Mijas;Confirmados PDIA;724;
Mijas;Confirmados PDIA 14 días;119;
Mijas;Tasa PDIA 14 días;143,82055062725098;
Mijas;Confirmados PDIA 7 días;71;
Mijas;Total Confirmados ;761;
Mijas;Curados;346;
Mijas;Fallecidos;6;
Ojén;Población;3702;
Ojén;Confirmados PDIA;34;
Ojén;Confirmados PDIA 14 días;4;
Ojén;Tasa PDIA 14 días;108,04970286331712;
Ojén;Confirmados PDIA 7 días;4;
Ojén;Total Confirmados ;38;
Ojén;Curados;23;
Ojén;Fallecidos;0;
Torremolinos;Población;68661;
Torremolinos;Confirmados PDIA;803;
Torremolinos;Confirmados PDIA 14 días;80;
Torremolinos;Tasa PDIA 14 días;116,51446964069851;
Torremolinos;Confirmados PDIA 7 días;60;
Torremolinos;Total Confirmados ;855;
Torremolinos;Curados;522;
Torremolinos;Fallecidos;10;
La Vega;Población;110237;
La Vega;Confirmados PDIA;1474;
La Vega;Confirmados PDIA 14 días;354;
La Vega;Tasa PDIA 14 días;321,1263006068743;
La Vega;Confirmados PDIA 7 días;164;
La Vega;Total Confirmados ;1601;
La Vega;Curados;509;
La Vega;Fallecidos;44;
Alameda;Población;5372;
Alameda;Confirmados PDIA;29;
Alameda;Confirmados PDIA 14 días;5;
Alameda;Tasa PDIA 14 días;93,07520476545048;
Alameda;Confirmados PDIA 7 días;1;
Alameda;Total Confirmados ;29;
