Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PCR;16107;
Málaga;Confirmados PCR 14 días;2449;
Málaga;Tasa PCR 14 días;147,37165156744103;
Málaga;Confirmados PCR 7 días;906;
Málaga;Total Confirmados ;17964;
Málaga;Curados;7716;
Málaga;Fallecidos;384;
La Vega;Población;110237;
La Vega;Confirmados PCR;778;
La Vega;Confirmados PCR 14 días;214;
La Vega;Tasa PCR 14 días;194,12719867195224;
La Vega;Confirmados PCR 7 días;102;
La Vega;Total Confirmados ;936;
La Vega;Curados;331;
La Vega;Fallecidos;29;
Antequera;Población;41239;
Antequera;Confirmados PCR;294;
Antequera;Confirmados PCR 14 días;58;
Antequera;Tasa PCR 14 días;140,64356555687579;
Antequera;Confirmados PCR 7 días;24;
Antequera;Total Confirmados ;347;
Antequera;Curados;156;
Antequera;Fallecidos;11;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PCR;17;
Valle de Abdalajís;Confirmados PCR 14 días;6;
Valle de Abdalajís;Tasa PCR 14 días;236,03461841070023;
Valle de Abdalajís;Confirmados PCR 7 días;3;
Valle de Abdalajís;Total Confirmados ;24;
Valle de Abdalajís;Curados;16;
Valle de Abdalajís;Fallecidos;1;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PCR;43;
Villanueva de la Concepción;Confirmados PCR 14 días;11;
Villanueva de la Concepción;Tasa PCR 14 días;333,7378640776699;
Villanueva de la Concepción;Confirmados PCR 7 días;2;
Villanueva de la Concepción;Total Confirmados ;50;
Villanueva de la Concepción;Curados;13;
Villanueva de la Concepción;Fallecidos;1;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PCR;22;
Villanueva del Rosario;Confirmados PCR 14 días;7;
Villanueva del Rosario;Tasa PCR 14 días;208,58164481525625;
Villanueva del Rosario;Confirmados PCR 7 días;1;
Villanueva del Rosario;Total Confirmados ;24;
Villanueva del Rosario;Curados;9;
Villanueva del Rosario;Fallecidos;0;
Archidona;Población;8238;
Archidona;Confirmados PCR;69;
Archidona;Confirmados PCR 14 días;12;
Archidona;Tasa PCR 14 días;145,66642388929353;
Archidona;Confirmados PCR 7 días;3;
Archidona;Total Confirmados ;79;
Archidona;Curados;23;
Archidona;Fallecidos;3;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PCR;19;
Cuevas Bajas;Confirmados PCR 14 días;1;
Cuevas Bajas;Tasa PCR 14 días;71,68458781362007;
Cuevas Bajas;Confirmados PCR 7 días;1;
Cuevas Bajas;Total Confirmados ;23;
Cuevas Bajas;Curados;18;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PCR;43;
Cuevas de San Marcos;Confirmados PCR 14 días;27;
Cuevas de San Marcos;Tasa PCR 14 días;740,1315789473684;
Cuevas de San Marcos;Confirmados PCR 7 días;18;
Cuevas de San Marcos;Total Confirmados ;76;
Cuevas de San Marcos;Curados;9;
Cuevas de San Marcos;Fallecidos;1;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PCR;20;
Villanueva de Algaidas;Confirmados PCR 14 días;11;
Villanueva de Algaidas;Tasa PCR 14 días;263,40996168582376;
Villanueva de Algaidas;Confirmados PCR 7 días;3;
Villanueva de Algaidas;Total Confirmados ;23;
Villanueva de Algaidas;Curados;4;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PCR;3;
Villanueva de Tapia;Confirmados PCR 14 días;0;
Villanueva de Tapia;Tasa PCR 14 días;0;
Villanueva de Tapia;Confirmados PCR 7 días;0;
Villanueva de Tapia;Total Confirmados ;5;
Villanueva de Tapia;Curados;2;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PCR;28;
Villanueva del Trabuco;Confirmados PCR 14 días;2;
Villanueva del Trabuco;Tasa PCR 14 días;37,74297037176826;
Villanueva del Trabuco;Confirmados PCR 7 días;1;
Villanueva del Trabuco;Total Confirmados ;33;
Villanueva del Trabuco;Curados;7;
Villanueva del Trabuco;Fallecidos;2;
Almargen;Población;1954;
Almargen;Confirmados PCR;3;
Almargen;Confirmados PCR 14 días;0;
Almargen;Tasa PCR 14 días;0;
Almargen;Confirmados PCR 7 días;0;
Almargen;Total Confirmados ;6;
Almargen;Curados;5;
Almargen;Fallecidos;1;
Campillos;Población;8444;
Campillos;Confirmados PCR;34;
Campillos;Confirmados PCR 14 días;9;
Campillos;Tasa PCR 14 días;106,58455708195169;
Campillos;Confirmados PCR 7 días;7;
Campillos;Total Confirmados ;40;
Campillos;Curados;17;
Campillos;Fallecidos;0;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PCR;17;
Cañete la Real;Confirmados PCR 14 días;2;
Cañete la Real;Tasa PCR 14 días;120,12012012012012;
Cañete la Real;Confirmados PCR 7 días;1;
Cañete la Real;Total Confirmados ;19;
Cañete la Real;Curados;11;
Cañete la Real;Fallecidos;1;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PCR;72;
Sierra de Yeguas;Confirmados PCR 14 días;48;
Sierra de Yeguas;Tasa PCR 14 días;1434,548714883443;
Sierra de Yeguas;Confirmados PCR 7 días;28;
Sierra de Yeguas;Total Confirmados ;82;
Sierra de Yeguas;Curados;6;
Sierra de Yeguas;Fallecidos;2;
Teba;Población;3760;
Teba;Confirmados PCR;17;
Teba;Confirmados PCR 14 días;1;
Teba;Tasa PCR 14 días;26,595744680851062;
Teba;Confirmados PCR 7 días;0;
Teba;Total Confirmados ;23;
Teba;Curados;16;
Teba;Fallecidos;2;
Alameda;Población;5372;
Alameda;Confirmados PCR;17;
Alameda;Confirmados PCR 14 días;6;
Alameda;Tasa PCR 14 días;111,69024571854058;
Alameda;Confirmados PCR 7 días;0;
Alameda;Total Confirmados ;17;
Alameda;Curados;6;
Alameda;Fallecidos;0;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PCR;13;
Fuente de Piedra;Confirmados PCR 14 días;5;
Fuente de Piedra;Tasa PCR 14 días;192,6040061633282;
Fuente de Piedra;Confirmados PCR 7 días;4;
Fuente de Piedra;Total Confirmados ;13;
Fuente de Piedra;Curados;2;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3286;
Humilladero;Confirmados PCR;22;
Humilladero;Confirmados PCR 14 días;6;
Humilladero;Tasa PCR 14 días;182,59281801582472;
Humilladero;Confirmados PCR 7 días;4;
Humilladero;Total Confirmados ;26;
Humilladero;Curados;8;
Humilladero;Fallecidos;0;
Mollina;Población;5149;
Mollina;Confirmados PCR;25;
Mollina;Confirmados PCR 14 días;2;
Mollina;Tasa PCR 14 días;38,84249368809478;
Mollina;Confirmados PCR 7 días;2;
Mollina;Total Confirmados ;26;
Mollina;Curados;3;
Mollina;Fallecidos;1;
Axarquía;Población;168169;
Axarquía;Confirmados PCR;803;
Axarquía;Confirmados PCR 14 días;121;
Axarquía;Tasa PCR 14 días;71,95142981167754;
Axarquía;Confirmados PCR 7 días;56;
Axarquía;Total Confirmados ;886;
Axarquía;Curados;281;
Axarquía;Fallecidos;17;
Algarrobo;Población;6444;
Algarrobo;Confirmados PCR;32;
Algarrobo;Confirmados PCR 14 días;2;
Algarrobo;Tasa PCR 14 días;31,036623215394165;
Algarrobo;Confirmados PCR 7 días;0;
Algarrobo;Total Confirmados ;37;
Algarrobo;Curados;16;
Algarrobo;Fallecidos;0;
Árchez;Población;385;
Árchez;Confirmados PCR;1;
Árchez;Confirmados PCR 14 días;0;
Árchez;Tasa PCR 14 días;0;
Árchez;Confirmados PCR 7 días;0;
Árchez;Total Confirmados ;1;
Árchez;Curados;0;
Árchez;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PCR;;
Canillas de Albaida;Confirmados PCR 14 días;;
Canillas de Albaida;Tasa PCR 14 días;;
Canillas de Albaida;Confirmados PCR 7 días;;
Canillas de Albaida;Total Confirmados ;;
Canillas de Albaida;Curados;;
Canillas de Albaida;Fallecidos;;
Cómpeta;Población;3922;
Cómpeta;Confirmados PCR;11;
Cómpeta;Confirmados PCR 14 días;1;
Cómpeta;Tasa PCR 14 días;25,497195308516062;
Cómpeta;Confirmados PCR 7 días;0;
Cómpeta;Total Confirmados ;11;
Cómpeta;Curados;1;
Cómpeta;Fallecidos;0;
Sayalonga;Población;1681;
Sayalonga;Confirmados PCR;23;
Sayalonga;Confirmados PCR 14 días;2;
Sayalonga;Tasa PCR 14 días;118,9767995240928;
Sayalonga;Confirmados PCR 7 días;0;
Sayalonga;Total Confirmados ;23;
Sayalonga;Curados;1;
Sayalonga;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PCR;7;
Almáchar;Confirmados PCR 14 días;0;
Almáchar;Tasa PCR 14 días;0;
Almáchar;Confirmados PCR 7 días;0;
Almáchar;Total Confirmados ;7;
Almáchar;Curados;3;
Almáchar;Fallecidos;0;
Benamargosa;Población;1514;
Benamargosa;Confirmados PCR;2;
Benamargosa;Confirmados PCR 14 días;2;
Benamargosa;Tasa PCR 14 días;132,1003963011889;
Benamargosa;Confirmados PCR 7 días;2;
Benamargosa;Total Confirmados ;3;
Benamargosa;Curados;1;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PCR;5;
Benamocarra;Confirmados PCR 14 días;0;
Benamocarra;Tasa PCR 14 días;0;
Benamocarra;Confirmados PCR 7 días;0;
Benamocarra;Total Confirmados ;6;
Benamocarra;Curados;5;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PCR;8;
Borge (El);Confirmados PCR 14 días;0;
Borge (El);Tasa PCR 14 días;0;
Borge (El);Confirmados PCR 7 días;0;
Borge (El);Total Confirmados ;8;
Borge (El);Curados;0;
Borge (El);Fallecidos;0;
Comares;Población;1315;
Comares;Confirmados PCR;;
Comares;Confirmados PCR 14 días;;
Comares;Tasa PCR 14 días;;
Comares;Confirmados PCR 7 días;;
Comares;Total Confirmados ;;
Comares;Curados;;
Comares;Fallecidos;;
Cútar;Población;607;
Cútar;Confirmados PCR;2;
Cútar;Confirmados PCR 14 días;0;
Cútar;Tasa PCR 14 días;0;
Cútar;Confirmados PCR 7 días;0;
Cútar;Total Confirmados ;2;
Cútar;Curados;0;
Cútar;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PCR;1;
Iznate;Confirmados PCR 14 días;0;
Iznate;Tasa PCR 14 días;0;
Iznate;Confirmados PCR 7 días;0;
Iznate;Total Confirmados ;1;
Iznate;Curados;0;
Iznate;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PCR;1;
Alfarnate;Confirmados PCR 14 días;0;
Alfarnate;Tasa PCR 14 días;0;
Alfarnate;Confirmados PCR 7 días;0;
Alfarnate;Total Confirmados ;1;
Alfarnate;Curados;1;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PCR;1;
Alfarnatejo;Confirmados PCR 14 días;0;
Alfarnatejo;Tasa PCR 14 días;0;
Alfarnatejo;Confirmados PCR 7 días;0;
Alfarnatejo;Total Confirmados ;1;
Alfarnatejo;Curados;0;
Alfarnatejo;Fallecidos;0;
Casabermeja;Población;3522;
Casabermeja;Confirmados PCR;17;
Casabermeja;Confirmados PCR 14 días;0;
Casabermeja;Tasa PCR 14 días;0;
Casabermeja;Confirmados PCR 7 días;0;
Casabermeja;Total Confirmados ;20;
Casabermeja;Curados;12;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PCR;8;
Colmenar;Confirmados PCR 14 días;0;
Colmenar;Tasa PCR 14 días;0;
Colmenar;Confirmados PCR 7 días;0;
Colmenar;Total Confirmados ;10;
Colmenar;Curados;4;
Colmenar;Fallecidos;1;
Riogordo;Población;2724;
Riogordo;Confirmados PCR;16;
Riogordo;Confirmados PCR 14 días;0;
Riogordo;Tasa PCR 14 días;0;
Riogordo;Confirmados PCR 7 días;0;
Riogordo;Total Confirmados ;16;
Riogordo;Curados;5;
Riogordo;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PCR;9;
Frigiliana;Confirmados PCR 14 días;1;
Frigiliana;Tasa PCR 14 días;33,23363243602526;
Frigiliana;Confirmados PCR 7 días;0;
Frigiliana;Total Confirmados ;9;
Frigiliana;Curados;4;
Frigiliana;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PCR;109;
Nerja;Confirmados PCR 14 días;25;
Nerja;Tasa PCR 14 días;118,53397183632829;
Nerja;Confirmados PCR 7 días;3;
Nerja;Total Confirmados ;115;
Nerja;Curados;26;
Nerja;Fallecidos;1;
Torrox;Población;17234;
Torrox;Confirmados PCR;65;
Torrox;Confirmados PCR 14 días;17;
Torrox;Tasa PCR 14 días;98,64221886967623;
Torrox;Confirmados PCR 7 días;4;
Torrox;Total Confirmados ;74;
Torrox;Curados;18;
Torrox;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PCR;4;
Arenas;Confirmados PCR 14 días;1;
Arenas;Tasa PCR 14 días;86,50519031141869;
Arenas;Confirmados PCR 7 días;0;
Arenas;Total Confirmados ;4;
Arenas;Curados;2;
Arenas;Fallecidos;0;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PCR;463;
Vélez-Málaga;Confirmados PCR 14 días;67;
Vélez-Málaga;Tasa PCR 14 días;82,06459831216394;
Vélez-Málaga;Confirmados PCR 7 días;46;
Vélez-Málaga;Total Confirmados ;519;
Vélez-Málaga;Curados;180;
Vélez-Málaga;Fallecidos;15;
Alcaucín;Población;2230;
Alcaucín;Confirmados PCR;5;
Alcaucín;Confirmados PCR 14 días;0;
Alcaucín;Tasa PCR 14 días;0;
Alcaucín;Confirmados PCR 7 días;0;
Alcaucín;Total Confirmados ;5;
Alcaucín;Curados;1;
Alcaucín;Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PCR;2;
