Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PDIA;31279;
Málaga;Confirmados PDIA 14 días;5000;
Málaga;Tasa PDIA 14 días;300,8812812728482;
Málaga;Confirmados PDIA 7 días;1970;
Málaga;Total Confirmados ;33258;
Málaga;Curados;21199;
Málaga;Fallecidos;575;
Axarquía;Población;168169;
Axarquía;Confirmados PDIA;2161;
Axarquía;Confirmados PDIA 14 días;420;
Axarquía;Tasa PDIA 14 días;249,74876463557493;
Axarquía;Confirmados PDIA 7 días;190;
Axarquía;Total Confirmados ;2284;
Axarquía;Curados;1115;
Axarquía;Fallecidos;28;
Alcaucín;Población;2230;
Alcaucín;Confirmados PDIA;7;
Alcaucín;Confirmados PDIA 14 días;0;
Alcaucín;Tasa PDIA 14 días;0;
Alcaucín;Confirmados PDIA 7 días;0;
Alcaucín;Total Confirmados ;7;
Alcaucín;Curados;7;
Alcaucín;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PDIA;5;
Alfarnate;Confirmados PDIA 14 días;2;
Alfarnate;Tasa PDIA 14 días;187,0907390084191;
Alfarnate;Confirmados PDIA 7 días;1;
Alfarnate;Total Confirmados ;6;
Alfarnate;Curados;1;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PDIA;1;
Alfarnatejo;Confirmados PDIA 14 días;0;
Alfarnatejo;Tasa PDIA 14 días;0;
Alfarnatejo;Confirmados PDIA 7 días;0;
Alfarnatejo;Total Confirmados ;1;
Alfarnatejo;Curados;1;
Alfarnatejo;Fallecidos;0;
Algarrobo;Población;6444;
Algarrobo;Confirmados PDIA;72;
Algarrobo;Confirmados PDIA 14 días;17;
Algarrobo;Tasa PDIA 14 días;263,8112973308504;
Algarrobo;Confirmados PDIA 7 días;5;
Algarrobo;Total Confirmados ;78;
Algarrobo;Curados;51;
Algarrobo;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PDIA;88;
Almáchar;Confirmados PDIA 14 días;7;
Almáchar;Tasa PDIA 14 días;386,5267807840972;
Almáchar;Confirmados PDIA 7 días;1;
Almáchar;Total Confirmados ;92;
Almáchar;Curados;20;
Almáchar;Fallecidos;1;
Árchez;Población;385;
Árchez;Confirmados PDIA;5;
Árchez;Confirmados PDIA 14 días;0;
Árchez;Tasa PDIA 14 días;0;
Árchez;Confirmados PDIA 7 días;0;
Árchez;Total Confirmados ;7;
Árchez;Curados;1;
Árchez;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PDIA;5;
Arenas;Confirmados PDIA 14 días;0;
Arenas;Tasa PDIA 14 días;0;
Arenas;Confirmados PDIA 7 días;0;
Arenas;Total Confirmados ;5;
Arenas;Curados;4;
Arenas;Fallecidos;1;
Benamargosa;Población;1514;
Benamargosa;Confirmados PDIA;9;
Benamargosa;Confirmados PDIA 14 días;2;
Benamargosa;Tasa PDIA 14 días;132,1003963011889;
Benamargosa;Confirmados PDIA 7 días;1;
Benamargosa;Total Confirmados ;11;
Benamargosa;Curados;4;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PDIA;16;
Benamocarra;Confirmados PDIA 14 días;1;
Benamocarra;Tasa PDIA 14 días;33,211557622052474;
Benamocarra;Confirmados PDIA 7 días;0;
Benamocarra;Total Confirmados ;17;
Benamocarra;Curados;10;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PDIA;19;
Borge (El);Confirmados PDIA 14 días;0;
Borge (El);Tasa PDIA 14 días;0;
Borge (El);Confirmados PDIA 7 días;0;
Borge (El);Total Confirmados ;19;
Borge (El);Curados;8;
Borge (El);Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PDIA;18;
Canillas de Aceituno;Confirmados PDIA 14 días;12;
Canillas de Aceituno;Tasa PDIA 14 días;715,5635062611807;
Canillas de Aceituno;Confirmados PDIA 7 días;4;
Canillas de Aceituno;Total Confirmados ;18;
Canillas de Aceituno;Curados;5;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PDIA;;
Canillas de Albaida;Confirmados PDIA 14 días;;
Canillas de Albaida;Tasa PDIA 14 días;;
Canillas de Albaida;Confirmados PDIA 7 días;;
Canillas de Albaida;Total Confirmados ;;
Canillas de Albaida;Curados;;
Canillas de Albaida;Fallecidos;;
Casabermeja;Población;3522;
Casabermeja;Confirmados PDIA;38;
Casabermeja;Confirmados PDIA 14 días;15;
Casabermeja;Tasa PDIA 14 días;425,89437819420783;
Casabermeja;Confirmados PDIA 7 días;9;
Casabermeja;Total Confirmados ;41;
Casabermeja;Curados;20;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PDIA;9;
Colmenar;Confirmados PDIA 14 días;0;
Colmenar;Tasa PDIA 14 días;0;
Colmenar;Confirmados PDIA 7 días;0;
Colmenar;Total Confirmados ;11;
Colmenar;Curados;10;
Colmenar;Fallecidos;1;
Comares;Población;1315;
Comares;Confirmados PDIA;;
Comares;Confirmados PDIA 14 días;;
Comares;Tasa PDIA 14 días;;
Comares;Confirmados PDIA 7 días;;
Comares;Total Confirmados ;;
Comares;Curados;;
Comares;Fallecidos;;
Cómpeta;Población;3922;
