Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PCR;11171;
Málaga;Confirmados PCR 14 días;2746;
Málaga;Tasa PCR 14 días;165,24399967504823;
Málaga;Confirmados PCR 7 días;1111;
Málaga;Total Confirmados ;12967;
Málaga;Curados;4706;
Málaga;Fallecidos;320;
La Vega;Población;110237;
La Vega;Confirmados PCR;522;
La Vega;Confirmados PCR 14 días;180;
La Vega;Tasa PCR 14 días;163,28455963061404;
La Vega;Confirmados PCR 7 días;97;
La Vega;Total Confirmados ;637;
La Vega;Curados;275;
La Vega;Fallecidos;28;
Antequera;Población;41239;
Antequera;Confirmados PCR;219;
Antequera;Confirmados PCR 14 días;69;
Antequera;Tasa PCR 14 días;167,31734523145565;
Antequera;Confirmados PCR 7 días;37;
Antequera;Total Confirmados ;271;
Antequera;Curados;128;
Antequera;Fallecidos;11;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PCR;11;
Valle de Abdalajís;Confirmados PCR 14 días;0;
Valle de Abdalajís;Tasa PCR 14 días;0;
Valle de Abdalajís;Confirmados PCR 7 días;0;
Valle de Abdalajís;Total Confirmados ;18;
Valle de Abdalajís;Curados;13;
Valle de Abdalajís;Fallecidos;1;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PCR;27;
Villanueva de la Concepción;Confirmados PCR 14 días;8;
Villanueva de la Concepción;Tasa PCR 14 días;242,71844660194174;
Villanueva de la Concepción;Confirmados PCR 7 días;4;
Villanueva de la Concepción;Total Confirmados ;33;
Villanueva de la Concepción;Curados;11;
Villanueva de la Concepción;Fallecidos;1;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PCR;13;
Villanueva del Rosario;Confirmados PCR 14 días;5;
Villanueva del Rosario;Tasa PCR 14 días;148,98688915375448;
Villanueva del Rosario;Confirmados PCR 7 días;4;
Villanueva del Rosario;Total Confirmados ;15;
Villanueva del Rosario;Curados;8;
Villanueva del Rosario;Fallecidos;0;
Archidona;Población;8238;
Archidona;Confirmados PCR;56;
Archidona;Confirmados PCR 14 días;33;
Archidona;Tasa PCR 14 días;400,5826656955572;
Archidona;Confirmados PCR 7 días;21;
Archidona;Total Confirmados ;66;
Archidona;Curados;22;
Archidona;Fallecidos;3;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PCR;18;
Cuevas Bajas;Confirmados PCR 14 días;1;
Cuevas Bajas;Tasa PCR 14 días;71,68458781362007;
Cuevas Bajas;Confirmados PCR 7 días;1;
