Lugar de residencia;Medida;Valor;
Málaga;Población;1685920;
Málaga;Confirmados PDIA;69944;
Málaga;Confirmados PDIA 14 días;16981;
Málaga;Tasa PDIA 14 días;1007,2245420897789;
Málaga;Confirmados PDIA 7 días;7251;
Málaga;Total Confirmados ;71848;
Málaga;Curados;40965;
Málaga;Fallecidos;1013;
Axarquía;Población;170141;
Axarquía;Confirmados PDIA;6018;
Axarquía;Confirmados PDIA 14 días;1675;
Axarquía;Tasa PDIA 14 días;984,4775803598192;
Axarquía;Confirmados PDIA 7 días;664;
Axarquía;Total Confirmados ;6114;
Axarquía;Curados;3067;
Axarquía;Fallecidos;96;
Alcaucín;Población;2279;
Alcaucín;Confirmados PDIA;54;
Alcaucín;Confirmados PDIA 14 días;22;
Alcaucín;Tasa PDIA 14 días;965,3356735410267;
Alcaucín;Confirmados PDIA 7 días;9;
Alcaucín;Total Confirmados ;54;
Alcaucín;Curados;9;
Alcaucín;Fallecidos;1;
Alfarnate;Población;1065;
Alfarnate;Confirmados PDIA;33;
Alfarnate;Confirmados PDIA 14 días;14;
Alfarnate;Tasa PDIA 14 días;1314,5539906103286;
Alfarnate;Confirmados PDIA 7 días;3;
Alfarnate;Total Confirmados ;33;
Alfarnate;Curados;8;
Alfarnate;Fallecidos;1;
Alfarnatejo;Población;364;
Alfarnatejo;Confirmados PDIA;16;
Alfarnatejo;Confirmados PDIA 14 días;9;
Alfarnatejo;Tasa PDIA 14 días;2472,5274725274726;
Alfarnatejo;Confirmados PDIA 7 días;0;
Alfarnatejo;Total Confirmados ;16;
Alfarnatejo;Curados;2;
Alfarnatejo;Fallecidos;1;
Algarrobo;Población;6556;
Algarrobo;Confirmados PDIA;225;
Algarrobo;Confirmados PDIA 14 días;49;
Algarrobo;Tasa PDIA 14 días;747,4069554606467;
Algarrobo;Confirmados PDIA 7 días;21;
Algarrobo;Total Confirmados ;230;
Algarrobo;Curados;128;
Algarrobo;Fallecidos;0;
Almáchar;Población;1817;
Almáchar;Confirmados PDIA;116;
Almáchar;Confirmados PDIA 14 días;16;
Almáchar;Tasa PDIA 14 días;880,5723720418272;
Almáchar;Confirmados PDIA 7 días;6;
Almáchar;Total Confirmados ;116;
Almáchar;Curados;90;
Almáchar;Fallecidos;4;
Árchez;Población;385;
Árchez;Confirmados PDIA;10;
Árchez;Confirmados PDIA 14 días;2;
Árchez;Tasa PDIA 14 días;519,4805194805194;
Árchez;Confirmados PDIA 7 días;0;
Árchez;Total Confirmados ;10;
Árchez;Curados;8;
Árchez;Fallecidos;0;
Arenas;Población;1177;
Arenas;Confirmados PDIA;22;
Arenas;Confirmados PDIA 14 días;4;
Arenas;Tasa PDIA 14 días;339,84706881903145;
Arenas;Confirmados PDIA 7 días;0;
Arenas;Total Confirmados ;22;
Arenas;Curados;11;
Arenas;Fallecidos;1;
Benamargosa;Población;1535;
Benamargosa;Confirmados PDIA;28;
Benamargosa;Confirmados PDIA 14 días;9;
Benamargosa;Tasa PDIA 14 días;586,3192182410423;
Benamargosa;Confirmados PDIA 7 días;7;
Benamargosa;Total Confirmados ;29;
Benamargosa;Curados;14;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3046;
Benamocarra;Confirmados PDIA;122;
Benamocarra;Confirmados PDIA 14 días;53;
Benamocarra;Tasa PDIA 14 días;1739,9868680236375;
Benamocarra;Confirmados PDIA 7 días;18;
Benamocarra;Total Confirmados ;123;
Benamocarra;Curados;28;
Benamocarra;Fallecidos;1;
Borge (El);Población;922;
Borge (El);Confirmados PDIA;70;
Borge (El);Confirmados PDIA 14 días;31;
Borge (El);Tasa PDIA 14 días;3362,2559652928417;
Borge (El);Confirmados PDIA 7 días;8;
Borge (El);Total Confirmados ;70;
Borge (El);Curados;25;
Borge (El);Fallecidos;1;
Canillas de Aceituno;Población;1680;
Canillas de Aceituno;Confirmados PDIA;40;
Canillas de Aceituno;Confirmados PDIA 14 días;6;
Canillas de Aceituno;Tasa PDIA 14 días;357,14285714285717;
Canillas de Aceituno;Confirmados PDIA 7 días;3;
Canillas de Aceituno;Total Confirmados ;40;
Canillas de Aceituno;Curados;29;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población;759;
Canillas de Albaida;Confirmados PDIA;11;
Canillas de Albaida;Confirmados PDIA 14 días;3;
Canillas de Albaida;Tasa PDIA 14 días;395,25691699604744;
Canillas de Albaida;Confirmados PDIA 7 días;2;
Canillas de Albaida;Total Confirmados ;11;
Canillas de Albaida;Curados;2;
Canillas de Albaida;Fallecidos;0;
Casabermeja;Población;3629;
Casabermeja;Confirmados PDIA;142;
Casabermeja;Confirmados PDIA 14 días;49;
Casabermeja;Tasa PDIA 14 días;1350,234224304216;
Casabermeja;Confirmados PDIA 7 días;17;
Casabermeja;Total Confirmados ;145;
Casabermeja;Curados;83;
Casabermeja;Fallecidos;0;
Colmenar;Población;3409;
Colmenar;Confirmados PDIA;46;
Colmenar;Confirmados PDIA 14 días;23;
Colmenar;Tasa PDIA 14 días;674,6846582575536;
Colmenar;Confirmados PDIA 7 días;13;
Colmenar;Total Confirmados ;48;
Colmenar;Curados;20;
Colmenar;Fallecidos;2;
Comares;Población;1330;
Comares;Confirmados PDIA;20;
Comares;Confirmados PDIA 14 días;8;
Comares;Tasa PDIA 14 días;601,5037593984962;
Comares;Confirmados PDIA 7 días;4;
Comares;Total Confirmados ;20;
Comares;Curados;3;
Comares;Fallecidos;0;
Cómpeta;Población;3967;
Cómpeta;Confirmados PDIA;68;
Cómpeta;Confirmados PDIA 14 días;21;
Cómpeta;Tasa PDIA 14 días;529,3672800604991;
Cómpeta;Confirmados PDIA 7 días;6;
Cómpeta;Total Confirmados ;68;
Cómpeta;Curados;39;
Cómpeta;Fallecidos;1;
Cútar;Población;616;
Cútar;Confirmados PDIA;17;
Cútar;Confirmados PDIA 14 días;9;
