Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PCR;15821;
Málaga;Confirmados PCR 14 días;2777;
Málaga;Tasa PCR 14 días;167,10946361893988;
Málaga;Confirmados PCR 7 días;1087;
Málaga;Total Confirmados ;17632;
Málaga;Curados;7135;
Málaga;Fallecidos;375;
La Vega;Población;110237;
La Vega;Confirmados PCR;737;
La Vega;Confirmados PCR 14 días;191;
La Vega;Tasa PCR 14 días;173,26306049692934;
La Vega;Confirmados PCR 7 días;81;
La Vega;Total Confirmados ;854;
La Vega;Curados;325;
La Vega;Fallecidos;29;
Antequera;Población;41239;
Antequera;Confirmados PCR;292;
Antequera;Confirmados PCR 14 días;64;
Antequera;Tasa PCR 14 días;155,19289992482845;
Antequera;Confirmados PCR 7 días;25;
Antequera;Total Confirmados ;345;
Antequera;Curados;156;
Antequera;Fallecidos;11;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PCR;17;
Valle de Abdalajís;Confirmados PCR 14 días;6;
Valle de Abdalajís;Tasa PCR 14 días;236,03461841070023;
Valle de Abdalajís;Confirmados PCR 7 días;3;
Valle de Abdalajís;Total Confirmados ;24;
Valle de Abdalajís;Curados;16;
Valle de Abdalajís;Fallecidos;1;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PCR;43;
Villanueva de la Concepción;Confirmados PCR 14 días;13;
Villanueva de la Concepción;Tasa PCR 14 días;394,41747572815535;
Villanueva de la Concepción;Confirmados PCR 7 días;3;
Villanueva de la Concepción;Total Confirmados ;49;
Villanueva de la Concepción;Curados;13;
Villanueva de la Concepción;Fallecidos;1;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PCR;22;
Villanueva del Rosario;Confirmados PCR 14 días;8;
Villanueva del Rosario;Tasa PCR 14 días;238,37902264600714;
Villanueva del Rosario;Confirmados PCR 7 días;1;
Villanueva del Rosario;Total Confirmados ;24;
Villanueva del Rosario;Curados;9;
Villanueva del Rosario;Fallecidos;0;
Archidona;Población;8238;
Archidona;Confirmados PCR;66;
Archidona;Confirmados PCR 14 días;10;
Archidona;Tasa PCR 14 días;121,38868657441127;
Archidona;Confirmados PCR 7 días;1;
Archidona;Total Confirmados ;76;
Archidona;Curados;23;
Archidona;Fallecidos;3;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PCR;19;
