Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PDIA;43282;
Málaga;Confirmados PDIA 14 días;5052;
Málaga;Tasa PDIA 14 días;304,0104465980858;
Málaga;Confirmados PDIA 7 días;3343;
Málaga;Total Confirmados ;45570;
Málaga;Curados;36064;
Málaga;Fallecidos;809;
Axarquía;Población;168169;
Axarquía;Confirmados PDIA;3225;
Axarquía;Confirmados PDIA 14 días;423;
Axarquía;Tasa PDIA 14 días;251,5326843829719;
Axarquía;Confirmados PDIA 7 días;259;
Axarquía;Total Confirmados ;3522;
Axarquía;Curados;2510;
Axarquía;Fallecidos;64;
Alcaucín;Población;2230;
Alcaucín;Confirmados PDIA;15;
Alcaucín;Confirmados PDIA 14 días;8;
Alcaucín;Tasa PDIA 14 días;358,74439461883406;
Alcaucín;Confirmados PDIA 7 días;8;
Alcaucín;Total Confirmados ;16;
Alcaucín;Curados;7;
Alcaucín;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PDIA;10;
Alfarnate;Confirmados PDIA 14 días;5;
Alfarnate;Tasa PDIA 14 días;467,7268475210477;
Alfarnate;Confirmados PDIA 7 días;3;
Alfarnate;Total Confirmados ;11;
Alfarnate;Curados;6;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PDIA;4;
Alfarnatejo;Confirmados PDIA 14 días;1;
Alfarnatejo;Tasa PDIA 14 días;265,2519893899204;
Alfarnatejo;Confirmados PDIA 7 días;0;
Alfarnatejo;Total Confirmados ;6;
Alfarnatejo;Curados;2;
Alfarnatejo;Fallecidos;1;
Algarrobo;Población;6444;
Algarrobo;Confirmados PDIA;131;
Algarrobo;Confirmados PDIA 14 días;24;
Algarrobo;Tasa PDIA 14 días;372,43947858472995;
Algarrobo;Confirmados PDIA 7 días;13;
Algarrobo;Total Confirmados ;148;
Algarrobo;Curados;83;
Algarrobo;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PDIA;91;
Almáchar;Confirmados PDIA 14 días;2;
Almáchar;Tasa PDIA 14 días;110,43622308117062;
Almáchar;Confirmados PDIA 7 días;1;
Almáchar;Total Confirmados ;95;
Almáchar;Curados;86;
Almáchar;Fallecidos;4;
Árchez;Población;385;
Árchez;Confirmados PDIA;6;
Árchez;Confirmados PDIA 14 días;0;
Árchez;Tasa PDIA 14 días;0;
Árchez;Confirmados PDIA 7 días;0;
Árchez;Total Confirmados ;8;
