Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PDIA;32903;
Málaga;Confirmados PDIA 14 días;3956;
Málaga;Tasa PDIA 14 días;238,05726974307748;
Málaga;Confirmados PDIA 7 días;1551;
Málaga;Total Confirmados ;34918;
Málaga;Curados;23692;
Málaga;Fallecidos;625;
Axarquía;Población;168169;
Axarquía;Confirmados PDIA;2290;
Axarquía;Confirmados PDIA 14 días;348;
Axarquía;Tasa PDIA 14 días;206,9346906980478;
Axarquía;Confirmados PDIA 7 días;132;
Axarquía;Total Confirmados ;2416;
Axarquía;Curados;1461;
Axarquía;Fallecidos;32;
Alcaucín;Población;2230;
Alcaucín;Confirmados PDIA;7;
Alcaucín;Confirmados PDIA 14 días;0;
Alcaucín;Tasa PDIA 14 días;0;
Alcaucín;Confirmados PDIA 7 días;0;
Alcaucín;Total Confirmados ;7;
Alcaucín;Curados;7;
Alcaucín;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PDIA;5;
Alfarnate;Confirmados PDIA 14 días;1;
Alfarnate;Tasa PDIA 14 días;93,54536950420955;
Alfarnate;Confirmados PDIA 7 días;0;
Alfarnate;Total Confirmados ;6;
Alfarnate;Curados;4;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PDIA;1;
Alfarnatejo;Confirmados PDIA 14 días;0;
Alfarnatejo;Tasa PDIA 14 días;0;
Alfarnatejo;Confirmados PDIA 7 días;0;
Alfarnatejo;Total Confirmados ;1;
Alfarnatejo;Curados;1;
Alfarnatejo;Fallecidos;0;
Algarrobo;Población;6444;
Algarrobo;Confirmados PDIA;75;
Algarrobo;Confirmados PDIA 14 días;8;
Algarrobo;Tasa PDIA 14 días;124,14649286157666;
Algarrobo;Confirmados PDIA 7 días;4;
Algarrobo;Total Confirmados ;81;
Algarrobo;Curados;54;
Algarrobo;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PDIA;88;
Almáchar;Confirmados PDIA 14 días;1;
Almáchar;Tasa PDIA 14 días;55,21811154058531;
Almáchar;Confirmados PDIA 7 días;0;
Almáchar;Total Confirmados ;92;
Almáchar;Curados;61;
Almáchar;Fallecidos;2;
Árchez;Población;385;
Árchez;Confirmados PDIA;5;
Árchez;Confirmados PDIA 14 días;0;
Árchez;Tasa PDIA 14 días;0;
Árchez;Confirmados PDIA 7 días;0;
Árchez;Total Confirmados ;7;
Árchez;Curados;1;
Árchez;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PDIA;8;
Arenas;Confirmados PDIA 14 días;3;
Arenas;Tasa PDIA 14 días;259,51557093425606;
Arenas;Confirmados PDIA 7 días;3;
Arenas;Total Confirmados ;8;
Arenas;Curados;4;
Arenas;Fallecidos;1;
Benamargosa;Población;1514;
Benamargosa;Confirmados PDIA;9;
Benamargosa;Confirmados PDIA 14 días;1;
Benamargosa;Tasa PDIA 14 días;66,05019815059445;
Benamargosa;Confirmados PDIA 7 días;0;
Benamargosa;Total Confirmados ;11;
Benamargosa;Curados;5;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PDIA;17;
Benamocarra;Confirmados PDIA 14 días;1;
Benamocarra;Tasa PDIA 14 días;33,211557622052474;
Benamocarra;Confirmados PDIA 7 días;1;
Benamocarra;Total Confirmados ;18;
Benamocarra;Curados;14;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PDIA;20;
Borge (El);Confirmados PDIA 14 días;1;
Borge (El);Tasa PDIA 14 días;107,52688172043011;
Borge (El);Confirmados PDIA 7 días;1;
Borge (El);Total Confirmados ;20;
Borge (El);Curados;19;
Borge (El);Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PDIA;20;
Canillas de Aceituno;Confirmados PDIA 14 días;6;
Canillas de Aceituno;Tasa PDIA 14 días;357,78175313059035;
Canillas de Aceituno;Confirmados PDIA 7 días;2;
Canillas de Aceituno;Total Confirmados ;20;
Canillas de Aceituno;Curados;6;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PDIA;;
Canillas de Albaida;Confirmados PDIA 14 días;;
Canillas de Albaida;Tasa PDIA 14 días;;
Canillas de Albaida;Confirmados PDIA 7 días;;
Canillas de Albaida;Total Confirmados ;;
Canillas de Albaida;Curados;;
Canillas de Albaida;Fallecidos;;
Casabermeja;Población;3522;
Casabermeja;Confirmados PDIA;51;
Casabermeja;Confirmados PDIA 14 días;24;
Casabermeja;Tasa PDIA 14 días;681,4310051107325;
Casabermeja;Confirmados PDIA 7 días;11;
Casabermeja;Total Confirmados ;54;
Casabermeja;Curados;24;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PDIA;14;
Colmenar;Confirmados PDIA 14 días;5;
Colmenar;Tasa PDIA 14 días;148,1042654028436;
Colmenar;Confirmados PDIA 7 días;5;
Colmenar;Total Confirmados ;16;
Colmenar;Curados;10;
Colmenar;Fallecidos;1;
Comares;Población;1315;
Comares;Confirmados PDIA;;
Comares;Confirmados PDIA 14 días;;
Comares;Tasa PDIA 14 días;;
Comares;Confirmados PDIA 7 días;;
Comares;Total Confirmados ;;
Comares;Curados;;
Comares;Fallecidos;;
Cómpeta;Población;3922;
Cómpeta;Confirmados PDIA;33;
Cómpeta;Confirmados PDIA 14 días;9;
Cómpeta;Tasa PDIA 14 días;229,47475777664457;
Cómpeta;Confirmados PDIA 7 días;2;
Cómpeta;Total Confirmados ;33;
Cómpeta;Curados;16;
Cómpeta;Fallecidos;0;
Cútar;Población;607;
Cútar;Confirmados PDIA;5;
Cútar;Confirmados PDIA 14 días;0;
Cútar;Tasa PDIA 14 días;0;
Cútar;Confirmados PDIA 7 días;0;
Cútar;Total Confirmados ;5;
Cútar;Curados;4;
Cútar;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PDIA;21;
Frigiliana;Confirmados PDIA 14 días;1;
Frigiliana;Tasa PDIA 14 días;33,23363243602526;
Frigiliana;Confirmados PDIA 7 días;1;
Frigiliana;Total Confirmados ;21;
Frigiliana;Curados;19;
Frigiliana;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PDIA;2;
Iznate;Confirmados PDIA 14 días;1;
Iznate;Tasa PDIA 14 días;115,2073732718894;
Iznate;Confirmados PDIA 7 días;1;
Iznate;Total Confirmados ;2;
Iznate;Curados;1;
Iznate;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PDIA;231;
Nerja;Confirmados PDIA 14 días;23;
Nerja;Tasa PDIA 14 días;109,05125408942203;
Nerja;Confirmados PDIA 7 días;12;
Nerja;Total Confirmados ;239;
Nerja;Curados;152;
Nerja;Fallecidos;2;
Periana;Población;3048;
Periana;Confirmados PDIA;86;
Periana;Confirmados PDIA 14 días;8;
Periana;Tasa PDIA 14 días;262,4671916010499;
Periana;Confirmados PDIA 7 días;2;
Periana;Total Confirmados ;88;
Periana;Curados;53;
Periana;Fallecidos;0;
Riogordo;Población;2724;
Riogordo;Confirmados PDIA;32;
Riogordo;Confirmados PDIA 14 días;2;
Riogordo;Tasa PDIA 14 días;73,42143906020559;
Riogordo;Confirmados PDIA 7 días;2;
Riogordo;Total Confirmados ;32;
Riogordo;Curados;27;
Riogordo;Fallecidos;1;
Salares;Población;169;
Salares;Confirmados PDIA;;
Salares;Confirmados PDIA 14 días;;
Salares;Tasa PDIA 14 días;;
Salares;Confirmados PDIA 7 días;;
Salares;Total Confirmados ;;
Salares;Curados;;
Salares;Fallecidos;;
Sayalonga;Población;1681;
Sayalonga;Confirmados PDIA;31;
Sayalonga;Confirmados PDIA 14 días;2;
Sayalonga;Tasa PDIA 14 días;118,9767995240928;
Sayalonga;Confirmados PDIA 7 días;0;
Sayalonga;Total Confirmados ;32;
Sayalonga;Curados;24;
Sayalonga;Fallecidos;1;
Sedella;Población;606;
Sedella;Confirmados PDIA;1;
Sedella;Confirmados PDIA 14 días;0;
Sedella;Tasa PDIA 14 días;0;
Sedella;Confirmados PDIA 7 días;0;
Sedella;Total Confirmados ;1;
Sedella;Curados;1;
Sedella;Fallecidos;0;
Torrox;Población;17234;
Torrox;Confirmados PDIA;163;
Torrox;Confirmados PDIA 14 días;25;
Torrox;Tasa PDIA 14 días;145,06208657305328;
Torrox;Confirmados PDIA 7 días;6;
Torrox;Total Confirmados ;173;
Torrox;Curados;102;
Torrox;Fallecidos;1;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PDIA;1354;
Vélez-Málaga;Confirmados PDIA 14 días;226;
Vélez-Málaga;Tasa PDIA 14 días;276,8149137096873;
Vélez-Málaga;Confirmados PDIA 7 días;79;
Vélez-Málaga;Total Confirmados ;1438;
Vélez-Málaga;Curados;845;
Vélez-Málaga;Fallecidos;23;
Viñuela;Población;2034;
Viñuela;Confirmados PDIA;11;
Viñuela;Confirmados PDIA 14 días;0;
Viñuela;Tasa PDIA 14 días;0;
Viñuela;Confirmados PDIA 7 días;0;
Viñuela;Total Confirmados ;11;
Viñuela;Curados;7;
Viñuela;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PDIA;10384;
Costa del Sol;Confirmados PDIA 14 días;1112;
Costa del Sol;Tasa PDIA 14 días;203,3609418976575;
Costa del Sol;Confirmados PDIA 7 días;430;
Costa del Sol;Total Confirmados ;10985;
Costa del Sol;Curados;7396;
Costa del Sol;Fallecidos;150;
Benahavís;Población;8085;
Benahavís;Confirmados PDIA;96;
Benahavís;Confirmados PDIA 14 días;4;
Benahavís;Tasa PDIA 14 días;49,474335188620906;
Benahavís;Confirmados PDIA 7 días;1;
Benahavís;Total Confirmados ;100;
Benahavís;Curados;79;
Benahavís;Fallecidos;1;
Benalmádena;Población;68128;
Benalmádena;Confirmados PDIA;1107;
Benalmádena;Confirmados PDIA 14 días;106;
Benalmádena;Tasa PDIA 14 días;155,58947862846406;
Benalmádena;Confirmados PDIA 7 días;38;
Benalmádena;Total Confirmados ;1184;
Benalmádena;Curados;787;
Benalmádena;Fallecidos;31;
Casares;Población;6515;
Casares;Confirmados PDIA;40;
Casares;Confirmados PDIA 14 días;3;
Casares;Tasa PDIA 14 días;46,04758250191865;
Casares;Confirmados PDIA 7 días;0;
Casares;Total Confirmados ;46;
Casares;Curados;34;
Casares;Fallecidos;1;
Estepona;Población;68286;
Estepona;Confirmados PDIA;1121;
Estepona;Confirmados PDIA 14 días;161;
Estepona;Tasa PDIA 14 días;235,7730720791963;
Estepona;Confirmados PDIA 7 días;66;
Estepona;Total Confirmados ;1205;
Estepona;Curados;818;
Estepona;Fallecidos;12;
Fuengirola;Población;80309;
Fuengirola;Confirmados PDIA;1252;
Fuengirola;Confirmados PDIA 14 días;165;
Fuengirola;Tasa PDIA 14 días;205,45642456013647;
Fuengirola;Confirmados PDIA 7 días;64;
Fuengirola;Total Confirmados ;1303;
Fuengirola;Curados;771;
Fuengirola;Fallecidos;13;
Istán;Población;1469;
Istán;Confirmados PDIA;18;
Istán;Confirmados PDIA 14 días;3;
Istán;Tasa PDIA 14 días;204,22055820285908;
Istán;Confirmados PDIA 7 días;0;
Istán;Total Confirmados ;18;
Istán;Curados;12;
Istán;Fallecidos;0;
Manilva;Población;15528;
Manilva;Confirmados PDIA;266;
Manilva;Confirmados PDIA 14 días;20;
Manilva;Tasa PDIA 14 días;128,7995878413189;
Manilva;Confirmados PDIA 7 días;4;
Manilva;Total Confirmados ;272;
Manilva;Curados;145;
Manilva;Fallecidos;2;
Marbella;Población;143386;
Marbella;Confirmados PDIA;3996;
Marbella;Confirmados PDIA 14 días;321;
Marbella;Tasa PDIA 14 días;223,87122871131072;
Marbella;Confirmados PDIA 7 días;132;
Marbella;Total Confirmados ;4262;
Marbella;Curados;3101;
Marbella;Fallecidos;69;
Mijas;Población;82742;
Mijas;Confirmados PDIA;1260;
Mijas;Confirmados PDIA 14 días;201;
Mijas;Tasa PDIA 14 días;242,92378719392812;
Mijas;Confirmados PDIA 7 días;78;
Mijas;Total Confirmados ;1306;
Mijas;Curados;764;
Mijas;Fallecidos;9;
Ojén;Población;3702;
Ojén;Confirmados PDIA;52;
Ojén;Confirmados PDIA 14 días;6;
Ojén;Tasa PDIA 14 días;162,07455429497568;
Ojén;Confirmados PDIA 7 días;4;
Ojén;Total Confirmados ;56;
Ojén;Curados;33;
Ojén;Fallecidos;0;
Torremolinos;Población;68661;
Torremolinos;Confirmados PDIA;1176;
Torremolinos;Confirmados PDIA 14 días;122;
Torremolinos;Tasa PDIA 14 días;177,6845662020652;
Torremolinos;Confirmados PDIA 7 días;43;
Torremolinos;Total Confirmados ;1233;
Torremolinos;Curados;852;
Torremolinos;Fallecidos;12;
La Vega;Población;110237;
La Vega;Confirmados PDIA;2470;
La Vega;Confirmados PDIA 14 días;292;
La Vega;Tasa PDIA 14 días;264,8838411785517;
La Vega;Confirmados PDIA 7 días;107;
La Vega;Total Confirmados ;2606;
La Vega;Curados;1384;
La Vega;Fallecidos;72;
Alameda;Población;5372;
Alameda;Confirmados PDIA;82;
Alameda;Confirmados PDIA 14 días;36;
Alameda;Tasa PDIA 14 días;670,1414743112434;
