Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PDIA;21642;
Málaga;Confirmados PDIA 14 días;3292;
Málaga;Tasa PDIA 14 días;198,10023559004324;
Málaga;Confirmados PDIA 7 días;1701;
Málaga;Total Confirmados ;23493;
Málaga;Curados;12990;
Málaga;Fallecidos;477;
Axarquía;Población;168169;
Axarquía;Confirmados PDIA;1290;
Axarquía;Confirmados PDIA 14 días;379;
Axarquía;Tasa PDIA 14 días;225,36852808781643;
Axarquía;Confirmados PDIA 7 días;249;
Axarquía;Total Confirmados ;1384;
Axarquía;Curados;583;
Axarquía;Fallecidos;25;
Alcaucín;Población;2230;
Alcaucín;Confirmados PDIA;7;
Alcaucín;Confirmados PDIA 14 días;0;
Alcaucín;Tasa PDIA 14 días;0;
Alcaucín;Confirmados PDIA 7 días;0;
Alcaucín;Total Confirmados ;7;
Alcaucín;Curados;3;
Alcaucín;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PDIA;1;
Alfarnate;Confirmados PDIA 14 días;0;
Alfarnate;Tasa PDIA 14 días;0;
Alfarnate;Confirmados PDIA 7 días;0;
Alfarnate;Total Confirmados ;1;
Alfarnate;Curados;1;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PDIA;1;
Alfarnatejo;Confirmados PDIA 14 días;0;
Alfarnatejo;Tasa PDIA 14 días;0;
Alfarnatejo;Confirmados PDIA 7 días;0;
Alfarnatejo;Total Confirmados ;1;
Alfarnatejo;Curados;1;
Alfarnatejo;Fallecidos;0;
Algarrobo;Población;6444;
Algarrobo;Confirmados PDIA;46;
Algarrobo;Confirmados PDIA 14 días;9;
Algarrobo;Tasa PDIA 14 días;139,66480446927375;
Algarrobo;Confirmados PDIA 7 días;5;
Algarrobo;Total Confirmados ;51;
Algarrobo;Curados;21;
Algarrobo;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PDIA;56;
Almáchar;Confirmados PDIA 14 días;45;
Almáchar;Tasa PDIA 14 días;2484,815019326339;
Almáchar;Confirmados PDIA 7 días;34;
Almáchar;Total Confirmados ;59;
Almáchar;Curados;7;
Almáchar;Fallecidos;1;
Árchez;Población;385;
Árchez;Confirmados PDIA;1;
Árchez;Confirmados PDIA 14 días;0;
Árchez;Tasa PDIA 14 días;0;
Árchez;Confirmados PDIA 7 días;0;
Árchez;Total Confirmados ;1;
Árchez;Curados;1;
Árchez;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PDIA;5;
Arenas;Confirmados PDIA 14 días;0;
Arenas;Tasa PDIA 14 días;0;
Arenas;Confirmados PDIA 7 días;0;
Arenas;Total Confirmados ;5;
Arenas;Curados;2;
Arenas;Fallecidos;1;
Benamargosa;Población;1514;
Benamargosa;Confirmados PDIA;3;
Benamargosa;Confirmados PDIA 14 días;1;
Benamargosa;Tasa PDIA 14 días;66,05019815059445;
Benamargosa;Confirmados PDIA 7 días;1;
Benamargosa;Total Confirmados ;4;
Benamargosa;Curados;1;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PDIA;10;
Benamocarra;Confirmados PDIA 14 días;3;
Benamocarra;Tasa PDIA 14 días;99,63467286615742;
Benamocarra;Confirmados PDIA 7 días;3;
Benamocarra;Total Confirmados ;11;
Benamocarra;Curados;5;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PDIA;18;
Borge (El);Confirmados PDIA 14 días;10;
Borge (El);Tasa PDIA 14 días;1075,268817204301;
Borge (El);Confirmados PDIA 7 días;10;
Borge (El);Total Confirmados ;18;
Borge (El);Curados;8;
Borge (El);Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PDIA;6;
Canillas de Aceituno;Confirmados PDIA 14 días;4;
Canillas de Aceituno;Tasa PDIA 14 días;238,5211687537269;
Canillas de Aceituno;Confirmados PDIA 7 días;1;
Canillas de Aceituno;Total Confirmados ;6;
Canillas de Aceituno;Curados;0;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PDIA;;
Canillas de Albaida;Confirmados PDIA 14 días;;
Canillas de Albaida;Tasa PDIA 14 días;;
Canillas de Albaida;Confirmados PDIA 7 días;;
Canillas de Albaida;Total Confirmados ;;
Canillas de Albaida;Curados;;
Canillas de Albaida;Fallecidos;;
Casabermeja;Población;3522;
Casabermeja;Confirmados PDIA;19;
Casabermeja;Confirmados PDIA 14 días;1;
Casabermeja;Tasa PDIA 14 días;28,39295854628052;
Casabermeja;Confirmados PDIA 7 días;1;
Casabermeja;Total Confirmados ;22;
Casabermeja;Curados;16;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PDIA;9;
Colmenar;Confirmados PDIA 14 días;0;
Colmenar;Tasa PDIA 14 días;0;
Colmenar;Confirmados PDIA 7 días;0;
Colmenar;Total Confirmados ;11;
Colmenar;Curados;8;
Colmenar;Fallecidos;1;
Comares;Población;1315;
Comares;Confirmados PDIA;;
Comares;Confirmados PDIA 14 días;;
Comares;Tasa PDIA 14 días;;
Comares;Confirmados PDIA 7 días;;
Comares;Total Confirmados ;;
Comares;Curados;;
Comares;Fallecidos;;
Cómpeta;Población;3922;
Cómpeta;Confirmados PDIA;16;
Cómpeta;Confirmados PDIA 14 días;4;
Cómpeta;Tasa PDIA 14 días;101,98878123406425;
Cómpeta;Confirmados PDIA 7 días;0;
Cómpeta;Total Confirmados ;16;
Cómpeta;Curados;7;
Cómpeta;Fallecidos;0;
Cútar;Población;607;
Cútar;Confirmados PDIA;3;
Cútar;Confirmados PDIA 14 días;1;
Cútar;Tasa PDIA 14 días;164,74464579901152;
Cútar;Confirmados PDIA 7 días;1;
Cútar;Total Confirmados ;3;
Cútar;Curados;2;
Cútar;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PDIA;20;
Frigiliana;Confirmados PDIA 14 días;9;
Frigiliana;Tasa PDIA 14 días;299,1026919242273;
Frigiliana;Confirmados PDIA 7 días;2;
Frigiliana;Total Confirmados ;20;
Frigiliana;Curados;6;
Frigiliana;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PDIA;1;
Iznate;Confirmados PDIA 14 días;0;
Iznate;Tasa PDIA 14 días;0;
Iznate;Confirmados PDIA 7 días;0;
Iznate;Total Confirmados ;1;
Iznate;Curados;0;
Iznate;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PDIA;137;
Nerja;Confirmados PDIA 14 días;20;
Nerja;Tasa PDIA 14 días;94,82717746906263;
Nerja;Confirmados PDIA 7 días;10;
Nerja;Total Confirmados ;142;
Nerja;Curados;60;
Nerja;Fallecidos;2;
Periana;Población;3048;
Periana;Confirmados PDIA;39;
Periana;Confirmados PDIA 14 días;24;
Periana;Tasa PDIA 14 días;787,4015748031496;
Periana;Confirmados PDIA 7 días;13;
Periana;Total Confirmados ;39;
Periana;Curados;4;
Periana;Fallecidos;0;
Riogordo;Población;2724;
Riogordo;Confirmados PDIA;22;
Riogordo;Confirmados PDIA 14 días;5;
Riogordo;Tasa PDIA 14 días;183,55359765051395;
Riogordo;Confirmados PDIA 7 días;3;
Riogordo;Total Confirmados ;22;
Riogordo;Curados;13;
Riogordo;Fallecidos;1;
Salares;Población;169;
Salares;Confirmados PDIA;;
Salares;Confirmados PDIA 14 días;;
Salares;Tasa PDIA 14 días;;
Salares;Confirmados PDIA 7 días;;
Salares;Total Confirmados ;;
Salares;Curados;;
Salares;Fallecidos;;
Sayalonga;Población;1681;
Sayalonga;Confirmados PDIA;25;
Sayalonga;Confirmados PDIA 14 días;1;
Sayalonga;Tasa PDIA 14 días;59,4883997620464;
Sayalonga;Confirmados PDIA 7 días;0;
Sayalonga;Total Confirmados ;25;
Sayalonga;Curados;6;
Sayalonga;Fallecidos;1;
Sedella;Población;606;
Sedella;Confirmados PDIA;1;
Sedella;Confirmados PDIA 14 días;0;
Sedella;Tasa PDIA 14 días;0;
Sedella;Confirmados PDIA 7 días;0;
Sedella;Total Confirmados ;1;
Sedella;Curados;0;
Sedella;Fallecidos;0;
Torrox;Población;17234;
Torrox;Confirmados PDIA;96;
Torrox;Confirmados PDIA 14 días;23;
