Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PDIA;17333;
Málaga;Confirmados PDIA 14 días;2107;
Málaga;Tasa PDIA 14 días;126,79137192837823;
Málaga;Confirmados PDIA 7 días;963;
Málaga;Total Confirmados ;19136;
Málaga;Curados;9253;
Málaga;Fallecidos;404;
Axarquía;Población;168169;
Axarquía;Confirmados PDIA;851;
Axarquía;Confirmados PDIA 14 días;91;
Axarquía;Tasa PDIA 14 días;54,1122323377079;
Axarquía;Confirmados PDIA 7 días;33;
Axarquía;Total Confirmados ;933;
Axarquía;Curados;453;
Axarquía;Fallecidos;19;
Alcaucín;Población;2230;
Alcaucín;Confirmados PDIA;5;
Alcaucín;Confirmados PDIA 14 días;0;
Alcaucín;Tasa PDIA 14 días;0;
Alcaucín;Confirmados PDIA 7 días;0;
Alcaucín;Total Confirmados ;5;
Alcaucín;Curados;2;
Alcaucín;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PDIA;1;
Alfarnate;Confirmados PDIA 14 días;0;
Alfarnate;Tasa PDIA 14 días;0;
Alfarnate;Confirmados PDIA 7 días;0;
Alfarnate;Total Confirmados ;1;
Alfarnate;Curados;1;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PDIA;1;
Alfarnatejo;Confirmados PDIA 14 días;0;
Alfarnatejo;Tasa PDIA 14 días;0;
Alfarnatejo;Confirmados PDIA 7 días;0;
Alfarnatejo;Total Confirmados ;1;
Alfarnatejo;Curados;0;
Alfarnatejo;Fallecidos;0;
Algarrobo;Población;6444;
Algarrobo;Confirmados PDIA;35;
Algarrobo;Confirmados PDIA 14 días;2;
Algarrobo;Tasa PDIA 14 días;31,036623215394165;
Algarrobo;Confirmados PDIA 7 días;2;
Algarrobo;Total Confirmados ;40;
Algarrobo;Curados;17;
Algarrobo;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PDIA;8;
Almáchar;Confirmados PDIA 14 días;1;
Almáchar;Tasa PDIA 14 días;55,21811154058531;
Almáchar;Confirmados PDIA 7 días;1;
Almáchar;Total Confirmados ;8;
Almáchar;Curados;4;
Almáchar;Fallecidos;0;
Árchez;Población;385;
Árchez;Confirmados PDIA;1;
Árchez;Confirmados PDIA 14 días;0;
Árchez;Tasa PDIA 14 días;0;
Árchez;Confirmados PDIA 7 días;0;
Árchez;Total Confirmados ;1;
Árchez;Curados;1;
Árchez;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PDIA;4;
Arenas;Confirmados PDIA 14 días;0;
Arenas;Tasa PDIA 14 días;0;
Arenas;Confirmados PDIA 7 días;0;
Arenas;Total Confirmados ;4;
Arenas;Curados;2;
Arenas;Fallecidos;0;
Benamargosa;Población;1514;
Benamargosa;Confirmados PDIA;2;
Benamargosa;Confirmados PDIA 14 días;2;
Benamargosa;Tasa PDIA 14 días;132,1003963011889;
Benamargosa;Confirmados PDIA 7 días;0;
Benamargosa;Total Confirmados ;3;
Benamargosa;Curados;1;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PDIA;6;
Benamocarra;Confirmados PDIA 14 días;1;
Benamocarra;Tasa PDIA 14 días;33,211557622052474;
Benamocarra;Confirmados PDIA 7 días;1;
Benamocarra;Total Confirmados ;7;
Benamocarra;Curados;5;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PDIA;8;
Borge (El);Confirmados PDIA 14 días;0;
Borge (El);Tasa PDIA 14 días;0;
Borge (El);Confirmados PDIA 7 días;0;
Borge (El);Total Confirmados ;8;
Borge (El);Curados;5;
Borge (El);Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PDIA;2;
Canillas de Aceituno;Confirmados PDIA 14 días;0;
Canillas de Aceituno;Tasa PDIA 14 días;0;
Canillas de Aceituno;Confirmados PDIA 7 días;0;
Canillas de Aceituno;Total Confirmados ;2;
Canillas de Aceituno;Curados;0;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PDIA;;
Canillas de Albaida;Confirmados PDIA 14 días;;
Canillas de Albaida;Tasa PDIA 14 días;;
Canillas de Albaida;Confirmados PDIA 7 días;;
Canillas de Albaida;Total Confirmados ;;
Canillas de Albaida;Curados;;
Canillas de Albaida;Fallecidos;;
Casabermeja;Población;3522;
Casabermeja;Confirmados PDIA;17;
Casabermeja;Confirmados PDIA 14 días;0;
Casabermeja;Tasa PDIA 14 días;0;
Casabermeja;Confirmados PDIA 7 días;0;
Casabermeja;Total Confirmados ;20;
Casabermeja;Curados;15;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PDIA;8;
Colmenar;Confirmados PDIA 14 días;0;
Colmenar;Tasa PDIA 14 días;0;
Colmenar;Confirmados PDIA 7 días;0;
Colmenar;Total Confirmados ;10;
Colmenar;Curados;6;
Colmenar;Fallecidos;1;
Comares;Población;1315;
Comares;Confirmados PDIA;;
Comares;Confirmados PDIA 14 días;;
Comares;Tasa PDIA 14 días;;
Comares;Confirmados PDIA 7 días;;
Comares;Total Confirmados ;;
Comares;Curados;;
Comares;Fallecidos;;
Cómpeta;Población;3922;
Cómpeta;Confirmados PDIA;11;
Cómpeta;Confirmados PDIA 14 días;0;
Cómpeta;Tasa PDIA 14 días;0;
Cómpeta;Confirmados PDIA 7 días;0;
Cómpeta;Total Confirmados ;11;
Cómpeta;Curados;2;
Cómpeta;Fallecidos;0;
Cútar;Población;607;
Cútar;Confirmados PDIA;2;
Cútar;Confirmados PDIA 14 días;0;
Cútar;Tasa PDIA 14 días;0;
Cútar;Confirmados PDIA 7 días;0;
Cútar;Total Confirmados ;2;
Cútar;Curados;1;
Cútar;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PDIA;9;
Frigiliana;Confirmados PDIA 14 días;0;
Frigiliana;Tasa PDIA 14 días;0;
Frigiliana;Confirmados PDIA 7 días;0;
Frigiliana;Total Confirmados ;9;
Frigiliana;Curados;6;
Frigiliana;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PDIA;1;
Iznate;Confirmados PDIA 14 días;0;
Iznate;Tasa PDIA 14 días;0;
Iznate;Confirmados PDIA 7 días;0;
Iznate;Total Confirmados ;1;
Iznate;Curados;0;
Iznate;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PDIA;115;
Nerja;Confirmados PDIA 14 días;6;
Nerja;Tasa PDIA 14 días;28,44815324071879;
Nerja;Confirmados PDIA 7 días;2;
Nerja;Total Confirmados ;120;
Nerja;Curados;46;
Nerja;Fallecidos;2;
Periana;Población;3048;
Periana;Confirmados PDIA;10;
Periana;Confirmados PDIA 14 días;4;
Periana;Tasa PDIA 14 días;131,23359580052494;
Periana;Confirmados PDIA 7 días;3;
Periana;Total Confirmados ;10;
Periana;Curados;2;
Periana;Fallecidos;0;
Riogordo;Población;2724;
Riogordo;Confirmados PDIA;16;
Riogordo;Confirmados PDIA 14 días;0;
Riogordo;Tasa PDIA 14 días;0;
Riogordo;Confirmados PDIA 7 días;0;
Riogordo;Total Confirmados ;16;
Riogordo;Curados;9;
Riogordo;Fallecidos;0;
Salares;Población;169;
Salares;Confirmados PDIA;;
Salares;Confirmados PDIA 14 días;;
Salares;Tasa PDIA 14 días;;
Salares;Confirmados PDIA 7 días;;
Salares;Total Confirmados ;;
Salares;Curados;;
Salares;Fallecidos;;
Sayalonga;Población;1681;
Sayalonga;Confirmados PDIA;23;
Sayalonga;Confirmados PDIA 14 días;0;
Sayalonga;Tasa PDIA 14 días;0;
Sayalonga;Confirmados PDIA 7 días;0;
Sayalonga;Total Confirmados ;23;
Sayalonga;Curados;5;
Sayalonga;Fallecidos;1;
Sedella;Población;606;
Sedella;Confirmados PDIA;1;
Sedella;Confirmados PDIA 14 días;0;
Sedella;Tasa PDIA 14 días;0;
Sedella;Confirmados PDIA 7 días;0;
Sedella;Total Confirmados ;1;
Sedella;Curados;0;
Sedella;Fallecidos;0;
Torrox;Población;17234;
Torrox;Confirmados PDIA;68;
Torrox;Confirmados PDIA 14 días;7;
Torrox;Tasa PDIA 14 días;40,61738424045492;
Torrox;Confirmados PDIA 7 días;3;
Torrox;Total Confirmados ;77;
Torrox;Curados;31;
Torrox;Fallecidos;0;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PDIA;493;
Vélez-Málaga;Confirmados PDIA 14 días;68;
Vélez-Málaga;Tasa PDIA 14 días;83,28944306309175;
Vélez-Málaga;Confirmados PDIA 7 días;21;
Vélez-Málaga;Total Confirmados ;549;
Vélez-Málaga;Curados;290;
Vélez-Málaga;Fallecidos;15;
Viñuela;Población;2034;
Viñuela;Confirmados PDIA;4;
Viñuela;Confirmados PDIA 14 días;0;
Viñuela;Tasa PDIA 14 días;0;
Viñuela;Confirmados PDIA 7 días;0;
Viñuela;Total Confirmados ;4;
Viñuela;Curados;2;
