Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PDIA;30426;
Málaga;Confirmados PDIA 14 días;5232;
Málaga;Tasa PDIA 14 días;314,84217272390833;
Málaga;Confirmados PDIA 7 días;2177;
Málaga;Total Confirmados ;32390;
Málaga;Curados;20243;
Málaga;Fallecidos;559;
Axarquía;Población;168169;
Axarquía;Confirmados PDIA;2102;
Axarquía;Confirmados PDIA 14 días;473;
Axarquía;Tasa PDIA 14 días;281,26468017292126;
Axarquía;Confirmados PDIA 7 días;207;
Axarquía;Total Confirmados ;2224;
Axarquía;Curados;1031;
Axarquía;Fallecidos;25;
Alcaucín;Población;2230;
Alcaucín;Confirmados PDIA;7;
Alcaucín;Confirmados PDIA 14 días;0;
Alcaucín;Tasa PDIA 14 días;0;
Alcaucín;Confirmados PDIA 7 días;0;
Alcaucín;Total Confirmados ;7;
Alcaucín;Curados;7;
Alcaucín;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PDIA;5;
Alfarnate;Confirmados PDIA 14 días;3;
Alfarnate;Tasa PDIA 14 días;280,63610851262865;
Alfarnate;Confirmados PDIA 7 días;1;
Alfarnate;Total Confirmados ;6;
Alfarnate;Curados;1;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PDIA;1;
Alfarnatejo;Confirmados PDIA 14 días;0;
Alfarnatejo;Tasa PDIA 14 días;0;
Alfarnatejo;Confirmados PDIA 7 días;0;
Alfarnatejo;Total Confirmados ;1;
Alfarnatejo;Curados;1;
Alfarnatejo;Fallecidos;0;
Algarrobo;Población;6444;
Algarrobo;Confirmados PDIA;71;
Algarrobo;Confirmados PDIA 14 días;20;
Algarrobo;Tasa PDIA 14 días;310,36623215394167;
Algarrobo;Confirmados PDIA 7 días;7;
Algarrobo;Total Confirmados ;77;
Algarrobo;Curados;49;
Algarrobo;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PDIA;88;
Almáchar;Confirmados PDIA 14 días;10;
Almáchar;Tasa PDIA 14 días;552,1811154058531;
Almáchar;Confirmados PDIA 7 días;1;
Almáchar;Total Confirmados ;92;
Almáchar;Curados;13;
Almáchar;Fallecidos;1;
Árchez;Población;385;
Árchez;Confirmados PDIA;5;
Árchez;Confirmados PDIA 14 días;3;
Árchez;Tasa PDIA 14 días;779,2207792207793;
Árchez;Confirmados PDIA 7 días;0;
Árchez;Total Confirmados ;7;
Árchez;Curados;1;
Árchez;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PDIA;5;
Arenas;Confirmados PDIA 14 días;0;
Arenas;Tasa PDIA 14 días;0;
Arenas;Confirmados PDIA 7 días;0;
Arenas;Total Confirmados ;5;
Arenas;Curados;4;
Arenas;Fallecidos;1;
Benamargosa;Población;1514;
Benamargosa;Confirmados PDIA;9;
Benamargosa;Confirmados PDIA 14 días;6;
Benamargosa;Tasa PDIA 14 días;396,3011889035667;
Benamargosa;Confirmados PDIA 7 días;1;
Benamargosa;Total Confirmados ;11;
Benamargosa;Curados;4;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PDIA;16;
Benamocarra;Confirmados PDIA 14 días;2;
Benamocarra;Tasa PDIA 14 días;66,42311524410495;
Benamocarra;Confirmados PDIA 7 días;0;
Benamocarra;Total Confirmados ;17;
Benamocarra;Curados;8;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PDIA;19;
Borge (El);Confirmados PDIA 14 días;0;
Borge (El);Tasa PDIA 14 días;0;
Borge (El);Confirmados PDIA 7 días;0;
Borge (El);Total Confirmados ;19;
Borge (El);Curados;8;
Borge (El);Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PDIA;16;
Canillas de Aceituno;Confirmados PDIA 14 días;10;
Canillas de Aceituno;Tasa PDIA 14 días;596,3029218843172;
Canillas de Aceituno;Confirmados PDIA 7 días;4;
Canillas de Aceituno;Total Confirmados ;16;
Canillas de Aceituno;Curados;3;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PDIA;;
Canillas de Albaida;Confirmados PDIA 14 días;;
Canillas de Albaida;Tasa PDIA 14 días;;
Canillas de Albaida;Confirmados PDIA 7 días;;
Canillas de Albaida;Total Confirmados ;;
Canillas de Albaida;Curados;;
Canillas de Albaida;Fallecidos;;
Casabermeja;Población;3522;
Casabermeja;Confirmados PDIA;36;
Casabermeja;Confirmados PDIA 14 días;15;
Casabermeja;Tasa PDIA 14 días;425,89437819420783;
Casabermeja;Confirmados PDIA 7 días;11;
Casabermeja;Total Confirmados ;39;
Casabermeja;Curados;20;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PDIA;9;
Colmenar;Confirmados PDIA 14 días;0;
Colmenar;Tasa PDIA 14 días;0;
Colmenar;Confirmados PDIA 7 días;0;
Colmenar;Total Confirmados ;11;
Colmenar;Curados;10;
Colmenar;Fallecidos;1;
Comares;Población;1315;
Comares;Confirmados PDIA;;
Comares;Confirmados PDIA 14 días;;
Comares;Tasa PDIA 14 días;;
Comares;Confirmados PDIA 7 días;;
Comares;Total Confirmados ;;
Comares;Curados;;
Comares;Fallecidos;;
Cómpeta;Población;3922;
Cómpeta;Confirmados PDIA;29;
Cómpeta;Confirmados PDIA 14 días;12;
Cómpeta;Tasa PDIA 14 días;305,9663437021928;
Cómpeta;Confirmados PDIA 7 días;7;
Cómpeta;Total Confirmados ;29;
Cómpeta;Curados;14;
Cómpeta;Fallecidos;0;
Cútar;Población;607;
Cútar;Confirmados PDIA;5;
Cútar;Confirmados PDIA 14 días;0;
Cútar;Tasa PDIA 14 días;0;
Cútar;Confirmados PDIA 7 días;0;
Cútar;Total Confirmados ;5;
Cútar;Curados;2;
Cútar;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PDIA;20;
Frigiliana;Confirmados PDIA 14 días;1;
Frigiliana;Tasa PDIA 14 días;33,23363243602526;
Frigiliana;Confirmados PDIA 7 días;0;
Frigiliana;Total Confirmados ;20;
Frigiliana;Curados;15;
Frigiliana;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PDIA;1;
Iznate;Confirmados PDIA 14 días;0;
Iznate;Tasa PDIA 14 días;0;
Iznate;Confirmados PDIA 7 días;0;
Iznate;Total Confirmados ;1;
Iznate;Curados;1;
Iznate;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PDIA;215;
Nerja;Confirmados PDIA 14 días;41;
Nerja;Tasa PDIA 14 días;194,3957138115784;
Nerja;Confirmados PDIA 7 días;12;
Nerja;Total Confirmados ;222;
Nerja;Curados;128;
Nerja;Fallecidos;2;
Periana;Población;3048;
Periana;Confirmados PDIA;80;
Periana;Confirmados PDIA 14 días;13;
Periana;Tasa PDIA 14 días;426,50918635170603;
Periana;Confirmados PDIA 7 días;3;
Periana;Total Confirmados ;82;
Periana;Curados;21;
Periana;Fallecidos;0;
Riogordo;Población;2724;
Riogordo;Confirmados PDIA;28;
Riogordo;Confirmados PDIA 14 días;3;
Riogordo;Tasa PDIA 14 días;110,13215859030836;
Riogordo;Confirmados PDIA 7 días;0;
Riogordo;Total Confirmados ;28;
Riogordo;Curados;19;
Riogordo;Fallecidos;1;
Salares;Población;169;
Salares;Confirmados PDIA;;
Salares;Confirmados PDIA 14 días;;
Salares;Tasa PDIA 14 días;;
Salares;Confirmados PDIA 7 días;;
Salares;Total Confirmados ;;
Salares;Curados;;
Salares;Fallecidos;;
Sayalonga;Población;1681;
Sayalonga;Confirmados PDIA;31;
Sayalonga;Confirmados PDIA 14 días;6;
Sayalonga;Tasa PDIA 14 días;356,9303985722784;
Sayalonga;Confirmados PDIA 7 días;2;
Sayalonga;Total Confirmados ;32;
Sayalonga;Curados;24;
Sayalonga;Fallecidos;1;
Sedella;Población;606;
Sedella;Confirmados PDIA;1;
