Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PCR;2683;
Málaga;Confirmados PCR <14 días;120;
Málaga;Defunciones total;264;
Málaga;Confirmados < 14 días;725;
Málaga;Confirmados total;3638;
La Vega;Población;110237;
La Vega;Confirmados PCR;174;
La Vega;Confirmados PCR <14 días;1;
La Vega;Defunciones total;25;
La Vega;Confirmados < 14 días;67;
La Vega;Confirmados total;243;
Antequera;Población;41239;
Antequera;Confirmados PCR;83;
Antequera;Confirmados PCR <14 días;0;
Antequera;Defunciones total;10;
Antequera;Confirmados < 14 días;29;
Antequera;Confirmados total;113;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PCR;7;
Valle de Abdalajís;Confirmados PCR <14 días;0;
Valle de Abdalajís;Defunciones total;1;
Valle de Abdalajís;Confirmados < 14 días;6;
Valle de Abdalajís;Confirmados total;13;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PCR;5;
Villanueva de la Concepción;Confirmados PCR <14 días;0;
Villanueva de la Concepción;Defunciones total;1;
Villanueva de la Concepción;Confirmados < 14 días;5;
Villanueva de la Concepción;Confirmados total;10;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PCR;6;
Villanueva del Rosario;Confirmados PCR <14 días;0;
Villanueva del Rosario;Defunciones total;;
Villanueva del Rosario;Confirmados < 14 días;1;
Villanueva del Rosario;Confirmados total;7;
Archidona;Población;8238;
Archidona;Confirmados PCR;15;
Archidona;Confirmados PCR <14 días;0;
Archidona;Defunciones total;3;
Archidona;Confirmados < 14 días;5;
Archidona;Confirmados total;21;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PCR;16;
Cuevas Bajas;Confirmados PCR <14 días;0;
Cuevas Bajas;Defunciones total;1;
Cuevas Bajas;Confirmados < 14 días;4;
Cuevas Bajas;Confirmados total;20;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PCR;5;
Cuevas de San Marcos;Confirmados PCR <14 días;0;
Cuevas de San Marcos;Defunciones total;1;
Cuevas de San Marcos;Confirmados < 14 días;0;
Cuevas de San Marcos;Confirmados total;5;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PCR;2;
Villanueva de Algaidas;Confirmados PCR <14 días;0;
Villanueva de Algaidas;Defunciones total;1;
Villanueva de Algaidas;Confirmados < 14 días;0;
Villanueva de Algaidas;Confirmados total;2;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PCR;1;
Villanueva de Tapia;Confirmados PCR <14 días;0;
Villanueva de Tapia;Defunciones total;1;
Villanueva de Tapia;Confirmados < 14 días;2;
Villanueva de Tapia;Confirmados total;3;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PCR;2;
Villanueva del Trabuco;Confirmados PCR <14 días;0;
Villanueva del Trabuco;Defunciones total;;
Villanueva del Trabuco;Confirmados < 14 días;4;
Villanueva del Trabuco;Confirmados total;6;
Almargen;Población;1954;
Almargen;Confirmados PCR;1;
Almargen;Confirmados PCR <14 días;0;
Almargen;Defunciones total;1;
Almargen;Confirmados < 14 días;0;
Almargen;Confirmados total;1;
Campillos;Población;8444;
Campillos;Confirmados PCR;6;
Campillos;Confirmados PCR <14 días;0;
Campillos;Defunciones total;;
Campillos;Confirmados < 14 días;4;
Campillos;Confirmados total;10;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PCR;1;
Cañete la Real;Confirmados PCR <14 días;0;
Cañete la Real;Defunciones total;1;
Cañete la Real;Confirmados < 14 días;2;
Cañete la Real;Confirmados total;3;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PCR;6;
Sierra de Yeguas;Confirmados PCR <14 días;0;
Sierra de Yeguas;Defunciones total;2;
Sierra de Yeguas;Confirmados < 14 días;0;
Sierra de Yeguas;Confirmados total;6;
Teba;Población;3760;
Teba;Confirmados PCR;10;
Teba;Confirmados PCR <14 días;0;
Teba;Defunciones total;2;
Teba;Confirmados < 14 días;1;
Teba;Confirmados total;11;
Alameda;Población;5372;
Alameda;Confirmados PCR;1;
Alameda;Confirmados PCR <14 días;0;
Alameda;Defunciones total;;
Alameda;Confirmados < 14 días;0;
Alameda;Confirmados total;1;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PCR;2;
Fuente de Piedra;Confirmados PCR <14 días;1;
Fuente de Piedra;Defunciones total;;
Fuente de Piedra;Confirmados < 14 días;1;
Fuente de Piedra;Confirmados total;2;
Humilladero;Población;3286;
Humilladero;Confirmados PCR;4;
Humilladero;Confirmados PCR <14 días;0;
Humilladero;Defunciones total;;
Humilladero;Confirmados < 14 días;2;
Humilladero;Confirmados total;7;
Mollina;Población;5149;
Mollina;Confirmados PCR;1;
Mollina;Confirmados PCR <14 días;0;
Mollina;Defunciones total;;
Mollina;Confirmados < 14 días;1;
Mollina;Confirmados total;2;
Axarquía;Población;168169;
Axarquía;Confirmados PCR;125;
Axarquía;Confirmados PCR <14 días;2;
Axarquía;Defunciones total;14;
Axarquía;Confirmados < 14 días;14;
Axarquía;Confirmados total;163;
Algarrobo;Población;6444;
Algarrobo;Confirmados PCR;5;
Algarrobo;Confirmados PCR <14 días;0;
Algarrobo;Defunciones total;;
Algarrobo;Confirmados < 14 días;1;
Algarrobo;Confirmados total;6;
Árchez;Población;385;
Árchez;Confirmados PCR;;
Árchez;Confirmados PCR <14 días;;
Árchez;Defunciones total;;
Árchez;Confirmados < 14 días;;
Árchez;Confirmados total;;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PCR;;
Canillas de Albaida;Confirmados PCR <14 días;;
Canillas de Albaida;Defunciones total;;
Canillas de Albaida;Confirmados < 14 días;;
Canillas de Albaida;Confirmados total;;
Cómpeta;Población;3922;
Cómpeta;Confirmados PCR;;
Cómpeta;Confirmados PCR <14 días;;
Cómpeta;Defunciones total;;
Cómpeta;Confirmados < 14 días;;
Cómpeta;Confirmados total;;
Sayalonga;Población;1681;
Sayalonga;Confirmados PCR;;
Sayalonga;Confirmados PCR <14 días;;
Sayalonga;Defunciones total;;
Sayalonga;Confirmados < 14 días;;
Sayalonga;Confirmados total;;
Almáchar;Población;1811;
Almáchar;Confirmados PCR;3;
Almáchar;Confirmados PCR <14 días;0;
Almáchar;Defunciones total;;
Almáchar;Confirmados < 14 días;0;
Almáchar;Confirmados total;3;
Benamargosa;Población;1514;
Benamargosa;Confirmados PCR;;
Benamargosa;Confirmados PCR <14 días;;
Benamargosa;Defunciones total;;
Benamargosa;Confirmados < 14 días;;
Benamargosa;Confirmados total;;
Benamocarra;Población;3011;
Benamocarra;Confirmados PCR;4;
Benamocarra;Confirmados PCR <14 días;1;
Benamocarra;Defunciones total;;
Benamocarra;Confirmados < 14 días;2;
Benamocarra;Confirmados total;5;
Borge (El);Población;930;
Borge (El);Confirmados PCR;;
Borge (El);Confirmados PCR <14 días;;
Borge (El);Defunciones total;;
Borge (El);Confirmados < 14 días;;
Borge (El);Confirmados total;;
Comares;Población;1315;
Comares;Confirmados PCR;;
Comares;Confirmados PCR <14 días;;
Comares;Defunciones total;;
Comares;Confirmados < 14 días;;
Comares;Confirmados total;;
Cútar;Población;607;
Cútar;Confirmados PCR;;
Cútar;Confirmados PCR <14 días;;
Cútar;Defunciones total;;
Cútar;Confirmados < 14 días;;
Cútar;Confirmados total;;
Iznate;Población;868;
Iznate;Confirmados PCR;;
Iznate;Confirmados PCR <14 días;;
Iznate;Defunciones total;;
Iznate;Confirmados < 14 días;;
Iznate;Confirmados total;;
Alfarnate;Población;1069;
Alfarnate;Confirmados PCR;1;
Alfarnate;Confirmados PCR <14 días;0;
Alfarnate;Defunciones total;;
Alfarnate;Confirmados < 14 días;0;
Alfarnate;Confirmados total;1;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PCR;;
Alfarnatejo;Confirmados PCR <14 días;;
Alfarnatejo;Defunciones total;;
