Lugar de residencia;Medida;Valor;
Málaga;Población;1685920;
Málaga;Confirmados PDIA;70856;
Málaga;Confirmados PDIA 14 días;16691;
Málaga;Tasa PDIA 14 días;990,0232513998292;
Málaga;Confirmados PDIA 7 días;6913;
Málaga;Total Confirmados ;72762;
Málaga;Curados;41157;
Málaga;Fallecidos;1031;
Axarquía;Población;170141;
Axarquía;Confirmados PDIA;6086;
Axarquía;Confirmados PDIA 14 días;1615;
Axarquía;Tasa PDIA 14 días;949,2127118096167;
Axarquía;Confirmados PDIA 7 días;613;
Axarquía;Total Confirmados ;6183;
Axarquía;Curados;3071;
Axarquía;Fallecidos;97;
Alcaucín;Población;2279;
Alcaucín;Confirmados PDIA;54;
Alcaucín;Confirmados PDIA 14 días;22;
Alcaucín;Tasa PDIA 14 días;965,3356735410267;
Alcaucín;Confirmados PDIA 7 días;9;
Alcaucín;Total Confirmados ;54;
Alcaucín;Curados;9;
Alcaucín;Fallecidos;1;
Alfarnate;Población;1065;
Alfarnate;Confirmados PDIA;33;
Alfarnate;Confirmados PDIA 14 días;14;
Alfarnate;Tasa PDIA 14 días;1314,5539906103286;
Alfarnate;Confirmados PDIA 7 días;2;
Alfarnate;Total Confirmados ;33;
Alfarnate;Curados;8;
Alfarnate;Fallecidos;1;
Alfarnatejo;Población;364;
Alfarnatejo;Confirmados PDIA;16;
Alfarnatejo;Confirmados PDIA 14 días;9;
Alfarnatejo;Tasa PDIA 14 días;2472,5274725274726;
Alfarnatejo;Confirmados PDIA 7 días;0;
Alfarnatejo;Total Confirmados ;16;
Alfarnatejo;Curados;2;
Alfarnatejo;Fallecidos;1;
Algarrobo;Población;6556;
Algarrobo;Confirmados PDIA;227;
Algarrobo;Confirmados PDIA 14 días;45;
Algarrobo;Tasa PDIA 14 días;686,3941427699817;
Algarrobo;Confirmados PDIA 7 días;17;
Algarrobo;Total Confirmados ;232;
Algarrobo;Curados;128;
Algarrobo;Fallecidos;0;
Almáchar;Población;1817;
Almáchar;Confirmados PDIA;116;
Almáchar;Confirmados PDIA 14 días;16;
Almáchar;Tasa PDIA 14 días;880,5723720418272;
Almáchar;Confirmados PDIA 7 días;5;
Almáchar;Total Confirmados ;116;
Almáchar;Curados;90;
Almáchar;Fallecidos;4;
Árchez;Población;385;
Árchez;Confirmados PDIA;10;
Árchez;Confirmados PDIA 14 días;2;
Árchez;Tasa PDIA 14 días;519,4805194805194;
Árchez;Confirmados PDIA 7 días;0;
Árchez;Total Confirmados ;10;
Árchez;Curados;8;
Árchez;Fallecidos;0;
Arenas;Población;1177;
Arenas;Confirmados PDIA;22;
Arenas;Confirmados PDIA 14 días;4;
Arenas;Tasa PDIA 14 días;339,84706881903145;
Arenas;Confirmados PDIA 7 días;0;
Arenas;Total Confirmados ;22;
Arenas;Curados;11;
Arenas;Fallecidos;1;
Benamargosa;Población;1535;
Benamargosa;Confirmados PDIA;28;
Benamargosa;Confirmados PDIA 14 días;9;
Benamargosa;Tasa PDIA 14 días;586,3192182410423;
Benamargosa;Confirmados PDIA 7 días;5;
Benamargosa;Total Confirmados ;29;
Benamargosa;Curados;14;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3046;
Benamocarra;Confirmados PDIA;122;
Benamocarra;Confirmados PDIA 14 días;51;
Benamocarra;Tasa PDIA 14 días;1674,3269862114248;
Benamocarra;Confirmados PDIA 7 días;14;
Benamocarra;Total Confirmados ;124;
Benamocarra;Curados;28;
Benamocarra;Fallecidos;1;
Borge (El);Población;922;
Borge (El);Confirmados PDIA;70;
Borge (El);Confirmados PDIA 14 días;30;
Borge (El);Tasa PDIA 14 días;3253,7960954446853;
Borge (El);Confirmados PDIA 7 días;7;
Borge (El);Total Confirmados ;70;
Borge (El);Curados;25;
Borge (El);Fallecidos;1;
Canillas de Aceituno;Población;1680;
Canillas de Aceituno;Confirmados PDIA;40;
Canillas de Aceituno;Confirmados PDIA 14 días;6;
Canillas de Aceituno;Tasa PDIA 14 días;357,14285714285717;
Canillas de Aceituno;Confirmados PDIA 7 días;3;
Canillas de Aceituno;Total Confirmados ;40;
Canillas de Aceituno;Curados;29;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población;759;
Canillas de Albaida;Confirmados PDIA;11;
Canillas de Albaida;Confirmados PDIA 14 días;3;
Canillas de Albaida;Tasa PDIA 14 días;395,25691699604744;
Canillas de Albaida;Confirmados PDIA 7 días;2;
Canillas de Albaida;Total Confirmados ;11;
Canillas de Albaida;Curados;2;
Canillas de Albaida;Fallecidos;0;
Casabermeja;Población;3629;
Casabermeja;Confirmados PDIA;144;
Casabermeja;Confirmados PDIA 14 días;50;
Casabermeja;Tasa PDIA 14 días;1377,7900248002204;
Casabermeja;Confirmados PDIA 7 días;13;
Casabermeja;Total Confirmados ;147;
Casabermeja;Curados;83;
Casabermeja;Fallecidos;0;
Colmenar;Población;3409;
Colmenar;Confirmados PDIA;47;
Colmenar;Confirmados PDIA 14 días;22;
Colmenar;Tasa PDIA 14 días;645,3505426811381;
Colmenar;Confirmados PDIA 7 días;13;
Colmenar;Total Confirmados ;49;
Colmenar;Curados;20;
Colmenar;Fallecidos;2;
Comares;Población;1330;
Comares;Confirmados PDIA;20;
Comares;Confirmados PDIA 14 días;8;
Comares;Tasa PDIA 14 días;601,5037593984962;
